[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_51K
FILEOPENTIME,3754367392.45343,12/19/2018,7:49 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754367531.78945,50.9483852386475,220.294845581055,,,5,,,,3.65000008605421,,,,,0.00066717780509991,2.28271090966237E-8,0.00478731583753156,2.33349972498555E-5,0.000667091343054737,2.28241508469296E-8,0.000667091340726141,1.66940591385158E-8,5.57384326578722E-8,1.55643904912185E-8,1.00012961050398,10.005763053894,2,20,10,3,2.18244944792134,0.192250278986561,0.0404026173055172,172.741912841797,50.9209938049316,50.9599227905273,220.294845581055,220.294845581055,,,121.577880859375,0,1,,,,,,1,1,1,50.9429244995117,0,50.9373687744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367552.57014,50.8856391906738,240.026901245117,,,5,,,,3.65000008605421,,,,,0.000673381821893861,2.17647001569001E-8,-0.00281165580734921,2.26918584680972E-5,0.000673294403221162,2.17618746556206E-8,0.000673294402410474,1.54987236983245E-8,-3.30403414387698E-8,1.52764116287149E-8,1.00012983721873,10.005763053894,2,20,10,3,2.20276663307075,0.193792574534863,0.0404026173055172,172.741912841797,50.8707733154297,50.8920631408691,240.026901245117,240.026901245117,,,121.565444946289,0,1,,,,,,1,1,1,50.8820953369141,0,50.8789551474831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367575.32899,50.9025115966797,259.892547607422,,,5,,,,3.65000008605421,,,,,0.000680113009655174,4.28677334185262E-8,0.00138899759222078,5.13753644548791E-5,0.000680024192135288,4.28621352227686E-8,0.000680024191935462,2.48344423368528E-8,1.64855417530292E-8,3.49344115403771E-8,1.00013060935319,10.005763053894,2,20,10,3,2.22476841177819,0.19594007297599,0.0404026173055172,172.741912841797,50.8938751220703,50.9217910766602,259.892547607422,259.892547607422,,,121.627632141113,0,1,,,,,,1,1,1,50.9060173034668,0,50.9091665094549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367598.44175,50.9446353912354,279.964599609375,,,5,,,,3.65000008605421,,,,,0.000691191199678806,5.7368936414421E-8,-0.00232512608697366,4.18349859331068E-5,0.000691101030605432,5.73614523726112E-8,0.000691101030036371,4.95479984514312E-8,-2.80456439935009E-8,2.890211182167E-8,1.00013047162337,10.005763053894,2,20,10,3,2.26101701119718,0.199033554634661,0.0404026173055172,172.741912841797,50.9395065307617,50.9529495239258,279.964599609375,279.964599609375,,,121.714691162109,0,1,,,,,,1,1,1,50.9466819763184,0,50.9472416964444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367620.04347,50.9572792053223,300.012390136719,,,5,,,,3.65000008605421,,,,,0.000705588469985942,8.63955026033857E-8,-0.00942188757373419,3.3963450051005E-5,0.000705496581163605,8.63842513126871E-8,0.000705496571624767,8.30035282385817E-8,-1.16013945493169E-7,2.39301728953314E-8,1.00013024701294,10.005763053894,2,20,10,3,2.30813528961305,0.202942951325567,0.0404026173055172,172.741912841797,50.9565467834473,50.9573783874512,300.012390136719,300.012390136719,,,121.78931427002,0,1,,,,,,1,1,1,50.9573097229004,0,50.9570652008057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367642.04117,50.9582767486572,320.072296142578,,,5,,,,3.65000008605421,,,,,0.000721075704249339,6.89212929541017E-8,-0.00571891868499996,4.97356903916952E-5,0.00072098184833457,6.89123220915984E-8,0.000720981844743061,5.88546860080534E-8,-7.1964053760686E-8,3.58473718834399E-8,1.00013017791639,10.005763053894,2,20,10,3,2.35878089697067,0.207600509079825,0.0404026173055172,172.741912841797,50.9578895568848,50.9604148864746,320.072296142578,320.072296142578,,,121.901252746582,0,1,,,,,,1,1,1,50.9581985473633,0,50.9584632873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367663.83136,50.9806156158447,339.925811767578,,,5,,,,3.65000008605421,,,,,0.000737490334486655,6.22752273155111E-8,-0.00773108527619115,3.88644634656437E-5,0.00073739418051287,6.22671078727269E-8,0.000737394173800044,5.52862895072172E-8,-9.94987296247758E-8,2.8646446819073E-8,1.00013039697943,10.005763053894,2,20,10,3,2.41248067819789,0.212292793008971,0.0404026173055172,172.741912841797,50.9772033691406,50.9891014099121,339.925811767578,339.925811767578,,,122.025619506836,0,1,,,,,,1,1,1,50.9824447631836,0,50.9837207794189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367685.51972,51.0420227050781,360.010009765625,,,5,,,,3.65000008605421,,,,,0.000750101348884947,5.86743593709596E-8,-0.014301230673099,4.78488937628613E-5,0.00075000359457071,5.86667128418977E-8,0.000750003571207371,4.64154878174476E-8,-1.87203567023383E-7,3.58801572786695E-8,1.00013033846097,10.005763053894,2,20,10,3,2.45375536904963,0.215694122793022,0.0404026173055172,172.741912841797,51.0381660461426,51.0434608459473,360.010009765625,360.010009765625,,,122.137550354004,0,1,,,,,,1,1,1,51.0431938171387,0,51.0414608001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367707.17682,51.0477142333984,380.106353759766,,,5,,,,3.65000008605421,,,,,0.000759454238811381,7.02186872342872E-8,-0.0211177943504133,3.96035490724767E-5,0.000759355329226991,7.02095421129411E-8,0.000759355277648707,6.3448775549232E-8,-2.79879416157891E-7,3.00604837787424E-8,1.00013025467865,10.005763053894,2,20,10,3,2.48437350445208,0.218141427978569,0.0404026173055172,172.741912841797,51.0406913757324,51.0485076904297,380.106353759766,380.106353759766,,,122.224617004395,0,1,,,,,,1,1,1,51.0471839904785,0,51.0454059947621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367729.0587,51.0341873168945,399.923431396484,,,5,,,,3.65000008605421,,,,,0.000765364745284367,8.3133491862766E-8,-0.0339542561860462,5.581528048422E-5,0.00076526527618695,8.31226875848689E-8,0.000765265141809877,7.13148272107333E-8,-4.53506557339236E-7,4.2703355971574E-8,1.0001299798913,10.005763053894,2,20,10,3,2.50375423268837,0.219331356322039,0.0404026173055172,172.741912841797,51.0241584777832,51.0379333496094,399.923431396484,399.923431396484,,,122.299240112305,0,1,,,,,,1,1,1,51.0321998596191,0,51.0306621551514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367750.80029,51.015718460083,420.044036865234,,,5,,,,3.65000008605421,,,,,0.000767902153584902,1.10909441545871E-7,-0.0450586100806101,6.69995289240247E-5,0.000767802210743691,1.10895006627758E-7,0.000767801973316936,9.82480793374564E-8,-6.03815798666132E-7,5.1429732659926E-8,1.0001301674309,10.005763053894,2,20,10,3,2.5120941862891,0.219625805538719,0.0404026173055172,172.741912841797,51.0120658874512,51.0168075561523,420.044036865234,420.044036865234,,,122.361419677734,0,1,,,,,,1,1,1,51.0151214599609,0,51.0143001556396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367772.68648,51.0307807922363,440.310394287109,,,5,,,,3.65000008605421,,,,,0.000768476202157517,8.76845303830812E-8,-0.0508324424560547,6.04428329472157E-5,0.00076837618398074,8.76731181274566E-8,0.000768375881581593,7.43667124631581E-8,-6.81698257093959E-7,4.64345530786387E-8,1.00013016824163,10.005763053894,2,20,10,3,2.51399091130761,0.219591115407813,0.0404026173055172,172.741912841797,51.0268974304199,51.0308570861816,440.310394287109,440.310394287109,,,122.44847869873,0,1,,,,,,1,1,1,51.0308418273926,0,51.0296849337491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367795.70452,51.0356616973877,460.346008300781,,,5,,,,3.65000008605421,,,,,0.00076883624921994,1.05723945801197E-7,-0.0577563580229068,7.87451381090995E-5,0.000768736188895017,1.0571018634022E-7,0.000768735798322547,8.66678605934832E-8,-7.74915629195686E-7,6.05254114916421E-8,1.00013016211071,10.005763053894,2,20,10,3,2.5151919987393,0.219443969896389,0.0404026173055172,172.741912841797,51.0262680053711,51.0370178222656,460.346008300781,460.346008300781,,,122.510665893555,0,1,,,,,,1,1,1,51.0344734191895,0,51.0324577331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754367817.34128,51.0160942077637,480.272369384766,,,5,,,,3.65000008605421,,,,,0.000768330783549809,2.14378530245583E-7,-0.064409210570533,0.000105831314040669,0.000768230859855018,2.1435064968257E-7,0.000768230374440909,1.98339880538473E-7,-8.636086849324E-7,8.12864860067399E-8,1.00013006987875,10.005763053894,2,20,10,3,2.51356056881301,0.21906151518566,0.0404026173055172,172.741912841797,51.0123062133789,51.017406463623,480.272369384766,480.272369384766,,,122.597724914551,0,1,,,,,,1,1,1,51.0157012939453,0,51.0146938323975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
