[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_53K
FILEOPENTIME,3754361393.40939,12/19/2018,6:09 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754361529.40253,52.9699592590332,220.22200012207,,,5,,,,3.65000008605421,,,,,0.000682548069520189,4.15512813376202E-8,0.0192900064271457,2.88886524733622E-5,0.000682459681203917,4.1545900547665E-8,0.000682459642525697,3.65753059510122E-8,2.29766511597673E-7,1.97055537071741E-8,1.00012951434159,10.005763053894,2,20,10,3,2.23267887306883,0.197237810199471,0.0404026173055172,172.741912841797,52.9419326782227,52.976993560791,220.22200012207,220.22200012207,,,109.974060058594,0,1,,,,,,1,1,1,52.9662399291992,0,52.9595756530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361549.87633,52.9122180938721,239.990478515625,,,5,,,,3.65000008605421,,,,,0.000690741291339041,3.36050056161177E-8,0.020841294806945,2.60273718236129E-5,0.000690651685421389,3.36006462309127E-8,0.000690651639730122,2.83919367524967E-8,2.51224002704637E-7,1.79694561569674E-8,1.00012974111197,10.005763053894,2,20,10,3,2.25947127042477,0.199714578631449,0.0404026173055172,172.741912841797,52.9008636474609,52.9171409606934,239.990478515625,239.990478515625,,,109.974060058594,0,1,,,,,,1,1,1,52.9095649719238,0,52.9075576782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361572.84767,52.8727207183838,260.013977050781,,,5,,,,3.65000008605421,,,,,0.00069986570944133,3.09114945476781E-8,0.0203266646880724,2.53935274462211E-5,0.000699774980036942,3.0907487233916E-8,0.000699774936000179,2.52920249172061E-8,2.48257222413602E-7,1.77647471893665E-8,1.0001296551134,10.005763053894,2,20,10,3,2.28931673552552,0.202381347276154,0.0404026173055172,172.741912841797,52.8662757873535,52.8782157897949,260.013977050781,260.013977050781,,,109.986503601074,0,1,,,,,,1,1,1,52.8702735900879,0,52.8702423789284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361594.83065,52.9143161773682,279.903900146484,,,5,,,,3.65000008605421,,,,,0.000707114557176628,2.40207210684598E-8,0.0256139766675956,2.46133726034304E-5,0.000707022353751575,2.40175889129522E-8,0.000707022283101619,1.65551526966504E-8,3.16073079433671E-7,1.7400330352673E-8,1.00013041090506,10.005763053894,2,20,10,3,2.31300635473682,0.204740042545973,0.0404026173055172,172.741912841797,52.9048080444336,52.9508743286133,279.903900146484,279.903900146484,,,110.085998535156,0,1,,,,,,1,1,1,52.919792175293,0,52.9282986034046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361616.78382,52.975076675415,299.963806152344,,,5,,,,3.65000008605421,,,,,0.000717792688051643,3.54475868446019E-8,0.0277826540522854,3.36151591870229E-5,0.000717699402901606,3.54429800361009E-8,0.000717699318526413,2.59679821373832E-8,3.48011557088692E-7,2.41219555084572E-8,1.00012997802375,10.005763053894,2,20,10,3,2.34792403881093,0.207970927667162,0.0404026173055172,172.741912841797,52.971752166748,52.9751243591309,299.963806152344,299.963806152344,,,110.173057556152,0,1,,,,,,1,1,1,52.9750595092773,0,52.9737479469993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361639.52545,52.9931793212891,320.023742675781,,,5,,,,3.65000008605421,,,,,0.00073040668771763,3.86646208302441E-8,0.0242791290322222,3.55259129982384E-5,0.00073031174494584,3.86595949640608E-8,0.00073031167937674,2.866419270667E-8,3.09470133914231E-7,2.59408623461157E-8,1.00013000307396,10.005763053894,2,20,10,3,2.38919459158147,0.211530811509385,0.0404026173055172,172.741912841797,52.9872741699219,52.9930076599121,320.023742675781,320.023742675781,,,110.272552490234,0,1,,,,,,1,1,1,52.9928665161133,0,52.9909217834473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361661.13275,52.9938545227051,339.840789794922,,,5,,,,3.65000008605421,,,,,0.00074016982280646,5.23003937186452E-8,0.0215868942749617,3.66296281195947E-5,0.000740073588099465,5.2293593775024E-8,0.000740073535572783,4.47249707898129E-8,2.78831880110547E-7,2.7097913900476E-8,1.00013003397033,10.005763053894,2,20,10,3,2.42113712751138,0.214295861981908,0.0404026173055172,172.741912841797,52.9919815063477,53.0012321472168,339.840789794922,339.840789794922,,,110.384490966797,0,1,,,,,,1,1,1,52.995059967041,0,52.9964984893799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361683.05298,53.0049209594727,359.912841796875,,,5,,,,3.65000008605421,,,,,0.000746414484743527,8.81684875676679E-8,0.00492984236938288,6.78638561888654E-5,0.000746317574056278,8.81570402164997E-8,0.000746317571293701,7.21647995138902E-8,6.4214642410405E-8,5.06350219793926E-8,1.00012985180923,10.005763053894,2,20,10,3,2.44162323094951,0.215446431229033,0.0404026173055172,172.741912841797,53.0042915344238,53.0051498413086,359.912841796875,359.912841796875,,,110.483985900879,0,1,,,,,,1,1,1,53.0048942565918,0,53.0047836303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361704.74258,53.0292053222656,379.972778320313,,,5,,,,3.65000008605421,,,,,0.000748512266720888,6.07060867276597E-8,-0.0113403165365051,3.23994829633026E-5,0.000748414939125376,6.06981932331682E-8,0.00074841492446593,5.56502844373306E-8,-1.48130670828535E-7,2.42346137541993E-8,1.00013004496627,10.005763053894,2,20,10,3,2.44854336542872,0.215409125841084,0.0404026173055172,172.741912841797,53.0273056030273,53.0303955078125,379.972778320313,379.972778320313,,,110.571044921875,0,1,,,,,,1,1,1,53.0301895141602,0,53.0290988922119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361726.5913,53.033878326416,399.984130859375,,,5,,,,3.65000008605421,,,,,0.000749586886606411,7.51294488141198E-8,-0.0328826848572179,3.57322449452183E-5,0.000749489603032407,7.51196982949682E-8,0.000749489479601227,7.01889982574509E-8,-4.30140392133639E-7,2.67670244058359E-8,1.00012979976455,10.005763053894,2,20,10,3,2.4521363767287,0.214848939180467,0.0404026173055172,172.741912841797,53.0275268554687,53.0355224609375,399.984130859375,399.984130859375,,,110.658103942871,0,1,,,,,,1,1,1,53.0328369140625,0,53.0317420959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361748.26616,53.0158462524414,419.874053955078,,,5,,,,3.65000008605421,,,,,0.000749684001930212,9.6576666853037E-8,-0.0444787688912278,5.86657074327189E-5,0.000749586722104449,9.65641349578651E-8,0.000749586496237795,8.59757108620319E-8,-5.81904836813454E-7,4.39637271159882E-8,1.00012977794683,10.005763053894,2,20,10,3,2.45249429968839,0.214432684397317,0.0404026173055172,172.741912841797,53.0107154846191,53.0182113647461,419.874053955078,419.874053955078,,,110.745162963867,0,1,,,,,,1,1,1,53.0144157409668,0,53.0138065338135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361770.13134,53.0083084106445,439.970397949219,,,5,,,,3.65000008605421,,,,,0.000747964924840498,1.30134225268637E-7,-0.0500651606020943,8.30708117979414E-5,0.000747867782756037,1.30117324061799E-7,0.000747867497246406,1.14335160870991E-7,-6.53488201160938E-7,6.21127121417813E-8,1.00012989205672,10.005763053894,2,20,10,3,2.44688817988573,0.213755051243843,0.0404026173055172,172.741912841797,53.0054473876953,53.0091247558594,439.970397949219,439.970397949219,,,110.807350158691,0,1,,,,,,1,1,1,53.0077705383301,0,53.0071872364391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754361791.804,53.0194549560547,460.248931884766,,,5,,,,3.65000008605421,,,,,0.000742817629788245,1.53229196073003E-7,-0.0523435340051455,8.19020249263612E-5,0.000742721033099162,1.53209270007145E-7,0.000742720723159957,1.40622894946637E-7,-6.7852533947487E-7,6.08135004168434E-8,1.00013005783434,10.005763053894,2,20,10,3,2.43005455822439,0.212240114596915,0.0404026173055172,172.741912841797,53.0167846679687,53.0200233459473,460.248931884766,460.248931884766,,,110.881973266602,0,1,,,,,,1,1,1,53.0200233459473,0,53.0186416625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
