[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_59K
FILEOPENTIME,3754321670.45303,12/18/2018,7:07 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754322022.94154,59.0576114654541,200.101348876953,,,5,,,,3.65000008605421,,,,,0.00011540968856986,7.57363433105957E-8,-0.00934690283218131,0.000158336914926163,0.000115394826344705,7.57265901382177E-8,0.000115394824809217,7.34971427921522E-8,-1.88248459757861E-8,1.82396944972111E-8,1.00012879455367,10.005763053894,2,20,1,3,0.377533283308689,0.0331509404120081,0.0404026173055172,172.741912841797,59.0451889038086,59.0625495910644,200.101348876953,200.101348876953,,,34.5678825378418,0,1,,,,,,1,1,1,59.0554847717285,0,59.0537490844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322044.79076,59.0708026885986,220.100570678711,,,5,,,,3.65000008605421,,,,,0.00011233136418419,6.67207421376653E-8,0.0197550747376409,0.000147582104450005,0.000112316869284487,6.67121326947691E-8,0.000112316862608322,6.46298267448638E-8,3.87258559340055E-8,1.65376583473405E-8,1.0001290536301,10.005763053894,2,20,1,3,0.36744640623012,0.0324612047013201,0.0404026173055172,172.741912841797,59.0634765625,59.0709838867187,220.100570678711,220.100570678711,,,34.6176300048828,0,1,,,,,,1,1,1,59.0705833435059,0,59.0682773590088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322066.54268,59.0789680480957,240.063339233398,,,5,,,,3.65000008605421,,,,,0.000111542708056446,5.39792298902779E-8,-0.0130233017110806,9.72683611239799E-5,0.000111528311670463,5.39722629998183E-8,0.000111528308789404,5.28761397537467E-8,-2.53503286288872E-8,1.0822154039922E-8,1.00012908279313,10.005763053894,2,20,1,3,0.364884537709579,0.0320323523215533,0.0404026173055172,172.741912841797,59.068962097168,59.0795860290527,240.063339233398,240.063339233398,,,34.6673774719238,0,1,,,,,,1,1,1,59.0783500671387,0,59.0755088806152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322087.92467,59.0492706298828,260.111114501953,,,5,,,,3.65000008605421,,,,,0.000113832053153695,9.38042863138969E-8,0.00781197450924331,0.000123987881600266,0.000113817385262281,9.37921991113237E-8,0.000113817384204356,9.27369171098586E-8,1.55183944991938E-8,1.40299971168002E-8,1.00012887215235,10.005763053894,2,20,1,3,0.372361157735268,0.0328332057027658,0.0404026173055172,172.741912841797,59.0375709533691,59.0539741516113,260.111114501953,260.111114501953,,,34.7046890258789,0,1,,,,,,1,1,1,59.0472869873047,0,59.0455096851696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322110.06555,59.0470161437988,280.122467041016,,,5,,,,3.65000008605421,,,,,0.000111074069950358,1.04136924965292E-7,0.0673334898561304,0.000151855958901778,0.000111059730652325,1.04123481229918E-7,0.000111059653961474,1.0277226588166E-7,1.30516376416658E-7,1.67200690484954E-8,1.00012911338744,10.005763053894,2,20,1,3,0.363305424531854,0.0324229231038353,0.0404026173055172,172.741912841797,59.0460357666016,59.0485458374023,280.122467041016,280.122467041016,,,34.7544403076172,0,1,,,,,,1,1,1,59.0475120544434,0,59.0471797943115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322131.94669,59.051477432251,300.182373046875,,,5,,,,3.65000008605421,,,,,0.000110533184430107,1.25466054820456E-7,0.0282934216461426,0.00014301946919481,0.000110518917775718,1.25449860762076E-7,0.000110518904300609,1.24470988622318E-7,5.45757163964254E-8,1.56409896300369E-8,1.00012908789441,10.005763053894,2,20,1,3,0.36155769035826,0.0320264477371423,0.0404026173055172,172.741912841797,59.0451278686523,59.0518188476563,300.182373046875,300.182373046875,,,34.8290634155273,0,1,,,,,,1,1,1,59.0511932373047,0,59.0493984222412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322153.64248,59.05592918396,320.048034667969,,,5,,,,3.65000008605421,,,,,0.000109253053592778,9.18373209450325E-8,0.0214747983655839,0.000163470288409727,0.000109238954998589,9.18254697694649E-8,0.000109238947325672,9.00864339746313E-8,4.0943408000957E-8,1.77862675150611E-8,1.00012906196502,10.005763053894,2,20,1,3,0.357373630582297,0.0316206030832316,0.0404026173055172,172.741912841797,59.0488700866699,59.0561752319336,320.048034667969,320.048034667969,,,34.8663711547852,0,1,,,,,,1,1,1,59.0556831359863,0,59.0537200927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322175.5748,59.0474262237549,340.071502685547,,,5,,,,3.65000008605421,,,,,0.00010913318616963,1.02365681160711E-7,0.00178781056872701,0.000161280869152759,0.000109119107910691,1.0235247591475E-7,0.000109119107857569,1.00840717527351E-7,3.40486325518262E-9,1.75265231705691E-8,1.00012901735735,10.005763053894,2,20,1,3,0.356991893126291,0.0314709021016436,0.0404026173055172,172.741912841797,59.0386772155762,59.0490798950195,340.071502685547,340.071502685547,,,34.9161224365234,0,1,,,,,,1,1,1,59.0465126037598,0,59.0441634438255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322198.60372,59.0855827331543,360.204284667969,,,5,,,,3.65000008605421,,,,,0.000103224562413744,9.43204235108651E-8,0.0707659741575028,0.000207515809327541,0.000103211208391471,9.43082214050199E-8,0.000103211129668672,9.18654243444802E-8,1.27476053400452E-7,2.13256754778562E-8,1.00012938538829,10.005763053894,2,20,1,3,0.337627310555167,0.0301807763515916,0.0404026173055172,172.741912841797,59.0780715942383,59.0911521911621,360.204284667969,360.204284667969,,,34.9534339904785,0,1,,,,,,1,1,1,59.0886764526367,0,59.0874602577903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322221.72521,59.1083526611328,380.215667724609,,,5,,,,3.65000008605421,,,,,0.000104430467748916,1.0271480819686E-7,-0.0197478818649026,0.000302641341282195,0.000104416992783888,1.02701554608341E-7,0.000104416986581813,9.77280244727654E-8,-3.59889404574353E-8,3.15728134891502E-8,1.00012904954135,10.005763053894,2,20,1,3,0.341618948294358,0.0300010288628148,0.0404026173055172,172.741912841797,59.0946960449219,59.1091957092285,380.215667724609,380.215667724609,,,34.9907455444336,0,1,,,,,,1,1,1,59.1075096130371,0,59.1038879394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322243.34022,59.0896415710449,400.093414306641,,,5,,,,3.65000008605421,,,,,0.000104876974345453,1.14577913562512E-7,-0.0559378773711199,0.000278752222415043,0.000104863459299043,1.14563148397622E-7,0.000104863409323117,1.1077530344063E-7,-1.02378193384957E-7,2.92155287203917E-8,1.0001288823247,10.005763053894,2,20,1,3,0.343098101580887,0.0299199005607864,0.0404026173055172,172.741912841797,59.0729064941406,59.0929336547852,400.093414306641,400.093414306641,,,35.0404930114746,0,1,,,,,,1,1,1,59.0874290466309,0,59.0833962180398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322265.24595,59.0549716949463,420.165466308594,,,5,,,,3.65000008605421,,,,,0.000104859968819153,1.90410167773847E-7,-0.0152182199243134,0.000339329901443742,0.000104846453757506,1.90385626424229E-7,0.000104846450059172,1.87050266753776E-7,-2.78480611724826E-8,3.5480761777153E-8,1.00012890337406,10.005763053894,2,20,1,3,0.343020665003284,0.0301662184241459,0.0404026173055172,172.741912841797,59.0439720153809,59.0589828491211,420.165466308594,420.165466308594,,,35.0778045654297,0,1,,,,,,1,1,1,59.053279876709,0,59.0509976473722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322288.3942,59.0869445800781,440.164703369141,,,5,,,,3.65000008605421,,,,,0.000100804934553687,8.75489031688475E-8,-0.0240362642511984,0.000329155774294245,0.000100791910413758,8.75375917268975E-8,0.00010079190154456,8.10144277857821E-8,-4.22834097487799E-8,3.31585955053482E-8,1.00012921810764,10.005763053894,2,20,1,3,0.329759755308528,0.0289559592594566,0.0404026173055172,172.741912841797,59.0784950256348,59.0878067016602,440.164703369141,440.164703369141,,,35.1399879455566,0,1,,,,,,1,1,1,59.0878295898438,0,59.0844778581099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322311.40754,59.061840057373,460.503875732422,,,5,,,,3.65000008605421,,,,,0.000103078360675305,7.85331348658468E-8,-0.0872592634201279,0.000248475702522873,0.000103065090177607,7.85230243656543E-8,0.000103064970652449,7.42293184291407E-8,-1.56964098457099E-7,2.56100300873381E-8,1.00012875841544,10.005763053894,2,20,1,3,0.337228757429368,0.0292442464395332,0.0404026173055172,172.741912841797,59.0476303100586,59.066764831543,460.503875732422,460.503875732422,,,35.1897392272949,0,1,,,,,,1,1,1,59.0603561401367,0,59.0570640563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322332.9902,59.035701751709,480.369537353516,,,5,,,,3.65000008605421,,,,,0.000101550202573666,1.81691591800728E-7,0.0199350199377983,0.000259162089048946,0.000101537110361643,1.81668167476775E-7,0.00010153710421578,1.79780138632627E-7,3.53279821977868E-8,2.61232621929785E-8,1.00012894016755,10.005763053894,2,20,1,3,0.332174345216629,0.0294392794779833,0.0404026173055172,172.741912841797,59.0273056030273,59.0377311706543,480.369537353516,480.369537353516,,,35.22705078125,0,1,,,,,,1,1,1,59.0341682434082,0,59.0328350067139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322354.93843,59.0488147735596,500.405151367188,,,5,,,,3.65000008605421,,,,,9.98335250105151E-5,1.60960280798011E-7,-0.0130438622844844,0.000346361158523012,9.98206286177584E-5,1.60939488113398E-7,9.98206260309906E-5,1.57198028235641E-7,-2.2724998815947E-8,3.45007065584061E-8,1.00012919566762,10.005763053894,2,20,1,3,0.32657520193077,0.0287606462038519,0.0404026173055172,172.741912841797,59.0458602905273,59.0497589111328,500.405151367188,500.405151367188,,,35.276798248291,0,1,,,,,,1,1,1,59.0495376586914,0,59.0479347229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322376.64722,59.0785732269287,520.41650390625,,,5,,,,3.65000008605421,,,,,9.75583938385017E-5,1.00392308001735E-7,-0.0204567363468522,0.000382752413230174,9.7545792919654E-5,1.00379341046497E-7,9.75457867022945E-5,9.31862761912952E-8,-3.48274958830214E-8,3.73139389307608E-8,1.00012917952144,10.005763053894,2,20,1,3,0.319136009040051,0.02807074999996,0.0404026173055172,172.741912841797,59.0719566345215,59.0788536071777,520.41650390625,520.41650390625,,,35.3141098022461,0,1,,,,,,1,1,1,59.0788230895996,0,59.0764526367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322398.45601,59.0659408569336,540.1728515625,,,5,,,,3.65000008605421,,,,,9.8113878045807E-5,1.17913002083516E-7,-0.0863321625863884,0.000375304477177579,9.81012282837889E-5,1.178977996326E-7,9.81011169199118E-5,1.12001088886436E-7,-1.47816960644108E-7,3.68191152319195E-8,1.00012894601056,10.005763053894,2,20,1,3,0.320984958864423,0.0278683397356715,0.0404026173055172,172.741912841797,59.0528182983398,59.0677604675293,540.1728515625,540.1728515625,,,35.3887329101562,0,1,,,,,,1,1,1,59.064510345459,0,59.0615272521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322419.81843,59.039306640625,560.366333007812,,,5,,,,3.65000008605421,,,,,9.83429165374837E-5,2.25238504085901E-7,-0.121942049979742,0.000400699644038466,9.8330244178314E-5,2.25209480102038E-7,9.83300214791039E-5,2.217206347676E-7,-2.09275143821724E-7,3.94875935716864E-8,1.00012887549782,10.005763053894,2,20,1,3,0.321751150475823,0.0277403908068307,0.0404026173055172,172.741912841797,59.0278701782227,59.0434417724609,560.366333007812,560.366333007812,,,35.4011688232422,0,1,,,,,,1,1,1,59.0375633239746,0,59.0353022488681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322441.9876,59.0211925506592,580.377685546875,,,5,,,,3.65000008605421,,,,,9.60497831001099E-5,2.74769195478071E-7,-0.00712351621848306,0.000518015412566,9.60373976212015E-5,2.74733764392592E-7,9.60373968789451E-5,2.70222238238201E-7,-1.19402155549143E-8,4.95841028845079E-8,1.00012896516581,10.005763053894,2,20,1,3,0.314193299990213,0.0277299691711523,0.0404026173055172,172.741912841797,59.0197868347168,59.0222930908203,580.377685546875,580.377685546875,,,35.4633522033691,0,1,,,,,,1,1,1,59.0208358764648,0,59.0209133148193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322465.19373,59.0309410095215,600.498352050781,,,5,,,,3.65000008605421,,,,,9.45270810430685E-5,1.22967856428934E-7,-0.0339318225008967,0.000488286561952981,9.45148823142868E-5,1.22951987415389E-7,9.45148657398302E-5,1.13970677698947E-7,-5.59737916155251E-8,4.61289045419129E-8,1.000129066751,10.005763053894,2,20,1,3,0.309224636374428,0.0271523336850038,0.0404026173055172,172.741912841797,59.025146484375,59.0312995910644,600.498352050781,600.498352050781,,,35.4882278442383,0,1,,,,,,1,1,1,59.0305824279785,0,59.028904654763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322488.07163,59.0179901123047,620.278991699219,,,5,,,,3.65000008605421,,,,,9.48270247355204E-5,1.7224008139676E-7,-0.16087099450358,0.000623667289119436,9.4814799935659E-5,1.72217876750679E-7,9.48144262072771E-5,1.61730687065232E-7,-2.66213868599763E-7,5.9179235665224E-8,1.00012893345627,10.005763053894,2,20,1,3,0.310265030565019,0.0265577331592408,0.0404026173055172,172.741912841797,59.013542175293,59.0199661254883,620.278991699219,620.278991699219,,,35.5255393981934,0,1,,,,,,1,1,1,59.0170021057129,0,59.0162017822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322509.74736,59.0112113952637,640.387451171875,,,5,,,,3.65000008605421,,,,,9.23819403742632E-5,2.64990793403888E-7,-0.039563624793673,0.000545190481483907,9.23700170202281E-5,2.64956592140816E-7,9.23699949986776E-5,2.60142629531012E-7,-6.37829249590995E-8,5.02773111807472E-8,1.00012908251422,10.005763053894,2,20,1,3,0.302209088945881,0.0265193569185977,0.0404026173055172,172.741912841797,59.0089950561523,59.011848449707,640.387451171875,640.387451171875,,,35.5877265930176,0,1,,,,,,1,1,1,59.0107498168945,0,59.0103538513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322531.65387,59.023250579834,660.435241699219,,,5,,,,3.65000008605421,,,,,9.09944539725941E-5,2.00710151473479E-7,-0.115529266047521,0.000603406712530024,9.0982701363841E-5,2.00684228268491E-7,9.09825164082568E-5,1.93019259673898E-7,-1.83454308123866E-7,5.493382264744E-8,1.00012917410208,10.005763053894,2,20,1,3,0.297704189411887,0.0257327570788895,0.0404026173055172,172.741912841797,59.0213394165039,59.0233154296875,660.435241699219,660.435241699219,,,35.6623458862305,0,1,,,,,,1,1,1,59.0233688354492,0,59.0224925994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322553.2457,59.0580558776855,680.483032226563,,,5,,,,3.65000008605421,,,,,8.89186789621149E-5,2.09717617650746E-7,-0.0983621287505718,0.000646322619616575,8.89071855708326E-5,2.09690510110839E-7,8.8907054556945E-5,2.01658456207954E-7,-1.52630714036632E-7,5.74802319964741E-8,1.00012927404246,10.005763053894,2,20,1,3,0.290905004761931,0.0252391340450534,0.0404026173055172,172.741912841797,59.0544166564941,59.0595359802246,680.483032226563,680.483032226563,,,35.6747856140137,0,1,,,,,,1,1,1,59.0592727661133,0,59.057763671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322575.25225,59.0831260681152,700.336486816406,,,5,,,,3.65000008605421,,,,,8.82321260736256E-5,2.16759486169445E-7,-0.208611692675508,0.000946013214544405,8.82207316413156E-5,2.16731493516399E-7,8.82201468886519E-5,1.99986673280515E-7,-3.2120752437735E-7,8.35336506567347E-8,1.00012915821597,10.005763053894,2,20,1,3,0.288706184646769,0.0244948985895352,0.0404026173055172,172.741912841797,59.072078704834,59.0833168029785,700.336486816406,700.336486816406,,,35.7120971679687,0,1,,,,,,1,1,1,59.0832176208496,0,59.0795697298917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
