[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_50K
FILEOPENTIME,3754370451.46743,12/19/2018,8:40 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754370812.54434,50.0302886962891,420.092651367188,,,5,,,,3.65000008605421,,,,,0.000773367715838651,1.42315485259096E-7,-0.0404917266452127,9.28616744802477E-5,0.000773266974794804,1.42296946845548E-7,0.000773266781692802,1.22859771874579E-7,-5.46478512499652E-7,7.17906507596303E-8,1.00013027977029,10.005763053894,2,20,10,3,2.52995607760529,0.221394746224325,0.0404026173055172,172.741912841797,50.0258522033691,50.0310287475586,420.092651367188,420.092651367188,,,128.331237792969,0,1,,,,,,1,1,1,50.0300407409668,0,50.0290176391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370834.47689,50.0254764556885,440.164703369141,,,5,,,,3.65000008605421,,,,,0.000775760340143127,1.19342291341707E-7,-0.0487214669701102,7.48604136712377E-5,0.000775659280253493,1.19326744376791E-7,0.000775658999815779,1.04252679869158E-7,-6.59581801131711E-7,5.80538600237999E-8,1.00013028902278,10.005763053894,2,20,10,3,2.53781171386334,0.221769709746783,0.0404026173055172,172.741912841797,50.0213813781738,50.0273399353027,440.164703369141,440.164703369141,,,128.393417358398,0,1,,,,,,1,1,1,50.025089263916,0,50.0243343353271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370856.28835,50.0554485321045,460.418884277344,,,5,,,,3.65000008605421,,,,,0.000776424626935639,1.11051918705226E-7,-0.0553420083274316,8.79381101909635E-5,0.000776323395507963,1.11037439586601E-7,0.000776323033367368,8.75786273667576E-8,-7.49850852952309E-7,6.82590434924387E-8,1.00013039852755,10.005763053894,2,20,10,3,2.54000712188473,0.22172104466427,0.0404026173055172,172.741912841797,50.0481491088867,50.0559196472168,460.418884277344,460.418884277344,,,128.480484008789,0,1,,,,,,1,1,1,50.0559463500977,0,50.0533409118652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370877.98304,50.0247497558594,480.357360839844,,,5,,,,3.65000008605421,,,,,0.000776769485435078,1.81820626688549E-7,-0.0626805495738267,8.66738811523865E-5,0.000776668409013693,1.81796967445203E-7,0.000776667944256705,1.6888041685552E-7,-8.49661064338677E-7,6.73018734878747E-8,1.00013014102313,10.005763053894,2,20,10,3,2.54116035927761,0.221548412588233,0.0404026173055172,172.741912841797,50.0148658752441,50.0279998779297,480.357360839844,480.357360839844,,,128.542663574219,0,1,,,,,,1,1,1,50.023250579834,0,50.0212879180908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370899.60158,50.0287818908691,500.368774414063,,,5,,,,3.65000008605421,,,,,0.000776064573133351,1.57484923823326E-7,-0.0719393577296348,7.1597519517209E-5,0.000775963445267725,1.57464402187929E-7,0.00077596283362325,1.47340950538952E-7,-9.74282882291261E-7,5.55489176373399E-8,1.00013032555366,10.005763053894,2,20,10,3,2.5388866965126,0.220991437301787,0.0404026173055172,172.741912841797,50.0261650085449,50.0288238525391,500.368774414063,500.368774414063,,,128.604858398438,0,1,,,,,,1,1,1,50.0288429260254,0,50.0279521942139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370921.52464,50.0461578369141,520.380126953125,,,5,,,,3.65000008605421,,,,,0.000773960212767612,1.98650069433119E-7,-0.0840605772060448,0.000138900590559396,0.000773859365298118,1.98624185212604E-7,0.000773858532439201,1.67032145136413E-7,-1.13535485753434E-6,1.07479437300811E-7,1.00013031756675,10.005763053894,2,20,10,3,2.53204558142003,0.219910696490136,0.0404026173055172,172.741912841797,50.0376586914063,50.0467338562012,520.380126953125,520.380126953125,,,128.679473876953,0,1,,,,,,1,1,1,50.045581817627,0,50.0433708190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370943.15153,50.0290546417236,540.330749511719,,,5,,,,3.65000008605421,,,,,0.000770113853114614,2.22855165420285E-7,-0.0932328482737477,0.000139836525445841,0.000770013579410012,2.22826148265307E-7,0.000770012559971744,1.95085757900232E-7,-1.25298107724938E-6,1.07670977590272E-7,1.00013022329383,10.005763053894,2,20,10,3,2.51949376975152,0.218468339725105,0.0404026173055172,172.741912841797,50.0210838317871,50.0319519042969,540.330749511719,540.330749511719,,,128.741653442383,0,1,,,,,,1,1,1,50.0275115966797,0,50.0259011008523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370965.03709,50.0271377563477,560.366333007812,,,5,,,,3.65000008605421,,,,,0.000761160646623946,1.92332490469878E-7,-0.100992719535181,0.000124856919544075,0.000761061430810823,1.92307420303E-7,0.000761060248519576,1.67191763704826E-7,-1.3414884042625E-6,9.50213557726074E-8,1.00013036505216,10.005763053894,2,20,10,3,2.49022857116687,0.215644603230738,0.0404026173055172,172.741912841797,50.0190582275391,50.0277786254883,560.366333007812,560.366333007812,,,128.816284179688,0,1,,,,,,1,1,1,50.026496887207,0,50.0242430947044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754370988.0839,50.0110988616943,580.42626953125,,,5,,,,3.65000008605421,,,,,0.000743107487461948,3.07800887610848E-7,-0.106914263562187,0.000155278423640877,0.000743010743938647,3.07760815692794E-7,0.00074300945036546,2.85309824055871E-7,-1.38646163961125E-6,1.15390744746283E-7,1.00013020474346,10.005763053894,2,20,10,3,2.43118407344178,0.21033095235609,0.0404026173055172,172.741912841797,50.0096740722656,50.012279510498,580.42626953125,580.42626953125,,,128.866027832031,0,1,,,,,,1,1,1,50.0107612609863,0,50.0104892730713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371011.16436,50.00710105896,600.474060058594,,,5,,,,3.65000008605421,,,,,0.000694994722913143,2.05865228040769E-7,-0.121423472679233,0.000218509028012086,0.000694904210758325,2.05838417325841E-7,0.000694902650290497,1.38992408027326E-7,-1.47266727161432E-6,1.51824123768169E-7,1.00013025126833,10.005763053894,2,20,10,3,2.27382297712049,0.196185997159304,0.0404026173055172,172.741912841797,50.0050392150879,50.0083160400391,600.474060058594,600.474060058594,,,128.940658569336,0,1,,,,,,1,1,1,50.0065994262695,0,50.0063850402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371033.01535,50.0279121398926,620.266845703125,,,5,,,,3.65000008605421,,,,,0.000523584019781556,1.61613209025146E-6,-0.104131256981448,0.00141623191232789,0.000523515753069891,1.61592137330967E-6,0.000523514888467173,1.4357862759041E-6,-9.51454432932257E-7,7.41430815817939E-7,1.0001304004918,10.005763053894,2,20,10,3,1.71296954626205,0.148352687928429,0.0404026173055172,172.741912841797,50.0211563110352,50.0284118652344,620.266845703125,620.266845703125,,,128.99040222168,0,1,,,,,,1,1,1,50.0282287597656,0,50.025821685791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371058.71922,50.0225238800049,640.351013183594,,,5,,,,3.65000008605421,,,,,0.000214429478343549,8.17583277139241E-6,-0.372964257754541,0.0101140216665023,0.0002144015239476,8.17476691762888E-6,0.000214396981546272,7.87856468788337E-6,-1.39562706366048E-6,2.18060372750228E-6,1.0001303833827,10.005763053894,2,20,1,3,0.701808927921944,0.0574794375365954,0.0404026173055172,172.741912841797,50.0163917541504,50.0231590270996,640.351013183594,640.351013183594,,,129.052581787109,0,1,,,,,,1,1,1,50.0221176147461,0,50.0204200744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371080.60026,50.0543880462646,660.37451171875,,,5,,,,3.65000008605421,,,,,0.000100689984934164,3.28303578712326E-7,-0.731295690389857,0.00124830969464054,0.000100676850155396,3.28260752259645E-7,0.000100668649765699,3.03005750756598E-7,-1.28495586037222E-6,1.26264153592771E-7,1.00013046473691,10.005763053894,2,20,1,3,0.329711520409357,0.0249362172491989,0.0404026173055172,172.741912841797,50.0465927124023,50.0544853210449,660.37451171875,660.37451171875,,,129.127212524414,0,1,,,,,,1,1,1,50.0544776916504,0,50.0519572171298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371103.60715,50.0280418395996,680.41015625,,,5,,,,3.65000008605421,,,,,5.90849152956556E-5,3.43654120171569E-7,-1.32131603871229,0.00311865898495089,5.90772315809042E-5,3.43609429572974E-7,5.90615229244786E-5,2.89741472208196E-7,-1.36227791036859E-6,1.84708742007767E-7,1.00013006220071,10.005763053894,2,20,1,3,0.193615083861841,0.0126436333657948,0.0404026173055172,172.741912841797,50.0198135375977,50.0323524475098,680.41015625,680.41015625,,,129.152084350586,0,1,,,,,,1,1,1,50.0261077880859,0,50.024925994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371125.3116,50.0618305206299,700.300048828125,,,5,,,,3.65000008605421,,,,,3.93809864690604E-5,3.24955136317595E-7,-2.07187817959487,0.00461900556420696,3.93758449343918E-5,3.249127105622E-7,3.93501033227628E-5,2.68869045404234E-7,-1.42356341100679E-6,1.82421780246471E-7,1.00013057585627,10.005763053894,2,20,1,3,0.129146618121276,0.00673874405297094,0.0404026173055172,172.741912841797,50.0562591552734,50.0626564025879,700.300048828125,700.300048828125,,,129.239151000977,0,1,,,,,,1,1,1,50.0627708435059,0,50.0604179382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371147.21385,50.0617713928223,720.372192382813,,,5,,,,3.65000008605421,,,,,3.12511982962739E-5,3.26243363207015E-7,-2.81618902428459,0.00539818098218965,3.12471290163162E-5,3.26200882417427E-7,3.12093916986894E-5,2.7864930283588E-7,-1.53523338945304E-6,1.69592398765352E-7,1.00013022892297,10.005763053894,2,20,1,3,0.102546454919515,0.00401803042178784,0.0404026173055172,172.741912841797,50.0468635559082,50.0642204284668,720.372192382813,720.372192382813,,,129.301330566406,0,1,,,,,,1,1,1,50.0605735778809,0,50.0564739227295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371168.82133,50.0674362182617,740.407775878906,,,5,,,,3.65000008605421,,,,,2.62563476135292E-5,3.81687542890136E-7,-3.47274444517831,0.00583445532312337,2.6252924929642E-5,3.81637787462526E-7,2.62047173721191E-5,3.48557900175719E-7,-1.59023734353745E-6,1.55418116847378E-7,1.00013037343063,10.005763053894,2,20,1,3,0.0861895711220568,0.00239020416521338,0.0404026173055172,172.741912841797,50.0549964904785,50.0682907104492,740.407775878906,740.407775878906,,,129.338638305664,0,1,,,,,,1,1,1,50.0665817260742,0,50.0632396697998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371190.77062,50.0388450622559,760.358459472656,,,5,,,,3.65000008605421,,,,,2.27175922310037E-5,3.48598088657832E-7,-4.22712629219692,0.00563191402118353,2.2714637110312E-5,3.48552742768426E-7,2.26528462861023E-5,3.23189098545627E-7,-1.67430409167034E-6,1.30529004717946E-7,1.00013009764045,10.005763053894,2,20,1,3,0.0745939698047143,0.00108763783028609,0.0404026173055172,172.741912841797,50.0275688171387,50.0427360534668,760.358459472656,760.358459472656,,,129.388397216797,0,1,,,,,,1,1,1,50.0372200012207,0,50.0350017547607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371212.3896,50.0152950286865,780.345520019531,,,5,,,,3.65000008605421,,,,,2.00489162782684E-5,3.90236289346654E-7,-4.91972437399348,0.00950007962339156,2.00463046048333E-5,3.90185455190026E-7,1.99724506494134E-5,3.39641367760712E-7,-1.71916938272685E-6,1.92063611200771E-7,1.00013028203884,10.005763053894,2,20,1,3,0.0658381094775762,0.000165451829846985,0.0404026173055172,172.741912841797,50.0101852416992,50.0170402526855,780.345520019531,780.345520019531,,,129.450576782227,0,1,,,,,,1,1,1,50.0142593383789,0,50.0134647369385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754371234.27511,50.0076389312744,800.478271484375,,,5,,,,3.65000008605421,,,,,1.8370617189043E-5,4.24358214126033E-7,-5.2220773400824,0.012394746445618,1.83682242523899E-5,4.24302937685717E-7,1.82919851363282E-5,3.57218338263359E-7,-1.67180799089873E-6,2.28971705101512E-7,1.00013027588406,10.005763053894,2,20,1,3,0.0603267843713093,-0.000165449026233909,0.0404026173055172,172.741912841797,50.0048561096191,50.0084419250488,800.478271484375,800.478271484375,,,129.475448608398,0,1,,,,,,1,1,1,50.0070762634277,0,50.006572376598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
