[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_51K
FILEOPENTIME,3754340423.12075,12/19/2018,12:20 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754340558.73411,50.9651031494141,0.0728568583726883,,,5,,,,3.65000008605421,,,,,0.00057171745601214,1.4208226109687E-8,-0.00136883096327711,8.08840108299894E-6,0.000571643321257419,1.42063837252249E-8,0.000571643321094283,1.34344891208339E-8,-1.36569060524715E-8,4.61907356626098E-9,1.00012968708277,10.005763053894,2,20,1,3,1.8702277373239,0.16410116019339,0.0404026173055172,172.741912841797,50.9291229248047,50.975227355957,0.0728568583726883,0.0728568583726883,,,67.513786315918,0,1,,,,,,1,1,1,50.9605407714844,0,50.9520274075595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340581.79938,50.9030609130859,20.108491897583,,,5,,,,3.65000008605421,,,,,0.000570206085405851,2.00385393358795E-8,0.00100304152660247,1.16080577941879E-5,0.000570131933614779,2.00359334472013E-8,0.000570131933527414,1.89136459999121E-8,9.98094466797506E-9,6.61155232080099E-9,1.00013006075734,10.005763053894,2,20,1,3,1.86527441136563,0.163784732831081,0.0404026173055172,172.741912841797,50.8966255187988,50.9068946838379,20.108491897583,20.108491897583,,,67.5262222290039,0,1,,,,,,1,1,1,50.9014015197754,0,50.9007384560325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340602.30501,50.8955535888672,40.192699432373,,,5,,,,3.65000008605421,,,,,0.00056954181438798,1.23678140852343E-8,-0.000941797809216105,1.25009937541828E-5,0.000569467683256919,1.23662042999232E-8,0.000569467683179987,1.01127862237753E-8,-9.36060947323577E-9,7.11720194877582E-9,1.00013017618601,10.005763053894,2,20,1,3,1.86310450638405,0.163570751361082,0.0404026173055172,172.741912841797,50.8949737548828,50.899528503418,40.192699432373,40.192699432373,,,67.5635299682617,0,1,,,,,,1,1,1,50.8960342407227,0,50.8966503143311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340623.9213,50.9100151062012,60.1919059753418,,,5,,,,3.65000008605421,,,,,0.000570274312403058,2.09754875493595E-8,0.00124705714988771,1.24266240922404E-5,0.000570199839459185,2.09727483302276E-8,0.000570199839324126,1.97419549499075E-8,1.24105438943177E-8,7.07893970018737E-9,1.00013060849674,10.005763053894,2,20,1,3,1.86549195631295,0.163892273090069,0.0404026173055172,172.741912841797,50.9061012268066,50.9280967712402,60.1919059753418,60.1919059753418,,,67.61328125,0,1,,,,,,1,1,1,50.912052154541,0,50.9158763885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340645.90785,50.9596138000488,80.0818252563477,,,5,,,,3.65000008605421,,,,,0.00057855780905298,1.36010486115996E-8,0.0125670357370709,1.14490284661267E-5,0.000578482335273613,1.35992743333407E-8,0.000578482321358699,1.18791158608009E-8,1.26882087723373E-7,6.62018645954386E-9,1.0001304685982,10.005763053894,2,20,1,3,1.89255371079627,0.166686945811985,0.0404026173055172,172.741912841797,50.9554748535156,50.9639625549316,80.0818252563477,80.0818252563477,,,67.6879043579102,0,1,,,,,,1,1,1,50.9610633850098,0,50.961014175415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340667.74096,50.9800319671631,100.15389251709,,,5,,,,3.65000008605421,,,,,0.000597629641149777,2.23073941140966E-8,0.0393414529890466,2.04497884951279E-5,0.000597551806726874,2.23044888312462E-8,0.00059755166586253,1.86621879396996E-8,4.10301677809063E-7,1.22152758186836E-8,1.00013025552266,10.005763053894,2,20,1,3,1.95485738218916,0.173137154659399,0.0404026173055172,172.741912841797,50.9755172729492,50.9801292419434,100.15389251709,100.15389251709,,,67.7500915527344,0,1,,,,,,1,1,1,50.9797821044922,0,50.978430557251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340689.38799,50.9976406097412,120.116668701172,,,5,,,,3.65000008605421,,,,,0.000629811514618054,5.4697080285927E-8,0.122191283091717,6.28655534403516E-5,0.000629729414991713,5.46899502005774E-8,0.000629727982938997,3.77369742282463E-8,1.34298525204175E-6,3.9584232075895E-8,1.00013037286235,10.005763053894,2,20,1,3,2.0598560703126,0.185483153538302,0.0404026173055172,172.741912841797,50.9934425354004,51.0072326660156,120.116668701172,120.116668701172,,,67.8495864868164,0,1,,,,,,1,1,1,50.9995613098145,0,51.0011753082275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340714.53102,51.0096874237061,140.055160522461,,,5,,,,3.65000008605421,,,,,0.000672838959474249,2.41347092825068E-8,0.149114744581598,1.8706022254444E-5,0.000672751420435068,2.41315692603192E-8,0.000672749142085831,2.05961766593257E-8,1.75086269586396E-6,1.2574980794555E-8,1.00013012092806,10.005763053894,2,20,10,3,2.20048487555689,0.199235952168291,0.0404026173055172,172.741912841797,51.0059394836426,51.0103569030762,140.055160522461,140.055160522461,,,67.9242095947266,0,1,,,,,,1,1,1,51.0090599060059,0,51.0083558559418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340740.62877,51.0178375244141,160.115081787109,,,5,,,,3.65000008605421,,,,,0.000705407228083115,7.64384015510747E-8,0.126046188357712,5.66370609795731E-5,0.00070531535059834,7.64284456450461E-8,0.000705313643858468,6.5174580111022E-8,1.5516367973219E-6,3.99196870111696E-8,1.00013026440541,10.005763053894,2,20,10,3,2.30707844664628,0.20800045696009,0.0404026173055172,172.741912841797,51.0159683227539,51.01806640625,160.115081787109,160.115081787109,,,67.9988327026367,0,1,,,,,,1,1,1,51.0180244445801,0,51.0173511505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754340761.99513,51.0389423370361,180.15071105957,,,5,,,,3.65000008605421,,,,,0.00072546341475645,9.39027112818864E-8,0.0776262049680652,6.95935325839295E-5,0.000725368890309981,9.38904762034175E-8,0.00072536822457664,7.91808292380392E-8,9.8275330938966E-7,5.04560977769881E-8,1.00013031224213,10.005763053894,2,20,10,3,2.37285017516611,0.211959954261884,0.0404026173055172,172.741912841797,51.0326766967773,51.0391082763672,180.15071105957,180.15071105957,,,68.0734558105469,0,1,,,,,,1,1,1,51.0387382507324,0,51.0368066267534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
