[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_58p5K
FILEOPENTIME,3754322830.19297,12/18/2018,7:26 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754322952.07062,58.4812297821045,0.0849996656179428,,,5,,,,3.65000008605421,,,,,0.000290648774213963,1.12963439527767E-6,-0.096128814711105,0.000495544117769004,0.000290611235179682,1.12948849621306E-6,0.000290610826159995,1.12023257402125E-6,-4.87576933428065E-7,1.44302609745457E-7,1.00012917268755,10.005763053894,2,20,1,3,0.950920702971133,0.081844383505401,0.0404026173055172,172.741912841797,58.4736518859863,58.4813957214355,0.0849996656179428,0.0849996656179428,,,36.4956398010254,0,1,,,,,,1,1,1,58.4813652038574,0,58.4783405303955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322972.62536,58.4479007720947,19.9627780914307,,,5,,,,3.65000008605421,,,,,0.000247282158931108,6.12891120251328E-7,-0.00976456244888801,0.000342827093769544,0.000247250314118544,6.12812192588568E-7,0.000247250310527943,6.06984976665662E-7,-4.21373291636528E-8,8.43090830657924E-8,1.0001287958427,10.005763053894,2,20,1,3,0.808930444234269,0.0708693418849425,0.0404026173055172,172.741912841797,58.4207496643066,58.4543380737305,19.9627780914307,19.9627780914307,,,36.5578231811523,0,1,,,,,,1,1,1,58.444206237793,0,58.436729777943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754322995.62404,58.3867435455322,39.9984130859375,,,5,,,,3.65000008605421,,,,,0.000234777740792125,4.58482929375244E-7,0.024441905391714,0.000268958775618891,0.000234747489418358,4.58423853338413E-7,0.000234747468058626,4.54127714566402E-7,1.00141333306611E-7,6.26134823527254E-8,1.00012886772013,10.005763053894,2,20,1,3,0.767983591895469,0.0677606845828549,0.0404026173055172,172.741912841797,58.3762588500977,58.3931655883789,39.9984130859375,39.9984130859375,,,36.6324462890625,0,1,,,,,,1,1,1,58.3841514587402,0,58.3827239990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323017.28525,58.3964366912842,59.9976196289063,,,5,,,,3.65000008605421,,,,,0.000222445158041187,3.84477680787874E-7,0.0704389140305297,0.000244461548523548,0.000222416346065622,3.84427881719908E-7,0.000222416177985371,3.80652682754329E-7,2.73436578857611E-7,5.37431982262707E-8,1.00012954072879,10.005763053894,2,20,1,3,0.727589613158141,0.0648009933379373,0.0404026173055172,172.741912841797,58.3904418945313,58.421875,59.9976196289063,59.9976196289063,,,36.6821937561035,0,1,,,,,,1,1,1,58.4000473022461,0,58.4048629760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323039.49501,58.4475250244141,79.9118270874023,,,5,,,,3.65000008605421,,,,,0.000199178242629309,2.17857825601311E-7,0.0745122249112304,0.00015386979502716,0.00019915250459792,2.17829673773683E-7,0.000199152336188836,2.15715593975772E-7,2.58994504612707E-7,3.02745651005801E-8,1.00012923779915,10.005763053894,2,20,1,3,0.651481513344823,0.058083228585502,0.0404026173055172,172.741912841797,58.4451103210449,58.4514427185059,79.9118270874023,79.9118270874023,,,36.7692565917969,0,1,,,,,,1,1,1,58.4487037658691,0,58.4487152099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323062.25255,58.4518070220947,99.959602355957,,,5,,,,3.65000008605421,,,,,0.000189222657709879,1.51306650433152E-7,0.067855048041733,0.0001214159951362,0.000189198234236683,1.51287120880159E-7,0.00018919810155649,1.4956738714332E-7,2.2406628169886E-7,2.27462007229381E-8,1.00012908932948,10.005763053894,2,20,1,3,0.618923890925131,0.0551214035584615,0.0404026173055172,172.741912841797,58.4509658813477,58.4519805908203,99.959602355957,99.959602355957,,,36.8065643310547,0,1,,,,,,1,1,1,58.4517822265625,0,58.4514309276234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323085.32568,58.50705909729,120.01953125,,,5,,,,3.65000008605421,,,,,0.0001698849749417,1.07028013116701E-7,0.102520012077099,0.00011217935283137,0.000169862949562765,1.07014137065882E-7,0.000169862677643122,1.05334095663117E-7,3.03937611045985E-7,1.88879279644092E-8,1.00012966558624,10.005763053894,2,20,1,3,0.555641924784763,0.0498363323420286,0.0404026173055172,172.741912841797,58.4965286254883,58.5226516723633,120.01953125,120.01953125,,,36.8687515258789,0,1,,,,,,1,1,1,58.5114250183105,0,58.5132283297452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323108.36061,58.5794639587402,140.067306518555,,,5,,,,3.65000008605421,,,,,0.000158906598557725,6.04378679257373E-8,0.0559464884693108,0.000104487396500297,0.000158886035605951,6.0430047099071E-8,0.00015888595986058,5.81168718109491E-8,1.55144312930949E-7,1.65595834279018E-8,1.00012941950308,10.005763053894,2,20,1,3,0.519772027427213,0.0462044197048625,0.0404026173055172,172.741912841797,58.5733489990234,58.5835800170898,140.067306518555,140.067306518555,,,36.9309387207031,0,1,,,,,,1,1,1,58.581657409668,0,58.5806569186124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323130.24123,58.5594806671143,159.957229614258,,,5,,,,3.65000008605421,,,,,0.000163431602135731,5.34459889181944E-8,0.00767151502208385,0.000142684459357574,0.000163410546737755,5.34391033064021E-8,0.000163410545272993,4.80905300584013E-8,2.18795602568552E-8,2.3303190358711E-8,1.00012884968808,10.005763053894,2,20,1,3,0.534612129583103,0.047081098276947,0.0404026173055172,172.741912841797,58.544059753418,58.5645217895508,159.957229614258,159.957229614258,,,36.9806861877441,0,1,,,,,,1,1,1,58.5568199157715,0,58.5541240692139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754323151.97273,58.5798759460449,179.980712890625,,,5,,,,3.65000008605421,,,,,0.000156118015561379,4.23512159435144E-8,0.0518846746851915,0.000142409360014308,0.000156097846349725,4.23457445017012E-8,0.000156097782346801,3.60479589299051E-8,1.41355697379797E-7,2.22195124697016E-8,1.00012920877594,10.005763053894,2,20,1,3,0.510652619961438,0.0453792123331962,0.0404026173055172,172.741912841797,58.5712509155273,58.5801086425781,179.980712890625,179.980712890625,,,37.0304336547852,0,1,,,,,,1,1,1,58.5800437927246,0,58.5773807872425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
