[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_52p5K
FILEOPENTIME,3754336911.97293,12/18/2018,11:21 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754337043.62152,52.4751949310303,-0.0364284291863441,,,5,,,,3.65000008605421,,,,,0.000563736269827783,1.55053072937115E-8,0.000456328441787335,9.08350138192351E-6,0.000563663221303065,1.55032981275752E-8,0.000563663221285188,1.46352024589956E-8,4.48925840006432E-9,5.11498795860612E-9,1.00012959604593,10.005763053894,2,20,1,3,1.84411453482573,0.16186493300687,0.0404026173055172,172.741912841797,52.4454231262207,52.4830017089844,-0.0364284291863441,-0.0364284291863441,,,61.195728302002,0,1,,,,,,1,1,1,52.4712448120117,0,52.4651489257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337064.17307,52.4161014556885,20.0356349945068,,,5,,,,3.65000008605421,,,,,0.000560637822718155,2.345658473669E-8,-0.000129772889463808,8.93693926825169E-6,0.000560565147658244,2.34535440772268E-8,0.000560565147656806,2.29149997094765E-8,-1.26965999175636E-9,4.9971509980303E-9,1.0001296460549,10.005763053894,2,20,1,3,1.8339779918339,0.160995920390024,0.0404026173055172,172.741912841797,52.401439666748,52.4219398498535,20.0356349945068,20.0356349945068,,,61.2206077575684,0,1,,,,,,1,1,1,52.4131317138672,0,52.409760908647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337087.20073,52.393217086792,40.0955581665039,,,5,,,,3.65000008605421,,,,,0.000559890725956016,1.12696874618561E-8,-0.000371391421714939,1.29743813314298E-5,0.0005598179630991,1.12682228641797E-8,0.000559817963087339,8.61598349324399E-9,-3.62874178486406E-9,7.26207098292005E-9,1.0001299759238,10.005763053894,2,20,1,3,1.83153230769603,0.160813027830135,0.0404026173055172,172.741912841797,52.3923721313477,52.3957595825195,40.0955581665039,40.0955581665039,,,61.2579154968262,0,1,,,,,,1,1,1,52.3932952880859,0,52.3936496734619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337108.83576,52.4098033905029,59.9490509033203,,,5,,,,3.65000008605421,,,,,0.000562881780439251,8.74683012085887E-9,0.00783120004411408,1.15217802230365E-5,0.000562808395487435,8.74568976469659E-9,0.000562808390230387,5.86904808345791E-9,7.69247779732122E-8,6.48393121912761E-9,1.00013039064876,10.005763053894,2,20,1,3,1.84129115715095,0.161974806710411,0.0404026173055172,172.741912841797,52.405933380127,52.4267539978027,59.9490509033203,59.9490509033203,,,61.3201026916504,0,1,,,,,,1,1,1,52.4122085571289,0,52.4158763885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337130.71449,52.4414596557617,80.021110534668,,,5,,,,3.65000008605421,,,,,0.000578068249983502,1.47479361307754E-8,0.0367623136854229,2.19049041742783E-5,0.000577993042733932,1.47460174097363E-8,0.000577992923759673,7.5597096261054E-9,3.70853844168439E-7,1.26607985457955E-8,1.00013011791494,10.005763053894,2,20,1,3,1.89088216211473,0.167340217298427,0.0404026173055172,172.741912841797,52.4386138916016,52.4461479187012,80.021110534668,80.021110534668,,,61.3574104309082,0,1,,,,,,1,1,1,52.4421997070313,0,52.4425994873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337152.34379,52.4740009307861,100.09317779541,,,5,,,,3.65000008605421,,,,,0.000609120409721393,8.49615862413348E-8,0.143248246803764,0.000107163021063463,0.000609041094336618,8.49505231398589E-8,0.00060903919085038,5.43788262235717E-8,1.52269467046646E-6,6.52651104364522E-8,1.00013022993935,10.005763053894,2,20,1,3,1.99212100053111,0.180074689434262,0.0404026173055172,172.741912841797,52.4705200195313,52.4767608642578,100.09317779541,100.09317779541,,,61.4320335388184,0,1,,,,,,1,1,1,52.4753456115723,0,52.4750316619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337176.22083,52.5082931518555,120.128807067871,,,5,,,,3.65000008605421,,,,,0.000654371312742202,3.17551599048187E-8,0.235970438852936,1.46597073434954E-5,0.000654285979402181,3.17510188708143E-8,0.000654280430501646,3.02821812784399E-8,2.69464373375923E-6,9.54550660544069E-9,1.00013042208256,10.005763053894,2,20,10,3,2.13979465073501,0.196961135245345,0.0404026173055172,172.741912841797,52.4992446899414,52.5172233581543,120.128807067871,120.128807067871,,,61.5439720153809,0,1,,,,,,1,1,1,52.5115623474121,0,52.511528523763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337202.45935,52.5245246887207,139.982299804688,,,5,,,,3.65000008605421,,,,,0.000690477628594869,9.60471649765773E-8,0.184403605043442,9.0268678779806E-5,0.00069038794545751,9.60346898278791E-8,0.000690384369796172,7.30832456864992E-8,2.22197528883388E-6,6.23016921942232E-8,1.00012990252502,10.005763053894,2,20,10,3,2.25804534198603,0.205844641488753,0.0404026173055172,172.741912841797,52.5196533203125,52.5252151489258,139.982299804688,139.982299804688,,,61.6310310363769,0,1,,,,,,1,1,1,52.5239181518555,0,52.5227180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337224.0587,52.5136547088623,160.078659057617,,,5,,,,3.65000008605421,,,,,0.000711813321694098,7.46797000797841E-8,0.115921547653917,3.32635008652977E-5,0.000711720894672888,7.46700031241177E-8,0.000711719437997948,7.08384323945679E-8,1.43996175673978E-6,2.36119855674186E-8,1.00012986413902,10.005763053894,2,20,10,3,2.32806749655139,0.209472886095475,0.0404026173055172,172.741912841797,52.5105438232422,52.5155830383301,160.078659057617,160.078659057617,,,61.6807746887207,0,1,,,,,,1,1,1,52.5125160217285,0,52.512279510498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754337246.02743,52.5068168640137,180.102142333984,,,5,,,,3.65000008605421,,,,,0.000721950793831498,5.84298330566877E-8,0.0451548534040276,1.99484992743586E-5,0.000721857027847005,5.84222442696579E-8,0.000721856803673243,5.66306082525913E-8,5.68896089274398E-7,1.43573268558294E-8,1.00012989550683,10.005763053894,2,20,10,3,2.36148069797691,0.209590238511459,0.0404026173055172,172.741912841797,52.5050086975098,52.5073318481445,180.102142333984,180.102142333984,,,61.718090057373,0,1,,,,,,1,1,1,52.5068283081055,0,52.5062387639826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
