[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_49p5K
FILEOPENTIME,3754343955.25457,12/19/2018,1:18 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754344754.5593,49.5331363677978,600.352600097656,,,5,,,,3.65000008605421,,,,,0.000728534586084383,3.88619603145602E-7,-0.162060268986508,0.000240058105860784,0.000728439709677466,3.88568993562601E-7,0.000728436795800749,3.46970619759823E-7,-2.06037824925492E-6,1.74920701409917E-7,1.00013024606657,10.005763053894,2,20,10,3,2.3837008805851,0.203964789237614,0.0404026173055172,172.741912841797,49.5244407653809,49.535945892334,600.352600097656,600.352600097656,,,75.9212646484375,0,1,,,,,,1,1,1,49.5315742492676,0,49.5300556182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344776.49533,49.5149536132812,620.351867675781,,,5,,,,3.65000008605421,,,,,0.000642640790025122,3.20935918989457E-7,-0.189261459688542,0.000227276884362316,0.000642557044388907,3.20894096274284E-7,0.000642553538804695,2.85706617934979E-7,-2.12251345614425E-6,1.46098423988233E-7,1.00013033183115,10.005763053894,2,20,10,3,2.10274647332329,0.178964270358114,0.0404026173055172,172.741912841797,49.5080718994141,49.517650604248,620.351867675781,620.351867675781,,,75.9710159301758,0,1,,,,,,1,1,1,49.5136032104492,0,49.5123523365368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344802.6617,49.5039978027344,640.448181152344,,,5,,,,3.65000008605421,,,,,0.000387025409723126,1.89069341281642E-7,-0.270234700411399,0.000364704936021807,0.000386974990989502,1.89044710762521E-7,0.000386970686822993,1.2580225261888E-7,-1.82515508006784E-6,1.41108808737444E-7,1.0001302893851,10.005763053894,2,20,1,3,1.26651216558354,0.106017302793618,0.0404026173055172,172.741912841797,49.5027389526367,49.5055236816406,640.448181152344,640.448181152344,,,76.0207672119141,0,1,,,,,,1,1,1,49.5038299560547,0,49.5038425738995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344825.14844,49.5029258728027,660.325988769531,,,5,,,,3.65000008605421,,,,,0.000153338618886715,4.48659752325902E-7,-0.764948865938365,0.00144627570537997,0.000153318633026098,4.48601274876843E-7,0.000153304969020311,3.89702045857349E-7,-2.04687729790775E-6,2.22205803874979E-7,1.00013035506659,10.005763053894,2,20,1,3,0.502132787803969,0.0376803459288977,0.0404026173055172,172.741912841797,49.5020332336426,49.5038681030273,660.325988769531,660.325988769531,,,76.0829544067383,0,1,,,,,,1,1,1,49.5023231506348,0,49.5025375366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344846.7718,49.5101146697998,680.300903320312,,,5,,,,3.65000008605421,,,,,7.94913409624607E-5,4.50808459270102E-7,-1.49727626612206,0.00253879560867054,7.94809723047672E-5,4.50749656908198E-7,7.9453834977224E-5,4.02476125236049E-7,-2.07679221956065E-6,2.02948815758641E-7,1.00013045459049,10.005763053894,2,20,1,3,0.260535803719473,0.016210568460739,0.0404026173055172,172.741912841797,49.5085983276367,49.5105476379395,680.300903320312,680.300903320312,,,76.1202621459961,0,1,,,,,,1,1,1,49.5105476379395,0,49.5095798492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344868.71432,49.5464553833008,700.348693847656,,,5,,,,3.65000008605421,,,,,4.8532494003947E-5,5.04797346646988E-7,-2.53181561923158,0.00480303851863234,4.85261607865018E-5,5.04731473433017E-7,4.84787917934344E-5,4.46742075672952E-7,-2.14360139164479E-6,2.34894397756282E-7,1.00013051140545,10.005763053894,2,20,1,3,0.159219744217909,0.00702698188860392,0.0404026173055172,172.741912841797,49.5417213439941,49.5472373962402,700.348693847656,700.348693847656,,,76.1700134277344,0,1,,,,,,1,1,1,49.5472373962402,0,49.5452266693115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344890.33517,49.5516090393066,720.29931640625,,,5,,,,3.65000008605421,,,,,3.52860349268066E-5,5.36636667521788E-7,-3.68804335219837,0.00740016907525524,3.52814381679046E-5,5.36566759146317E-7,3.52083725438534E-5,4.67593256946044E-7,-2.26944530863953E-6,2.63173769740398E-7,1.00013028830855,10.005763053894,2,20,1,3,0.115841834553717,0.00277454342864444,0.0404026173055172,172.741912841797,49.5407180786133,49.5540580749512,720.29931640625,720.29931640625,,,76.2073211669922,0,1,,,,,,1,1,1,49.5501174926758,0,49.5478038787842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344912.21571,49.5547943115234,740.249938964844,,,5,,,,3.65000008605421,,,,,2.72538431415026E-5,5.09297624632803E-7,-4.85954993520712,0.00831728398294187,2.72502919012885E-5,5.09231261947873E-7,2.71523366697361E-5,4.54675969098784E-7,-2.3084674740471E-6,2.29316901403068E-7,1.00013031934582,10.005763053894,2,20,1,3,0.0894978079716886,0.000315141630759755,0.0404026173055172,172.741912841797,49.5442543029785,49.5558662414551,740.249938964844,740.249938964844,,,76.2695083618164,0,1,,,,,,1,1,1,49.5537490844727,0,49.5514808654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344933.87089,49.5262794494629,760.334167480469,,,5,,,,3.65000008605421,,,,,2.26225081458229E-5,4.81962678983159E-7,-6.06200657852953,0.0100716976964174,2.26195639442008E-5,4.81899954050446E-7,2.24930796474751E-5,4.23515431032337E-7,-2.38873209007008E-6,2.29917910114276E-7,1.00013016173209,10.005763053894,2,20,1,3,0.074278350786106,-0.00129585218841981,0.0404026173055172,172.741912841797,49.5167961120605,49.5291976928711,760.334167480469,760.334167480469,,,76.3068161010742,0,1,,,,,,1,1,1,49.5245742797852,0,49.5225028991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344955.84873,49.5188121795654,780.369750976563,,,5,,,,3.65000008605421,,,,,2.00248092985789E-5,4.94678001504988E-7,-6.91328137807425,0.00978266050146221,2.00222008274129E-5,4.94613563772566E-7,1.98766287572631E-5,4.52926771785459E-7,-2.41001145623711E-6,1.98745860001663E-7,1.00013027894328,10.005763053894,2,20,1,3,0.0657248947328403,-0.00212235422271261,0.0404026173055172,172.741912841797,49.510814666748,49.5218696594238,780.369750976563,780.369750976563,,,76.3690032958984,0,1,,,,,,1,1,1,49.5171890258789,0,49.515714263916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754344977.45303,49.5195426940918,800.405395507812,,,5,,,,3.65000008605421,,,,,1.76475405653522E-5,5.99772340554535E-7,-7.48046292486221,0.0153859306129563,1.76452391477055E-5,5.99694124179657E-7,1.74950660116264E-5,5.33525017242825E-7,-2.29720043282094E-6,2.73832245273725E-7,1.00013042711563,10.005763053894,2,20,1,3,0.0579010179682328,-0.00244244170031695,0.0404026173055172,172.741912841797,49.5184707641602,49.5203819274902,800.405395507812,800.405395507812,,,76.3938751220703,0,1,,,,,,1,1,1,49.5193252563477,0,49.5196285247803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
