[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_53K
FILEOPENTIME,3754335741.94346,12/18/2018,11:02 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754335877.53315,52.965274810791,-0.133570894598961,,,5,,,,3.65000008605421,,,,,0.000561304003072366,2.02824081429828E-8,0.00148081959818036,1.02211622912024E-5,0.000561231371457724,2.02797836399609E-8,0.00056123137127028,1.94539304592405E-8,1.45051244775535E-8,5.72836924182274E-9,1.00012941474468,10.005763053894,2,20,1,3,1.83615523015859,0.161198370058325,0.0404026173055172,172.741912841797,52.9327087402344,52.9744453430176,-0.133570894598961,-0.133570894598961,,,59.1062965393066,0,1,,,,,,1,1,1,52.9608459472656,0,52.9523099263509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335901.76453,52.8842353820801,20.0720634460449,,,5,,,,3.65000008605421,,,,,0.000557398024956646,1.88809220857392E-8,-0.000195476522826254,7.45792536155451E-6,0.000557325854898265,1.8878477446203E-8,0.000557325854895022,1.8417430508644E-8,-1.90143359811687E-9,4.14670521571807E-9,1.00012949346912,10.005763053894,2,20,1,3,1.8233801348889,0.160062387633863,0.0404026173055172,172.741912841797,52.8722839355469,52.891300201416,20.0720634460449,20.0720634460449,,,59.1436080932617,0,1,,,,,,1,1,1,52.8804206848145,0,52.8789184570312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335922.2889,52.8985958099365,40.1562690734863,,,5,,,,3.65000008605421,,,,,0.000556889126159398,1.67688713427364E-8,8.69136451377983E-5,1.00443196372785E-5,0.00055681659225415,1.6766687224448E-8,0.00055681659225351,1.58082897013838E-8,8.44651388239631E-10,5.58746608039735E-9,1.00013026534456,10.005763053894,2,20,1,3,1.82171220463597,0.159964337913281,0.0404026173055172,172.741912841797,52.8931579589844,52.914680480957,40.1562690734863,40.1562690734863,,,59.1933555603027,0,1,,,,,,1,1,1,52.9014472961426,0,52.904674911499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335944.17968,52.9474105834961,59.9976196289063,,,5,,,,3.65000008605421,,,,,0.000561270309901681,8.77619129594183E-9,0.0120359925704818,6.58349345359376E-6,0.000561197304222414,8.77504975719367E-9,0.000561197291840034,7.9604256342709E-9,1.1788942557235E-7,3.69230577857081E-9,1.00013008914818,10.005763053894,2,20,1,3,1.83600799264399,0.161644593580569,0.0404026173055172,172.741912841797,52.9432029724121,52.954776763916,59.9976196289063,59.9976196289063,,,59.243106842041,0,1,,,,,,1,1,1,52.9491882324219,0,52.9500375227495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335967.2404,52.9847068786621,80.0696868896484,,,5,,,,3.65000008605421,,,,,0.000579018613262919,1.96130686127263E-8,0.0594128376318261,3.1881161786588E-5,0.000578943373979471,1.96105200362301E-8,0.000578943062720858,6.62215518018684E-9,6.00335012531899E-7,1.84585903270241E-8,1.00012995965897,10.005763053894,2,20,1,3,1.89392454340174,0.168362773929758,0.0404026173055172,172.741912841797,52.9804420471191,52.9849319458008,80.0696868896484,80.0696868896484,,,59.3177299499512,0,1,,,,,,1,1,1,52.9849166870117,0,52.9831720987956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335990.30808,53.0023345947266,100.105316162109,,,5,,,,3.65000008605421,,,,,0.00061618266821529,8.39319499300944E-8,0.212217884547523,8.95900685872575E-5,0.000616102597688012,8.39210433015358E-8,0.000616098371573652,6.3228473723787E-8,2.28197769720968E-6,5.51806272108121E-8,1.00012996297626,10.005763053894,2,20,1,3,2.01499742621181,0.184586788635878,0.0404026173055172,172.741912841797,53.0000686645508,53.0027275085449,100.105316162109,100.105316162109,,,59.3799133300781,0,1,,,,,,1,1,1,53.0019416809082,0,53.0013879140218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336014.48756,53.0322895050049,120.177383422852,,,5,,,,3.65000008605421,,,,,0.0006631233742279,1.26427110582105E-7,0.242406859039204,0.000128387959004912,0.000663037056023151,1.26410653672816E-7,0.000663031121966319,9.34714055646969E-8,2.80516736236793E-6,8.51043459745069E-8,1.00013018609437,10.005763053894,2,20,10,3,2.16839159749951,0.199837628203529,0.0404026173055172,172.741912841797,53.0287399291992,53.0345458984375,120.177383422852,120.177383422852,,,59.4794120788574,0,1,,,,,,1,1,1,53.0335884094238,0,53.0324714660644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336036.37211,53.02366065979,140.043014526367,,,5,,,,3.65000008605421,,,,,0.000694875199766761,7.26294798772493E-8,0.173096000901291,7.32586251195593E-5,0.000694785022750264,7.26200544296189E-8,0.000694781852095724,5.18049592882978E-8,2.09900846107045E-6,5.0891241864378E-8,1.00012979124988,10.005763053894,2,20,10,3,2.27246753869639,0.206705789477201,0.0404026173055172,172.741912841797,53.0192985534668,53.0258674621582,140.043014526367,140.043014526367,,,59.5415954589844,0,1,,,,,,1,1,1,53.0226821899414,0,53.0220291137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336057.97343,53.0475616455078,160.163650512695,,,5,,,,3.65000008605421,,,,,0.00071202805321802,6.53887375089901E-8,0.116540575290522,5.48516186835532E-5,0.000711935443501897,6.53802327423717E-8,0.000711933970784152,5.24479109361538E-8,1.44808761919391E-6,3.90357716957149E-8,1.00013008162042,10.005763053894,2,20,10,3,2.32876767663765,0.209559775956412,0.0404026173055172,172.741912841797,53.0427551269531,53.0480842590332,160.163650512695,160.163650512695,,,59.6037788391113,0,1,,,,,,1,1,1,53.0481033325195,0,53.0462669372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754336079.91982,53.0836772918701,180.126434326172,,,5,,,,3.65000008605421,,,,,0.000717963687537905,6.05515856338477E-8,0.0480576659830678,2.15643272326014E-5,0.000717870355168181,6.05437141731097E-8,0.000717870102648005,5.85426121797313E-8,6.02124100515373E-7,1.54370944496941E-8,1.00013001284849,10.005763053894,2,20,10,3,2.34842858309602,0.208549964132225,0.0404026173055172,172.741912841797,53.0718269348145,53.084545135498,180.126434326172,180.126434326172,,,59.6659660339356,0,1,,,,,,1,1,1,53.0834197998047,0,53.080016708374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
