[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_50K
FILEOPENTIME,3754342777.1477,12/19/2018,12:59 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754343579.82258,50.0464687347412,600.316223144531,,,5,,,,3.65000008605421,,,,,0.000689288338498862,4.01293718256443E-7,-0.163366847722853,0.000260869871452814,0.000689198434949489,4.01241377708087E-7,0.000689195633411048,3.58677382657107E-7,-1.96510151656058E-6,1.79847653182719E-7,1.00013044653733,10.005763053894,2,20,10,3,2.25529519784356,0.192923705808897,0.0404026173055172,172.741912841797,50.0424270629883,50.0472679138184,600.316223144531,600.316223144531,,,73.6452789306641,0,1,,,,,,1,1,1,50.0472831726074,0,50.0454624176025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343603.69913,50.0612888336182,620.388305664062,,,5,,,,3.65000008605421,,,,,0.000512840499220509,3.23499091347035E-7,-0.206844227539564,0.000394944865952519,0.000512773732573824,3.23456975036861E-7,0.000512770391109346,2.52210489323184E-7,-1.85116699921934E-6,2.02519835510887E-7,1.0001302068387,10.005763053894,2,20,1,3,1.67807858696268,0.14230071690553,0.0404026173055172,172.741912841797,50.0461769104004,50.0652770996094,620.388305664062,620.388305664062,,,73.7074661254883,0,1,,,,,,1,1,1,50.0589866638184,0,50.0576641376202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343626.02633,50.0589256286621,640.266052246094,,,5,,,,3.65000008605421,,,,,0.000206239863717068,3.92007386243703E-7,-0.555124199158838,0.00107811285062837,0.00020621298835531,3.91956303295299E-7,0.000206203309640853,3.2269183898719E-7,-1.99791380833348E-6,2.22485327030754E-7,1.00013032817172,10.005763053894,2,20,1,3,0.675177394711204,0.0531377344192828,0.0404026173055172,172.741912841797,50.0509910583496,50.0592308044434,640.266052246094,640.266052246094,,,73.7199020385742,0,1,,,,,,1,1,1,50.058723449707,0,50.0564777374268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343647.55351,50.034029006958,660.338073730469,,,5,,,,3.65000008605421,,,,,0.000103190534368411,4.36867028672911E-7,-1.13655971765181,0.00210105048306014,0.000103177110333153,4.36810196731574E-7,0.000103156811158604,3.78839890263425E-7,-2.04656011098863E-6,2.17447661550711E-7,1.00013010671858,10.005763053894,2,20,1,3,0.338071927787387,0.0231648380664463,0.0404026173055172,172.741912841797,50.022388458252,50.0379943847656,660.338073730469,660.338073730469,,,73.7945251464844,0,1,,,,,,1,1,1,50.031982421875,0,50.0298324584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343669.47231,50.0152549743652,680.300903320312,,,5,,,,3.65000008605421,,,,,5.85429084536857E-5,4.89008079472168E-7,-1.86616552009359,0.00341679713908543,5.85352824650424E-5,4.88944379697779E-7,5.85042365556232E-5,4.4533713152274E-7,-1.90619996484655E-6,2.01845103297414E-7,1.00013028020575,10.005763053894,2,20,1,3,0.191949439632053,0.0107028141189932,0.0404026173055172,172.741912841797,50.0119361877441,50.0168991088867,680.300903320312,680.300903320312,,,73.8318328857422,0,1,,,,,,1,1,1,50.0147399902344,0,50.0141403198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343691.36398,50.0486145019531,700.348693847656,,,5,,,,3.65000008605421,,,,,3.96831018173932E-5,5.5276216283892E-7,-2.95875447455322,0.00652227392107196,3.96779266255878E-5,5.52690075474666E-7,3.96250340089959E-5,4.87226136073722E-7,-2.04805788283665E-6,2.60915717914546E-7,1.00013042999586,10.005763053894,2,20,1,3,0.130226894200041,0.00477533280556789,0.0404026173055172,172.741912841797,50.042308807373,50.0488319396973,700.348693847656,700.348693847656,,,73.8940200805664,0,1,,,,,,1,1,1,50.0487670898438,0,50.0466171264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343712.99034,50.0569343566895,720.214294433594,,,5,,,,3.65000008605421,,,,,3.05360887002072E-5,4.26533624740801E-7,-4.03376975807503,0.00676910985740816,3.05321087853648E-5,4.26478032568517E-7,3.04564735152792E-5,3.72087464094273E-7,-2.14776346333745E-6,2.08409288006572E-7,1.00013035178377,10.005763053894,2,20,1,3,0.100260724310295,0.00179601717598447,0.0404026173055172,172.741912841797,50.0464248657227,50.0579261779785,720.214294433594,720.214294433594,,,73.9437713623047,0,1,,,,,,1,1,1,50.0559959411621,0,50.0535301208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343734.70281,50.0686779022217,740.225646972656,,,5,,,,3.65000008605421,,,,,2.44611416473009E-5,4.80923122566202E-7,-5.46779319200521,0.0092411254327841,2.44579543964101E-5,4.80860458988479E-7,2.43466686842929E-5,4.23254227265373E-7,-2.33050578934054E-6,2.28216213535767E-7,1.00013031551368,10.005763053894,2,20,1,3,0.0803254429329199,-0.000569961183260824,0.0404026173055172,172.741912841797,50.0558853149414,50.0692977905273,740.225646972656,740.225646972656,,,73.9810791015625,0,1,,,,,,1,1,1,50.068000793457,0,50.0644618988037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343756.55762,50.0623188018799,760.358459472656,,,5,,,,3.65000008605421,,,,,2.19909280982541E-5,4.85945337545629E-7,-5.91221118067488,0.00996542033728953,2.19880665881411E-5,4.85882105221302E-7,2.18711095736869E-5,4.32443663096144E-7,-2.26487048201603E-6,2.21526292846409E-7,1.00013013923264,10.005763053894,2,20,1,3,0.0722076775932955,-0.00107096003647921,0.0404026173055172,172.741912841797,50.0484390258789,50.0652046203613,760.358459472656,760.358459472656,,,74.0308303833008,0,1,,,,,,1,1,1,50.0605659484863,0,50.057657623291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343778.41702,50.0627937316895,780.2119140625,,,5,,,,3.65000008605421,,,,,1.92496238471424E-5,4.52652413944271E-7,-7.08226141749146,0.0113381907913196,1.92471164153821E-5,4.5259345201088E-7,1.91002639376377E-5,3.9559949874171E-7,-2.37305874766087E-6,2.19867845303565E-7,1.0001302757102,10.005763053894,2,20,1,3,0.0631743073121938,-0.00222659053967733,0.0404026173055172,172.741912841797,50.0510368347168,50.0639266967773,780.2119140625,780.2119140625,,,74.0805740356445,0,1,,,,,,1,1,1,50.0617637634277,0,50.0588233947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754343800.10232,50.0433692932129,800.296142578125,,,5,,,,3.65000008605421,,,,,1.82730204064045E-5,6.04234654565225E-7,-7.11993469042057,0.0137847931758803,1.82706417524822E-5,6.04155999526313E-7,1.8129754525596E-5,5.477413670134E-7,-2.26458625121152E-6,2.54919333566385E-7,1.00013018994924,10.005763053894,2,20,1,3,0.0599679216967691,-0.00215177131415485,0.0404026173055172,172.741912841797,50.0332298278809,50.0466194152832,800.296142578125,800.296142578125,,,74.1427612304687,0,1,,,,,,1,1,1,50.041919708252,0,50.0400371551514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
