[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_49p5K
FILEOPENTIME,3754371974.46862,12/19/2018,9:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754372117.0034,49.4480400085449,220.440551757813,,,5,,,,3.65000008605421,,,,,0.000665725697263664,3.75424033643773E-8,0.00464155616955786,4.28950567300557E-5,0.000665639225095538,3.75375269219793E-8,0.000665639222911345,2.43711537000114E-8,5.39237248331198E-8,2.85501802927537E-8,1.00012990846222,10.005763053894,2,20,10,3,2.1776993499947,0.191831974522797,0.0404026173055172,172.741912841797,49.4181518554687,49.4576377868652,220.440551757813,220.440551757813,,,130.43310546875,0,1,,,,,,1,1,1,49.4433746337891,0,49.4350124705921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372138.83819,49.3750591278076,240.014755249023,,,5,,,,3.65000008605421,,,,,0.000670730830147178,2.93743171947648E-8,-0.00138733365435151,2.85194987701914E-5,0.000670643639383817,2.93704987194178E-8,0.000670643639187219,2.22918283199544E-8,-1.62386566481845E-8,1.91232995369784E-8,1.00013001057229,10.005763053894,2,20,10,3,2.19408942337769,0.193089593738704,0.0404026173055172,172.741912841797,49.3616333007812,49.3839912414551,240.014755249023,240.014755249023,,,130.383361816406,0,1,,,,,,1,1,1,49.3719673156738,0,49.3691961115057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372161.87324,49.4063663482666,260.086822509766,,,5,,,,3.65000008605421,,,,,0.000674829136428562,4.11771770351207E-8,-0.000665331101879829,4.23860945535793E-5,0.000674740833302429,4.11717888957218E-8,0.000674740833256937,2.96207542980109E-8,-7.83523788155858E-9,2.85959283061549E-8,1.00013086969363,10.005763053894,2,20,10,3,2.2074903953233,0.194344506061537,0.0404026173055172,172.741912841797,49.3962669372559,49.4269256591797,260.086822509766,260.086822509766,,,130.457977294922,0,1,,,,,,1,1,1,49.409782409668,0,49.4119633761319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372183.48818,49.437707901001,280.098175048828,,,5,,,,3.65000008605421,,,,,0.000679791296025621,6.22475842941878E-8,-0.00566813900206853,4.8352802242087E-5,0.000679702538433848,6.22394568796299E-8,0.00067970253510783,5.2860690477025E-8,-6.72414005771244E-8,3.2855705668323E-8,1.00013058299293,10.005763053894,2,20,10,3,2.22373667935373,0.195626908837729,0.0404026173055172,172.741912841797,49.4349746704102,49.4469947814941,280.098175048828,280.098175048828,,,130.482849121094,0,1,,,,,,1,1,1,49.4391860961914,0,49.4404140472412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372205.49656,49.4630680084229,300.024505615234,,,5,,,,3.65000008605421,,,,,0.000685822110915132,1.19011736268658E-7,-0.00644159478004092,0.000119232834723787,0.000685732635494421,1.18996209465129E-7,0.000685732631160646,8.64689710927496E-8,-7.70948888999845E-8,8.17509321367662E-8,1.00013048149684,10.005763053894,2,20,10,3,2.24346442025571,0.197379889112142,0.0404026173055172,172.741912841797,49.4610900878906,49.466423034668,300.024505615234,300.024505615234,,,130.607223510742,0,1,,,,,,1,1,1,49.4641151428223,0,49.4643083052202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372228.44174,49.4642581939697,320.048034667969,,,5,,,,3.65000008605421,,,,,0.000694578824828215,5.22341015005855E-8,-0.01599427744046,2.89956129695261E-5,0.000694488248818142,5.22272899533074E-8,0.000694488221758697,4.81938821312235E-8,-1.93868338660702E-7,2.01255941772803E-8,1.00013042122776,10.005763053894,2,20,10,3,2.27213971065088,0.199569946143369,0.0404026173055172,172.741912841797,49.4630355834961,49.4656677246094,320.048034667969,320.048034667969,,,130.706726074219,0,1,,,,,,1,1,1,49.4639778137207,0,49.4639625549316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372250.11197,49.5197277069092,340.071502685547,,,5,,,,3.65000008605421,,,,,0.000708918710484033,1.28362686087557E-7,-0.0187638769092828,8.42883934702863E-5,0.000708826010358943,1.28345901036068E-7,0.000708825972347923,1.13603101540073E-7,-2.32134441380481E-7,5.97244140468216E-8,1.00013077980172,10.005763053894,2,20,10,3,2.31905582999839,0.203627519164567,0.0404026173055172,172.741912841797,49.5140533447266,49.5243453979492,340.071502685547,340.071502685547,,,130.855972290039,0,1,,,,,,1,1,1,49.5226058959961,0,49.521887588501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372271.97789,49.5215911865234,360.131439208984,,,5,,,,3.65000008605421,,,,,0.000729267722129343,1.07492167633812E-7,-0.0266146844325625,4.53581785008961E-5,0.000729172717204069,1.07478164154646E-7,0.000729172638536128,1.02271205433705E-7,-3.38710830574909E-7,3.30477882647224E-8,1.0001302913878,10.005763053894,2,20,10,3,2.38564821381958,0.209196842994581,0.0404026173055172,172.741912841797,49.5157203674316,49.5233535766602,360.131439208984,360.131439208984,,,130.943023681641,0,1,,,,,,1,1,1,49.5207824707031,0,49.5195064544678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372293.77543,49.5108242034912,380.057800292969,,,5,,,,3.65000008605421,,,,,0.000750634332857569,1.7192803417239E-7,-0.0288463847225025,5.08465059758879E-5,0.000750536483672321,1.7190562243697E-7,0.000750536388550683,1.67629146266416E-7,-3.77868377490249E-7,3.81052797842327E-8,1.0001303723235,10.005763053894,2,20,10,3,2.45554980599872,0.215282811769438,0.0404026173055172,172.741912841797,49.5096702575684,49.5125732421875,380.057800292969,380.057800292969,,,131.042526245117,0,1,,,,,,1,1,1,49.5097770690918,0,49.5105084505948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372315.70434,49.5211429595947,400.069122314453,,,5,,,,3.65000008605421,,,,,0.000766038110841369,9.46455267138171E-8,-0.0366207966005971,8.08357982089517E-5,0.000765938243513324,9.4633187907522E-8,0.000765938087063869,7.15752043272022E-8,-4.89552056938988E-7,6.19066262936337E-8,1.00013038561384,10.005763053894,2,20,10,3,2.50596666957378,0.219414223225946,0.0404026173055172,172.741912841797,49.5171508789063,49.5213470458984,400.069122314453,400.069122314453,,,131.142028808594,0,1,,,,,,1,1,1,49.5213470458984,0,49.5199253082275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372337.36482,49.539529800415,420.141204833984,,,5,,,,3.65000008605421,,,,,0.000774223934813816,1.38504552505982E-7,-0.039300097432557,4.86643584748196E-5,0.000774122970654674,1.38486490553809E-7,0.000774122788549648,1.33272444582144E-7,-5.3098336464697E-7,3.76425767052368E-8,1.00013042392872,10.005763053894,2,20,10,3,2.53275226394716,0.221694758234545,0.0404026173055172,172.741912841797,49.5320701599121,49.5400505065918,420.141204833984,420.141204833984,,,131.216644287109,0,1,,,,,,1,1,1,49.5395202636719,0,49.5369960784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372359.30039,49.5507698059082,440.031097412109,,,5,,,,3.65000008605421,,,,,0.000778551327711609,2.17361257813125E-7,-0.0463304508624995,0.000134828072231106,0.000778449756070281,2.17332900351091E-7,0.000778449501569948,1.90322299962066E-7,-6.29469125800657E-7,1.04933367963517E-7,1.00013047937974,10.005763053894,2,20,10,3,2.54693266282957,0.222675537210694,0.0404026173055172,172.741912841797,49.5437240600586,49.5508117675781,440.031097412109,440.031097412109,,,131.291259765625,0,1,,,,,,1,1,1,49.5505447387695,0,49.5484906976873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372380.8581,49.5290641784668,460.297485351562,,,5,,,,3.65000008605421,,,,,0.000780101267713049,1.09663145250582E-7,-0.0536438464612896,7.357213746658E-5,0.000779999731686035,1.09648871770279E-7,0.000779999389817616,9.34389682451475E-8,-7.30283802558496E-7,5.73762520018299E-8,1.00013017443839,10.005763053894,2,20,10,3,2.55202815374256,0.222848547350609,0.0404026173055172,172.741912841797,49.5202941894531,49.5324478149414,460.297485351562,460.297485351562,,,131.36589050293,0,1,,,,,,1,1,1,49.5274505615234,0,49.5256713867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372402.78984,49.511209487915,480.393798828125,,,5,,,,3.65000008605421,,,,,0.000780400847966928,1.36035814714195E-7,-0.0623387025734887,9.78257695933753E-5,0.000780299104800637,1.36018079322756E-7,0.000780298642950237,1.12586729679953E-7,-8.48977440028857E-7,7.63226454115994E-8,1.00013038995645,10.005763053894,2,20,10,3,2.55303863982338,0.222601676520695,0.0404026173055172,172.741912841797,49.5106658935547,49.5116310119629,480.393798828125,480.393798828125,,,131.440505981445,0,1,,,,,,1,1,1,49.5114097595215,0,49.5111721038818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372424.44743,49.5508289337158,500.380889892578,,,5,,,,3.65000008605421,,,,,0.000779852650396002,1.34838981199978E-7,-0.0650451817612128,9.08877507985772E-5,0.000779750817414538,1.34821373956524E-7,0.000779750314943778,1.14698323154567E-7,-8.85213940429378E-7,7.08597032244386E-8,1.00013059682554,10.005763053894,2,20,10,3,2.55125242554542,0.222379196403379,0.0404026173055172,172.741912841797,49.5448188781738,49.550838470459,500.380889892578,500.380889892578,,,131.502700805664,0,1,,,,,,1,1,1,49.5507354736328,0,49.5489479064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372446.31312,49.549243927002,520.282958984375,,,5,,,,3.65000008605421,,,,,0.000778772961656928,1.76698601774279E-7,-0.0840547671765508,0.000156713492442207,0.000778671504803767,1.76675581863501E-7,0.000778670666881671,1.27776005365161E-7,-1.14233594729667E-6,1.22014563391953E-7,1.00013029480665,10.005763053894,2,20,10,3,2.54779051010681,0.221280301728608,0.0404026173055172,172.741912841797,49.5382690429687,49.5514831542969,520.282958984375,520.282958984375,,,131.57731628418,0,1,,,,,,1,1,1,49.5480728149414,0,49.5455421447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372468.17555,49.567834854126,540.342834472656,,,5,,,,3.65000008605421,,,,,0.000775827452318278,1.06372092938829E-7,-0.0777854297630531,8.74917548934781E-5,0.000775726253243794,1.06358217743611E-7,0.000775725538369512,8.18951897528489E-8,-1.0531348375786E-6,6.78619803493991E-8,1.00013045719938,10.005763053894,2,20,10,3,2.53812669489009,0.220775496782241,0.0404026173055172,172.741912841797,49.5496025085449,49.568244934082,540.342834472656,540.342834472656,,,131.651947021484,0,1,,,,,,1,1,1,49.5673980712891,0,49.5624750310724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372490.74748,49.5663070678711,560.390625,,,5,,,,3.65000008605421,,,,,0.000769652861781536,2.15153287353056E-7,-0.0936103191344975,0.000161502311308392,0.000769552521922303,2.15125237758702E-7,0.000769551494827905,1.75598467272192E-7,-1.25730072496133E-6,1.2427407699273E-7,1.00013038727881,10.005763053894,2,20,10,3,2.51798358103468,0.218376990777608,0.0404026173055172,172.741912841797,49.5530090332031,49.5676651000977,560.390625,560.390625,,,131.714126586914,0,1,,,,,,1,1,1,49.5652465820313,0,49.5618286132812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372512.91072,49.5342903137207,580.462707519531,,,5,,,,3.65000008605421,,,,,0.000757824668045632,2.85798055588296E-7,-0.107164988851813,0.000196475323611533,0.000757726024136047,2.85760854057726E-7,0.000757724698749181,2.43919645771574E-7,-1.41723621310884E-6,1.48870655666157E-7,1.00013018413839,10.005763053894,2,20,10,3,2.4793342234678,0.214487784676095,0.0404026173055172,172.741912841797,49.5236625671387,49.5382232666016,580.462707519531,580.462707519531,,,131.776321411133,0,1,,,,,,1,1,1,49.5324821472168,0,49.5305130004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372534.65676,49.5132522583008,600.352600097656,,,5,,,,3.65000008605421,,,,,0.000730412367496316,2.30292207250815E-7,-0.11513115364295,0.000166213317279148,0.000730317240778634,2.30262214683933E-7,0.00073031576635644,1.95667566249909E-7,-1.46751140462271E-6,1.21387359428348E-7,1.00013025396687,10.005763053894,2,20,10,3,2.38967651549149,0.206447959007488,0.0404026173055172,172.741912841797,49.5082511901855,49.5158958435059,600.352600097656,600.352600097656,,,131.838500976562,0,1,,,,,,1,1,1,49.5122108459473,0,49.5113933563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372556.49534,49.504337310791,620.376098632813,,,5,,,,3.65000008605421,,,,,0.000645448308722854,2.41979994510951E-7,-0.131381651483445,0.000215390683586921,0.000645364214588535,2.41948467434521E-7,0.000645362517912746,1.98033379090744E-7,-1.47984620747786E-6,1.39003027520321E-7,1.00013030492305,10.005763053894,2,20,10,3,2.11175012494739,0.181879573921242,0.0404026173055172,172.741912841797,49.5025939941406,49.5056915283203,620.376098632813,620.376098632813,,,131.87580871582,0,1,,,,,,1,1,1,49.5038032531738,0,49.503649520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754372581.55932,49.5019626617432,640.43603515625,,,5,,,,3.65000008605421,,,,,0.000386618234712932,1.5499480789144E-7,-0.185730317804984,0.000324052178073547,0.000386567860674546,1.54974612997093E-7,0.000386565829647499,9.12740007683635E-8,-1.25309833438498E-6,1.25244510687437E-7,1.00013031098421,10.005763053894,2,20,1,3,1.26502214164604,0.107771626102036,0.0404026173055172,172.741912841797,49.5009307861328,49.5026168823242,640.43603515625,640.43603515625,,,131.962875366211,0,1,,,,,,1,1,1,49.5017280578613,0,49.5018477806678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
