[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_49K
FILEOPENTIME,3754373495.90482,12/19/2018,9:31 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754373638.3906,48.9584827423096,220.440551757813,,,5,,,,3.65000008605421,,,,,0.000666571074711624,4.71689914153779E-8,0.00675491375625192,5.83579269171992E-5,0.000666484437275325,4.71628606355645E-8,0.000666484432643477,2.66776259180936E-8,7.85755062852705E-8,3.88926689583518E-8,1.00012999168691,10.005763053894,2,20,10,3,2.18045746405951,0.192157887861772,0.0404026173055172,172.741912841797,48.9256820678711,48.9689521789551,220.440551757813,220.440551757813,,,133.368270874023,0,1,,,,,,1,1,1,48.9528427124023,0,48.9460317438299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373661.16804,48.9049053192139,240.172622680664,,,5,,,,3.65000008605421,,,,,0.000671347631016622,2.57136133671753E-8,-0.000101565679787363,2.71354218479048E-5,0.000671260170333055,2.57102634928358E-8,0.000671260170332001,1.81469956665757E-8,-1.18991304583709E-9,1.82127482041652E-8,1.00013029327142,10.005763053894,2,20,10,3,2.19610257294767,0.193318635874993,0.0404026173055172,172.741912841797,48.8991394042969,48.9080390930176,240.172622680664,240.172622680664,,,133.355819702148,0,1,,,,,,1,1,1,48.9035224914551,0,48.9028344587846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373682.79966,48.9018077850342,260.050415039062,,,5,,,,3.65000008605421,,,,,0.000675769015493589,3.04820205504654E-8,-0.00156795015332722,2.72484541161406E-5,0.000675680764524212,3.04780397999419E-8,0.000675680764271206,2.42915223199684E-8,-1.84906072874331E-8,1.84074130019762E-8,1.00013061045099,10.005763053894,2,20,10,3,2.21056780534854,0.194582257846107,0.0404026173055172,172.741912841797,48.9005126953125,48.9078369140625,260.050415039062,260.050415039062,,,133.368270874023,0,1,,,,,,1,1,1,48.9023895263672,0,48.903679934415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373704.70988,48.9315433502197,280.049621582031,,,5,,,,3.65000008605421,,,,,0.000680048644475737,3.67675853420796E-8,-0.00574503805266158,3.94151803508368E-5,0.00067995968942684,3.67627758885523E-8,0.00067995968600867,2.51669632009232E-8,-6.81794421279382E-8,2.67978665993265E-8,1.00013082400366,10.005763053894,2,20,10,3,2.22457861057156,0.195699849412899,0.0404026173055172,172.741912841797,48.925350189209,48.9439430236816,280.049621582031,280.049621582031,,,133.418014526367,0,1,,,,,,1,1,1,48.934398651123,0,48.9353607177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373726.40604,48.9690723419189,300.145935058594,,,5,,,,3.65000008605421,,,,,0.000684939325324516,4.42917954526894E-8,-0.00727566412383229,4.76202504716766E-5,0.000684849811470679,4.42860070139799E-8,0.000684849805949074,2.99646499788003E-8,-8.69651697295036E-8,3.26093570756963E-8,1.00013070581657,10.005763053894,2,20,10,3,2.2405793243006,0.197095446692975,0.0404026173055172,172.741912841797,48.9665336608887,48.9712028503418,300.145935058594,300.145935058594,,,133.492630004883,0,1,,,,,,1,1,1,48.970386505127,0,48.969909286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373748.27553,48.9794540405273,320.230163574219,,,5,,,,3.65000008605421,,,,,0.000691497772702241,4.82634080224067E-8,-0.0145398772277874,4.637058230149E-5,0.000691407628496332,4.82571163657125E-8,0.000691407606233501,3.60713563287214E-8,-1.75457634231109E-7,3.20563025400674E-8,1.00013037780058,10.005763053894,2,20,10,3,2.26205557959058,0.198744478012569,0.0404026173055172,172.741912841797,48.9751510620117,48.98046875,320.230163574219,320.230163574219,,,133.604568481445,0,1,,,,,,1,1,1,48.9784812927246,0,48.9777000427246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373769.87477,48.9874210357666,340.095825195313,,,5,,,,3.65000008605421,,,,,0.000700914986219523,7.47917382782732E-8,-0.0172422049159842,7.51976717024746E-5,0.000700823358872415,7.47819611031539E-8,0.000700823327138847,5.30631003280312E-8,-2.10901045136175E-7,5.26939189092149E-8,1.00013074242739,10.005763053894,2,20,10,3,2.2928680408523,0.201391657890541,0.0404026173055172,172.741912841797,48.9842338562012,48.9968757629395,340.095825195313,340.095825195313,,,133.74137878418,0,1,,,,,,1,1,1,48.9891471862793,0,48.9908447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373791.83411,49.0032482147217,360.131439208984,,,5,,,,3.65000008605421,,,,,0.0007177738956699,8.6307862757793E-8,-0.0230063887467189,6.53338822582026E-5,0.000717680285644274,8.62966067323326E-8,0.000717680227787708,7.24539824451959E-8,-2.8817534806256E-7,4.68777640395329E-8,1.00013043416058,10.005763053894,2,20,10,3,2.3480353799788,0.206049743115246,0.0404026173055172,172.741912841797,49.0030136108398,49.0035171508789,360.131439208984,360.131439208984,,,133.853317260742,0,1,,,,,,1,1,1,49.0032768249512,0,49.0032947540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373813.58705,49.0214424133301,380.252075195313,,,5,,,,3.65000008605421,,,,,0.000739722697194929,2.12117673747791E-7,-0.0296454345372812,7.42638496235773E-5,0.000739626117974119,2.12089979370252E-7,0.000739626018970149,2.04869670742528E-7,-3.82690258697329E-7,5.48687284263287E-8,1.00013057843478,10.005763053894,2,20,10,3,2.41985731848586,0.212122169122678,0.0404026173055172,172.741912841797,49.0198364257812,49.0219841003418,380.252075195313,380.252075195313,,,133.95280456543,0,1,,,,,,1,1,1,49.0219841003418,0,49.0209285736084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373835.33965,49.0128479003906,400.081268310547,,,5,,,,3.65000008605421,,,,,0.000760981405273517,1.02330124637909E-7,-0.0379338628982557,7.31941033243544E-5,0.00076088217515729,1.02316781039641E-7,0.000760882008395605,8.58391485867141E-8,-5.03757837851121E-7,5.56809146137338E-8,1.00013041456282,10.005763053894,2,20,10,3,2.48942928934582,0.217911051889376,0.0404026173055172,172.741912841797,49.0082054138184,49.0146942138672,400.081268310547,400.081268310547,,,134.027435302734,0,1,,,,,,1,1,1,49.0118675231934,0,49.0110530853271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373856.97468,49.005443572998,420.116912841797,,,5,,,,3.65000008605421,,,,,0.000774037919565906,1.19827483873772E-7,-0.0448313413349188,8.35264092812951E-5,0.000773936982782845,1.1981185802336E-7,0.000773936745867177,1.00883992376375E-7,-6.05570424231978E-7,6.46320462712832E-8,1.00013041989891,10.005763053894,2,20,10,3,2.53216492150896,0.221399351132613,0.0404026173055172,172.741912841797,49.0030937194824,49.0059585571289,420.116912841797,420.116912841797,,,134.114486694336,0,1,,,,,,1,1,1,49.0051956176758,0,49.0046394348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373878.92035,49.0498294830322,440.176818847656,,,5,,,,3.65000008605421,,,,,0.000780553489828278,1.85677734761521E-7,-0.0478490898325887,0.000104358617368894,0.000780451550743213,1.85653485534985E-7,0.000780451278587143,1.66844403404028E-7,-6.5177387127025E-7,8.14258051482623E-8,1.00013061551991,10.005763053894,2,20,10,3,2.55348817666422,0.223183132904906,0.0404026173055172,172.741912841797,49.042652130127,49.050537109375,440.176818847656,440.176818847656,,,134.201553344727,0,1,,,,,,1,1,1,49.050537109375,0,49.0477909088135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373900.57166,49.0725688934326,460.467437744141,,,5,,,,3.65000008605421,,,,,0.000782837832333206,1.76764405797801E-7,-0.0551087047135193,0.000133838846126054,0.000782735678389998,1.76741339486586E-7,0.000782735316330252,1.42358394214033E-7,-7.52857245068113E-7,1.04745351592874E-7,1.00013050886273,10.005763053894,2,20,10,3,2.56098607425821,0.223567324998384,0.0404026173055172,172.741912841797,49.0616073608398,49.0735931396484,460.467437744141,460.467437744141,,,134.276168823242,0,1,,,,,,1,1,1,49.0715522766113,0,49.0687557220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754373922.48193,49.0848426818848,480.308807373047,,,5,,,,3.65000008605421,,,,,0.000783574978464054,1.08803294957216E-7,-0.0578052016287689,9.20894411757334E-5,0.000783472827574251,1.08789110796544E-7,0.000783472428840974,8.14297357318093E-8,-7.90438623412005E-7,7.21406180078208E-8,1.00013038217307,10.005763053894,2,20,10,3,2.56340478398002,0.22371158442086,0.0404026173055172,172.741912841797,49.0666465759277,49.0869331359863,480.308807373047,480.308807373047,,,134.350799560547,0,1,,,,,,1,1,1,49.0829582214355,0,49.0787452697754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
