[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_56p5K
FILEOPENTIME,3754350915.23494,12/19/2018,3:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754351049.57832,56.4772777557373,220.355560302734,,,5,,,,3.65000008605421,,,,,0.000624988499089063,8.5658243724921E-8,0.228669168322688,4.63349568441758E-5,0.000624907830487017,8.56471876322328E-8,0.000624902853627819,8.06413952376571E-8,2.49401920592693E-6,2.88514492432332E-8,1.00012908880016,10.005763053894,2,20,10,3,2.04372323628867,0.188066252746321,0.0404026173055172,172.741912841797,56.4532165527344,56.4826927185059,220.355560302734,220.355560302734,,,89.5399017333984,0,1,,,,,,1,1,1,56.4738159179687,0,56.4684581756592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351071.47999,56.4219436645508,239.929779052734,,,5,,,,3.65000008605421,,,,,0.000713048913562312,3.02828922207482E-7,1.55998978253503,8.88337034733276E-5,0.000712956883479503,3.02789837412235E-7,0.000712692639753416,2.96995023332552E-7,1.94092488806982E-5,5.89545736633295E-8,1.0001290822558,10.005763053894,2,20,10,3,2.32606336686579,0.268729553693811,0.0404026173055172,172.741912841797,56.4044494628906,56.4298896789551,239.929779052734,239.929779052734,,,89.5772094726563,0,1,,,,,,1,1,1,56.4188385009766,0,56.4153737154874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351094.5458,56.3930816650391,259.977569580078,,,5,,,,3.65000008605421,,,,,0.000685224726396734,6.23455555746317E-7,0.342322871439737,0.000141706252646393,0.00068513609127592,6.23374910585136E-7,0.000685123862805817,6.16195503354609E-7,4.09343167546386E-6,9.43365294707595E-8,1.00012936863485,10.005763053894,2,20,10,3,2.24027684929765,0.210731541990101,0.0404026173055172,172.741912841797,56.391544342041,56.3986778259277,259.977569580078,259.977569580078,,,89.6393966674805,0,1,,,,,,1,1,1,56.3928604125977,0,56.3935026689009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351117.81112,56.4140605926514,279.843170166016,,,5,,,,3.65000008605421,,,,,0.000618514024322393,6.39247879965865E-7,0.148928107213956,0.000146186306833093,0.000618433779709909,6.3916494538978E-7,0.000618431690553102,6.32970777813895E-7,1.60748434388481E-6,8.87683606291877E-8,1.00012975457538,10.005763053894,2,20,10,3,2.0228003281598,0.183431873107619,0.0404026173055172,172.741912841797,56.4083442687988,56.4212989807129,279.843170166016,279.843170166016,,,89.6891479492188,0,1,,,,,,1,1,1,56.4156227111816,0,56.4157955169678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351141.13721,56.443489074707,299.915252685547,,,5,,,,3.65000008605421,,,,,0.000550951586131839,5.80805007200929E-7,0.13190889881303,0.000156508310561207,0.000550880123944093,5.80729672820353E-7,0.000550878664021463,5.7448795918235E-7,1.2682596685605E-6,8.49148847289582E-8,1.00012972366335,10.005763053894,2,20,10,3,1.80188878210903,0.162898396726373,0.0404026173055172,172.741912841797,56.4380683898926,56.4580612182617,299.915252685547,299.915252685547,,,89.7886428833008,0,1,,,,,,1,1,1,56.4459457397461,0,56.4486146406694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351166.19578,56.4673252105713,319.975189208984,,,5,,,,3.65000008605421,,,,,0.000445654039101557,4.24346386035519E-7,0.187396204356926,0.000151268036119601,0.000445596260219999,4.2429136968331E-7,0.000445593876871942,4.19083179450029E-7,1.45740052188235E-6,6.62755995053554E-8,1.00012966644184,10.005763053894,2,20,1,3,1.4573825135652,0.133208052272869,0.0404026173055172,172.741912841797,56.4623794555664,56.4780883789063,319.975189208984,319.975189208984,,,89.9254531860352,0,1,,,,,,1,1,1,56.4691963195801,0,56.4695481520433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351188.62327,56.4943828582764,340.047241210937,,,5,,,,3.65000008605421,,,,,0.000338043677079268,3.11713414407637E-7,0.202247289296876,0.000133865186938706,0.000337999896948337,3.1167304431637E-7,0.000337997791200926,3.08512048408491E-7,1.19309697085435E-6,4.42764332374542E-8,1.00012952705408,10.005763053894,2,20,1,3,1.10544619549145,0.101353072530503,0.0404026173055172,172.741912841797,56.4921417236328,56.4994316101074,340.047241210937,340.047241210937,,,90.0249481201172,0,1,,,,,,1,1,1,56.4958076477051,0,56.4964176177979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351210.53141,56.5005893707275,359.949279785156,,,5,,,,3.65000008605421,,,,,0.000256794636115555,1.17256497421418E-7,0.15668089902256,0.000119530336691362,0.000256761394069815,1.17241318576916E-7,0.000256760434036501,1.13194541870548E-7,7.02138207375619E-7,3.05372309217898E-8,1.00012946668194,10.005763053894,2,20,1,3,0.83981121287491,0.0763428092130517,0.0404026173055172,172.741912841797,56.5004043579102,56.5007057189941,359.949279785156,359.949279785156,,,90.0746917724609,0,1,,,,,,1,1,1,56.5006828308105,0,56.5005187988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351232.40791,56.5006866455078,379.9970703125,,,5,,,,3.65000008605421,,,,,0.00018970990354764,2.01982272454328E-7,0.163364524801278,0.000161388651744382,0.00018968536653981,2.01956148142903E-7,0.000189684595505363,1.99700481776324E-7,5.40839448268383E-7,3.00998895516639E-8,1.00012935635614,10.005763053894,2,20,1,3,0.620412458250949,0.0564847875975334,0.0404026173055172,172.741912841797,56.500057220459,56.5007820129395,379.9970703125,379.9970703125,,,90.1741943359375,0,1,,,,,,1,1,1,56.5006561279297,0,56.5004661560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754351254.05812,56.5274295806885,399.971984863281,,,5,,,,3.65000008605421,,,,,0.000153767220330737,1.41523553077955E-7,0.202842953626177,0.00019828812555868,0.000153747302845089,1.41505221515928E-7,0.000153746339345257,1.38244277103077E-7,5.4430696536076E-7,3.02034363031701E-8,1.00012954689467,10.005763053894,2,20,1,3,0.502835942751927,0.0461403228491522,0.0404026173055172,172.741912841797,56.5244483947754,56.5291633605957,399.971984863281,399.971984863281,,,90.2363739013672,0,1,,,,,,1,1,1,56.5284233093262,0,56.5278611616655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
