[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_54p5K
FILEOPENTIME,3754332237.91857,12/18/2018,10:03 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754332370.15628,54.4762935638428,0.352141469717026,,,5,,,,3.65000008605421,,,,,0.000551461491808138,2.83848991975931E-8,0.00661520897218537,9.77055699763165E-6,0.00055139016758967,2.83812279879409E-8,0.000551390163914556,2.78688504899347E-8,6.36619521840566E-8,5.36854491209153E-9,1.00012935344636,10.005763053894,2,20,1,3,1.8039441806351,0.15853039343553,0.0404026173055172,172.741912841797,54.4498519897461,54.4827766418457,0.352141469717026,0.352141469717026,,,53.1364860534668,0,1,,,,,,1,1,1,54.4735221862793,0,54.467076735063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332392.34065,54.4085845947266,20.0599212646484,,,5,,,,3.65000008605421,,,,,0.000544700493494289,2.1929723731314E-8,8.43855248557901E-5,7.47490837546734E-6,0.000544630043396107,2.19268873997732E-8,0.000544630043395516,2.15482375718489E-8,8.02133987088906E-10,4.05732037057598E-9,1.00012935404324,10.005763053894,2,20,1,3,1.78184306508858,0.156421414374617,0.0404026173055172,172.741912841797,54.397891998291,54.4155960083008,20.0599212646484,20.0599212646484,,,53.1613578796387,0,1,,,,,,1,1,1,54.4053688049316,0,54.4036050276323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332415.35258,54.3865585327148,40.1684112548828,,,5,,,,3.65000008605421,,,,,0.000544357756226681,1.73514703572354E-8,0.00476214853667223,1.34103455407514E-5,0.00054428721190093,1.73492217481853E-8,0.000544287210020926,1.5741077778165E-8,4.52385248743724E-8,7.29479030880703E-9,1.00012960864082,10.005763053894,2,20,1,3,1.78070674847043,0.156506737465149,0.0404026173055172,172.741912841797,54.3825187683105,54.3879776000977,40.1684112548828,40.1684112548828,,,53.198673248291,0,1,,,,,,1,1,1,54.3856773376465,0,54.3850124359131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332437.2177,54.4239273071289,60.009765625,,,5,,,,3.65000008605421,,,,,0.000555549405882445,1.82254415691177E-8,0.0727934219776962,2.79652115067036E-5,0.000555477162710912,1.82230715482202E-8,0.000555476714404283,9.52694248988662E-9,7.05725150611333E-7,1.55344038651616E-8,1.00013005606059,10.005763053894,2,20,1,3,1.81712358971867,0.161920627650099,0.0404026173055172,172.741912841797,54.4164772033691,54.4471092224121,60.009765625,60.009765625,,,53.2732925415039,0,1,,,,,,1,1,1,54.4276695251465,0,54.4312404632568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332458.94361,54.4609413146973,79.996826171875,,,5,,,,3.65000008605421,,,,,0.000597727836206774,6.57894800204663E-8,0.399903117791705,9.26390337019787E-5,0.000597650262009466,6.57809417430183E-8,0.000597635704748393,3.54943789047715E-8,4.17134149594497E-6,5.53830421949073E-8,1.00012979865021,10.005763053894,2,20,1,3,1.9540539355174,0.185414643975131,0.0404026173055172,172.741912841797,54.4599800109863,54.4611778259277,79.996826171875,79.996826171875,,,53.3354797363281,0,1,,,,,,1,1,1,54.4610595703125,0,54.4604957580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332482.53736,54.4542064666748,100.068893432617,,,5,,,,3.65000008605421,,,,,0.000654008465797338,2.86747040835058E-8,0.362609232705567,1.65759209755259E-5,0.000653923638807363,2.8670984882665E-8,0.000653910543127713,2.65601545560133E-8,4.13847526043809E-6,1.07973869108546E-8,1.00012972002378,10.005763053894,2,20,10,3,2.13817146346971,0.201527106376093,0.0404026173055172,172.741912841797,54.4533081054687,54.4609260559082,100.068893432617,100.068893432617,,,53.410099029541,0,1,,,,,,1,1,1,54.4539184570313,0,54.4551020304362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332508.74844,54.5234527587891,120.128807067871,,,5,,,,3.65000008605421,,,,,0.000686846516040982,1.48529528375938E-7,0.262204466352884,0.000126260692404173,0.000686757066743683,1.48510185099629E-7,0.000686749875445634,1.20609810305097E-7,3.14281685665677E-6,8.66518824751928E-8,1.0001302488196,10.005763053894,2,20,10,3,2.24589423758653,0.207758524609516,0.0404026173055172,172.741912841797,54.5174140930176,54.5321502685547,120.128807067871,120.128807067871,,,53.4971618652344,0,1,,,,,,1,1,1,54.526252746582,0,54.5271923065186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332530.59579,54.5276432037354,139.982299804688,,,5,,,,3.65000008605421,,,,,0.000700860987617294,9.07634931384787E-8,0.323511509164334,4.28351715595232E-5,0.000700770141742125,9.07517283390202E-8,0.000700758971086941,8.56957444022753E-8,3.95676616054095E-6,2.98683040673423E-8,1.00012963719451,10.005763053894,2,20,10,3,2.29148820393105,0.214498380564118,0.0404026173055172,172.741912841797,54.5241432189941,54.5287590026855,139.982299804688,139.982299804688,,,53.5344734191895,0,1,,,,,,1,1,1,54.5276031494141,0,54.5266647338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332552.28219,54.5353965759277,160.078659057617,,,5,,,,3.65000008605421,,,,,0.000696909751259421,5.80440290653737E-8,0.282847932713048,1.95894461945962E-5,0.000696819330295288,5.80364981088033E-8,0.000696810839466863,5.6440815237051E-8,3.43992364158524E-6,1.35155276667322E-8,1.0001297624222,10.005763053894,2,20,10,3,2.27871703095304,0.211720918176495,0.0404026173055172,172.741912841797,54.5300712585449,54.535774230957,160.078659057617,160.078659057617,,,53.6090965270996,0,1,,,,,,1,1,1,54.5350341796875,0,54.5336662292481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754332574.18867,54.5287303924561,180.029296875,,,5,,,,3.65000008605421,,,,,0.000682408526060544,7.9154288087929E-8,0.351011367401324,2.41301436755198E-5,0.000682320038063124,7.91440241416671E-8,0.000682307233821256,7.74664600359121E-8,4.18007388073821E-6,1.62087669747342E-8,1.00012968693939,10.005763053894,2,20,10,3,2.23105026301857,0.210017495574495,0.0404026173055172,172.741912841797,54.5216903686523,54.5297660827637,180.029296875,180.029296875,,,53.6712799072266,0,1,,,,,,1,1,1,54.5279197692871,0,54.5262084960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
