[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_54K
FILEOPENTIME,3754333403.11328,12/18/2018,10:23 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754333533.70264,53.9850921630859,-0.0849996656179428,,,5,,,,3.65000008605421,,,,,0.000555636220975833,3.07517161246017E-8,0.00356233645823512,9.11891773578259E-6,0.000555564282876256,3.07477347066645E-8,0.000555564281802442,3.03313149419959E-8,3.4541931627902E-8,5.04326516067483E-9,1.00012948654511,10.005763053894,2,20,1,3,1.81760902354474,0.159634232987565,0.0404026173055172,172.741912841797,53.9565696716309,53.9908294677734,-0.0849996656179428,-0.0849996656179428,,,55.1761665344238,0,1,,,,,,1,1,1,53.9816398620605,0,53.9742378234863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333554.25759,53.9231414794922,19.9992065429687,,,5,,,,3.65000008605421,,,,,0.000549826189744116,2.77690207366979E-8,-0.00110595080109466,8.21564062734606E-6,0.000549754984952056,2.77654245323261E-8,0.000549754984849641,2.73988491648768E-8,-1.06116361648754E-8,4.49687268005564E-9,1.00012952095753,10.005763053894,2,20,1,3,1.79861361184252,0.157856937005451,0.0404026173055172,172.741912841797,53.9061431884766,53.9289093017578,19.9992065429687,19.9992065429687,,,55.188606262207,0,1,,,,,,1,1,1,53.9202041625977,0,53.91650390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333576.13957,53.8969612121582,40.0226974487305,,,5,,,,3.65000008605421,,,,,0.00054941849501911,1.47553586361973E-8,0.00232657143941672,9.50382488565519E-6,0.000549347244580506,1.47534451116543E-8,0.000549347244127604,1.38004843866538E-8,2.23069765360329E-8,5.21639467029861E-9,1.00012970018382,10.005763053894,2,20,1,3,1.7972681058379,0.15788612721193,0.0404026173055172,172.741912841797,53.8962097167969,53.8995246887207,40.0226974487305,40.0226974487305,,,55.250789642334,0,1,,,,,,1,1,1,53.8967399597168,0,53.8971495194869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333599.1249,53.9159126281738,60.0704803466797,,,5,,,,3.65000008605421,,,,,0.000557239326444372,1.23581919964E-8,0.0339636314678939,1.61583074351054E-5,0.000557166898353939,1.23565857202364E-8,0.000557166800463951,8.4646355591329E-9,3.30275811837916E-7,9.00195287216124E-9,1.00012999352734,10.005763053894,2,20,1,3,1.82276062211288,0.161179157650837,0.0404026173055172,172.741912841797,53.9102439880371,53.9315490722656,60.0704803466797,60.0704803466797,,,55.2881050109863,0,1,,,,,,1,1,1,53.9186248779297,0,53.9208065032959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333622.84684,53.9461078643799,80.1304016113281,,,5,,,,3.65000008605421,,,,,0.000585807709946552,3.65653328827255E-8,0.171825076419282,1.69061331106138E-5,0.00058573163321942,3.65605842752814E-8,0.000585728999338205,3.52076208317348E-8,1.75655576446916E-6,9.85392094136883E-9,1.00012988324826,10.005763053894,2,20,1,3,1.91579347462354,0.174093674777238,0.0404026173055172,172.741912841797,53.9441184997559,53.9490203857422,80.1304016113281,80.1304016113281,,,55.3751640319824,0,1,,,,,,1,1,1,53.9475250244141,0,53.9467923091008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333646.56352,53.9833087921143,100.044609069824,,,5,,,,3.65000008605421,,,,,0.000639446046689311,1.23027467485691E-7,0.367725205256418,0.00014951196364794,0.000639362943087293,1.23011478606335E-7,0.000639349775157322,7.74087027487164E-8,4.10341315566371E-6,9.56018650847239E-8,1.0001299787592,10.005763053894,2,20,1,3,2.09054435344164,0.197227623778963,0.0404026173055172,172.741912841797,53.9799995422363,53.9847679138184,100.044609069824,100.044609069824,,,55.4373512268066,0,1,,,,,,1,1,1,53.9845161437988,0,53.9833539326986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333670.81706,54.0404205322266,120.068092346191,,,5,,,,3.65000008605421,,,,,0.000681130777110699,1.46567542078719E-7,0.249155087342512,0.000141888106965061,0.00068104211770454,1.46548464110611E-7,0.000681035678421065,1.10202157791095E-7,2.96155449788602E-6,9.66019500391467E-8,1.00013018197238,10.005763053894,2,20,10,3,2.22725130654726,0.205523510252132,0.0404026173055172,172.741912841797,54.0331573486328,54.046272277832,120.068092346191,120.068092346191,,,55.5119743347168,0,1,,,,,,1,1,1,54.0432357788086,0,54.04299659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333692.31992,54.0886363983154,140.188735961914,,,5,,,,3.65000008605421,,,,,0.000702025086465952,9.29416802622438E-8,0.240979202636049,8.89862942954383E-5,0.000701933930963131,9.29296121100359E-8,0.000701927722566397,6.88212288888957E-8,2.95224153900553E-6,6.24463870944024E-8,1.00012986336577,10.005763053894,2,20,10,3,2.29560122444937,0.211549872569841,0.0404026173055172,172.741912841797,54.0776710510254,54.0888595581055,140.188735961914,140.188735961914,,,55.574161529541,0,1,,,,,,1,1,1,54.0884056091309,0,54.0851197676225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333714.38745,54.1038055419922,160.200088500977,,,5,,,,3.65000008605421,,,,,0.00070477486338307,5.5184283702334E-8,0.183253630684221,1.95756166657819E-5,0.000704683427814725,5.51771242438938E-8,0.000704679823492556,5.34468142141663E-8,2.25384099071582E-6,1.37095984690467E-8,1.00012975410622,10.005763053894,2,20,10,3,2.30480250489065,0.210105835529549,0.0404026173055172,172.741912841797,54.0882682800293,54.1049423217773,160.200088500977,160.200088500977,,,55.6239051818848,0,1,,,,,,1,1,1,54.102668762207,0,54.0984489440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754333735.93952,54.0983200073242,180.053573608398,,,5,,,,3.65000008605421,,,,,0.000703071370157328,6.0657734222965E-8,0.143987530243348,2.5209554482053E-5,0.00070298025135345,6.06498729155317E-8,0.000702978031535286,5.80227338214387E-8,1.76662721967248E-6,1.76569942106979E-8,1.00012961787149,10.005763053894,2,20,10,3,2.29937157786614,0.208071108481099,0.0404026173055172,172.741912841797,54.0800476074219,54.1010818481445,180.053573608398,180.053573608398,,,55.6985282897949,0,1,,,,,,1,1,1,54.0962066650391,0,54.0925237482244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
