[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_56p5K
FILEOPENTIME,3754327494.22548,12/18/2018,8:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754327623.69756,56.48171043396,0.25499901175499,,,5,,,,3.65000008605421,,,,,0.000570070423164897,6.14808198845841E-7,0.309956367140863,0.000143301398746004,0.0005699967273752,6.14728719585236E-7,0.000569988386777639,6.09666791859181E-7,3.08352996781862E-6,7.87261175661371E-8,1.00012929160144,10.005763053894,2,20,1,3,1.863924477178,0.173746163656978,0.0404026173055172,172.741912841797,56.4639129638672,56.4848861694336,0.25499901175499,0.25499901175499,,,45.0648040771484,0,1,,,,,,1,1,1,56.4798049926758,0,56.4750080108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327644.20724,56.410737991333,19.9870643615723,,,5,,,,3.65000008605421,,,,,0.000563485922502673,4.62018699224628E-7,0.00367298234530811,0.000115586050904967,0.000563413420010162,4.61959252296243E-7,0.000563413418852479,4.5740367324913E-7,3.6117975197756E-8,6.47165394648637E-8,1.00012868435493,10.005763053894,2,20,1,3,1.84328484879614,0.161927193926303,0.0404026173055172,172.741912841797,56.3778266906738,56.4233055114746,19.9870643615723,19.9870643615723,,,45.1021156311035,0,1,,,,,,1,1,1,56.4054069519043,0,56.3984321594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327665.92031,56.3825931549072,40.0834121704102,,,5,,,,3.65000008605421,,,,,0.000580051308065462,2.98884432345425E-7,0.108715384223665,7.51729991871222E-5,0.000579976023133045,2.98845640097262E-7,0.000579974979094196,2.95736149728115E-7,1.10046985828441E-6,4.29982133248829E-8,1.00012980697376,10.005763053894,2,20,1,3,1.89716243846812,0.170206808146357,0.0404026173055172,172.741912841797,56.3772583007812,56.4046440124512,40.0834121704102,40.0834121704102,,,45.1394271850586,0,1,,,,,,1,1,1,56.3853645324707,0,56.3903382041238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327689.76998,56.4167785644531,60.0704803466797,,,5,,,,3.65000008605421,,,,,0.000635772631058829,2.54525415026867E-8,0.243048312068025,3.49174322247254E-5,0.000635690214219705,2.54492420243577E-8,0.000635684494762262,1.24400857794127E-8,2.69658553402778E-6,2.22015356544359E-8,1.00012964937525,10.005763053894,2,20,10,3,2.07896303788841,0.191476512210447,0.0404026173055172,172.741912841797,56.4132308959961,56.4252052307129,60.0704803466797,60.0704803466797,,,45.2016105651855,0,1,,,,,,1,1,1,56.4181480407715,0,56.4180575052897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327716.01173,56.4513626098633,80.1304016113281,,,5,,,,3.65000008605421,,,,,0.000659283652256275,6.04021820473461E-8,0.308042457847889,5.71915005809532E-5,0.000659198128180177,6.0394346511312E-8,0.000659188601078092,4.71976536966748E-8,3.54406616137223E-6,3.76810108152261E-8,1.00012973956151,10.005763053894,2,20,10,3,2.15561385319619,0.201048942366296,0.0404026173055172,172.741912841797,56.4460563659668,56.4628372192383,80.1304016113281,80.1304016113281,,,45.2762336730957,0,1,,,,,,1,1,1,56.453800201416,0,56.4554225921631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327737.76249,56.4686012268066,100.020317077637,,,5,,,,3.65000008605421,,,,,0.000681562332532321,1.51528211448803E-7,0.421403932272965,8.77191027027911E-5,0.000681474163069,1.51508609190222E-7,0.000681455731201303,1.39317640163856E-7,5.01211966061637E-6,5.95437133367562E-8,1.0001293804932,10.005763053894,2,20,10,3,2.22803803758735,0.212298905352452,0.0404026173055172,172.741912841797,56.4670753479004,56.4693145751953,100.020317077637,100.020317077637,,,45.3508567810059,0,1,,,,,,1,1,1,56.4680137634277,0,56.4681617736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327759.59946,56.5117797851562,120.068092346191,,,5,,,,3.65000008605421,,,,,0.000651524252918178,1.6181865500855E-7,0.727549042442002,7.81473271104759E-5,0.00065143972919556,1.61797661906529E-7,0.000651387210045135,1.53777685720086E-7,8.27184163286758E-6,5.03081183606976E-8,1.00012974910622,10.005763053894,2,20,10,3,2.12872491383921,0.214365283626237,0.0404026173055172,172.741912841797,56.5050392150879,56.5199813842773,120.068092346191,120.068092346191,,,45.3881683349609,0,1,,,,,,1,1,1,56.5145950317383,0,56.51442267678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327781.23619,56.5149440765381,140.115875244141,,,5,,,,3.65000008605421,,,,,0.000601252949147723,5.7462818561703E-8,0.556759236842992,5.26353258038338E-5,0.000601175205173038,5.74553884311434E-8,0.000601146822241859,4.79901706721824E-8,5.8416969588781E-6,3.15921695777351E-8,1.00012931999526,10.005763053894,2,20,10,3,1.96505144035816,0.19201047283531,0.0404026173055172,172.741912841797,56.5118980407715,56.5155754089355,140.115875244141,140.115875244141,,,45.4503517150879,0,1,,,,,,1,1,1,56.5145530700684,0,56.5138935089111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327803.10478,56.5344619750977,160.05436706543,,,5,,,,3.65000008605421,,,,,0.000581182262223807,3.40848448195542E-8,0.0685856458025205,3.49177270025222E-5,0.000581106994743156,3.40804305754096E-8,0.000581106578404002,2.73864353934739E-8,6.9561125331097E-7,2.02844498235569E-8,1.00012952430677,10.005763053894,2,20,10,3,1.90096504506469,0.169451064953274,0.0404026173055172,172.741912841797,56.5321998596191,56.5353240966797,160.05436706543,160.05436706543,,,45.5001029968262,0,1,,,,,,1,1,1,56.5350799560547,0,56.5339389801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754327824.78981,56.5465908050537,180.005004882813,,,5,,,,3.65000008605421,,,,,0.000579806195788226,4.63153857894849E-8,0.0243223926385925,3.77744073857171E-5,0.000579731117516113,4.63093884766543E-8,0.000579731065280832,4.08104540116336E-8,2.46099233859305E-7,2.18875833395562E-8,1.00012950533419,10.005763053894,2,20,10,3,1.89659163538249,0.167625185345531,0.0404026173055172,172.741912841797,56.5403747558594,56.5468826293945,180.005004882813,180.005004882813,,,45.5374145507812,0,1,,,,,,1,1,1,56.5468826293945,0,56.5445762634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
