[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_51p5K
FILEOPENTIME,3754365890.44257,12/19/2018,7:24 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754366253.00166,51.5270080566406,420.019775390625,,,5,,,,3.65000008605421,,,,,0.000763999244446851,1.56530288036867E-7,-0.0421844244257388,7.31935293532351E-5,0.000763899905570362,1.56509935211831E-7,0.000763899698525035,1.46191068100051E-7,-5.6242667780864E-7,5.58885625846446E-8,1.00013004174469,10.005763053894,2,20,10,3,2.49931552609745,0.218632939809084,0.0404026173055172,172.741912841797,51.5201683044434,51.5292778015137,420.019775390625,420.019775390625,,,119.48844909668,0,1,,,,,,1,1,1,51.525936126709,0,51.5245639801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366274.73101,51.5504016876221,440.322570800781,,,5,,,,3.65000008605421,,,,,0.000764093657099809,1.55401262309685E-7,-0.0496208581963771,0.000111789029870206,0.000763994101771046,1.55381014760689E-7,0.000763993815258753,1.29813490668905E-7,-6.61654986982037E-7,8.53915533786318E-8,1.00013030902795,10.005763053894,2,20,10,3,2.49964941957839,0.218389751667522,0.0404026173055172,172.741912841797,51.5454330444336,51.5509300231934,440.322570800781,440.322570800781,,,119.56307220459,0,1,,,,,,1,1,1,51.550968170166,0,51.5490005493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366296.52669,51.55979347229,460.394622802734,,,5,,,,3.65000008605421,,,,,0.000763887613218302,9.02657265093753E-8,-0.0553888824753708,6.25855132757106E-5,0.000763788194681192,9.02539785947273E-8,0.000763787837784228,7.65604541651598E-8,-7.38367962202831E-7,4.77941158533344E-8,1.00013016506121,10.005763053894,2,20,10,3,2.49899405086072,0.218132937480784,0.0404026173055172,172.741912841797,51.5502662658691,51.5600700378418,460.394622802734,460.394622802734,,,119.625259399414,0,1,,,,,,1,1,1,51.5594940185547,0,51.556608581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366318.20886,51.5354843139648,480.223815917969,,,5,,,,3.65000008605421,,,,,0.0007628194807519,1.31808032318321E-7,-0.0624749087599712,7.10371719680872E-5,0.00076272034950534,1.31790903371198E-7,0.000762719896084694,1.20143079687883E-7,-8.31664656754828E-7,5.41708649968542E-8,1.00012997063291,10.005763053894,2,20,10,3,2.49552341907737,0.21757234919268,0.0404026173055172,172.741912841797,51.5252075195313,51.5385971069336,480.223815917969,480.223815917969,,,119.699882507324,0,1,,,,,,1,1,1,51.533519744873,0,51.5315086364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366340.18969,51.5465888977051,500.2958984375,,,5,,,,3.65000008605421,,,,,0.000758733107704887,1.84496707431662E-7,-0.0723528108846452,0.00015475328113173,0.000758634383162414,1.84472701160097E-7,0.000758633778284093,1.42303822982328E-7,-9.5799927907064E-7,1.1738739045535E-7,1.0001301345479,10.005763053894,2,20,10,3,2.4821890902606,0.216032173054777,0.0404026173055172,172.741912841797,51.5378646850586,51.5470733642578,500.2958984375,500.2958984375,,,119.762069702148,0,1,,,,,,1,1,1,51.5461044311523,0,51.5439231872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366362.25325,51.5587425231934,520.367919921875,,,5,,,,3.65000008605421,,,,,0.000750673610632098,1.92987708935404E-7,-0.0856376939054702,0.000105742657115298,0.000750575947965545,1.92962601226807E-7,0.000750575109569483,1.75886052244588E-7,-1.12185522036985E-6,7.93641108942187E-8,1.00013011696793,10.005763053894,2,20,10,3,2.45586880159073,0.213220697685865,0.0404026173055172,172.741912841797,51.5506744384766,51.5589942932129,520.367919921875,520.367919921875,,,119.811813354492,0,1,,,,,,1,1,1,51.5588798522949,0,51.5561870574951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366383.87162,51.5594272613525,540.209289550781,,,5,,,,3.65000008605421,,,,,0.000733741181811596,1.82626521493653E-7,-0.0966910228090958,9.54932395182119E-5,0.000733645783244162,1.82602777005872E-7,0.000733644738563945,1.68627088476185E-7,-1.2380829459674E-6,7.00619668743401E-8,1.00013003355245,10.005763053894,2,20,10,3,2.40051052799501,0.207999104696375,0.0404026173055172,172.741912841797,51.5469131469727,51.5605430603027,540.209289550781,540.209289550781,,,119.886436462402,0,1,,,,,,1,1,1,51.5583839416504,0,51.5552917480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366405.60377,51.5512428283691,560.3056640625,,,5,,,,3.65000008605421,,,,,0.000688382088899704,1.76361727493257E-7,-0.102220773898467,0.00014994442091247,0.000688292608610373,1.76338802872385E-7,0.000688291513201992,1.42987819830363E-7,-1.22797466749153E-6,1.03198143290592E-7,1.00013000326927,10.005763053894,2,20,10,3,2.25212942985882,0.194971931304043,0.0404026173055172,172.741912841797,51.541374206543,51.5531425476074,560.3056640625,560.3056640625,,,119.961059570312,0,1,,,,,,1,1,1,51.5498657226562,0,51.547343860973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366427.48546,51.5267372131348,580.353454589844,,,5,,,,3.65000008605421,,,,,0.00054633877629523,2.00733651522232E-7,-0.128606306250197,0.000172749409793395,0.000546267745455145,2.0070755364941E-7,0.00054626636934041,1.77133872806942E-7,-1.22615345443051E-6,9.43775036560355E-8,1.0001300293504,10.005763053894,2,20,10,3,1.78748545320368,0.153955967186608,0.0404026173055172,172.741912841797,51.51953125,51.529125213623,580.353454589844,580.353454589844,,,120.023246765137,0,1,,,,,,1,1,1,51.5256500244141,0,51.5239582061768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366452.54564,51.5425338745117,600.413330078125,,,5,,,,3.65000008605421,,,,,0.000230641362441895,1.48291186601113E-7,-0.24303424579337,0.000336552866483505,0.000230611368266459,1.4827190180406E-7,0.00023060929364078,1.26319796547049E-7,-9.7819232700649E-7,7.76393319452523E-8,1.00013006373303,10.005763053894,2,20,1,3,0.754728893768803,0.0635027726419858,0.0404026173055172,172.741912841797,51.5329246520996,51.5437088012695,600.413330078125,600.413330078125,,,120.072998046875,0,1,,,,,,1,1,1,51.5413398742676,0,51.5402072026179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366474.79873,51.5195255279541,620.242553710937,,,5,,,,3.65000008605421,,,,,0.000101451778423961,2.99188296018649E-7,-0.664171167811633,0.00122032406569663,0.000101438598625447,2.99149427883258E-7,0.000101431783354059,2.72147059154225E-7,-1.17584723064134E-6,1.24202892062091E-7,1.00012992883077,10.005763053894,2,20,1,3,0.332177150733715,0.025499034251831,0.0404026173055172,172.741912841797,51.5128746032715,51.5228843688965,620.242553710937,620.242553710937,,,120.135177612305,0,1,,,,,,1,1,1,51.5173072814941,0,51.5165592193604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366496.68977,51.5112438201904,640.266052246094,,,5,,,,3.65000008605421,,,,,5.82965402875311E-5,3.51370078133456E-7,-1.10705613744713,0.00225936160022623,5.82889555190933E-5,3.5132436254441E-7,5.82780753213295E-5,3.25305670612707E-7,-1.12617598459458E-6,1.32683941697754E-7,1.00013012359495,10.005763053894,2,20,1,3,0.190984059965108,0.0131805661194562,0.0404026173055172,172.741912841797,51.5089378356934,51.5118446350098,640.266052246094,640.266052246094,,,120.197364807129,0,1,,,,,,1,1,1,51.5111694335937,0,51.5105571746826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366518.45401,51.5244522094727,660.37451171875,,,5,,,,3.65000008605421,,,,,4.10686348468326E-5,3.13487455344446E-7,-1.61874836091778,0.00365793736291967,4.10632902836575E-5,3.13446658918756E-7,4.10469029506186E-5,2.74713208734213E-7,-1.1599858112984E-6,1.50935287240207E-7,1.00013015428472,10.005763053894,2,20,1,3,0.134621544413654,0.00808638330455137,0.0404026173055172,172.741912841797,51.5214653015137,51.5247650146484,660.37451171875,660.37451171875,,,120.271987915039,0,1,,,,,,1,1,1,51.5247802734375,0,51.5235740661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366540.26699,51.5249500274658,680.337341308594,,,5,,,,3.65000008605421,,,,,3.29964851120941E-5,3.96923033701832E-7,-2.11254976890503,0.00406823907305112,3.29921940709345E-5,3.96871415686489E-7,3.29697707137563E-5,3.72651387729134E-7,-1.21617790497227E-6,1.36520561867244E-7,1.00013006231566,10.005763053894,2,20,1,3,0.108213238130906,0.00556687922828878,0.0404026173055172,172.741912841797,51.5200653076172,51.5263252258301,680.337341308594,680.337341308594,,,120.296859741211,0,1,,,,,,1,1,1,51.5240821838379,0,51.5232830047607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366561.89798,51.5256328582764,700.263671875,,,5,,,,3.65000008605421,,,,,2.83171618331213E-5,3.07653959268462E-7,-2.6848278915914,0.00453748681861384,2.83134784318244E-5,3.07613940674816E-7,2.82823991195814E-5,2.78832465154015E-7,-1.32625825165673E-6,1.2991840852483E-7,1.00013009356324,10.005763053894,2,20,1,3,0.0929102717312622,0.00385161009598872,0.0404026173055172,172.741912841797,51.5205307006836,51.5261611938477,700.263671875,700.263671875,,,120.371482849121,0,1,,,,,,1,1,1,51.5251388549805,0,51.5239105224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366583.79795,51.5298881530762,720.262878417969,,,5,,,,3.65000008605421,,,,,2.52944827628165E-5,3.68986743025131E-7,-2.80994753499321,0.00499828326675247,2.5291193420727E-5,3.68938759295411E-7,2.52607843298806E-5,3.45666216184109E-7,-1.23985470273056E-6,1.28959974796052E-7,1.00013005879299,10.005763053894,2,20,1,3,0.0829999756344764,0.00326100537605108,0.0404026173055172,172.741912841797,51.524169921875,51.5301170349121,720.262878417969,720.262878417969,,,120.421234130859,0,1,,,,,,1,1,1,51.5297050476074,0,51.5282386779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366605.46599,51.5524425506592,740.371337890625,,,5,,,,3.65000008605421,,,,,2.3120850213351E-5,3.7443157442736E-7,-3.64499292567305,0.00680602236750872,2.31178408964756E-5,3.74382839919537E-7,2.30710761145231E-5,3.38756134652965E-7,-1.46969882378855E-6,1.59395081671926E-7,1.00013017292094,10.005763053894,2,20,1,3,0.0759029187388159,0.00187641252054937,0.0404026173055172,172.741912841797,51.5455017089844,51.5525360107422,740.371337890625,740.371337890625,,,120.483421325684,0,1,,,,,,1,1,1,51.5525207519531,0,51.5504657745361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366627.33335,51.5295257568359,760.261291503906,,,5,,,,3.65000008605421,,,,,2.189446657927E-5,3.21955212238519E-7,-3.76095914375241,0.00852912425327756,2.18916222564183E-5,3.2191338685017E-7,2.18444763519644E-5,2.61760503526159E-7,-1.43595888735627E-6,1.87375738629842E-7,1.00012992745893,10.005763053894,2,20,1,3,0.0718803054746328,0.00163293162084852,0.0404026173055172,172.741912841797,51.5226745605469,51.5323028564453,760.261291503906,760.261291503906,,,120.533164978027,0,1,,,,,,1,1,1,51.5283432006836,0,51.527197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366649.04921,51.5391693115234,780.272644042969,,,5,,,,3.65000008605421,,,,,2.04281777415994E-5,3.72311273338942E-7,-4.38101838909008,0.00723234571955109,2.04255195794936E-5,3.72262827328199E-7,2.0365838537367E-5,3.40633004292365E-7,-1.56027906547959E-6,1.50162475329699E-7,1.00013013926502,10.005763053894,2,20,1,3,0.0670790082154707,0.000799132757175343,0.0404026173055172,172.741912841797,51.5337791442871,51.5393333435059,780.272644042969,780.272644042969,,,120.595352172852,0,1,,,,,,1,1,1,51.539005279541,0,51.5372604370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754366670.94933,51.5216312408447,800.344665527344,,,5,,,,3.65000008605421,,,,,1.93735701761185E-5,3.65653678565868E-7,-4.94467261997218,0.00904956108393106,1.93710514514335E-5,3.6560614055723E-7,1.929896005183E-5,3.19961670539512E-7,-1.66966321512907E-6,1.7689652172589E-7,1.00013002519204,10.005763053894,2,20,1,3,0.0636204546490759,0.000133385607060883,0.0404026173055172,172.741912841797,51.5127639770508,51.5233306884766,800.344665527344,800.344665527344,,,120.620223999023,0,1,,,,,,1,1,1,51.5207672119141,0,51.5181669755415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
