[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_54K
FILEOPENTIME,3754358405.348,12/19/2018,5:19 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754358761.87562,54.0458583831787,419.922607421875,,,5,,,,3.65000008605421,,,,,0.000732421926754654,1.48880447696331E-7,-0.0429899247379435,6.96480742162068E-5,0.000732327081109644,1.48861168287051E-7,0.000732326874969211,1.39858833754553E-7,-5.49476478268102E-7,5.09818991859076E-8,1.00012951268287,10.005763053894,2,20,10,3,2.39601847951009,0.20955444897132,0.0404026173055172,172.741912841797,54.0339393615723,54.050537109375,419.922607421875,419.922607421875,,,104.94947052002,0,1,,,,,,1,1,1,54.0432739257812,0,54.0416748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358783.47498,54.0243263244629,439.970397949219,,,5,,,,3.65000008605421,,,,,0.000723927867184185,1.0368079424322E-7,-0.0490887878668103,5.12449459798683E-5,0.000723834003949449,1.03667351170824E-7,0.000723833738288138,9.68092789891657E-8,-6.2015265043297E-7,3.7079417476181E-8,1.00012967508327,10.005763053894,2,20,10,3,2.36825023383218,0.206922980844665,0.0404026173055172,172.741912841797,54.0209083557129,54.025634765625,439.970397949219,439.970397949219,,,105.011657714844,0,1,,,,,,1,1,1,54.0239028930664,0,54.0232467651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358805.37872,54.0429706573486,460.261047363281,,,5,,,,3.65000008605421,,,,,0.000691413532364736,7.77539296024226E-8,-0.0496521184673693,6.79917515680139E-5,0.000691323771160079,7.77438353736273E-8,0.000691323511573779,6.19302015956475E-8,-5.99096229780319E-7,4.69973836391359E-8,1.00012983960396,10.005763053894,2,20,10,3,2.26188210522673,0.197656114037676,0.0404026173055172,172.741912841797,54.0372657775879,54.0432472229004,460.261047363281,460.261047363281,,,105.086280822754,0,1,,,,,,1,1,1,54.0434112548828,0,54.0411647796631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358827.025,54.0675029754639,480.296661376953,,,5,,,,3.65000008605421,,,,,0.000580541256202725,1.15517957267525E-7,-0.0574062467591441,6.17624190396978E-5,0.000580465836713822,1.15502950056232E-7,0.000580465545360701,1.09802355286569E-7,-5.8158488750249E-7,3.58381674366095E-8,1.00012992924671,10.005763053894,2,20,10,3,1.89919579801,0.165744420236596,0.0404026173055172,172.741912841797,54.0594863891602,54.0678062438965,480.296661376953,480.296661376953,,,105.148468017578,0,1,,,,,,1,1,1,54.0678062438965,0,54.0650997161865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358852.07597,54.0334167480469,500.162292480469,,,5,,,,3.65000008605421,,,,,0.000389747066268702,2.59693602581998E-7,-0.0755250288132974,0.000141575937036905,0.000389696683285954,2.59660031737132E-7,0.000389696344727872,2.53732214203992E-7,-5.13682595132413E-7,5.51660725162495E-8,1.00012928768683,10.005763053894,2,20,1,3,1.27506083625904,0.110896670673059,0.0404026173055172,172.741912841797,54.0225257873535,54.0423545837402,500.162292480469,500.162292480469,,,105.210655212402,0,1,,,,,,1,1,1,54.0308799743652,0,54.0315481332632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358874.54043,54.0125865936279,520.258666992188,,,5,,,,3.65000008605421,,,,,0.000162643264094735,1.2058980922751E-7,-0.218430914376522,0.000501918563254804,0.00016262217009182,1.20574169343489E-7,0.000162620988323964,8.87502552589154E-8,-6.19969281647009E-7,8.16181505815325E-8,1.00012971172936,10.005763053894,2,20,1,3,0.532201918794713,0.0449618882686639,0.0404026173055172,172.741912841797,54.0078239440918,54.0145683288574,520.258666992188,520.258666992188,,,105.260398864746,0,1,,,,,,1,1,1,54.0112686157227,0,54.0107448577881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358896.14893,54.0267524719238,540.3671875,,,5,,,,3.65000008605421,,,,,7.07599883587431E-5,2.15320855757217E-7,-0.492265691543017,0.00126534578201809,7.07507977693577E-5,2.15292889026056E-7,7.07481864947443E-5,1.9570037494088E-7,-6.07859116426637E-7,8.97351175024841E-8,1.00012990085872,10.005763053894,2,20,1,3,0.231631685401299,0.0184593839634902,0.0404026173055172,172.741912841797,54.0231094360352,54.0271186828613,540.3671875,540.3671875,,,105.32258605957,0,1,,,,,,1,1,1,54.0271301269531,0,54.0255908966064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358918.15158,54.0297794342041,560.329895019531,,,5,,,,3.65000008605421,,,,,5.57294725504574E-5,2.92171760266836E-7,-0.721778032879031,0.00141248629634756,5.57222456497776E-5,2.92133871943185E-7,5.57178242994554E-5,2.81080734772988E-7,-7.01937026502551E-7,7.95978622576934E-8,1.00012969507233,10.005763053894,2,20,1,3,0.182486112718294,0.013811341540729,0.0404026173055172,172.741912841797,54.0251770019531,54.0308456420898,560.329895019531,560.329895019531,,,105.372337341309,0,1,,,,,,1,1,1,54.0287208557129,0,54.0280172174627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358941.25767,54.0436325073242,580.195556640625,,,5,,,,3.65000008605421,,,,,4.68091143731373E-5,2.59560690662919E-7,-0.827772345788348,0.00165676837797043,4.68030360680885E-5,2.59526985922343E-7,4.6798151647665E-5,2.47423948342119E-7,-6.76156455965342E-7,7.83303658151329E-8,1.00012986988793,10.005763053894,2,20,1,3,0.153297449662004,0.0113203061175039,0.0404026173055172,172.741912841797,54.0358772277832,54.0439567565918,580.195556640625,580.195556640625,,,105.446960449219,0,1,,,,,,1,1,1,54.043758392334,0,54.0411971410116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358964.26406,54.0286979675293,600.291870117187,,,5,,,,3.65000008605421,,,,,4.30056653010239E-5,3.54283645233725E-7,-1.10103484279387,0.00242925926086665,4.30000905289975E-5,3.54237719876194E-7,4.2992151216984E-5,3.38036290031517E-7,-8.26268260288204E-7,1.05904810111783E-7,1.00012964558813,10.005763053894,2,20,1,3,0.140889219539044,0.00973167771328252,0.0404026173055172,172.741912841797,54.0218811035156,54.0307693481445,600.291870117187,600.291870117187,,,105.484268188477,0,1,,,,,,1,1,1,54.0278434753418,0,54.0266959450462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754358985.89121,54.0289039611816,620.291137695313,,,5,,,,3.65000008605421,,,,,3.91075939596293E-5,2.8086469783409E-7,-1.10982392826166,0.00323266863766045,3.91025196343776E-5,2.80828254814097E-7,3.90951842298062E-5,2.50496303989994E-7,-7.57371635593751E-7,1.26949243358455E-7,1.00012976977696,10.005763053894,2,20,1,3,0.128120134960341,0.00883267741187378,0.0404026173055172,172.741912841797,54.0234603881836,54.0294151306152,620.291137695313,620.291137695313,,,105.546455383301,0,1,,,,,,1,1,1,54.0285110473633,0,54.0270172119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359007.80712,54.0155143737793,640.363159179688,,,5,,,,3.65000008605421,,,,,3.75729710933292E-5,3.05242643710615E-7,-1.484628101082,0.00276105841276083,3.75681016599449E-5,3.0520308445628E-7,3.75554904997089E-5,2.86555358496988E-7,-9.7334251845355E-7,1.05047366831778E-7,1.00012961616822,10.005763053894,2,20,1,3,0.123145348617331,0.00768332562419553,0.0404026173055172,172.741912841797,54.0120849609375,54.0173416137695,640.363159179688,640.363159179688,,,105.608642578125,0,1,,,,,,1,1,1,54.0146331787109,0,54.0140953063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359029.44624,54.010461807251,660.277404785156,,,5,,,,3.65000008605421,,,,,3.38707958158418E-5,3.57442418959251E-7,-1.33080765684289,0.00353800925007762,3.38664023522029E-5,3.57396054230202E-7,3.38572674298508E-5,3.36198253091136E-7,-7.86543364891294E-7,1.21254584234107E-7,1.00012972926953,10.005763053894,2,20,1,3,0.110992388083758,0.00722663399192327,0.0404026173055172,172.741912841797,54.0086936950684,54.0108871459961,660.277404785156,660.277404785156,,,105.670822143555,0,1,,,,,,1,1,1,54.0103530883789,0,54.0099159240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359051.51365,54.0257987976074,680.288696289063,,,5,,,,3.65000008605421,,,,,3.19431024008884E-5,3.74389584374662E-7,-1.52719328172167,0.00423301097531352,3.19389548969368E-5,3.7434097349582E-7,3.19276098123658E-5,3.48488731948314E-7,-8.51217702988423E-7,1.36699554289156E-7,1.00012985722185,10.005763053894,2,20,1,3,0.104698127763565,0.00645875994201185,0.0404026173055172,172.741912841797,54.0249557495117,54.0273666381836,680.288696289063,680.288696289063,,,105.708137512207,0,1,,,,,,1,1,1,54.026008605957,0,54.0258886163885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359073.18312,54.0329856872559,700.300048828125,,,5,,,,3.65000008605421,,,,,3.03788844290492E-5,3.90576133124393E-7,-1.53260477250623,0.00455158502837464,3.03749404927252E-5,3.90525426608085E-7,3.03640743694632E-5,3.64614672016666E-7,-8.12402377094082E-7,1.39879411557261E-7,1.00012984177944,10.005763053894,2,20,1,3,0.0995716813936334,0.00613520750769596,0.0404026173055172,172.741912841797,54.0323143005371,54.0347137451172,700.300048828125,700.300048828125,,,105.782760620117,0,1,,,,,,1,1,1,54.0336494445801,0,54.0333171844482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359095.16436,54.0584983825684,720.10498046875,,,5,,,,3.65000008605421,,,,,3.09203083016261E-5,3.02464657986491E-7,-2.0439685668316,0.00383867996728005,3.09162934648137E-5,3.02425384566851E-7,3.08966230043038E-5,2.7759717989103E-7,-1.10267335707892E-6,1.2000382888456E-7,1.00012986151839,10.005763053894,2,20,1,3,0.101397923383995,0.00534194525364746,0.0404026173055172,172.741912841797,54.0506248474121,54.0586547851562,720.10498046875,720.10498046875,,,105.820068359375,0,1,,,,,,1,1,1,54.0583763122559,0,54.0560684204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359118.26274,54.047664642334,740.249938964844,,,5,,,,3.65000008605421,,,,,2.9931310831305E-5,2.85264246789421E-7,-2.23974443960333,0.00372560902684315,2.99274289416728E-5,2.85227249935915E-7,2.99045658068421E-5,2.61954548213E-7,-1.1695926483713E-6,1.12846793381682E-7,1.00012971009437,10.005763053894,2,20,1,3,0.0981717201440364,0.00483777960665948,0.0404026173055172,172.741912841797,54.0343322753906,54.0499877929687,740.249938964844,740.249938964844,,,105.869819641113,0,1,,,,,,1,1,1,54.046070098877,0,54.0429937189276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359141.19082,54.0240936279297,760.249145507812,,,5,,,,3.65000008605421,,,,,2.8521419939739E-5,3.33943501946279E-7,-2.42479349449509,0.00447377097639013,2.85177222053768E-5,3.33900206964304E-7,2.84921878869855E-5,3.07838610459721E-7,-1.20652774346791E-6,1.29324159077232E-7,1.00012966443587,10.005763053894,2,20,1,3,0.093561778681398,0.00430974782607785,0.0404026173055172,172.741912841797,54.0189743041992,54.0259246826172,760.249145507812,760.249145507812,,,105.919570922852,0,1,,,,,,1,1,1,54.0232887268066,0,54.0223480224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359163.11348,54.0128479003906,780.357604980469,,,5,,,,3.65000008605421,,,,,2.72501886138789E-5,3.40149375493209E-7,-1.90577201966153,0.00377625775266405,2.72466540774844E-5,3.40105255785846E-7,2.72315831573143E-5,3.23476291815389E-7,-9.06111011067897E-7,1.05046054883186E-7,1.00012972368587,10.005763053894,2,20,1,3,0.0893506026894516,0.00492916606014537,0.0404026173055172,172.741912841797,54.0090446472168,54.0138359069824,780.357604980469,780.357604980469,,,105.981750488281,0,1,,,,,,1,1,1,54.0123977661133,0,54.011400049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754359185.94042,54.0046653747559,800.235412597656,,,5,,,,3.65000008605421,,,,,2.55434229509315E-5,3.53992234366342E-7,-2.71123092844906,0.0055259065584068,2.55401076321121E-5,3.53946289188252E-7,2.55115186006279E-5,3.23785879297202E-7,-1.20810452763315E-6,1.4297090612384E-7,1.0001298083339,10.005763053894,2,20,1,3,0.083810939951412,0.00344439038385326,0.0404026173055172,172.741912841797,54.0032348632812,54.0050392150879,800.235412597656,800.235412597656,,,106.03150177002,0,1,,,,,,1,1,1,54.0046272277832,0,54.0041805267334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
