[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_52K
FILEOPENTIME,3754364390.71429,12/19/2018,6:59 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754364529.06742,51.9593925476074,220.34342956543,,,5,,,,3.65000008605421,,,,,0.000673575033301678,4.10138921218584E-8,0.00877837403965742,2.54156455638592E-5,0.000673487727726091,4.10085760972409E-8,0.000673487719821442,3.72703119642162E-8,1.0318608477294E-7,1.71063485178223E-8,1.00012963202148,10.005763053894,2,20,10,3,2.203362608482,0.194243963579838,0.0404026173055172,172.741912841797,51.9294013977051,51.9680862426758,220.34342956543,220.34342956543,,,115.74488067627,0,1,,,,,,1,1,1,51.9546165466309,0,51.946875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364549.66277,51.9094829559326,240.087615966797,,,5,,,,3.65000008605421,,,,,0.000682259359973967,3.26341250272871E-8,0.00990483055268765,2.93086763620491E-5,0.000682170764641418,3.26298872969914E-8,0.000682170754448185,2.57902870466403E-8,1.17928159029126E-7,1.9989263094628E-8,1.00012987266113,10.005763053894,2,20,10,3,2.23176349966828,0.196839516803996,0.0404026173055172,172.741912841797,51.9004707336426,51.9129371643066,240.087615966797,240.087615966797,,,115.757316589355,0,1,,,,,,1,1,1,51.9075698852539,0,51.9059017181396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364571.57681,51.877140045166,259.977569580078,,,5,,,,3.65000008605421,,,,,0.000693675636653802,7.37080781952164E-8,0.0150186731643531,5.957781110559E-5,0.000693585550715859,7.36985059095437E-8,0.000693585526887841,6.10323210649531E-8,1.81806315699964E-7,4.13101144845126E-8,1.00012988439256,10.005763053894,2,20,10,3,2.26908681030079,0.200384172497515,0.0404026173055172,172.741912841797,51.8730354309082,51.8807029724121,259.977569580078,259.977569580078,,,115.769752502441,0,1,,,,,,1,1,1,51.8758392333984,0,51.8758388866078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364594.52118,51.9218788146973,280.001037597656,,,5,,,,3.65000008605421,,,,,0.000705855461213642,7.75693087285738E-8,0.00927857084526096,5.56197065223682E-5,0.000705763320523053,7.75591830157792E-8,0.000705763311268701,6.69006893179711E-8,1.14292448701953E-7,3.92393251580023E-8,1.00013055466034,10.005763053894,2,20,10,3,2.30894566621067,0.203720590413485,0.0404026173055172,172.741912841797,51.910587310791,51.9460563659668,280.001037597656,280.001037597656,,,115.881690979004,0,1,,,,,,1,1,1,51.9268188476562,0,51.9301399230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364616.14149,51.9600486755371,300.048828125,,,5,,,,3.65000008605421,,,,,0.00071880113918589,5.81701894409033E-8,0.00694959408960738,4.41637926883016E-5,0.000718707620191315,5.81626212591988E-8,0.000718707614904479,4.87444201872741E-8,8.71744177256509E-8,3.17312466245414E-8,1.00013012105611,10.005763053894,2,20,10,3,2.35129797868974,0.20741167223732,0.0404026173055172,172.741912841797,51.9593887329102,51.9603691101074,300.048828125,300.048828125,,,115.96875,0,1,,,,,,1,1,1,51.9600296020508,0,51.9598453521729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364638.03995,51.9597129821777,320.145141601562,,,5,,,,3.65000008605421,,,,,0.00073058887261122,6.94235691092717E-8,0.000945180897533149,7.86612353271397E-5,0.000730493831204,6.94145378826137E-8,0.000730493831104604,3.89474964049322E-8,1.20506051380427E-8,5.74584249109267E-8,1.00013010569448,10.005763053894,2,20,10,3,2.38987617351039,0.210614001299143,0.0404026173055172,172.741912841797,51.9583053588867,51.9598236083984,320.145141601562,320.145141601562,,,116.068244934082,0,1,,,,,,1,1,1,51.9598617553711,0,51.9592052459717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364659.70018,51.970645904541,340.02294921875,,,5,,,,3.65000008605421,,,,,0.000740783868363384,5.53894064595454E-8,-0.000260302513545696,6.20368581318449E-5,0.000740687300152951,5.53821859245321E-8,0.000740687300145307,3.09196106835326E-8,-3.36504307331228E-9,4.59474068142938E-8,1.00013037649007,10.005763053894,2,20,10,3,2.42322697443017,0.213553536857922,0.0404026173055172,172.741912841797,51.966495513916,51.9822463989258,340.02294921875,340.02294921875,,,116.180183410645,0,1,,,,,,1,1,1,51.9727783203125,0,51.9753674593839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364681.58075,51.9894580841064,360.010009765625,,,5,,,,3.65000008605421,,,,,0.000750305257672513,5.68946591878905E-8,-0.00714208358150703,4.03902686162872E-5,0.000750207577210502,5.6887252207147E-8,0.000750207571382012,4.81511616529572E-8,-9.35155303161212E-8,3.02923273313612E-8,1.00013020457934,10.005763053894,2,20,10,3,2.45439573173525,0.216056013415847,0.0404026173055172,172.741912841797,51.9872055053711,51.993480682373,360.010009765625,360.010009765625,,,116.279678344727,0,1,,,,,,1,1,1,51.9903564453125,0,51.990726852417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364703.01258,51.9991264343262,380.118499755859,,,5,,,,3.65000008605421,,,,,0.000756319643356365,1.02001783169594E-7,-0.0153870797548263,4.7245366200051E-5,0.000756221279198175,1.01988517191877E-7,0.000756221251928119,9.55353340533922E-8,-2.03087157454476E-7,3.57023470699709E-8,1.00013007324826,10.005763053894,2,20,10,3,2.47409799077732,0.217485088135657,0.0404026173055172,172.741912841797,51.9981536865234,52.0020866394043,380.118499755859,380.118499755859,,,116.379173278809,0,1,,,,,,1,1,1,51.999340057373,0,52.0000211542303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754364725.22365,52.032398223877,400.117706298828,,,5,,,,3.65000008605421,,,,,0.000758575616270386,6.05855641401529E-8,-0.0299637047639898,4.8229914814714E-5,0.000758476935382085,6.05776827409103E-8,0.000758476831663131,4.82900466219864E-8,-3.96657103180884E-7,3.65749510389933E-8,1.00013010400672,10.005763053894,2,20,10,3,2.48152995653646,0.217555485775086,0.0404026173055172,172.741912841797,52.0298271179199,52.0330505371094,400.117706298828,400.117706298828,,,116.466232299805,0,1,,,,,,1,1,1,52.0329551696777,0,52.0315788269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
