[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_49K
FILEOPENTIME,3754345133.16812,12/19/2018,1:38 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754345271.00227,48.9713859558105,-0.0971424728631973,,,5,,,,3.65000008605421,,,,,0.000581519484549276,1.37480912735523E-8,0.00020250065022509,1.13015717482718E-5,0.000581443958577915,1.37463057135231E-8,0.000581443958574283,1.20753823501426E-8,2.0549991758878E-9,6.56856619571591E-9,1.00012989381048,10.005763053894,2,20,1,3,1.90228742557448,0.166973181165571,0.0404026173055172,172.741912841797,48.9332237243652,48.9832801818848,-0.0971424728631973,-0.0971424728631973,,,76.4933776855469,0,1,,,,,,1,1,1,48.966136932373,0,48.9573645158247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345292.74326,48.8902187347412,19.9506359100342,,,5,,,,3.65000008605421,,,,,0.000581038456177089,1.17676605649005E-8,0.000358690916959503,1.46122910966709E-5,0.00058096288449546,1.17661300261069E-8,0.000580962884484076,8.14807616826693E-9,3.63702373069508E-9,8.48826663974309E-9,1.00013008005097,10.005763053894,2,20,1,3,1.90071089488992,0.166880900866503,0.0404026173055172,172.741912841797,48.8829040527344,48.8960571289063,19.9506359100342,19.9506359100342,,,76.4809417724609,0,1,,,,,,1,1,1,48.8872680664063,0,48.8873512268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345313.20302,48.8978424072266,40.0712699890137,,,5,,,,3.65000008605421,,,,,0.000580537662224841,1.10570207009721E-8,-0.000946762712254134,1.04660154079796E-5,0.00058046181998963,1.10555761966457E-8,0.000580461819910383,9.23790906528508E-9,-9.59162457861077E-9,6.07345051361767E-9,1.00013065843885,10.005763053894,2,20,1,3,1.89907395877869,0.166734651957406,0.0404026173055172,172.741912841797,48.8953056335449,48.9084930419922,40.0712699890137,40.0712699890137,,,76.5182495117187,0,1,,,,,,1,1,1,48.8991241455078,0,48.9013149261475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345335.11407,48.9213409423828,60.0704803466797,,,5,,,,3.65000008605421,,,,,0.000580446836711229,1.28681626982668E-8,-0.00260834663647103,1.315207259426E-5,0.000580370981483117,1.2866481032772E-8,0.000580370980881721,1.03589427576946E-8,-2.64209460068232E-8,7.63142444825927E-9,1.00013070127648,10.005763053894,2,20,1,3,1.89877917901848,0.166694058152111,0.0404026173055172,172.741912841797,48.9160995483398,48.9372634887695,60.0704803466797,60.0704803466797,,,76.580436706543,0,1,,,,,,1,1,1,48.923942565918,0,48.9265064239502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345356.77516,48.9450702667236,80.1061096191406,,,5,,,,3.65000008605421,,,,,0.000584168253125412,9.78004354300682E-9,0.00479950644425564,1.11793780313156E-5,0.000584092014397643,9.77876716745363E-9,0.000584092012348373,7.28004753075724E-9,4.89277466453033E-8,6.52879738276388E-9,1.00013052520132,10.005763053894,2,20,1,3,1.9109285777057,0.16805075653505,0.0404026173055172,172.741912841797,48.9427947998047,48.9454460144043,80.1061096191406,80.1061096191406,,,76.6177444458008,0,1,,,,,,1,1,1,48.9447021484375,0,48.9443397521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345378.66458,48.9696712493897,100.044609069824,,,5,,,,3.65000008605421,,,,,0.000596950905532254,1.22580916095406E-8,0.0133376862743937,1.04919980156068E-5,0.000596872874415337,1.22564892791467E-8,0.000596872858243194,1.05372668183274E-8,1.38943970051581E-7,6.25999500392888E-9,1.00013073322689,10.005763053894,2,20,1,3,1.95271494240084,0.172060580268579,0.0404026173055172,172.741912841797,48.9655227661133,48.9756927490234,100.044609069824,100.044609069824,,,76.7296829223633,0,1,,,,,,1,1,1,48.9713325500488,0,48.9721877358177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345401.73217,48.9908790588379,120.08024597168,,,5,,,,3.65000008605421,,,,,0.000616932954296362,3.20749981673187E-8,0.0331448622738799,4.29659708612162E-5,0.000616852349448737,3.20708074358594E-8,0.00061685224623479,1.80591683732577E-8,3.56841030861478E-7,2.65028890359957E-8,1.00013067121767,10.005763053894,2,20,1,3,2.01801489886206,0.178560893001116,0.0404026173055172,172.741912841797,48.9877281188965,48.998119354248,120.08024597168,120.08024597168,,,76.8167419433594,0,1,,,,,,1,1,1,48.9918670654297,0,48.9927371631969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345423.60132,49.0310020446777,140.152297973633,,,5,,,,3.65000008605421,,,,,0.000647818411241692,5.03537321176936E-8,0.0780796406052975,4.64351468428584E-5,0.000647733845052036,5.03471589435042E-8,0.000647733243605713,4.03827699395245E-8,8.82696956141958E-7,3.00677286420826E-8,1.00013055700316,10.005763053894,2,20,1,3,2.11889202444521,0.189207362445184,0.0404026173055172,172.741912841797,49.0240135192871,49.0314407348633,140.152297973633,140.152297973633,,,76.9038009643555,0,1,,,,,,1,1,1,49.031436920166,0,49.0289221543532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345448.94321,49.0126857757568,160.163650512695,,,5,,,,3.65000008605421,,,,,0.000685819988502363,7.85858506316301E-8,0.0936257472996749,5.31637247893005E-5,0.000685730564338709,7.857560381164E-8,0.000685729648816794,6.96231046306685E-8,1.12053642529877E-6,3.64245633597824E-8,1.00013040714284,10.005763053894,2,20,10,3,2.24313053500263,0.200963188480157,0.0404026173055172,172.741912841797,49.0084228515625,49.0148620605469,160.163650512695,160.163650512695,,,76.9908599853516,0,1,,,,,,1,1,1,49.0116577148438,0,49.0113778547807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754345470.96076,49.0335845947266,180.053573608398,,,5,,,,3.65000008605421,,,,,0.000718645500093251,7.56487906896748E-8,0.0811778029846941,6.635999437226E-5,0.000718551685653301,7.56389152379667E-8,0.00071855096445073,5.87260886079131E-8,1.01805801671221E-6,4.76706619965765E-8,1.00013056046186,10.005763053894,2,20,10,3,2.3505363834307,0.210121200488647,0.0404026173055172,172.741912841797,49.0291175842285,49.0338172912598,180.053573608398,180.053573608398,,,77.0530471801758,0,1,,,,,,1,1,1,49.0335311889648,0,49.032304243608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
