[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_58K
FILEOPENTIME,3754323973.8616,12/18/2018,7:45 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754324762.46016,58.0993022918701,600.134094238281,,,5,,,,3.65000008605421,,,,,0.000119218435537155,1.90282118186048E-7,-0.0879868125357985,0.000497332541144404,0.000119203013361067,1.90257503164723E-7,0.000119202872805821,1.80784368420886E-7,-1.83055177136936E-7,5.92868420911077E-8,1.00012937740124,10.005763053894,2,20,1,3,0.390029107192414,0.0338770050105029,0.0404026173055172,172.741912841797,58.0892448425293,58.0997314453125,600.134094238281,600.134094238281,,,40.1645851135254,0,1,,,,,,1,1,1,58.0992088317871,0,58.0961196899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324784.33655,58.1199989318848,620.133239746094,,,5,,,,3.65000008605421,,,,,0.000116504612936527,2.24745757544517E-7,-0.126239475112924,0.000480615132519954,0.000116489565235691,2.24716729449933E-7,0.000116489282486124,2.17615559578764E-7,-2.56660609182817E-7,5.6045309561955E-8,1.00012917638422,10.005763053894,2,20,1,3,0.381172227454382,0.032859521810331,0.0404026173055172,172.741912841797,58.1053276062012,58.1206932067871,620.133239746094,620.133239746094,,,40.2018966674805,0,1,,,,,,1,1,1,58.1193046569824,0,58.1153045654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324806.05686,58.0890998840332,640.181030273437,,,5,,,,3.65000008605421,,,,,0.000114449070971627,2.750156875335E-7,-0.246060909724845,0.000569276737068968,0.000114434319167881,2.74980239648995E-7,0.000114433263892971,2.67085431841013E-7,-4.91445030741601E-7,6.5417920294963E-8,1.00012891066118,10.005763053894,2,20,1,3,0.374513258033623,0.0315046704238634,0.0404026173055172,172.741912841797,58.0708389282227,58.093391418457,640.181030273437,640.181030273437,,,40.2392082214355,0,1,,,,,,1,1,1,58.0860252380371,0,58.0824489593506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324827.94575,58.0678157806397,660.070983886719,,,5,,,,3.65000008605421,,,,,0.000110806669951829,2.36016868607217E-7,-0.172037160745365,0.000734787960581438,0.000110792381056706,2.35986433433195E-7,0.000110791881621858,2.21473309253349E-7,-3.32666353276554E-7,8.14811024280484E-8,1.00012897001569,10.005763053894,2,20,1,3,0.362554010385341,0.030978172859317,0.0404026173055172,172.741912841797,58.0546264648438,58.0712432861328,660.070983886719,660.070983886719,,,40.2765197753906,0,1,,,,,,1,1,1,58.0665740966797,0,58.0634554082697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324850.97839,58.0424404144287,680.058044433594,,,5,,,,3.65000008605421,,,,,0.000106792198073014,3.94868110193951E-7,-0.162624373535212,0.000769542875860311,0.000106778415993941,3.94817150445805E-7,0.000106777985884283,3.86121880857055E-7,-3.03072055921464E-7,8.24043409630545E-8,1.00012907176927,10.005763053894,2,20,1,3,0.34941349876827,0.0299207347446045,0.0404026173055172,172.741912841797,58.0334358215332,58.0456275939941,680.058044433594,680.058044433594,,,40.3013916015625,0,1,,,,,,1,1,1,58.0408058166504,0,58.0394050598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324872.60059,58.0380268096924,700.178649902344,,,5,,,,3.65000008605421,,,,,0.000102928133136687,2.2384930058316E-7,-0.114350988230334,0.000873002848342171,0.000102914835077776,2.23820379810037E-7,0.000102914630111495,2.04990248372342E-7,-2.05397419880089E-7,8.9858558248811E-8,1.00012921420805,10.005763053894,2,20,1,3,0.33674580581385,0.029129093259861,0.0404026173055172,172.741912841797,58.0323867797852,58.0384292602539,700.178649902344,700.178649902344,,,40.3387031555176,0,1,,,,,,1,1,1,58.0376243591309,0,58.0359893798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324894.56196,58.0534267425537,719.959289550781,,,5,,,,3.65000008605421,,,,,0.000100336925470003,3.23643723515263E-7,-0.144540968199359,0.000829848804592003,0.000100323949088423,3.23601867295007E-7,0.000100323629853021,3.12679227846576E-7,-2.53088542946605E-7,8.33658742537046E-8,1.00012934480448,10.005763053894,2,20,1,3,0.328282756906188,0.0282297419035452,0.0404026173055172,172.741912841797,58.0512657165527,58.0540313720703,719.959289550781,719.959289550781,,,40.3760147094727,0,1,,,,,,1,1,1,58.053638458252,0,58.0528358459473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324916.3848,58.0469264984131,740.055603027344,,,5,,,,3.65000008605421,,,,,9.69702464837754E-5,3.17636087342365E-7,-0.137843066736255,0.000922151426099593,9.69577232094962E-5,3.17595066060199E-7,9.69574426165222E-5,3.04724875425336E-7,-2.33262155292069E-7,8.94951187651903E-8,1.00012916221488,10.005763053894,2,20,1,3,0.317264041248657,0.0273264426578496,0.0404026173055172,172.741912841797,58.0412216186523,58.0476837158203,740.055603027344,740.055603027344,,,40.4008903503418,0,1,,,,,,1,1,1,58.0465278625488,0,58.045153427124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324938.14852,58.0761528015137,760.139831542969,,,5,,,,3.65000008605421,,,,,9.54663813549212E-5,3.2105102772026E-7,-0.252525664605072,0.000909518373440071,9.5454045195434E-5,3.21009541527684E-7,9.54531180893739E-5,3.08968920225616E-7,-4.20703206547827E-7,8.70938119870207E-8,1.00012923663384,10.005763053894,2,20,1,3,0.312396578012176,0.0262841182006223,0.0404026173055172,172.741912841797,58.0698661804199,58.0765266418457,760.139831542969,760.139831542969,,,40.4506378173828,0,1,,,,,,1,1,1,58.076545715332,0,58.0743400573731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324960.03057,58.0740070343018,780.126892089844,,,5,,,,3.65000008605421,,,,,9.52084727870177E-5,4.40399974873203E-7,-0.28402784373213,0.000807967110009066,9.51961792981566E-5,4.40343109638134E-7,9.51950096231718E-5,4.33435911134477E-7,-4.71906570208027E-7,7.76876125570098E-8,1.00012913846913,10.005763053894,2,20,1,3,0.311566600049177,0.0260484743442725,0.0404026173055172,172.741912841797,58.0595626831055,58.0760650634766,780.126892089844,780.126892089844,,,40.4879493713379,0,1,,,,,,1,1,1,58.0727577209473,0,58.0691476301713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754324982.86004,58.0448722839356,800.004699707031,,,5,,,,3.65000008605421,,,,,9.29008503226018E-5,3.16667116960452E-7,-0.525722520059879,0.00110916653268117,9.28888719817169E-5,3.16626286907112E-7,9.2884961785569E-5,2.99213993020217E-7,-8.52298145705776E-7,1.03552846129317E-7,1.00012895345405,10.005763053894,2,20,1,3,0.304119148936002,0.0241409301602757,0.0404026173055172,172.741912841797,58.0339698791504,58.0477867126465,800.004699707031,800.004699707031,,,40.525260925293,0,1,,,,,,1,1,1,58.0431594848633,0,58.0410049438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
