[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_52K
FILEOPENTIME,3754338082.35818,12/18/2018,11:41 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754338216.94338,51.964448928833,-0.0242856182157993,,,5,,,,3.65000008605421,,,,,0.000566430854849214,2.1226041444042E-8,-0.000357838267821542,9.35116330781814E-6,0.000566357500707858,2.1223292621249E-8,0.000566357500696813,2.05543276476153E-8,-3.53716083003018E-9,5.28656454057235E-9,1.00012951914871,10.005763053894,2,20,1,3,1.85293135277973,0.162613598541134,0.0404026173055172,172.741912841797,51.9362030029297,51.9756088256836,-0.0242856182157993,-0.0242856182157993,,,63.2976036071777,0,1,,,,,,1,1,1,51.9591865539551,0,51.9539531707764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338239.95358,51.8861694335937,20.0234928131104,,,5,,,,3.65000008605421,,,,,0.000564067877527294,2.52237076837709E-8,-0.00118171031688608,8.65606031443535E-6,0.000563994778685737,2.52204388860164E-8,0.000563994778565781,2.47463478913853E-8,-1.16322433215764E-8,4.86711450880485E-9,1.00012960907498,10.005763053894,2,20,1,3,1.8452013588236,0.161948387295733,0.0404026173055172,172.741912841797,51.8766632080078,51.8948059082031,20.0234928131104,20.0234928131104,,,63.3224754333496,0,1,,,,,,1,1,1,51.8829803466797,0,51.8825350674716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338261.5473,51.898645401001,40.0712699890137,,,5,,,,3.65000008605421,,,,,0.000563246123923807,1.59147452046417E-8,-0.000494236691996441,8.37651224959348E-6,0.000563172616243524,1.59126682156442E-8,0.000563172616222572,1.51991491119513E-8,-4.85795940359229E-9,4.71156831785797E-9,1.00013052424454,10.005763053894,2,20,1,3,1.8425088280053,0.161774045438163,0.0404026173055172,172.741912841797,51.8923530578613,51.9132690429687,40.0712699890137,40.0712699890137,,,63.3846626281738,0,1,,,,,,1,1,1,51.902229309082,0,51.9036918640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338283.50205,51.9358425140381,60.1069068908691,,,5,,,,3.65000008605421,,,,,0.00056512289932902,1.5826343263592E-8,0.00481884328158255,1.92021082376235E-5,0.000565049287174255,1.58242817452372E-8,0.00056504928517579,1.15201777982466E-8,4.75232902177526E-8,1.08486587304346E-8,1.00013027563513,10.005763053894,2,20,1,3,1.84863069217988,0.16252406090608,0.0404026173055172,172.741912841797,51.9312362670898,51.9465446472168,60.1069068908691,60.1069068908691,,,63.4344062805176,0,1,,,,,,1,1,1,51.9376029968262,0,51.9394676208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338305.12629,51.9407062530518,80.0332565307617,,,5,,,,3.65000008605421,,,,,0.000577241573791073,8.93127588038982E-9,0.025360104729744,9.58907864119605E-6,0.000577166453298735,8.93011359085317E-9,0.000577166396762368,7.00926400306497E-9,2.55463863981221E-7,5.53327632428366E-9,1.00013015394763,10.005763053894,2,20,1,3,1.88821117011899,0.166726498830175,0.0404026173055172,172.741912841797,51.9392929077148,51.9409713745117,80.0332565307617,80.0332565307617,,,63.4965934753418,0,1,,,,,,1,1,1,51.9404411315918,0,51.9401844024658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338327.03999,51.9548301696777,100.056747436523,,,5,,,,3.65000008605421,,,,,0.000603101192844874,4.38594933369604E-8,0.108086226002873,4.47134540304743E-5,0.000603022663308187,4.38537824119417E-8,0.000603021590310091,3.4592058830209E-8,1.13757777215554E-6,2.69544745398846E-8,1.00013022650966,10.005763053894,2,20,1,3,1.9725441447887,0.17708607678492,0.0404026173055172,172.741912841797,51.9523620605469,51.9620590209961,100.056747436523,100.056747436523,,,63.558780670166,0,1,,,,,,1,1,1,51.9557914733887,0,51.9569972991943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338350.61762,52.0277881622314,120.128807067871,,,5,,,,3.65000008605421,,,,,0.00064636734767835,2.40847277905082E-8,0.234266972071085,2.02165097900826E-5,0.000646282955039699,2.40815831797281E-8,0.000646277552860764,2.0236323257294E-8,2.64246913846068E-6,1.30542663320641E-8,1.00013058156337,10.005763053894,2,20,10,3,2.11362733013159,0.194490572214352,0.0404026173055172,172.741912841797,52.0181274414063,52.0321197509766,120.128807067871,120.128807067871,,,63.670711517334,0,1,,,,,,1,1,1,52.0310020446777,0,52.0285174051921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338376.81894,52.0192642211914,139.958023071289,,,5,,,,3.65000008605421,,,,,0.000684924285819352,7.92095409493109E-8,0.184426281143718,7.65287418966032E-5,0.000684835283259261,7.91992480569808E-8,0.000684831735483926,5.93901572379599E-8,2.20437539134262E-6,5.23958978932662E-8,1.00012996199563,10.005763053894,2,20,10,3,2.23988421184555,0.204191488249611,0.0404026173055172,172.741912841797,52.0130577087402,52.0212936401367,139.958023071289,139.958023071289,,,63.7328987121582,0,1,,,,,,1,1,1,52.018383026123,0,52.0168392181397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338398.72303,52.055534362793,160.042221069336,,,5,,,,3.65000008605421,,,,,0.000710597666186937,9.77775898150858E-8,0.130670278800352,6.15600858883673E-5,0.000710505126652201,9.77648564596307E-8,0.000710503278892876,8.74602064404534E-8,1.62039548628711E-6,4.3688436089719E-8,1.00013024471079,10.005763053894,2,20,10,3,2.32403751935221,0.209714771210933,0.0404026173055172,172.741912841797,52.0518913269043,52.0569839477539,160.042221069336,160.042221069336,,,63.8075218200684,0,1,,,,,,1,1,1,52.056827545166,0,52.0546653747559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754338420.11959,52.079532623291,180.077865600586,,,5,,,,3.65000008605421,,,,,0.000723553938129428,5.61278068555648E-8,0.0565617761300938,2.44879448471565E-5,0.000723459830036989,5.61205066661006E-8,0.000723459477515819,5.32617645824355E-8,7.14191632385708E-7,1.76832039524815E-8,1.00013008060507,10.005763053894,2,20,10,3,2.36668254756905,0.210528177390868,0.0404026173055172,172.741912841797,52.0691337585449,52.079719543457,180.077865600586,180.077865600586,,,63.8821449279785,0,1,,,,,,1,1,1,52.0792007446289,0,52.0763438831676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
