[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_50p5K
FILEOPENTIME,3754368912.48233,12/19/2018,8:14 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754369053.72763,50.4513931274414,220.391983032227,,,5,,,,3.65000008605421,,,,,0.000665280516540137,3.25687866198162E-8,0.00411869785135632,3.25379643763209E-5,0.000665194240313405,3.25645629698686E-8,0.000665194238594733,2.4333722747222E-8,4.78173804290122E-8,2.16407185342786E-8,1.00012970080242,10.005763053894,2,20,10,3,2.17624517210573,0.191680095700283,0.0404026173055172,172.741912841797,50.420352935791,50.4633903503418,220.391983032227,220.391983032227,,,124.53791809082,0,1,,,,,,1,1,1,50.4451217651367,0,50.4384977167303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369076.68983,50.4014530181885,240.075469970703,,,5,,,,3.65000008605421,,,,,0.000670858724642227,7.01878347410231E-8,0.000250142428243727,6.41177049191327E-5,0.000670771410862977,7.01786996356969E-8,0.000670771410856584,5.5462411524552E-8,2.9284598435543E-9,4.29996603525959E-8,1.00013016920196,10.005763053894,2,20,10,3,2.19450260047678,0.193185501162227,0.0404026173055172,172.741912841797,50.3960037231445,50.4038162231445,240.075469970703,240.075469970703,,,124.52547454834,0,1,,,,,,1,1,1,50.4005355834961,0,50.3992492675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369098.20139,50.3977375030518,260.135406494141,,,5,,,,3.65000008605421,,,,,0.00067654302117168,4.1644903789367E-8,-0.00364779586676978,4.1189578959361E-5,0.000676454849748596,4.1639476358566E-8,0.000676454848377637,3.09472792279597E-8,-4.30672071184386E-8,2.78587849663669E-8,1.00013034339707,10.005763053894,2,20,10,3,2.21310728764591,0.194719353961699,0.0404026173055172,172.741912841797,50.3961639404297,50.4037628173828,260.135406494141,260.135406494141,,,124.575225830078,0,1,,,,,,1,1,1,50.3983154296875,0,50.3992333845659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369120.23754,50.4129791259766,280.146728515625,,,5,,,,3.65000008605421,,,,,0.000684043758485356,7.43002552132487E-8,-0.00194777051671657,8.37243439209131E-5,0.000683954603325773,7.42905712551269E-8,0.000683954602930563,4.73340052554004E-8,-2.32510426107345E-8,5.72588938409992E-8,1.00013035245197,10.005763053894,2,20,10,3,2.23763488810283,0.196992441619669,0.0404026173055172,172.741912841797,50.4105262756348,50.4200782775879,280.146728515625,280.146728515625,,,124.624977111816,0,1,,,,,,1,1,1,50.4138336181641,0,50.4147510528564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369141.92022,50.4511108398438,300.243103027344,,,5,,,,3.65000008605421,,,,,0.000695771401769177,7.55245534517082E-8,-0.00575528086170429,5.43501593391105E-5,0.000695680541827866,7.55146907921094E-8,0.000695680538318185,6.53745323782392E-8,-6.98801366441786E-8,3.77973417286778E-8,1.00013060583968,10.005763053894,2,20,10,3,2.27600849023647,0.200267352232442,0.0404026173055172,172.741912841797,50.4454193115234,50.4657974243164,300.243103027344,300.243103027344,,,124.724472045898,0,1,,,,,,1,1,1,50.4540863037109,0,50.4561748504639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369163.84075,50.4665393829346,320.133026123047,,,5,,,,3.65000008605421,,,,,0.000711320033894687,1.51118369502132E-7,-0.0146225528467374,8.78310407009561E-5,0.000711227375752691,1.51098684484598E-7,0.000711227352590502,1.37595270264135E-7,-1.81513540150347E-7,6.24368004778888E-8,1.0001302792119,10.005763053894,2,20,10,3,2.32689980050744,0.20443216479333,0.0404026173055172,172.741912841797,50.4642868041992,50.4672012329102,320.133026123047,320.133026123047,,,124.836402893066,0,1,,,,,,1,1,1,50.4661712646484,0,50.4656177520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369185.47535,50.4918575286865,340.144348144531,,,5,,,,3.65000008605421,,,,,0.000730374803953305,1.38412357329864E-7,-0.0135372766152475,6.29188085163234E-5,0.000730279487936497,1.38394294118337E-7,0.000730279467553105,1.30557344839598E-7,-1.72543168566227E-7,4.59103512614203E-8,1.00013051991516,10.005763053894,2,20,10,3,2.38922542774142,0.210004794270548,0.0404026173055172,172.741912841797,50.4874534606934,50.4989624023438,340.144348144531,340.144348144531,,,124.948341369629,0,1,,,,,,1,1,1,50.4938697814941,0,50.4948993682861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369207.3686,50.547550201416,360.228576660156,,,5,,,,3.65000008605421,,,,,0.000747762005383433,9.68685138598714E-8,-0.0191310593945238,7.16152047204568E-5,0.000747664487877969,9.68558809957226E-8,0.000747664446199714,8.07182323459808E-8,-2.4964514979189E-7,5.35315668591706E-8,1.00013042950019,10.005763053894,2,20,10,3,2.44612074719366,0.214817691729081,0.0404026173055172,172.741912841797,50.5435180664063,50.5489883422852,360.228576660156,360.228576660156,,,125.085151672363,0,1,,,,,,1,1,1,50.548828125,0,50.5470893166282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369230.43054,50.5462627410889,380.264190673828,,,5,,,,3.65000008605421,,,,,0.000759299952394234,1.42852301147059E-7,-0.0228807932660517,0.000103958883428214,0.000759201149128373,1.42833712611863E-7,0.000759201088590976,1.19058949416797E-7,-3.03183309948237E-7,7.89077690868063E-8,1.00013014109103,10.005763053894,2,20,10,3,2.4838753033484,0.218023041363743,0.0404026173055172,172.741912841797,50.5363464355469,50.548713684082,380.264190673828,380.264190673828,,,125.172210693359,0,1,,,,,,1,1,1,50.5452880859375,0,50.5429046630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369252.01564,50.5493545532227,400.093414306641,,,5,,,,3.65000008605421,,,,,0.000766886573044023,6.62726977718574E-8,-0.031411414193963,5.46007873234505E-5,0.000766786674094486,6.62640647182572E-8,0.000766786558862177,5.13673854936275E-8,-4.20377431226974E-7,4.18606973249902E-8,1.00013028258434,10.005763053894,2,20,10,3,2.50872266790446,0.219881151197218,0.0404026173055172,172.741912841797,50.5406303405762,50.5498313903809,400.093414306641,400.093414306641,,,125.24683380127,0,1,,,,,,1,1,1,50.5488777160645,0,50.5464744567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369273.98138,50.5547866821289,420.214080810547,,,5,,,,3.65000008605421,,,,,0.000771100330462351,1.22087375536044E-7,-0.0416584585824378,4.96659204293243E-5,0.000770999956333812,1.22071483422604E-7,0.000770999752542593,1.15917121002669E-7,-5.60576489072528E-7,3.82709827865415E-8,1.00013018694452,10.005763053894,2,20,10,3,2.52254333300314,0.220692475719232,0.0404026173055172,172.741912841797,50.5424308776855,50.5554618835449,420.214080810547,420.214080810547,,,125.346328735352,0,1,,,,,,1,1,1,50.5541114807129,0,50.5506813049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369295.88422,50.5299453735352,440.273956298828,,,5,,,,3.65000008605421,,,,,0.000772632509387658,1.75651673046957E-7,-0.0382298733483015,0.000118917124705696,0.000772532016248728,1.75628826754873E-7,0.00077253184428101,1.49698202614667E-7,-5.1546203225176E-7,9.18473348618851E-8,1.00013008281445,10.005763053894,2,20,10,3,2.52753904983238,0.221336606931859,0.0404026173055172,172.741912841797,50.521900177002,50.5327339172363,440.273956298828,440.273956298828,,,125.408515930176,0,1,,,,,,1,1,1,50.528678894043,0,50.5269879427823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369318.3895,50.5145568847656,460.358184814453,,,5,,,,3.65000008605421,,,,,0.000772959814326268,1.99319787421375E-7,-0.0545166464450082,9.01748170613654E-5,0.000772859202131284,1.99293842991995E-7,0.000772858852280095,1.86719402263516E-7,-7.35371538267851E-7,6.96699409564346E-8,1.00013018179082,10.005763053894,2,20,10,3,2.52866927925795,0.220765997208751,0.0404026173055172,172.741912841797,50.5111465454102,50.516227722168,460.358184814453,460.358184814453,,,125.483139038086,0,1,,,,,,1,1,1,50.5138816833496,0,50.5133625377308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754369340.54078,50.5287990570068,480.490966796875,,,5,,,,3.65000008605421,,,,,0.000772715074304051,1.48104062478189E-7,-0.0639945416648606,8.30454212448349E-5,0.000772614433668203,1.48084772978715E-7,0.000772613951749948,1.33468248607456E-7,-8.62944822574878E-7,6.4150811388602E-8,1.00013025984432,10.005763053894,2,20,10,3,2.52790178305849,0.220332340741238,0.0404026173055172,172.741912841797,50.5238342285156,50.5290489196777,480.490966796875,480.490966796875,,,125.557754516602,0,1,,,,,,1,1,1,50.5288047790527,0,50.5269989013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
