[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_55p5K
FILEOPENTIME,3754329895.88676,12/18/2018,9:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754330027.89818,55.4783706665039,0.279284596443176,,,5,,,,3.65000008605421,,,,,0.000546683538470555,1.84860986980216E-8,0.0588502067453902,2.24704805128471E-5,0.000546612863753595,1.84837088331341E-8,0.000546612575416489,1.38144472081219E-8,5.61442302709416E-7,1.2280412882395E-8,1.00012929574411,10.005763053894,2,20,1,3,1.78817068726661,0.158784947486318,0.0404026173055172,172.741912841797,55.4508895874023,55.4846229553223,0.279284596443176,0.279284596443176,,,49.0819892883301,0,1,,,,,,1,1,1,55.4758529663086,0,55.4684551239014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330048.29403,55.4186477661133,20.0356349945068,,,5,,,,3.65000008605421,,,,,0.000536701571920252,1.73299950934743E-8,0.000523394911964736,7.52805352783126E-6,0.000536632175878646,1.73277543080482E-8,0.000536632175856256,1.68522935118057E-8,4.90211587719845E-9,4.03128673651881E-9,1.00012931770536,10.005763053894,2,20,1,3,1.75567572192315,0.154135721047316,0.0404026173055172,172.741912841797,55.4037437438965,55.4235801696777,20.0356349945068,20.0356349945068,,,49.1193008422852,0,1,,,,,,1,1,1,55.4159507751465,0,55.4125928011807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330071.29235,55.3886432647705,40.0712699890137,,,5,,,,3.65000008605421,,,,,0.000538541570767417,3.03130586393867E-8,0.020676387927832,3.22261462573103E-5,0.000538471872634455,3.03091355186728E-8,0.000538471837572421,2.48534151939193E-8,1.94318904110937E-7,1.73479523024458E-8,1.00012943690563,10.005763053894,2,20,1,3,1.76163792441904,0.155321624327508,0.0404026173055172,172.741912841797,55.3873596191406,55.3901519775391,40.0712699890137,40.0712699890137,,,49.1566123962402,0,1,,,,,,1,1,1,55.388011932373,0,55.3884422302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330092.97194,55.4184112548828,60.1433296203613,,,5,,,,3.65000008605421,,,,,0.000569203897600104,5.99771782130078E-8,0.496720188908264,6.23322234595392E-5,0.000569129978579071,5.99693893445258E-8,0.000569108591222708,4.8377773862925E-8,4.93395520035646E-6,3.54389426256346E-8,1.00012988073694,10.005763053894,2,20,1,3,1.86050726071622,0.179669031270781,0.0404026173055172,172.741912841797,55.4128952026367,55.4370574951172,60.1433296203613,60.1433296203613,,,49.2187995910645,0,1,,,,,,1,1,1,55.4211616516113,0,55.4250431060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330116.11196,55.4526863098145,80.1061096191406,,,5,,,,3.65000008605421,,,,,0.000633506194143041,3.8641413467783E-8,0.744639233138578,2.56105199653524E-5,0.000633424094390195,3.8636405702232E-8,0.000633370600394986,3.51073718061753E-8,8.23200518297462E-6,1.61320888433717E-8,1.00012961261432,10.005763053894,2,20,1,3,2.06979864310434,0.208968163624884,0.0404026173055172,172.741912841797,55.4496078491211,55.452823638916,80.1061096191406,80.1061096191406,,,49.2685432434082,0,1,,,,,,1,1,1,55.4524955749512,0,55.4514201237605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330142.26527,55.4571552276611,100.020317077637,,,5,,,,3.65000008605421,,,,,0.000669000612413426,2.32152989569353E-8,0.395230231230665,1.65953520684659E-5,0.000668913852739839,2.32122882694675E-8,0.00066889793822072,2.03982717276329E-8,4.61417720994699E-6,1.10779437275386E-8,1.00012970231254,10.005763053894,2,20,10,3,2.18706831241786,0.207389387774406,0.0404026173055172,172.741912841797,55.4541625976562,55.4746398925781,100.020317077637,100.020317077637,,,49.3680419921875,0,1,,,,,,1,1,1,55.4581871032715,0,55.4622464497884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330168.57852,55.5355548858643,120.031669616699,,,5,,,,3.65000008605421,,,,,0.00071280761647779,1.65421221125094E-7,1.2271275244015,0.000152721758288392,0.00071271507310418,1.65399744589889E-7,0.000712551616121852,1.24636163645065E-7,1.52633479955697E-5,1.08733169834422E-7,1.00012984624165,10.005763053894,2,20,10,3,2.32682232907744,0.254828830001088,0.0404026173055172,172.741912841797,55.5290946960449,55.5406723022461,120.031669616699,120.031669616699,,,49.4302253723145,0,1,,,,,,1,1,1,55.5380058288574,0,55.5375919342041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330190.20544,55.5522747039795,140.140167236328,,,5,,,,3.65000008605421,,,,,0.000690314699009407,1.24742855746765E-7,2.47973410585832,6.38627562919711E-5,0.000690225260801068,1.24726693875176E-7,0.000689578925274357,1.17235930670662E-7,2.98632962910253E-5,4.25732865164956E-8,1.00012957828903,10.005763053894,2,20,10,3,2.24746010253537,0.296037141987409,0.0404026173055172,172.741912841797,55.5474128723145,55.5526084899902,140.140167236328,140.140167236328,,,49.4924125671387,0,1,,,,,,1,1,1,55.5526313781738,0,55.5510082244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330212.06754,55.5503673553467,160.139373779297,,,5,,,,3.65000008605421,,,,,0.000625683666811463,7.60064393373604E-8,1.44279726025971,4.68455040137836E-5,0.000625602656884431,7.59965984602027E-8,0.000625404316572214,7.02910486075032E-8,1.5751987611153E-5,2.88903351171097E-8,1.0001294910214,10.005763053894,2,20,10,3,2.04155899545807,0.231456048212697,0.0404026173055172,172.741912841797,55.544921875,55.5511131286621,160.139373779297,160.139373779297,,,49.542163848877,0,1,,,,,,1,1,1,55.5500335693359,0,55.5487899780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754330233.75283,55.5321025848389,180.005004882813,,,5,,,,3.65000008605421,,,,,0.000590144109954668,4.23205116650667E-8,0.538597937884473,5.21604824950054E-5,0.000590067720528247,4.23150336139307E-8,0.000590041649823489,2.90411180601856E-8,5.54673624537645E-6,3.07762169793893E-8,1.00012945874476,10.005763053894,2,20,10,3,1.92879841931204,0.18793589135151,0.0404026173055172,172.741912841797,55.5220069885254,55.5349769592285,180.005004882813,180.005004882813,,,49.5919075012207,0,1,,,,,,1,1,1,55.5304298400879,0,55.5286724090576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
