[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_56K
FILEOPENTIME,3754352417.27142,12/19/2018,3:39 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754352550.15922,55.97873878479,220.452682495117,,,5,,,,3.65000008605421,,,,,0.000587860089861375,2.67967652652237E-7,0.347647907537689,5.66726594801985E-5,0.000587784127790866,2.67933026423861E-7,0.000587773307959276,2.66042483136227E-7,3.56641745718042E-6,3.17726897721938E-8,1.00012923464061,10.005763053894,2,20,10,3,1.92194110593469,0.180886537338435,0.0404026173055172,172.741912841797,55.9511947631836,55.9845962524414,220.452682495117,220.452682495117,,,92.4999313354492,0,1,,,,,,1,1,1,55.9749145507812,0,55.9673926613548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352570.99166,55.9063205718994,239.941909790039,,,5,,,,3.65000008605421,,,,,0.000695673675889776,3.80480191055485E-7,1.97785590607028,8.18304303856708E-5,0.000695583851685264,3.8043106409887E-7,0.000695169451061558,3.77687516358754E-7,2.40068539396651E-5,4.56062991060911E-8,1.00012913497674,10.005763053894,2,20,10,3,2.26741033830236,0.278726365345067,0.0404026173055172,172.741912841797,55.8752861022949,55.9149627685547,239.941909790039,239.941909790039,,,92.4999313354492,0,1,,,,,,1,1,1,55.901927947998,0,55.89329216697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352593.79398,55.8855209350586,260.026092529297,,,5,,,,3.65000008605421,,,,,0.000748896720764657,1.87152238701051E-7,1.49660171810186,0.000210106296019128,0.000748799448021483,1.87127929859599E-7,0.000748544014411569,1.00965983577015E-7,1.95568874284861E-5,1.57552316053636E-7,1.0001299049344,10.005763053894,2,20,10,3,2.44330978457083,0.279590682953172,0.0404026173055172,172.741912841797,55.8789863586426,55.9086036682129,260.026092529297,260.026092529297,,,92.5994262695313,0,1,,,,,,1,1,1,55.889274597168,0,55.8937423012473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352617.01944,55.9399967193604,280.086029052734,,,5,,,,3.65000008605421,,,,,0.000720261382453755,6.0679764346475E-8,0.263748873234229,3.42990549040526E-5,0.000720167935218342,6.06718917097326E-8,0.000720160304964619,5.54429500064115E-8,3.31512743597124E-6,2.46405709800741E-8,1.00012975756187,10.005763053894,2,20,10,3,2.3551239219032,0.218328853840569,0.0404026173055172,172.741912841797,55.9340057373047,55.9497604370117,280.086029052734,280.086029052734,,,92.6864852905273,0,1,,,,,,1,1,1,55.9423522949219,0,55.943286895752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352639.96986,55.9685459136963,299.975982666016,,,5,,,,3.65000008605421,,,,,0.000699432655258224,1.98801277515015E-7,0.0290967912752835,6.98881902177481E-5,0.000699342040317085,1.9877552183157E-7,0.000699341950138262,1.92705130533396E-7,3.55150216567921E-7,4.87487512201037E-8,1.00012957170585,10.005763053894,2,20,10,3,2.28786384127171,0.202695673032654,0.0404026173055172,172.741912841797,55.9651527404785,55.9687347412109,299.975982666016,299.975982666016,,,92.7611083984375,0,1,,,,,,1,1,1,55.9687347412109,0,55.9671433188698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352663.05594,55.9672679901123,320.035888671875,,,5,,,,3.65000008605421,,,,,0.000668209105807655,3.48805534168171E-7,0.0201253224011522,8.57145933197255E-5,0.000668122575089803,3.48760365084122E-7,0.000668122533873734,3.44079519169577E-7,2.34680146861508E-7,5.69480178903791E-8,1.00012951323766,10.005763053894,2,20,10,3,2.18575810034619,0.193351765533506,0.0404026173055172,172.741912841797,55.965763092041,55.9762954711914,320.035888671875,320.035888671875,,,92.8730392456055,0,1,,,,,,1,1,1,55.9680328369141,0,55.9695330533114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352686.13238,56.001558303833,340.059387207031,,,5,,,,3.65000008605421,,,,,0.000555465055636736,2.91223362833026E-7,0.0697014264606013,0.000112296679562118,0.000555393018484347,2.91185594657414E-7,0.000555392607515943,2.84493990741068E-7,6.75646206670725E-7,6.20662530544006E-8,1.00012970482161,10.005763053894,2,20,10,3,1.81682231960434,0.162339318850865,0.0404026173055172,172.741912841797,55.9967651367188,56.006275177002,340.059387207031,340.059387207031,,,92.972541809082,0,1,,,,,,1,1,1,56.003044128418,0,56.0031453912908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352712.3004,56.0567455291748,360.119293212891,,,5,,,,3.65000008605421,,,,,0.00043013113236161,2.53791123416332E-7,0.0622782736574239,0.000120635566737332,0.000430075300192895,2.53758180651313E-7,0.000430075046129365,2.48452718900534E-7,4.67474955260593E-7,5.1618414528119E-8,1.00012981951925,10.005763053894,2,20,1,3,1.40689286856429,0.125557278692714,0.0404026173055172,172.741912841797,56.0397491455078,56.0575675964355,360.119293212891,360.119293212891,,,93.0720367431641,0,1,,,,,,1,1,1,56.0574989318848,0,56.0512266159058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352746.01733,56.0223846435547,380.021362304687,,,5,,,,3.65000008605421,,,,,0.00033618471575041,2.45487623625342E-7,0.0872067420233602,0.00017383769731513,0.000336141297851678,2.45455919159663E-7,0.000336140908495875,2.38460812781934E-7,5.11621909608618E-7,5.81811740848715E-8,1.00012916561877,10.005763053894,2,20,1,3,1.0995642738817,0.0986357604468189,0.0404026173055172,172.741912841797,56.0154495239258,56.0285339355469,380.021362304687,380.021362304687,,,93.1715316772461,0,1,,,,,,1,1,1,56.0210227966309,0,56.0214239267203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754352768.24639,56.0094680786133,399.959838867188,,,5,,,,3.65000008605421,,,,,0.000225739214207134,1.02897295005638E-7,0.0687280537273916,0.000108363000126876,0.000225710012281129,1.02883984074237E-7,0.000225709849896991,9.99574412973946E-8,2.70746052546684E-7,2.43644024811954E-8,1.00012937807105,10.005763053894,2,20,1,3,0.738348877264532,0.0660089660230135,0.0404026173055172,172.741912841797,56.0064315795898,56.0106620788574,399.959838867188,399.959838867188,,,93.2585906982422,0,1,,,,,,1,1,1,56.008903503418,0,56.0083862304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
