[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_57K
FILEOPENTIME,3754326291.85557,12/18/2018,8:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754326417.14468,56.9847869873047,-0.0971424728631973,,,5,,,,3.65000008605421,,,,,0.000615489664887308,1.14738512883256E-7,0.143186505038376,5.28044150899599E-5,0.000615410130804192,1.14723686277805E-7,0.000615408209069934,1.10062371625811E-7,1.53795506094451E-6,3.23697164842391E-8,1.00012923752654,10.005763053894,2,20,1,3,2.0129666046187,0.181729336589768,0.0404026173055172,172.741912841797,56.9689331054687,56.9863471984863,-0.0971424728631973,-0.0971424728631973,,,43.049991607666,0,1,,,,,,1,1,1,56.9834594726562,0,56.9791308316318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326440.04362,56.9339351654053,20.0963497161865,,,5,,,,3.65000008605421,,,,,0.000598385078113652,1.37544887770218E-7,0.0017380741609303,3.66297918341837E-5,0.000598307910123786,1.37527149923982E-7,0.000598307909848499,1.35786385991122E-7,1.81497403045094E-8,2.181225219191E-8,1.00012897705105,10.005763053894,2,20,1,3,1.95745345368893,0.1718891213474,0.0404026173055172,172.741912841797,56.9137229919434,56.9427642822266,20.0963497161865,20.0963497161865,,,43.0997428894043,0,1,,,,,,1,1,1,56.9297752380371,0,56.9265354156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326461.52275,56.8990058898926,40.010555267334,,,5,,,,3.65000008605421,,,,,0.000603139532398566,2.04530027217928E-7,0.0777625990102564,4.76601520208751E-5,0.000603061607506847,2.0450360218795E-7,0.000603061052078695,2.02523693426465E-7,8.18483036000028E-7,2.83879711982186E-8,1.00012921547442,10.005763053894,2,20,1,3,1.97277206815093,0.175914758893982,0.0404026173055172,172.741912841797,56.8959770202637,56.9004974365234,40.010555267334,40.010555267334,,,43.1494903564453,0,1,,,,,,1,1,1,56.8983192443848,0,56.8979072570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326483.40465,56.9094543457031,59.9976196289063,,,5,,,,3.65000008605421,,,,,0.000607868238298908,3.0915696001886E-7,0.10281012040306,7.38548354180242E-5,0.000607789481716775,3.0911690504645E-7,0.000607788503242215,3.0592835483299E-7,1.09060173006951E-6,4.42843391581729E-8,1.00012957871846,10.005763053894,2,20,1,3,1.98815850380943,0.178205626595188,0.0404026173055172,172.741912841797,56.9049453735352,56.9255790710449,59.9976196289063,59.9976196289063,,,43.1992378234863,0,1,,,,,,1,1,1,56.9116477966309,0,56.9144644303755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326506.53544,56.9376049041748,80.0453948974609,,,5,,,,3.65000008605421,,,,,0.000599330084846517,2.90014183770566E-7,0.110800041071212,7.54997886260906E-5,0.000599252488073972,2.89976634905222E-7,0.000599251367567698,2.86511432375078E-7,1.15884903688952E-6,4.46950546407222E-8,1.00012948927887,10.005763053894,2,20,1,3,1.96020551383397,0.176017900054078,0.0404026173055172,172.741912841797,56.9350433349609,56.9411659240723,80.0453948974609,80.0453948974609,,,43.2614250183105,0,1,,,,,,1,1,1,56.938777923584,0,56.9387134205211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326528.21521,56.9485454559326,99.959602355957,,,5,,,,3.65000008605421,,,,,0.000588841607087496,2.73524435214919E-7,0.170437326175793,7.7125760709931E-5,0.000588765411469394,2.73489041378688E-7,0.000588762806538945,2.69800450469768E-7,1.75139347672577E-6,4.47657534343377E-8,1.00012941592121,10.005763053894,2,20,1,3,1.92571755221637,0.17498306691821,0.0404026173055172,172.741912841797,56.9471626281738,56.9527015686035,99.959602355957,99.959602355957,,,43.3111724853516,0,1,,,,,,1,1,1,56.9491691589355,0,56.9499458899865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326553.83928,56.9958229064941,119.995239257813,,,5,,,,3.65000008605421,,,,,0.000538127699366638,2.42908417334891E-7,0.19878804709589,7.06296514907191E-5,0.000538057828682159,2.42876878022931E-7,0.000538054590257536,2.39992586175772E-7,1.86679108497287E-6,3.73193844915773E-8,1.00012985720262,10.005763053894,2,20,1,3,1.75978357568613,0.160821109013553,0.0404026173055172,172.741912841797,56.9864921569824,57.0069694519043,119.995239257813,119.995239257813,,,43.3733558654785,0,1,,,,,,1,1,1,56.998607635498,0,56.9991964860396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326575.74078,57.0522918701172,140.018737792969,,,5,,,,3.65000008605421,,,,,0.000505005961911751,1.44638122717744E-7,0.0484936637144129,6.35817475170373E-5,0.000504940536160834,1.44619384210669E-7,0.000504940355303992,1.41038555710047E-7,4.2736853989913E-7,3.19826842634739E-8,1.00012957119944,10.005763053894,2,20,1,3,1.6518569656064,0.146625348792509,0.0404026173055172,172.741912841797,57.0472373962402,57.0554733276367,140.018737792969,140.018737792969,,,43.4479789733887,0,1,,,,,,1,1,1,57.0544738769531,0,57.0532230377197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326597.57143,57.0617122650146,160.151504516602,,,5,,,,3.65000008605421,,,,,0.000493062576301858,1.04041192172326E-7,0.024280525517498,6.54535330327761E-5,0.000492998824893631,1.04027739980183E-7,0.000492998780625949,9.89119992444032E-8,2.0892062716264E-7,3.22209107701782E-8,1.0001293135095,10.005763053894,2,20,1,3,1.61284875538122,0.142510827125138,0.0404026173055172,172.741912841797,57.0396308898926,57.062915802002,160.151504516602,160.151504516602,,,43.485294342041,0,1,,,,,,1,1,1,57.0607032775879,0,57.0528165031882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754326631.48069,57.0380458831787,179.895706176758,,,5,,,,3.65000008605421,,,,,0.000487099712323881,1.58017424022158E-7,0.0599247174636162,4.02997781771271E-5,0.000487036756112039,1.57997000732697E-7,0.000487036489733993,1.56807448956303E-7,5.09383674182661E-7,1.93513873493382E-8,1.00012926377948,10.005763053894,2,20,1,3,1.5932537139767,0.14181228014533,0.0404026173055172,172.741912841797,57.0298690795898,57.039436340332,179.895706176758,179.895706176758,,,43.5599136352539,0,1,,,,,,1,1,1,57.0375518798828,0,57.0360039302281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
