[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_52p5K
FILEOPENTIME,3754362897.40743,12/19/2018,6:34 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754363035.23997,52.4592781066895,220.379837036133,,,5,,,,3.65000008605421,,,,,0.000680623396791924,2.81018571919946E-8,0.0124696435671012,1.99040764896963E-5,0.000680535229216493,2.80982168930784E-8,0.000680535213099521,2.46210450378636E-8,1.48109193178123E-7,1.35393476140457E-8,1.00012955622523,10.005763053894,2,20,10,3,2.22640632313153,0.196418517631474,0.0404026173055172,172.741912841797,52.4308853149414,52.4685287475586,220.379837036133,220.379837036133,,,112.884353637695,0,1,,,,,,1,1,1,52.4551429748535,0,52.4482733986594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363058.22402,52.4082183837891,240.111907958984,,,5,,,,3.65000008605421,,,,,0.000689822736921978,2.67068945092015E-8,0.0156161801992205,2.42583997747869E-5,0.00068973324793345,2.67034298901792E-8,0.000689733222314842,2.08142422845939E-8,1.87989388525696E-7,1.67284334597696E-8,1.00012974434507,10.005763053894,2,20,10,3,2.25648462661616,0.199245046731301,0.0404026173055172,172.741912841797,52.3992195129395,52.4114761352539,240.111907958984,240.111907958984,,,112.909225463867,0,1,,,,,,1,1,1,52.4061965942383,0,52.4045318603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363080.16684,52.4020614624023,260.196105957031,,,5,,,,3.65000008605421,,,,,0.000700652705998327,5.38025496332342E-8,0.0156765081589212,6.1194748078194E-5,0.000700561607504146,5.3795554254193E-8,0.000700561581281909,3.25005250028855E-8,1.9167833498685E-7,4.28681412246045E-8,1.00013003637825,10.005763053894,2,20,10,3,2.29190734190651,0.202424812463998,0.0404026173055172,172.741912841797,52.4008102416992,52.4091148376465,260.196105957031,260.196105957031,,,112.983848571777,0,1,,,,,,1,1,1,52.4026222229004,0,52.403882598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363101.79353,52.4339790344238,279.988891601562,,,5,,,,3.65000008605421,,,,,0.000709842124087412,4.03745683825555E-8,0.00875037145880242,4.31487170380144E-5,0.000709749690104809,4.03693109006101E-8,0.000709749681827619,2.63052232850959E-8,1.08394954389723E-7,3.06221568559656E-8,1.000130234622,10.005763053894,2,20,10,3,2.32198860194732,0.204848110481673,0.0404026173055172,172.741912841797,52.4307250976562,52.4447326660156,279.988891601562,279.988891601562,,,113.070907592773,0,1,,,,,,1,1,1,52.4353866577148,0,52.4377220153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363123.69294,52.4519901275635,300.060943603516,,,5,,,,3.65000008605421,,,,,0.000719837088113567,3.71969954703024E-8,0.0159652284020471,3.63782831262587E-5,0.000719743420151836,3.71921552546401E-8,0.000719743392210143,2.64173599074405E-8,2.00553479550311E-7,2.61797537804695E-8,1.00013014076837,10.005763053894,2,20,10,3,2.35465414235543,0.208079518183972,0.0404026173055172,172.741912841797,52.4485282897949,52.452766418457,300.060943603516,300.060943603516,,,113.133094787598,0,1,,,,,,1,1,1,52.4527969360352,0,52.4515369415283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363145.35369,52.4538650512695,320.169464111328,,,5,,,,3.65000008605421,,,,,0.000730137382719533,3.20405261360502E-8,0.00692940854625324,2.90104831336844E-5,0.000730042479347437,3.20363615034126E-8,0.000730042474008372,2.40401116492348E-8,8.82920631532865E-8,2.1175492680683E-8,1.00012999705467,10.005763053894,2,20,10,3,2.38837742350119,0.210731712869393,0.0404026173055172,172.741912841797,52.452507019043,52.4626388549805,320.169464111328,320.169464111328,,,113.245025634766,0,1,,,,,,1,1,1,52.4534378051758,0,52.4564540863037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363167.28006,52.4976005554199,339.998657226562,,,5,,,,3.65000008605421,,,,,0.000740862424770676,5.60530141835533E-8,0.00882678555580174,3.62110004375591E-5,0.000740765919966409,5.60457127130218E-8,0.000740765911175964,4.92162830522314E-8,1.14119782509163E-7,2.68119263767679E-8,1.00013027705739,10.005763053894,2,20,10,3,2.42345020610334,0.213958700113807,0.0404026173055172,172.741912841797,52.4912109375,52.501033782959,339.998657226562,339.998657226562,,,113.356956481934,0,1,,,,,,1,1,1,52.4992065429687,0,52.4986137390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363188.85672,52.5188846588135,360.095031738281,,,5,,,,3.65000008605421,,,,,0.000748716292946599,5.48842543666371E-8,-0.00299149554835676,5.37958402891775E-5,0.000748618895037993,5.48771146641341E-8,0.000748618894017612,3.72820972667116E-8,-3.90864756520693E-8,4.02683863254536E-8,1.00013010346019,10.005763053894,2,20,10,3,2.44918243991887,0.215774299641731,0.0404026173055172,172.741912841797,52.5183143615723,52.5192565917969,360.095031738281,360.095031738281,,,113.45645904541,0,1,,,,,,1,1,1,52.5190734863281,0,52.5188159942627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363210.90914,52.5132637023926,380.142791748047,,,5,,,,3.65000008605421,,,,,0.000753212346962328,6.71221551438484E-8,-0.014184908465813,6.49831932787295E-5,0.000753114471451014,6.71134330148475E-8,0.000753114448370854,4.59306955287217E-8,-1.86451075864018E-7,4.89344878310409E-8,1.00012996100198,10.005763053894,2,20,10,3,2.46392890849453,0.216641561042647,0.0404026173055172,172.741912841797,52.5116424560547,52.5143508911133,380.142791748047,380.142791748047,,,113.543518066406,0,1,,,,,,1,1,1,52.5129051208496,0,52.5126949310303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363232.49063,52.510046005249,400.154113769531,,,5,,,,3.65000008605421,,,,,0.000754395938400883,9.59466193330969E-8,-0.0314931223046786,5.21533466808835E-5,0.000754297933589553,9.59341547507112E-8,0.000754297819643552,8.75044145449609E-8,-4.14606382571448E-7,3.93235232764951E-8,1.00012992851626,10.005763053894,2,20,10,3,2.46786288256845,0.216289359987877,0.0404026173055172,172.741912841797,52.5088958740234,52.5112266540527,400.154113769531,400.154113769531,,,113.618141174316,0,1,,,,,,1,1,1,52.5093307495117,0,52.5098281860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363254.44247,52.5213031768799,420.031921386719,,,5,,,,3.65000008605421,,,,,0.000754847075631036,9.2619247766317E-8,-0.038708325779913,5.75874845030377E-5,0.000754748969872808,9.26072102532604E-8,0.000754748797632011,8.17800658755854E-8,-5.09899106597117E-7,4.34524592661508E-8,1.00012998462024,10.005763053894,2,20,10,3,2.46936269897534,0.216160231750467,0.0404026173055172,172.741912841797,52.517505645752,52.5217742919922,420.031921386719,420.031921386719,,,113.705200195312,0,1,,,,,,1,1,1,52.5217819213867,0,52.5201992034912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363276.04959,52.5309391021729,440.371124267578,,,5,,,,3.65000008605421,,,,,0.000754451469132047,1.21881053303703E-7,-0.0497399748048402,6.96824950112556E-5,0.000754353428430044,1.21865214903865E-7,0.000754353144173348,1.09951985694611E-7,-6.54873991242482E-7,5.25517977368716E-8,1.00012996653599,10.005763053894,2,20,10,3,2.46810679438188,0.215625437049394,0.0404026173055172,172.741912841797,52.5270347595215,52.5310325622559,440.371124267578,440.371124267578,,,113.779823303223,0,1,,,,,,1,1,1,52.5308456420898,0,52.5297096252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363297.95967,52.5176525115967,460.321746826172,,,5,,,,3.65000008605421,,,,,0.000752466285538278,1.52845286540048E-7,-0.0557076401596825,7.05211836111262E-5,0.00075236852854828,1.52825429577105E-7,0.000752368172929368,1.43325638207266E-7,-7.31514066279592E-7,5.30412420471723E-8,1.00012993232211,10.005763053894,2,20,10,3,2.46163164271312,0.214854278995788,0.0404026173055172,172.741912841797,52.5123252868652,52.5193634033203,460.321746826172,460.321746826172,,,113.829566955566,0,1,,,,,,1,1,1,52.5169639587402,0,52.5158088684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363319.59066,52.5537109375,480.442413330078,,,5,,,,3.65000008605421,,,,,0.000746173497524893,1.74878108113554E-7,-0.0614579520850782,8.46105068493722E-5,0.000746076354444313,1.74855341024929E-7,0.000746075925239936,1.63068810394015E-7,-8.0027388474756E-7,6.31106438061362E-8,1.00013020527993,10.005763053894,2,20,10,3,2.4410634700025,0.212864929739113,0.0404026173055172,172.741912841797,52.5484657287598,52.5543098449707,480.442413330078,480.442413330078,,,113.916633605957,0,1,,,,,,1,1,1,52.5543098449707,0,52.5521774291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363341.48721,52.5305461883545,500.271606445313,,,5,,,,3.65000008605421,,,,,0.000736749114107238,1.63178013133595E-7,-0.0740943785344808,9.26835524986283E-5,0.000736653556111033,1.6315684858292E-7,0.000736652940142554,1.48188124346367E-7,-9.52633382176632E-7,6.82673936972529E-8,1.00012971904556,10.005763053894,2,20,10,3,2.41027531357973,0.209696045099852,0.0404026173055172,172.741912841797,52.5212554931641,52.5346565246582,500.271606445313,500.271606445313,,,113.966377258301,0,1,,,,,,1,1,1,52.528564453125,0,52.5272247314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363363.17337,52.5136108398438,520.307250976562,,,5,,,,3.65000008605421,,,,,0.000709643487314778,1.53980503926448E-7,-0.0849425021927042,0.000129082753966133,0.00070955126205064,1.53960492620911E-7,0.000709550482294978,1.2376044482649E-7,-1.0519280489181E-6,9.15815788487137E-8,1.0001299768869,10.005763053894,2,20,10,3,2.32163440337929,0.201591417254994,0.0404026173055172,172.741912841797,52.5097923278809,52.5148277282715,520.307250976562,520.307250976562,,,114.041000366211,0,1,,,,,,1,1,1,52.5125732421875,0,52.5123232061213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363385.15005,52.5329570770264,540.403564453125,,,5,,,,3.65000008605421,,,,,0.000616789741199267,1.35814987915941E-7,-0.0952308920791731,0.000161709669464294,0.000616709532649439,1.3579732626806E-7,0.0006167086808036,9.21824689512778E-8,-1.02502788872685E-6,9.97161282822421E-8,1.00013005887793,10.005763053894,2,20,10,3,2.01788750063637,0.174895061703385,0.0404026173055172,172.741912841797,52.5307579040527,52.5335998535156,540.403564453125,540.403564453125,,,114.090751647949,0,1,,,,,,1,1,1,52.5335884094238,0,52.5324508666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363409.92532,52.5572700500488,560.244934082031,,,5,,,,3.65000008605421,,,,,0.000360595501936054,2.58435165762009E-7,-0.144296723054458,0.000226745804209347,0.000360548622006326,2.5840156738836E-7,0.000360547478598167,2.45106931710573E-7,-9.08023768988763E-7,8.18166367934404E-8,1.00013002387713,10.005763053894,2,20,1,3,1.17980881680948,0.101264096724073,0.0404026173055172,172.741912841797,52.5462303161621,52.558422088623,560.244934082031,560.244934082031,,,114.177810668945,0,1,,,,,,1,1,1,52.5562477111816,0,52.5547428131103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363432.36787,52.5600547790527,580.280578613281,,,5,,,,3.65000008605421,,,,,0.000128360600212095,1.70059851780358E-7,-0.433845940431062,0.000848237307892462,0.000128343910812742,1.70037740659222E-7,0.000128340231480474,1.30603243870522E-7,-9.7181595345316E-7,1.08883543012661E-7,1.00013003654982,10.005763053894,2,20,1,3,0.420150953961974,0.033932993681527,0.0404026173055172,172.741912841797,52.552303314209,52.5607566833496,580.280578613281,580.280578613281,,,114.215118408203,0,1,,,,,,1,1,1,52.5593528747559,0,52.5575168609619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363454.27933,52.5531215667725,600.36474609375,,,5,,,,3.65000008605421,,,,,6.75203700936428E-5,2.48033541546902E-7,-0.899357138358454,0.00143483682373988,6.75116047889794E-5,2.48001342529696E-7,6.75032879436259E-5,2.28075830175726E-7,-1.05966880829766E-6,9.73965173206152E-8,1.00012983404395,10.005763053894,2,20,1,3,0.221145724917255,0.016058025463356,0.0404026173055172,172.741912841797,52.5416030883789,52.5557632446289,600.36474609375,600.36474609375,,,114.277305603027,0,1,,,,,,1,1,1,52.5515022277832,0,52.5491027832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363476.16205,52.5251712799072,620.376098632813,,,5,,,,3.65000008605421,,,,,4.8472220836518E-5,3.32030515486679E-7,-1.23373400245845,0.00281807507904081,4.84659291176722E-5,3.3198741775739E-7,4.8454693742718E-5,3.02199165524719E-7,-1.04352265842045E-6,1.37445661646279E-7,1.00012981735748,10.005763053894,2,20,1,3,0.158822811189494,0.0106046054922794,0.0404026173055172,172.741912841797,52.517822265625,52.5276756286621,620.376098632813,620.376098632813,,,114.339492797852,0,1,,,,,,1,1,1,52.5242385864258,0,52.5227005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363497.81179,52.5305252075195,640.338928222656,,,5,,,,3.65000008605421,,,,,3.79707561692744E-5,2.78421786507262E-7,-1.51226945702293,0.00436838616087493,3.79658226018862E-5,2.78385610966276E-7,3.79525989714691E-5,2.23396643200223E-7,-1.00195666010994E-6,1.66109867858412E-7,1.00012994759629,10.005763053894,2,20,1,3,0.124452804866935,0.00770486602334298,0.0404026173055172,172.741912841797,52.5244140625,52.5308685302734,640.338928222656,640.338928222656,,,114.376800537109,0,1,,,,,,1,1,1,52.5301818847656,0,52.5284622192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363519.4474,52.5487651824951,660.362365722656,,,5,,,,3.65000008605421,,,,,3.31209105413834E-5,2.97376900702829E-7,-1.91610219149085,0.00428898593405776,3.31166022794227E-5,2.9733821886805E-7,3.30980854182342E-5,2.60782643809005E-7,-1.10728866188418E-6,1.42837071825244E-7,1.00013009371929,10.005763053894,2,20,1,3,0.108601574847042,0.00595778535445109,0.0404026173055172,172.741912841797,52.5425720214844,52.5491409301758,660.362365722656,660.362365722656,,,114.438987731934,0,1,,,,,,1,1,1,52.5488319396973,0,52.5465084075928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363541.36713,52.5292224884033,680.373779296875,,,5,,,,3.65000008605421,,,,,3.00594237658493E-5,3.34782529885038E-7,-2.25996873064195,0.00461709196103184,3.00555199149523E-5,3.34739051304419E-7,3.00321424434005E-5,3.03969201322413E-7,-1.18519939984781E-6,1.40189004973987E-7,1.00012988798424,10.005763053894,2,20,1,3,0.0985937618666463,0.0048175671049096,0.0404026173055172,172.741912841797,52.5229873657227,52.5318603515625,680.373779296875,680.373779296875,,,114.488739013672,0,1,,,,,,1,1,1,52.5280723571777,0,52.5270313262939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363562.99148,52.5152149200439,700.397216796875,,,5,,,,3.65000008605421,,,,,2.7576626779124E-5,3.96220834245367E-7,-2.5248474097908,0.00580058728819383,2.75730440609231E-5,3.96169357768357E-7,2.75462764601259E-5,3.61598189913528E-7,-1.21466537281682E-6,1.61854592415081E-7,1.00012993553388,10.005763053894,2,20,1,3,0.0904697124469015,0.00400339436194183,0.0404026173055172,172.741912841797,52.5102043151855,52.5169067382812,700.397216796875,700.397216796875,,,114.550918579102,0,1,,,,,,1,1,1,52.5143241882324,0,52.5131141662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363584.89802,52.5050811767578,720.262878417969,,,5,,,,3.65000008605421,,,,,2.56261990266753E-5,3.21151703062296E-7,-2.52730964501054,0.00473753652374367,2.56228698257403E-5,3.21109980973547E-7,2.55979469012562E-5,2.96558398825204E-7,-1.12985510013655E-6,1.23145182476064E-7,1.00012993083747,10.005763053894,2,20,1,3,0.0840711367356032,0.00371841771441674,0.0404026173055172,172.741912841797,52.5014877319336,52.506160736084,720.262878417969,720.262878417969,,,114.60066986084,0,1,,,,,,1,1,1,52.5044746398926,0,52.5036327362061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363606.32716,52.5324611663818,740.286376953125,,,5,,,,3.65000008605421,,,,,2.39412718008281E-5,3.12054159361976E-7,-2.95252934041512,0.00540560465457595,2.39381562272784E-5,3.12013550504891E-7,2.39063796019425E-5,2.83190679136737E-7,-1.23301982523232E-6,1.30978986668633E-7,1.00013015094062,10.005763053894,2,20,1,3,0.0785670445188729,0.00289261027089698,0.0404026173055172,172.741912841797,52.5293235778809,52.5331840515137,740.286376953125,740.286376953125,,,114.650421142578,0,1,,,,,,1,1,1,52.5331802368164,0,52.5320715470748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754363628.47635,52.5573043823242,760.346252441406,,,5,,,,3.65000008605421,,,,,2.3456605615253E-5,3.47035333230863E-7,-3.25684315245187,0.00679987363741155,2.34535587471917E-5,3.4699025548644E-7,2.34156787239284E-5,3.07400443195841E-7,-1.33244429742465E-6,1.60957152452276E-7,1.00012991069262,10.005763053894,2,20,1,3,0.0769904937271391,0.0024268186206298,0.0404026173055172,172.741912841797,52.5471076965332,52.5581932067871,760.346252441406,760.346252441406,,,114.712608337402,0,1,,,,,,1,1,1,52.5564155578613,0,52.5539012908936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
