[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_57p5K
FILEOPENTIME,3754347848.19489,12/19/2018,2:23 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754347982.5832,57.4639854431152,220.28271484375,,,5,,,,3.65000008605421,,,,,0.0004170410603501,1.48485869912749E-7,0.349796089625871,0.000116544088792713,0.000416987265559364,1.48466716483846E-7,0.000416979494574141,1.40379413692719E-7,2.54573041972965E-6,4.83320402505737E-8,1.00012900823401,10.005763053894,2,20,1,3,1.36346329471184,0.128373732104797,0.0404026173055172,172.741912841797,57.4228553771973,57.4700050354004,220.28271484375,220.28271484375,,,83.470588684082,0,1,,,,,,1,1,1,57.4606018066406,0,57.4427628950639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348022.95573,57.3808994293213,239.990478515625,,,5,,,,3.65000008605421,,,,,0.000370581469278497,5.94719924292199E-8,0.224561585850805,8.62670320073589E-5,0.000370533757384164,5.94643354855954E-8,0.000370530911462791,5.01601976030521E-8,1.45224370535236E-6,3.19368403441261E-8,1.00012876531053,10.005763053894,2,20,1,3,1.21181425098155,0.111449721582265,0.0404026173055172,172.741912841797,57.3732681274414,57.4162330627441,239.990478515625,239.990478515625,,,83.5452117919922,0,1,,,,,,1,1,1,57.3776664733887,0,57.3861712646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348061.32912,57.4531307220459,260.086822509766,,,5,,,,3.65000008605421,,,,,0.000304042390019733,2.03280048605146E-7,0.421054909790945,0.000181300449990669,0.000304002938272071,2.03253671516143E-7,0.000303994729503005,1.95793750554593E-7,2.23403501482785E-6,5.45606289237761E-8,1.00012977423141,10.005763053894,2,20,1,3,0.993908248547437,0.0948689957568582,0.0404026173055172,172.741912841797,57.4455642700195,57.4580268859863,260.086822509766,260.086822509766,,,83.6944580078125,0,1,,,,,,1,1,1,57.4554214477539,0,57.4536102839879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348083.69221,57.4614486694336,279.903900146484,,,5,,,,3.65000008605421,,,,,0.000271079783353028,7.54487806689587E-8,0.259175423959587,0.000113980237722124,0.000271044723364765,7.54390225330623E-8,0.000271041950347387,6.88560447115861E-8,1.22605699967629E-6,3.08203054400818E-8,1.00012935130346,10.005763053894,2,20,1,3,0.886388361986717,0.0820986045861295,0.0404026173055172,172.741912841797,57.4588317871094,57.4615478515625,279.903900146484,279.903900146484,,,83.7815170288086,0,1,,,,,,1,1,1,57.4614601135254,0,57.4601020812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348113.25813,57.4773178100586,299.963806152344,,,5,,,,3.65000008605421,,,,,0.00023834478539546,8.53854579478566E-8,0.423559546124174,7.50321973391246E-5,0.000238313922932255,8.53744016725967E-8,0.000238307411131168,8.35495449225972E-8,1.76172169241595E-6,1.75573917248771E-8,1.00012950339965,10.005763053894,2,20,1,3,0.779138585579678,0.0744369639837983,0.0404026173055172,172.741912841797,57.4718475341797,57.4886665344238,299.963806152344,299.963806152344,,,83.918327331543,0,1,,,,,,1,1,1,57.4800300598145,0,57.4813503265381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348135.19632,57.5274887084961,320.084442138672,,,5,,,,3.65000008605421,,,,,0.000220943309004605,1.13691390550519E-7,0.280174533670329,9.02020225367783E-5,0.000220914674523034,1.13676656028609E-7,0.000220912033295872,1.11981916501113E-7,1.08026140447044E-6,1.95558815343189E-8,1.00012961783382,10.005763053894,2,20,1,3,0.72242330774861,0.0672101851228288,0.0404026173055172,172.741912841797,57.5233497619629,57.531307220459,320.084442138672,320.084442138672,,,84.0053863525391,0,1,,,,,,1,1,1,57.5294075012207,0,57.5290473937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348156.98397,57.5211315155029,339.889373779297,,,5,,,,3.65000008605421,,,,,0.000210777012536309,1.38033572244708E-7,0.195283332245485,0.000117626748398831,0.000210749781090181,1.3801573892531E-7,0.000210748556976348,1.35831045577467E-7,7.18304911601032E-7,2.44595839791124E-8,1.00012921221549,10.005763053894,2,20,1,3,0.689275623899375,0.0631110669723912,0.0404026173055172,172.741912841797,57.5163116455078,57.5229911804199,339.889373779297,339.889373779297,,,84.0551376342773,0,1,,,,,,1,1,1,57.5201683044434,0,57.5192614468661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348180.25087,57.5472774505615,359.900726318359,,,5,,,,3.65000008605421,,,,,0.000194630546671784,1.13031922258071E-7,0.276277636030931,9.08105994932225E-5,0.000194605347202416,1.13017287636162E-7,0.000194603084798573,1.11691962703474E-7,9.38374473482747E-7,1.72572527385059E-8,1.00012949011798,10.005763053894,2,20,1,3,0.636390087712891,0.0591897618412327,0.0404026173055172,172.741912841797,57.5434722900391,57.5495338439941,359.900726318359,359.900726318359,,,84.1297607421875,0,1,,,,,,1,1,1,57.5484733581543,0,57.5479715520685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348203.17887,57.5748653411865,380.045654296875,,,5,,,,3.65000008605421,,,,,0.000185316188788169,1.61538845513217E-7,0.198768983312874,0.000122691089170114,0.000185292216633776,1.61517949151327E-7,0.000185291101623902,1.5998224506442E-7,6.42809504514826E-7,2.22200171511723E-8,1.00012937485895,10.005763053894,2,20,1,3,0.606009444909889,0.0555504436696798,0.0404026173055172,172.741912841797,57.5681953430176,57.574951171875,380.045654296875,380.045654296875,,,84.2168197631836,0,1,,,,,,1,1,1,57.5748710632324,0,57.5730119185014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754348226.16175,57.5459804534912,400.008422851562,,,5,,,,3.65000008605421,,,,,0.000179506503652073,2.27910938768576E-7,0.058690724981485,0.000140023293364069,0.000179483334788027,2.27881522354979E-7,0.000179483240623403,2.26541008383626E-7,1.83853074137894E-7,2.46811618720203E-8,1.0001290864362,10.005763053894,2,20,1,3,0.587139979724637,0.0523861933727353,0.0404026173055172,172.741912841797,57.5342483520508,57.5504341125488,400.008422851562,400.008422851562,,,84.2541275024414,0,1,,,,,,1,1,1,57.5441246032715,0,57.5419277191162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
