[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_53p5K
FILEOPENTIME,3754334574.42651,12/18/2018,10:42 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754335393.2304,53.5077667236328,620.21826171875,,,5,,,,3.65000008605421,,,,,3.75231456258942E-5,4.29192752017807E-7,-2.12316143072854,0.00479560880457484,3.75182759593733E-5,4.29137052381206E-7,3.74925196312856E-5,3.88809410536071E-7,-1.38996498565841E-6,1.81620075996633E-7,1.00012979451737,10.005763053894,2,20,1,3,0.123059983081488,0.00629954154787178,0.0404026173055172,172.741912841797,53.5070762634277,53.5082778930664,620.21826171875,620.21826171875,,,58.5839385986328,0,1,,,,,,1,1,1,53.5076179504395,0,53.5074885975231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335414.90581,53.5067653656006,640.302490234375,,,5,,,,3.65000008605421,,,,,3.40085410829528E-5,4.53167946716238E-7,-2.37621977634782,0.00496089535028889,3.40041251896659E-5,4.53109104401042E-7,3.39748858669743E-5,4.19551001945096E-7,-1.40984404830615E-6,1.71128072676521E-7,1.0001298634581,10.005763053894,2,20,1,3,0.11155765190787,0.00521922612220282,0.0404026173055172,172.741912841797,53.5059051513672,53.5070266723633,640.302490234375,640.302490234375,,,58.608814239502,0,1,,,,,,1,1,1,53.5066604614258,0,53.5064693450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335436.75679,53.5582942962646,660.362365722656,,,5,,,,3.65000008605421,,,,,3.21434439884367E-5,3.54128108310324E-7,-2.54962187167219,0.00489196093521798,3.2139264571269E-5,3.54082063179131E-7,3.21074489388938E-5,3.16559480144149E-7,-1.42970270278611E-6,1.58632288630203E-7,1.0001300408464,10.005763053894,2,20,1,3,0.105454011350019,0.00461611913138511,0.0404026173055172,172.741912841797,53.5534858703613,53.5592880249023,660.362365722656,660.362365722656,,,58.6585578918457,0,1,,,,,,1,1,1,53.5591583251953,0,53.5568147139116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335458.42228,53.5470371246338,680.179443359375,,,5,,,,3.65000008605421,,,,,3.11546626774415E-5,4.22751281763238E-7,-3.11222369874297,0.00554188101084224,3.11506207203286E-5,4.22696434674441E-7,3.1104676988278E-5,3.84812937444012E-7,-1.69122462040283E-6,1.7490362792748E-7,1.00012975526713,10.005763053894,2,20,1,3,0.102249072206435,0.00347246120642186,0.0404026173055172,172.741912841797,53.5379638671875,53.5485305786133,680.179443359375,680.179443359375,,,58.708309173584,0,1,,,,,,1,1,1,53.5460815429687,0,53.543826675415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335480.32025,53.525598526001,700.227233886719,,,5,,,,3.65000008605421,,,,,2.93719203425643E-5,4.66770772652328E-7,-3.07481051491564,0.00705193345361421,2.93681115224647E-5,4.66710243892885E-7,2.93258316914938E-5,4.17202385488228E-7,-1.57529997083127E-6,2.09190394849975E-7,1.00012969237388,10.005763053894,2,20,1,3,0.096395965840351,0.00333877264780458,0.0404026173055172,172.741912841797,53.5188865661621,53.5280647277832,700.227233886719,700.227233886719,,,58.7331809997559,0,1,,,,,,1,1,1,53.5245666503906,0,53.5232746124268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335502.16678,53.5179023742676,720.262878417969,,,5,,,,3.65000008605421,,,,,2.62293956135274E-5,4.37173189605014E-7,-3.3536504256216,0.0063195115319341,2.6225991499273E-5,4.37116452213566E-7,2.61810788946045E-5,4.03315231861563E-7,-1.53418969962422E-6,1.68545591886079E-7,1.00012979925867,10.005763053894,2,20,1,3,0.0860959696669052,0.00256442982954459,0.0404026173055172,172.741912841797,53.5154724121094,53.5187835693359,720.262878417969,720.262878417969,,,58.7953681945801,0,1,,,,,,1,1,1,53.5175476074219,0,53.5171207427978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335523.84215,53.5295486450195,740.177062988281,,,5,,,,3.65000008605421,,,,,2.57755369177714E-5,4.70057458939179E-7,-3.45390248969248,0.00682882039335416,2.57721898030232E-5,4.69996419036952E-7,2.57253769957491E-5,4.34522329189872E-7,-1.55265761507022E-6,1.79128387875756E-7,1.00012987312191,10.005763053894,2,20,1,3,0.0846104895304254,0.00237381387751451,0.0404026173055172,172.741912841797,53.5280494689941,53.5302925109863,740.177062988281,740.177062988281,,,58.807804107666,0,1,,,,,,1,1,1,53.5300483703613,0,53.5293651580811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335545.76444,53.5197486877441,760.1884765625,,,5,,,,3.65000008605421,,,,,2.63979410162342E-5,4.80960330946556E-7,-3.94236318276662,0.00795994960485638,2.63945158268111E-5,4.80897925312818E-7,2.63320589377582E-5,4.31348957567248E-7,-1.81470047947548E-6,2.12605012583949E-7,1.00012976898101,10.005763053894,2,20,1,3,0.0866711748106716,0.0016941661685375,0.0404026173055172,172.741912841797,53.5127563476562,53.5219612121582,760.1884765625,760.1884765625,,,58.8451194763184,0,1,,,,,,1,1,1,53.5185050964355,0,53.5171188354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335567.5356,53.5336723327637,780.260498046875,,,5,,,,3.65000008605421,,,,,2.36387734433135E-5,4.56432368030948E-7,-4.13487755151107,0.00943539705551918,2.36357020535248E-5,4.56373063697E-7,2.35741801086183E-5,3.97142980110785E-7,-1.70424287277954E-6,2.24841781297227E-7,1.00012994705136,10.005763053894,2,20,1,3,0.0776167992313544,0.00125796559046672,0.0404026173055172,172.741912841797,53.5318832397461,53.5347290039063,780.260498046875,780.260498046875,,,58.9197425842285,0,1,,,,,,1,1,1,53.5342178344727,0,53.5333817221902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754335590.5385,53.5713348388672,800.296142578125,,,5,,,,3.65000008605421,,,,,2.38680158459637E-5,4.30610540905414E-7,-4.63657833316265,0.00837737374881847,2.3864917362942E-5,4.30554640177906E-7,2.37868188325383E-5,3.8025157014606E-7,-1.92912689267705E-6,2.01955543573783E-7,1.00012983422379,10.005763053894,2,20,1,3,0.0783776542300462,0.000585569280987342,0.0404026173055172,172.741912841797,53.5625267028809,53.571605682373,800.296142578125,800.296142578125,,,58.9321784973145,0,1,,,,,,1,1,1,53.5711784362793,0,53.5685726512562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
