[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_55K
FILEOPENTIME,3754331063.97772,12/18/2018,9:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754331198.45556,54.9723968505859,0.327855855226517,,,5,,,,3.65000008605421,,,,,0.000547622124347145,2.20873601782012E-8,0.0220304986670543,8.83967847475627E-6,0.000547551373000922,2.20845065490331E-8,0.000547551332524859,2.15509075995963E-8,2.10536091808478E-7,4.82533015947604E-9,1.00012921407874,10.005763053894,2,20,1,3,1.79134249448104,0.157907555077788,0.0404026173055172,172.741912841797,54.9477500915527,54.980396270752,0.327855855226517,0.327855855226517,,,50.9973030090332,0,1,,,,,,1,1,1,54.9683456420898,0,54.9635711669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331220.14994,54.8942241668701,20.1327781677246,,,5,,,,3.65000008605421,,,,,0.000539322330222266,1.72316925339515E-8,-3.96866412861741E-5,1.31209763160863E-5,0.000539252723288811,1.72294685480189E-8,0.000539252723288682,1.57114854104342E-8,-3.73520171531435E-10,7.07133740143181E-9,1.00012908035592,10.005763053894,2,20,1,3,1.7642502483431,0.154872281888502,0.0404026173055172,172.741912841797,54.8725280761719,54.9027442932129,20.1327781677246,20.1327781677246,,,51.0221748352051,0,1,,,,,,1,1,1,54.8889808654785,0,54.8846981048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331242.01353,54.891918182373,39.9377021789551,,,5,,,,3.65000008605421,,,,,0.000540172069878045,9.91865948624656E-9,0.00833689006053007,1.14342975641686E-5,0.00054010185244795,9.91737015120326E-9,0.000540101846730419,7.76081346364392E-9,7.85881575872489E-8,6.17446395232013E-9,1.00013000775646,10.005763053894,2,20,1,3,1.76700493224941,0.155412070779547,0.0404026173055172,172.741912841797,54.8851776123047,54.9112434387207,39.9377021789551,39.9377021789551,,,51.0843620300293,0,1,,,,,,1,1,1,54.8954582214355,0,54.8984146118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331263.67277,54.9375114440918,60.0340461730957,,,5,,,,3.65000008605421,,,,,0.000559557044253249,2.66922616926584E-8,0.189014256594519,3.80830429257567E-5,0.000559484359808919,2.66887944640193E-8,0.000559481315410966,1.60705916863811E-8,1.84569141798288E-6,2.13079288714855E-8,1.00012991327292,10.005763053894,2,20,1,3,1.82989752717971,0.166799814647093,0.0404026173055172,172.741912841797,54.9341354370117,54.946891784668,60.0340461730957,60.0340461730957,,,51.1465492248535,0,1,,,,,,1,1,1,54.9389839172363,0,54.9409725189209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331287.50282,54.9553241729736,80.1061096191406,,,5,,,,3.65000008605421,,,,,0.000615558040468267,3.75094555868931E-8,0.619425681950369,2.63499836958804E-5,0.000615478215790105,3.75045914148355E-8,0.000615442248177581,3.38498769673265E-8,6.65381622051987E-6,1.61486905503392E-8,1.00012969537526,10.005763053894,2,20,10,3,2.01159705311815,0.19865327936664,0.0404026173055172,172.741912841797,54.9536170959473,54.956615447998,80.1061096191406,80.1061096191406,,,51.2211723327637,0,1,,,,,,1,1,1,54.9562950134277,0,54.9555628458659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331313.67763,54.9572944641113,99.9717483520508,,,5,,,,3.65000008605421,,,,,0.000662519583214413,1.41678895633972E-7,0.336635382704854,0.000140420598766319,0.000662433684936994,1.41660526406269E-7,0.000662422251273104,1.0687212129983E-7,3.89203770237594E-6,9.29841622566746E-8,1.00012967075705,10.005763053894,2,20,10,3,2.16608960240099,0.203166298164066,0.0404026173055172,172.741912841797,54.9567756652832,54.9659805297852,99.9717483520508,99.9717483520508,,,51.3206672668457,0,1,,,,,,1,1,1,54.9578132629395,0,54.9599723815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331335.3751,55.0270690917969,120.007377624512,,,5,,,,3.65000008605421,,,,,0.000691321453962679,1.81125869972242E-7,0.429483003796515,0.00017031983766895,0.000691231518642499,1.81102306964012E-7,0.000691212099135399,1.37662585982941E-7,5.18134863243E-6,1.17673522970024E-7,1.00013010882426,10.005763053894,2,20,10,3,2.25990667338429,0.215709334847739,0.0404026173055172,172.741912841797,55.0200119018555,55.0331420898438,120.007377624512,120.007377624512,,,51.3828544616699,0,1,,,,,,1,1,1,55.0298881530762,0,55.0297359466553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331357.22847,55.0332984924316,140.128021240234,,,5,,,,3.65000008605421,,,,,0.00069588808258295,7.48316976930987E-8,0.573501705014507,5.99435077730897E-5,0.000695797913806006,7.48220014749473E-8,0.000695763058117758,6.21623482888354E-8,6.96446806408088E-6,4.16434191671931E-8,1.00012959046751,10.005763053894,2,20,10,3,2.27427833179564,0.222900550569395,0.0404026173055172,172.741912841797,55.0270080566406,55.0348014831543,140.128021240234,140.128021240234,,,51.4326019287109,0,1,,,,,,1,1,1,55.0324363708496,0,55.0310359954834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331378.89902,55.025297164917,160.078659057617,,,5,,,,3.65000008605421,,,,,0.000677383980359559,6.15481790738247E-8,1.06009909251516,2.46077319334342E-5,0.00067729622398413,6.15402053908526E-8,0.000677180297162246,5.93553841697116E-8,1.25307684685322E-5,1.6252238295517E-8,1.00012956867663,10.005763053894,2,20,10,3,2.21187752269931,0.235813937470396,0.0404026173055172,172.741912841797,55.0204925537109,55.0269813537598,160.078659057617,160.078659057617,,,51.482349395752,0,1,,,,,,1,1,1,55.0239677429199,0,55.0234001159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754331400.84204,55.0525894165039,179.992858886719,,,5,,,,3.65000008605421,,,,,0.000637538966451945,8.78356723591974E-8,0.774988955778836,2.27695162299048E-5,0.000637456307662903,8.78242842077369E-8,0.000637397995443944,8.67445253165828E-8,8.62204055100455E-6,1.3729247036967E-8,1.00012966973273,10.005763053894,2,20,10,3,2.08284596834313,0.211625425969906,0.0404026173055172,172.741912841797,55.047737121582,55.0529441833496,179.992858886719,179.992858886719,,,51.5445365905762,0,1,,,,,,1,1,1,55.052848815918,0,55.0512363433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
