[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_55p5K
FILEOPENTIME,3754353931.56809,12/19/2018,4:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754354066.20072,55.475902557373,220.161285400391,,,5,,,,3.65000008605421,,,,,0.000604536065099948,1.3975314589703E-7,0.170362258597246,5.86519369852922E-5,0.000604457979513913,1.39735094523543E-7,0.000604455307508627,1.35215446646546E-7,1.79728202942549E-6,3.52516613747284E-8,1.00012918281945,10.005763053894,2,20,10,3,1.97702734980856,0.179901781310956,0.0404026173055172,172.741912841797,55.450080871582,55.4829025268555,220.161285400391,220.161285400391,,,95.4723968505859,0,1,,,,,,1,1,1,55.4719696044922,0,55.4669384002686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354088.08815,55.4156112670898,240.075469970703,,,5,,,,3.65000008605421,,,,,0.000644397343168169,1.64472673930327E-7,1.23508030700032,0.00013879261086096,0.000644314037522141,1.64451411424358E-7,0.000644164346446221,1.38225767893492E-7,1.38878981705431E-5,8.909491461199E-8,1.00012929354504,10.005763053894,2,20,10,3,2.10345561471102,0.230934810054092,0.0404026173055172,172.741912841797,55.4026145935059,55.4200706481934,240.075469970703,240.075469970703,,,95.5097122192383,0,1,,,,,,1,1,1,55.4130554199219,0,55.4098604375666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354110.1155,55.394416809082,260.147521972656,,,5,,,,3.65000008605421,,,,,0.000709992728019441,1.77354369482598E-7,1.92138957108159,9.32009993586335E-5,0.00070990073461255,1.77331389764593E-7,0.000709501606311482,1.65095031149124E-7,2.38017571801873E-5,6.47306147484446E-8,1.00012958629623,10.005763053894,2,20,10,3,2.31435471351758,0.282234058308195,0.0404026173055172,172.741912841797,55.3931007385254,55.3974227905273,260.147521972656,260.147521972656,,,95.5718994140625,0,1,,,,,,1,1,1,55.3944396972656,0,55.3946595625444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354132.90966,55.4085597991943,280.001037597656,,,5,,,,3.65000008605421,,,,,0.000724185670029956,6.68845918435053E-8,0.631447054308146,6.97554582701703E-5,0.000724091701530244,6.6875913068145E-8,0.000724047728357968,4.38249635476603E-8,7.97993011442801E-6,5.05149514376123E-8,1.0001297743083,10.005763053894,2,20,10,3,2.36649798457071,0.234711407489487,0.0404026173055172,172.741912841797,55.4058990478516,55.4163665771484,280.001037597656,280.001037597656,,,95.6216430664062,0,1,,,,,,1,1,1,55.4094314575195,0,55.4104128750888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354155.98412,55.4420146942139,300.073089599609,,,5,,,,3.65000008605421,,,,,0.000721131110950658,5.69033529327918E-8,0.207856019930708,5.99152341027729E-5,0.000721037510927107,5.68959670981026E-8,0.000721032766242638,3.70253523848713E-8,2.61575389633388E-6,4.3200397600074E-8,1.00012981297385,10.005763053894,2,20,10,3,2.35817646004775,0.216343893630139,0.0404026173055172,172.741912841797,55.4364738464355,55.4564895629883,300.073089599609,300.073089599609,,,95.7335815429688,0,1,,,,,,1,1,1,55.4445610046387,0,55.446505355835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354177.73616,55.4658203125,320.133026123047,,,5,,,,3.65000008605421,,,,,0.000717263745009787,6.71057047166685E-8,0.0104281241459478,7.92857079879849E-5,0.000717170771214854,6.70970062817168E-8,0.000717170759336406,3.56234848770394E-8,1.30528738038655E-7,5.68592611382182E-8,1.00012963968787,10.005763053894,2,20,10,3,2.34625417247461,0.207150566762196,0.0404026173055172,172.741912841797,55.4650497436523,55.4677848815918,320.133026123047,320.133026123047,,,95.8330764770508,0,1,,,,,,1,1,1,55.4657249450684,0,55.4658908843994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354199.60209,55.4841632843018,340.192932128906,,,5,,,,3.65000008605421,,,,,0.000712505698461027,5.88787916720399E-8,-0.00650126506643911,3.41179138663521E-5,0.000712413315874156,5.88711575224489E-8,0.000712413311287961,5.36253674282193E-8,-8.08364565903582E-8,2.42926564257898E-8,1.00012967554762,10.005763053894,2,20,10,3,2.33074764512515,0.205137732131941,0.0404026173055172,172.741912841797,55.4806900024414,55.4934310913086,340.192932128906,340.192932128906,,,95.9450073242188,0,1,,,,,,1,1,1,55.4858093261719,0,55.4875846862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354221.2427,55.4994335174561,360.05859375,,,5,,,,3.65000008605421,,,,,0.000687792570810373,1.23755719163477E-7,-0.00712511894193923,4.51285997814789E-5,0.00068770346451025,1.23739686111186E-7,0.000687703459192717,1.19797839175024E-7,-8.55205917509345E-8,3.09836674376993E-8,1.00012957081754,10.005763053894,2,20,10,3,2.2499052904313,0.198045871764696,0.0404026173055172,172.741912841797,55.4989814758301,55.5010414123535,360.05859375,360.05859375,,,95.994758605957,0,1,,,,,,1,1,1,55.4996871948242,0,55.4999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354243.14079,55.5365905761719,380.118499755859,,,5,,,,3.65000008605421,,,,,0.000590524175934623,2.81394937287244E-7,0.0123422437700906,7.05702466443178E-5,0.000590447548326781,2.81358422912758E-7,0.00059044753462761,2.78295469453251E-7,1.27189953264848E-7,4.14028238861651E-8,1.00012977885683,10.005763053894,2,20,10,3,1.93166070343514,0.17073572340755,0.0404026173055172,172.741912841797,55.5335121154785,55.5382347106934,380.118499755859,380.118499755859,,,96.0693817138672,0,1,,,,,,1,1,1,55.537727355957,0,55.5363422393799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754354268.05824,55.5231494903564,400.141998291016,,,5,,,,3.65000008605421,,,,,0.000478343465212739,3.15277009738609E-7,0.0127509239164647,0.00015239426458518,0.000478281633607666,3.15236256420184E-7,0.000478281621763848,3.0673784707571E-7,1.06439474639514E-7,7.27034423749659E-8,1.00012927865242,10.005763053894,2,20,1,3,1.56470385620597,0.138346116766793,0.0404026173055172,172.741912841797,55.517162322998,55.5271377563477,400.141998291016,400.141998291016,,,96.1813125610352,0,1,,,,,,1,1,1,55.5215454101562,0,55.5218362074632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
