[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_50p5K
FILEOPENTIME,3754341603.13836,12/19/2018,12:39 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754341737.4724,50.4773368835449,0.0242856182157993,,,5,,,,3.65000008605421,,,,,0.000574256308343424,1.94915185311678E-8,-0.000848642848911396,1.0405840072443E-5,0.000574181813623064,1.94889900169813E-8,0.000574181813560081,1.85527274322586E-8,-8.50455817565259E-9,5.96800106453703E-9,1.00012974064764,10.005763053894,2,20,1,3,1.87853132565051,0.1648482850899,0.0404026173055172,172.741912841797,50.4406700134277,50.4874839782715,0.0242856182157993,0.0242856182157993,,,69.7027130126953,0,1,,,,,,1,1,1,50.4722442626953,0,50.4639930725098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341760.53251,50.406702041626,20.0234928131104,,,5,,,,3.65000008605421,,,,,0.000573078172861331,1.96880734776675E-8,-0.000309858551683639,8.45313342433989E-6,0.000573003710775731,1.96855153362446E-8,0.000573003710767352,1.90825954608612E-8,-3.09883383101392E-9,4.83467315654724E-9,1.0001299504422,10.005763053894,2,20,1,3,1.87467331665569,0.164568040979619,0.0404026173055172,172.741912841797,50.3981018066406,50.412899017334,20.0234928131104,20.0234928131104,,,69.7151489257812,0,1,,,,,,1,1,1,50.4049949645996,0,50.4040041836825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341781.04348,50.3945007324219,40.0955581665039,,,5,,,,3.65000008605421,,,,,0.000572474538737751,1.72951256026123E-8,-0.00137538892706601,1.38592902889625E-5,0.000572400014963903,1.72928741522125E-8,0.000572400014798982,1.53676932939063E-8,-1.37404997200257E-8,7.929533357562E-9,1.00013019526887,10.005763053894,2,20,1,3,1.87269925749726,0.164400133609872,0.0404026173055172,172.741912841797,50.3942794799805,50.3982772827148,40.0955581665039,40.0955581665039,,,69.7524642944336,0,1,,,,,,1,1,1,50.3942604064941,0,50.3952598571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341804.07383,50.4038200378418,60.1554756164551,,,5,,,,3.65000008605421,,,,,0.000572883917018628,1.2686368546308E-8,-1.61725583653904E-5,1.16344312860613E-5,0.000572809161404723,1.26847131022631E-8,0.0005728091614047,1.07942999403474E-8,-1.61683629645582E-10,6.66220948969187E-9,1.00013050701515,10.005763053894,2,20,1,3,1.87403204394445,0.164602352880717,0.0404026173055172,172.741912841797,50.3991394042969,50.4243049621582,60.1554756164551,60.1554756164551,,,69.8022155761719,0,1,,,,,,1,1,1,50.405948638916,0,50.4105436151678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341825.98624,50.4471015930176,80.0332565307617,,,5,,,,3.65000008605421,,,,,0.000579678840018718,2.28973706929202E-8,0.00921761261405063,3.41309812454952E-5,0.000579603313292937,2.28943873798889E-8,0.000579603305792398,1.15253026790142E-8,9.32452413443291E-8,1.97818192201203E-8,1.00013030761565,10.005763053894,2,20,1,3,1.89623040866611,0.166900499933538,0.0404026173055172,172.741912841797,50.445442199707,50.4476699829102,80.0332565307617,80.0332565307617,,,69.8643951416016,0,1,,,,,,1,1,1,50.4475517272949,0,50.4468559265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341847.67516,50.4630184173584,100.09317779541,,,5,,,,3.65000008605421,,,,,0.000596639182151904,1.27910931998378E-8,0.0270704494150902,1.55735461185539E-5,0.000596561353378548,1.27894246619285E-8,0.00059656128679441,8.7904903183609E-9,2.81856420770461E-7,9.28959973012547E-9,1.00013046231191,10.005763053894,2,20,1,3,1.9516544133883,0.172433678554558,0.0404026173055172,172.741912841797,50.4601669311523,50.4700698852539,100.09317779541,100.09317779541,,,69.9514541625977,0,1,,,,,,1,1,1,50.4643440246582,0,50.4652515411377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341869.35427,50.4776401519775,120.140960693359,,,5,,,,3.65000008605421,,,,,0.000624772913015799,5.54853417895899E-8,0.0871027041498316,5.44914883818698E-5,0.000624691426395713,5.54781050594555E-8,0.000624690704534881,4.38152400219995E-8,9.49673640921138E-7,3.4030058518941E-8,1.00013044299416,10.005763053894,2,20,1,3,2.04348900880151,0.182749549088389,0.0404026173055172,172.741912841797,50.4742813110352,50.4874267578125,120.140960693359,120.140960693359,,,70.0260772705078,0,1,,,,,,1,1,1,50.4792404174805,0,50.4812026977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341891.25432,50.5165996551514,140.043014526367,,,5,,,,3.65000008605421,,,,,0.000665827878249479,8.68326667302374E-8,0.144887721743719,9.24722623479724E-5,0.000665741072257169,8.68213460931078E-8,0.000665738943662225,6.12289548325717E-8,1.68350278585688E-6,6.15545386428174E-8,1.00013039002088,10.005763053894,2,20,1,3,2.17756988602796,0.197000873916952,0.0404026173055172,172.741912841797,50.5134468078613,50.5195846557617,140.043014526367,140.043014526367,,,70.100700378418,0,1,,,,,,1,1,1,50.5176544189453,0,50.518027305603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341915.47379,50.5254135131836,160.078659057617,,,5,,,,3.65000008605421,,,,,0.000701916812837333,1.02114596668696E-7,0.116707402519044,9.05421797353297E-5,0.000701825340853806,1.02101289358579E-7,0.000701823884890461,7.99329708801974E-8,1.42956700491026E-6,6.3524746791702E-8,1.00013033439832,10.005763053894,2,20,10,3,2.29569637343669,0.206598748961247,0.0404026173055172,172.741912841797,50.5190467834473,50.5259666442871,160.078659057617,160.078659057617,,,70.2002029418945,0,1,,,,,,1,1,1,50.5249328613281,0,50.5232475280762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754341937.40033,50.5253047943115,180.126434326172,,,5,,,,3.65000008605421,,,,,0.000725232090353715,9.43286598496143E-8,0.0814273491618191,5.99339764675654E-5,0.000725137666785897,9.43163784727571E-8,0.000725136934491477,8.37250495366053E-8,1.030547426168E-6,4.34245935883037E-8,1.00013021467804,10.005763053894,2,20,10,3,2.37207932619335,0.212051572923204,0.0404026173055172,172.741912841797,50.521800994873,50.5253143310547,180.126434326172,180.126434326172,,,70.2499465942383,0,1,,,,,,1,1,1,50.5252952575684,0,50.5241279602051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
