[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_55K
FILEOPENTIME,3754355430.31111,12/19/2018,4:30 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754355564.98073,54.9754734039307,220.355560302734,,,5,,,,3.65000008605421,,,,,0.00063723545121588,1.6268185798523E-7,0.102297595256956,6.29858033774151E-5,0.000637153105499554,1.62660835686324E-7,0.000637152089954307,1.57676835921108E-7,1.13759157180052E-6,3.99570129023831E-8,1.00012924007686,10.005763053894,2,20,10,3,2.08418852704985,0.187158506803551,0.0404026173055172,172.741912841797,54.9485473632812,54.9828491210937,220.355560302734,220.355560302734,,,98.370246887207,0,1,,,,,,1,1,1,54.9722023010254,0,54.9666425531561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355586.87422,54.8982639312744,240.087615966797,,,5,,,,3.65000008605421,,,,,0.000649978114790482,3.06786931310391E-8,0.338110952809701,3.21804441045745E-5,0.000649894180679937,3.06747314763895E-8,0.000649882864897039,2.24450149935778E-8,3.83510037198246E-6,2.09083823641779E-8,1.00012915042639,10.005763053894,2,20,10,3,2.1250588429232,0.199693978382049,0.0404026173055172,172.741912841797,54.8764610290527,54.9065208435059,240.087615966797,240.087615966797,,,98.382682800293,0,1,,,,,,1,1,1,54.8938026428223,0,54.8896465301514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355608.51819,54.8906154632568,260.123260498047,,,5,,,,3.65000008605421,,,,,0.000686428041558023,9.92203051710055E-8,0.878942248804103,7.01089024180689E-5,0.00068633877433386,9.92074019667554E-8,0.000686258018215001,8.68662802397077E-8,1.05283232152009E-5,4.79203293218019E-8,1.00013006291864,10.005763053894,2,20,10,3,2.24213502792517,0.232114869308149,0.0404026173055172,172.741912841797,54.8843536376953,54.9102745056152,260.123260498047,260.123260498047,,,98.4697418212891,0,1,,,,,,1,1,1,54.8940200805664,0,54.8969291687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355630.49213,54.9396457672119,280.001037597656,,,5,,,,3.65000008605421,,,,,0.00071746044261688,6.31226797545143E-8,0.660548202953876,3.76830617118588E-5,0.000717367259364492,6.3114481425729E-8,0.000717319586580822,5.70920676474394E-8,8.27015813883122E-6,2.69060137772004E-8,1.00012989616012,10.005763053894,2,20,10,3,2.34440271468139,0.233723760171576,0.0404026173055172,172.741912841797,54.9352760314941,54.9490737915039,280.001037597656,280.001037597656,,,98.5443649291992,0,1,,,,,,1,1,1,54.9412651062012,0,54.942554473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355653.58325,54.964391708374,300.085235595703,,,5,,,,3.65000008605421,,,,,0.000725295368603103,5.43084664013827E-8,0.293348485060151,5.93812705351386E-5,0.000725201262170645,5.43014199259101E-8,0.00072519175721616,3.30727813561507E-8,3.71293948711788E-6,4.30677993324279E-8,1.00012976595239,10.005763053894,2,20,10,3,2.37146659036965,0.221133289962248,0.0404026173055172,172.741912841797,54.961296081543,54.9643440246582,300.085235595703,300.085235595703,,,98.6189880371094,0,1,,,,,,1,1,1,54.9641914367676,0,54.9631354592063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355675.20687,54.9587650299072,320.096618652344,,,5,,,,3.65000008605421,,,,,0.000725163332639651,4.05416814090099E-8,0.0777807393931917,2.65939512486243E-5,0.000725069263572919,4.05364222929429E-8,0.00072506859546241,3.56642176052184E-8,9.84302972910203E-7,1.92682410956327E-8,1.00012973804222,10.005763053894,2,20,10,3,2.37184670426392,0.212221601029008,0.0404026173055172,172.741912841797,54.9575538635254,54.9632339477539,320.096618652344,320.096618652344,,,98.7060470581055,0,1,,,,,,1,1,1,54.9592475891113,0,54.9599838256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355697.13709,54.9955959320068,339.998657226562,,,5,,,,3.65000008605421,,,,,0.000722896053974893,7.32855093595889E-8,-0.00114841554357081,4.53875733239366E-5,0.000722802139398377,7.32759885197138E-8,0.000722802139253185,6.55298044279711E-8,-1.44875803909121E-8,3.27904746103664E-8,1.00012993123761,10.005763053894,2,20,10,3,2.36471702023537,0.208350960886777,0.0404026173055172,172.741912841797,54.9902687072754,55.0071067810059,339.998657226562,339.998657226562,,,98.8304138183594,0,1,,,,,,1,1,1,54.9978141784668,0,55.0001626448198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355720.10035,55.0341339111328,360.095031738281,,,5,,,,3.65000008605421,,,,,0.000721387038364181,5.96844221131758E-8,-0.0138288336552019,4.47525631111108E-5,0.000721293455255484,5.96766794542908E-8,0.000721293434246365,5.01982943182705E-8,-1.74090433837148E-7,3.22713079720433E-8,1.00012974346019,10.005763053894,2,20,10,3,2.35982359726191,0.207444431500595,0.0404026173055172,172.741912841797,55.0317611694336,55.0354270935059,360.095031738281,360.095031738281,,,98.91748046875,0,1,,,,,,1,1,1,55.0350761413574,0,55.0339771270752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355741.73594,55.0747985839844,380.082061767578,,,5,,,,3.65000008605421,,,,,0.000712394152929071,3.9949507455955E-8,-0.0201838602186193,3.37928223588141E-5,0.00071230171913752,3.99443239709003E-8,0.000712301674940072,3.18805165553953E-8,-2.50925952266918E-7,2.4066193750849E-8,1.00012976775019,10.005763053894,2,20,10,3,2.33042542981702,0.204649670587286,0.0404026173055172,172.741912841797,55.0681266784668,55.0752220153809,380.082061767578,380.082061767578,,,99.0045394897461,0,1,,,,,,1,1,1,55.0751037597656,0,55.0727806091309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754355763.64915,55.0461769104004,400.117706298828,,,5,,,,3.65000008605421,,,,,0.000687796911692406,7.40960883190586E-8,-0.0288260919346843,5.36228738752088E-5,0.000687707938561663,7.40865032789961E-8,0.000687707851525387,6.42623092217805E-8,-3.45992874053823E-7,3.68668629204189E-8,1.00012937633224,10.005763053894,2,20,10,3,2.24998829078962,0.197292564776363,0.0404026173055172,172.741912841797,55.0337715148926,55.0507659912109,400.117706298828,400.117706298828,,,99.0667190551758,0,1,,,,,,1,1,1,55.0440864562988,0,55.0418613433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
