[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_57K
FILEOPENTIME,3754349384.22148,12/19/2018,2:49 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754349967.63859,57.0314445495605,580.377685546875,,,5,,,,3.65000008605421,,,,,0.000102830093802203,3.99238999517055E-7,-0.113862966358456,0.000815713669293758,0.000102816810762196,3.99187427964344E-7,0.000102816607735236,3.90256365874009E-7,-2.04326033411849E-7,8.39676815185482E-8,1.00012919132492,10.005763053894,2,20,1,3,0.336427383860196,0.0290614105917215,0.0404026173055172,172.741912841797,57.0230178833008,57.0345001220703,580.377685546875,580.377685546875,,,87.8360137939453,0,1,,,,,,1,1,1,57.0299415588379,0,57.0283657073975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754349989.55804,57.0399723052978,600.4619140625,,,5,,,,3.65000008605421,,,,,9.456601731019E-5,2.49140724635127E-7,0.169864214344764,0.000732098696387264,9.4553775745548E-5,2.49108473384918E-7,9.45533602110484E-5,2.39390179982898E-7,2.80322205905711E-7,6.89011846046196E-8,1.00012946669285,10.005763053894,2,20,1,3,0.309253379504916,0.0282642534534381,0.0404026173055172,172.741912841797,57.0376510620117,57.0415153503418,600.4619140625,600.4619140625,,,87.8733291625977,0,1,,,,,,1,1,1,57.040885925293,0,57.0398937225342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350011.1614,57.0699710845947,620.266845703125,,,5,,,,3.65000008605421,,,,,9.54079869323638E-5,2.34610379460012E-7,-0.0753682996009415,0.00077946482904519,9.53956368421113E-5,2.34580010311121E-7,9.53955543085428E-5,2.22486006557058E-7,-1.25485767464347E-7,7.43488945705219E-8,1.00012946179366,10.005763053894,2,20,1,3,0.312125610429134,0.0271868288909449,0.0404026173055172,172.741912841797,57.0632400512695,57.0705490112305,620.266845703125,620.266845703125,,,87.9355163574219,0,1,,,,,,1,1,1,57.0705490112305,0,57.0680934906006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350033.07019,57.0440731048584,640.290283203125,,,5,,,,3.65000008605421,,,,,9.21568607915978E-5,3.6043734202019E-7,-0.25484041910155,0.00078921592269722,9.21449666815242E-5,3.60390822625066E-7,9.21440552327563E-5,3.52882286498326E-7,-4.09841435129497E-7,7.31822171574807E-8,1.00012908040994,10.005763053894,2,20,1,3,0.301570009596725,0.0253223729955898,0.0404026173055172,172.741912841797,57.0313987731934,57.0482063293457,640.290283203125,640.290283203125,,,87.9852600097656,0,1,,,,,,1,1,1,57.0423011779785,0,57.0392355485396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350056.1348,57.0599594116211,660.423095703125,,,5,,,,3.65000008605421,,,,,8.43282285491381E-5,3.38370080166944E-7,0.1280883749925,0.00108259620763039,8.43173029108633E-5,3.38326240646506E-7,8.43170922127257E-5,3.25884889050822E-7,1.88496559596355E-7,9.09048084444988E-8,1.00012957765367,10.005763053894,2,20,1,3,0.275790534068375,0.025020957823385,0.0404026173055172,172.741912841797,57.0552864074707,57.0628356933594,660.423095703125,660.423095703125,,,88.0474472045898,0,1,,,,,,1,1,1,57.0615501403809,0,57.0604179382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350077.77432,57.0410804748535,680.215881347656,,,5,,,,3.65000008605421,,,,,8.70216163193085E-5,3.43711890267366E-7,-0.370653671139431,0.00106832493974985,8.70103769231374E-5,3.43667497686915E-7,8.70085562546021E-5,3.30718453903628E-7,-5.62877247883214E-7,9.34486661969025E-8,1.00012917305462,10.005763053894,2,20,1,3,0.284812734002457,0.023347855310064,0.0404026173055172,172.741912841797,57.0299110412598,57.0442962646484,680.215881347656,680.215881347656,,,88.0847549438477,0,1,,,,,,1,1,1,57.0391998291016,0,57.0368194580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350099.7648,57.0189762115479,700.300048828125,,,5,,,,3.65000008605421,,,,,8.015732926332E-5,3.53643341520809E-7,-0.237525561561475,0.000907219353057004,8.01469654937479E-5,3.53597617965198E-7,8.01462767908531E-5,3.45957055280036E-7,-3.32256557462354E-7,7.31094476290761E-8,1.00012930956909,10.005763053894,2,20,1,3,0.262295626217761,0.0221213237912659,0.0404026173055172,172.741912841797,57.0147285461426,57.0207977294922,700.300048828125,700.300048828125,,,88.1469421386719,0,1,,,,,,1,1,1,57.0181503295898,0,57.0173599243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350121.42804,57.0263042449951,720.29931640625,,,5,,,,3.65000008605421,,,,,7.73662286394298E-5,2.5957784909301E-7,-0.186546728934105,0.00104893427220168,7.73562175635928E-5,2.59544260102328E-7,7.73558075532064E-5,2.464981689541E-7,-2.51860154036892E-7,8.12519270807841E-8,1.00012941527071,10.005763053894,2,20,1,3,0.253143001165208,0.0215817114181311,0.0404026173055172,172.741912841797,57.0236015319824,57.0263824462891,720.29931640625,720.29931640625,,,88.1842575073242,0,1,,,,,,1,1,1,57.0262680053711,0,57.0254337310791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350143.32951,57.0344886779785,740.359191894531,,,5,,,,3.65000008605421,,,,,7.54832506679643E-5,3.04970647206757E-7,-0.201197698562752,0.000986670756634108,7.54734896366748E-5,3.04931210272028E-7,7.54730243027225E-5,2.95644752755522E-7,-2.65029315219956E-7,7.46808085527326E-8,1.00012933059458,10.005763053894,2,20,1,3,0.246986943785797,0.0209985892545938,0.0404026173055172,172.741912841797,57.0284156799316,57.034496307373,740.359191894531,740.359191894531,,,88.234001159668,0,1,,,,,,1,1,1,57.034481048584,0,57.0323628512296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350165.02724,57.0650253295898,760.297729492188,,,5,,,,3.65000008605421,,,,,7.37638809617133E-5,2.58703408983207E-7,-0.200358632210436,0.00110771430250835,7.37543238865967E-5,2.58669890574464E-7,7.37538729371073E-5,2.45388281074185E-7,-2.57912283625185E-7,8.18211696400245E-8,1.00012957986207,10.005763053894,2,20,1,3,0.2413604312895,0.0205289572929771,0.0404026173055172,172.741912841797,57.0599212646484,57.0651741027832,760.297729492188,760.297729492188,,,88.2588806152344,0,1,,,,,,1,1,1,57.0648765563965,0,57.0634052276611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350186.97314,57.0682029724121,780.296875,,,5,,,,3.65000008605421,,,,,7.17217508217076E-5,4.07224417546272E-7,-0.337730093157761,0.00123242471267904,7.17124808273429E-5,4.0717178402837E-7,7.17112350003153E-5,3.97309679311518E-7,-4.22706921608555E-7,8.90723325967394E-8,1.00012926612296,10.005763053894,2,20,1,3,0.234725340904453,0.0194029241281466,0.0404026173055172,172.741912841797,57.0593147277832,57.0690765380859,780.296875,780.296875,,,88.3335037231445,0,1,,,,,,1,1,1,57.0674362182617,0,57.0651571100408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754350210.06404,57.038537979126,800.381103515625,,,5,,,,3.65000008605421,,,,,7.09583603557689E-5,4.33279367020681E-7,-0.53522187483811,0.00102913951963818,7.09492038831757E-5,4.33223456615911E-7,7.09461083403404E-5,4.26732903491336E-7,-6.62754115125261E-7,7.47100558164136E-8,1.00012905673485,10.005763053894,2,20,1,3,0.232291498107743,0.0184008315617264,0.0404026173055172,172.741912841797,57.0268363952637,57.0429306030273,800.381103515625,800.381103515625,,,88.3708114624023,0,1,,,,,,1,1,1,57.036563873291,0,57.0343922701749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
