[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_56K
FILEOPENTIME,3754328700.87582,12/18/2018,9:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754328848.84183,55.9324779510498,0.327855855226517,,,5,,,,3.65000008605421,,,,,0.000548166297113168,6.72565899967021E-8,0.218879193547521,3.14342790176298E-5,0.000548095554836932,6.72479103600785E-8,0.000548091555486579,6.50335773132563E-8,2.0938090424379E-6,1.71147675893618E-8,1.00012906923913,10.005763053894,2,20,1,3,1.7925690955795,0.164222156940715,0.0404026173055172,172.741912841797,55.9135971069336,55.940601348877,0.327855855226517,0.327855855226517,,,47.0547409057617,0,1,,,,,,1,1,1,55.9285850524902,0,55.9251064300537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328871.88933,55.9032001495361,20.047779083252,,,5,,,,3.65000008605421,,,,,0.000534307842907938,1.06053383832503E-8,0.00144158452180765,8.01001438292489E-6,0.000534238685014728,1.06039656860888E-8,0.000534238684845629,9.7033489614172E-9,1.34416570597665E-8,4.27657657533586E-9,1.00012945130173,10.005763053894,2,20,1,3,1.7478429004199,0.15347535930972,0.0404026173055172,172.741912841797,55.9024658203125,55.904613494873,20.047779083252,20.047779083252,,,47.1293640136719,0,1,,,,,,1,1,1,55.9032516479492,0,55.9033130645752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328893.554,55.9119472503662,39.961986541748,,,5,,,,3.65000008605421,,,,,0.000541013114697661,6.53501184606494E-8,0.111275227401359,1.92922412762719E-5,0.000540942934529445,6.53416412496873E-8,0.000540941914358298,6.45222691800165E-8,1.05057494151464E-6,1.03153701370497E-8,1.00012973673143,10.005763053894,2,20,1,3,1.76947382403236,0.158831388086848,0.0404026173055172,172.741912841797,55.9086112976074,55.9249649047852,39.961986541748,39.961986541748,,,47.166675567627,0,1,,,,,,1,1,1,55.9141387939453,0,55.9163887023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328915.39535,55.9422874450684,60.0219039916992,,,5,,,,3.65000008605421,,,,,0.00059537230588368,1.5517014187447E-7,0.677167032451812,0.000118612440563432,0.000595295136095374,1.55150029338362E-7,0.000595253560006575,1.38293672793173E-7,7.0355069687941E-6,7.03305884311328E-8,1.00012963282182,10.005763053894,2,20,1,3,1.94544027960566,0.194055617319893,0.0404026173055172,172.741912841797,55.9401893615723,55.9462280273438,60.0219039916992,60.0219039916992,,,47.2288627624512,0,1,,,,,,1,1,1,55.9429969787598,0,55.9434936523437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328939.02536,55.955322265625,80.021110534668,,,5,,,,3.65000008605421,,,,,0.000656017148952845,8.6744213722361E-8,0.631685267855808,2.37934124633361E-5,0.000655932103858649,8.67329683306227E-8,0.000655892239872363,8.54197240254676E-8,7.23149691613164E-6,1.50359084479043E-8,1.00012965533124,10.005763053894,2,20,10,3,2.14376926104574,0.212166389707565,0.0404026173055172,172.741912841797,55.9535903930664,55.9558296203613,80.021110534668,80.021110534668,,,47.2786064147949,0,1,,,,,,1,1,1,55.9558296203613,0,55.9546796162923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328965.2244,55.9932632446289,100.129608154297,,,5,,,,3.65000008605421,,,,,0.000726935034889297,2.22288829667432E-7,0.747455140239515,0.000213783097169774,0.000726840535484642,2.22259932776985E-7,0.000726778687153479,1.5895913857939E-7,9.48176792940386E-6,1.55343071876825E-7,1.00013001394397,10.005763053894,2,20,10,3,2.37503495636631,0.239952798160334,0.0404026173055172,172.741912841797,55.9864273071289,56.0068206787109,100.129608154297,100.129608154297,,,47.3532295227051,0,1,,,,,,1,1,1,55.9962959289551,0,55.998384475708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754328987.14216,56.0298347473145,119.95881652832,,,5,,,,3.65000008605421,,,,,0.000704499458741751,1.63958801670464E-7,1.49407259015093,0.000109544018428324,0.000704408152474809,1.6393755187967E-7,0.000704168673218744,1.44969177350478E-7,1.83664076598118E-5,7.65471001059155E-8,1.00012962125243,10.005763053894,2,20,10,3,2.29850373438049,0.262568948133273,0.0404026173055172,172.741912841797,56.0276298522949,56.0309677124023,119.95881652832,119.95881652832,,,47.4278526306152,0,1,,,,,,1,1,1,56.0303916931152,0,56.03000831604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329008.79655,56.0486221313477,140.006591796875,,,5,,,,3.65000008605421,,,,,0.00062996952470762,8.02117770253696E-8,1.41396062035618,5.41102154023646E-5,0.000629887914773533,8.02013859229761E-8,0.000629696118306599,7.27651433395094E-8,1.55429652046027E-5,3.37267878510066E-8,1.0001295626288,10.005763053894,2,20,10,3,2.05566442842804,0.23196148092037,0.0404026173055172,172.741912841797,56.0423278808594,56.0488014221191,140.006591796875,140.006591796875,,,47.4651679992676,0,1,,,,,,1,1,1,56.0487442016602,0,56.046573638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329030.72267,56.0786323547363,160.05436706543,,,5,,,,3.65000008605421,,,,,0.000588868240311839,6.62446909487203E-8,0.611256022138887,2.64904313299587E-5,0.000588791957380841,6.62361095058054E-8,0.00058875845090196,6.44468567202942E-8,6.28136672118361E-6,1.52913328830063E-8,1.00012955837804,10.005763053894,2,20,10,3,1.92439217150046,0.189927842370956,0.0404026173055172,172.741912841797,56.0704536437988,56.0790214538574,160.05436706543,160.05436706543,,,47.5149116516113,0,1,,,,,,1,1,1,56.0787925720215,0,56.075966574929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754329052.50185,56.048282623291,179.907867431641,,,5,,,,3.65000008605421,,,,,0.000580078904250088,9.90230519777834E-8,0.139015036129867,3.65834552842036E-5,0.000580003966128794,9.9010259577602E-8,0.000580002258949858,9.67430676746663E-8,1.40724489454913E-6,2.10668070318943E-8,1.00012920277389,10.005763053894,2,20,10,3,1.89714410124043,0.171502810216228,0.0404026173055172,172.741912841797,56.0351829528809,56.0528106689453,179.907867431641,179.907867431641,,,47.5646629333496,0,1,,,,,,1,1,1,56.0458679199219,0,56.0433734893799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
