[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FC_53p5K
FILEOPENTIME,3754359902.36023,12/19/2018,5:44 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754360345.58628,53.5448875427246,500.320159912109,,,5,,,,3.65000008605421,,,,,0.000619866937374653,9.40996148942423E-8,-0.0762636927477818,0.000107244922014718,0.000619786577763685,9.40874158108758E-8,0.00061978602872556,6.65982954237463E-8,-8.24968253861535E-7,6.64613335753959E-8,1.00012965690748,10.005763053894,2,20,10,3,2.0279020916643,0.176349255557271,0.0404026173055172,172.741912841797,53.5335006713867,53.5483741760254,500.320159912109,500.320159912109,,,108.120933532715,0,1,,,,,,1,1,1,53.5433616638184,0,53.5410808563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360370.51076,53.5183010101318,520.380126953125,,,5,,,,3.65000008605421,,,,,0.000419181659696053,2.06504850138853E-7,-0.093425092734436,0.000114150745740622,0.000419127345830731,2.06478093060247E-7,0.000419126788647913,2.00854301454236E-7,-6.83418466995689E-7,4.78618062877586E-8,1.00012958797812,10.005763053894,2,20,1,3,1.37139167648744,0.11887395858454,0.0404026173055172,172.741912841797,53.5119094848633,53.5224189758301,520.380126953125,520.380126953125,,,108.195556640625,0,1,,,,,,1,1,1,53.5169563293457,0,53.5172348022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360392.80838,53.5458469390869,540.282165527344,,,5,,,,3.65000008605421,,,,,0.000149791063660265,1.48088435614918E-7,-0.260954030988569,0.000698363055067097,0.000149771586600906,1.48069179945185E-7,0.000149770033207566,1.04816564209564E-7,-6.82133386816471E-7,1.0458474992532E-7,1.00013004508933,10.005763053894,2,20,1,3,0.490176865451096,0.0410559692848515,0.0404026173055172,172.741912841797,53.5422706604004,53.5467872619629,540.282165527344,540.282165527344,,,108.270179748535,0,1,,,,,,1,1,1,53.5466156005859,0,53.5449859619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360414.7757,53.5269107818604,560.329895019531,,,5,,,,3.65000008605421,,,,,7.33542808114998E-5,2.92033180337724E-7,-0.701153876871886,0.0015616455514441,7.33447725668886E-5,2.91995326747142E-7,7.33392807611654E-5,2.68388819808247E-7,-8.97530124043204E-7,1.15016139059293E-7,1.00012963765894,10.005763053894,2,20,1,3,0.240191961969547,0.0182658801030101,0.0404026173055172,172.741912841797,53.5175590515137,53.5318794250488,560.329895019531,560.329895019531,,,108.307487487793,0,1,,,,,,1,1,1,53.524543762207,0,53.5235050201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360436.41222,53.5263957977295,580.329162597656,,,5,,,,3.65000008605421,,,,,5.24765985880927E-5,2.43593469069444E-7,-0.857691887755593,0.00205686765012334,5.24697857213963E-5,2.43561844118941E-7,5.24639069235689E-5,2.18157875380365E-7,-7.85419610362124E-7,1.08302877709434E-7,1.00012984361576,10.005763053894,2,20,1,3,0.17186476408886,0.0126013200289185,0.0404026173055172,172.741912841797,53.521110534668,53.5273323059082,580.329162597656,580.329162597656,,,108.369674682617,0,1,,,,,,1,1,1,53.525447845459,0,53.5246162414551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360458.30107,53.5444068908691,600.231201171875,,,5,,,,3.65000008605421,,,,,4.38215624427186E-5,2.96572869496125E-7,-1.15152609850859,0.00209939010446693,4.38158723191954E-5,2.96534360228837E-7,4.38070234219096E-5,2.81520514422982E-7,-8.80548695013362E-7,9.3160220885019E-8,1.00012986443547,10.005763053894,2,20,1,3,0.143570826272537,0.00978986662879237,0.0404026173055172,172.741912841797,53.5403747558594,53.5448951721191,600.231201171875,600.231201171875,,,108.419425964355,0,1,,,,,,1,1,1,53.5448951721191,0,53.5431106567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360479.9703,53.5622386932373,620.254699707031,,,5,,,,3.65000008605421,,,,,3.86255831230047E-5,2.79276075918606E-7,-1.25677498689019,0.00307819900828533,3.862056719767E-5,2.79239809075977E-7,3.86112766560926E-5,2.52344425231312E-7,-8.47068861676815E-7,1.19570740682939E-7,1.00012987704994,10.005763053894,2,20,1,3,0.126562976009571,0.00839930298949549,0.0404026173055172,172.741912841797,53.5552444458008,53.5623817443848,620.254699707031,620.254699707031,,,108.48161315918,0,1,,,,,,1,1,1,53.5623970031738,0,53.5600334167481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360501.88172,53.550479888916,640.266052246094,,,5,,,,3.65000008605421,,,,,3.64289957615604E-5,2.98231006494519E-7,-1.56291096456921,0.00304138627083868,3.64242721425444E-5,2.98192335934873E-7,3.64107215849001E-5,2.76383334576261E-7,-9.9345597840356E-7,1.1194159896483E-7,1.00012968327816,10.005763053894,2,20,1,3,0.119406034117169,0.00728631343404439,0.0404026173055172,172.741912841797,53.5398330688477,53.5532989501953,640.266052246094,640.266052246094,,,108.531356811523,0,1,,,,,,1,1,1,53.5491065979004,0,53.547002029419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360523.53064,53.524845123291,660.410949707031,,,5,,,,3.65000008605421,,,,,3.25749572328585E-5,2.73203831047883E-7,-1.76029708428675,0.0037180855748319,3.25707304425117E-5,2.73168381260258E-7,3.25553598709985E-5,2.44447889950712E-7,-1.00051248295008E-6,1.21927001189212E-7,1.00012977266059,10.005763053894,2,20,1,3,0.10679510415058,0.00614987922048388,0.0404026173055172,172.741912841797,53.5207557678223,53.5266265869141,660.410949707031,660.410949707031,,,108.581108093262,0,1,,,,,,1,1,1,53.5241851806641,0,53.523558807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360545.39156,53.5250759124756,680.179443359375,,,5,,,,3.65000008605421,,,,,3.09216932082609E-5,3.52644608530833E-7,-1.98797054498658,0.00390688219922509,3.09176806120867E-5,3.5259884711675E-7,3.08990722577497E-5,3.30559605657087E-7,-1.07252414488607E-6,1.22704091602084E-7,1.00012978322095,10.005763053894,2,20,1,3,0.101397311588738,0.0054370263152707,0.0404026173055172,172.741912841797,53.520580291748,53.5261688232422,680.179443359375,680.179443359375,,,108.630851745605,0,1,,,,,,1,1,1,53.5245552062988,0,53.5234111785889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360567.22866,53.5537433624268,700.275817871094,,,5,,,,3.65000008605421,,,,,2.99146877204042E-5,2.83767476267344E-7,-1.9841489355146,0.00468163464234908,2.99108008905677E-5,2.83730606221977E-7,2.98928676854484E-5,2.46359241650836E-7,-1.03560197733412E-6,1.40748644612711E-7,1.00012994736753,10.005763053894,2,20,1,3,0.098094765771978,0.00526860963383489,0.0404026173055172,172.741912841797,53.5468521118164,53.554027557373,700.275817871094,700.275817871094,,,108.69303894043,0,1,,,,,,1,1,1,53.5540466308594,0,53.5516624450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360588.95515,53.5730800628662,720.287109375,,,5,,,,3.65000008605421,,,,,2.81061040759598E-5,3.97830908087061E-7,-2.15389787827877,0.0053914749770732,2.81024531715841E-5,3.97779230963857E-7,2.80825982560861E-5,3.66997951462197E-7,-1.05619574338599E-6,1.53430180240879E-7,1.00012991408093,10.005763053894,2,20,1,3,0.0921783597850736,0.00467897583561517,0.0404026173055172,172.741912841797,53.5667610168457,53.5735054016113,720.287109375,720.287109375,,,108.730354309082,0,1,,,,,,1,1,1,53.5731544494629,0,53.5712384310636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360610.57102,53.5850067138672,740.286376953125,,,5,,,,3.65000008605421,,,,,2.80122438733903E-5,3.29719872195399E-7,-2.4384419945749,0.00611544698914643,2.800860594731E-5,3.29677051758462E-7,2.79832444121242E-5,2.81183337484533E-7,-1.19165401145035E-6,1.72113012806152E-7,1.00012988601029,10.005763053894,2,20,1,3,0.0918925178431693,0.00420900793214894,0.0404026173055172,172.741912841797,53.5708656311035,53.5861701965332,740.286376953125,740.286376953125,,,108.792541503906,0,1,,,,,,1,1,1,53.5840682983398,0,53.5800216674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360632.458,53.5490646362305,760.2734375,,,5,,,,3.65000008605421,,,,,2.73028171535E-5,3.71714110575299E-7,-2.88982924776966,0.00547263824598703,2.72992786614126E-5,3.71665935786901E-7,2.72645627791287E-5,3.39442377434015E-7,-1.3763109737282E-6,1.51375163835738E-7,1.00012961851964,10.005763053894,2,20,1,3,0.0895948018482227,0.00339859794924608,0.0404026173055172,172.741912841797,53.5359916687012,53.5539932250977,760.2734375,760.2734375,,,108.84228515625,0,1,,,,,,1,1,1,53.5466423034668,0,53.5444641113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360654.06674,53.5226974487305,780.272644042969,,,5,,,,3.65000008605421,,,,,2.50824018401691E-5,3.49884931563685E-7,-3.10231765718925,0.00576605344782665,2.50791497167753E-5,3.49839566331985E-7,2.5042395770959E-5,3.1771436055743E-7,-1.35726363212362E-6,1.46442163555907E-7,1.00012967438811,10.005763053894,2,20,1,3,0.082319457864469,0.00281869567083388,0.0404026173055172,172.741912841797,53.5156135559082,53.5246200561523,780.272644042969,780.272644042969,,,108.892036437988,0,1,,,,,,1,1,1,53.521541595459,0,53.5201927185059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754360675.98583,53.5486698150635,800.332580566406,,,5,,,,3.65000008605421,,,,,2.39797047703017E-5,3.40956384334332E-7,-3.06597794134189,0.00616804789114879,2.39765891387598E-5,3.40912084603556E-7,2.39422691957716E-5,3.06386469947802E-7,-1.28240886073822E-6,1.49493747232672E-7,1.00012994473584,10.005763053894,2,20,1,3,0.078698709325467,0.00274637698455746,0.0404026173055172,172.741912841797,53.5444831848145,53.5493316650391,800.332580566406,800.332580566406,,,108.941780090332,0,1,,,,,,1,1,1,53.5490608215332,0,53.5477359771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
