[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_51p5K
FILEOPENTIME,3754339253.1187,12/19/2018,12:00 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754339386.93031,51.4769153594971,-0.0121428091078997,,,5,,,,3.65000008605421,,,,,0.00056910227836718,2.18515261661118E-8,-0.00138297647176699,1.20069422290539E-5,0.00056902854057057,2.18486948940307E-8,0.000569028540404807,2.07554051520825E-8,-1.37349223622468E-8,6.82485351823393E-9,1.00012958540979,10.005763053894,2,20,1,3,1.86167302734871,0.163348505283026,0.0404026173055172,172.741912841797,51.4396286010742,51.4858055114746,-0.0121428091078997,-0.0121428091078997,,,65.4367904663086,0,1,,,,,,1,1,1,51.4721755981445,0,51.4641036987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339408.89881,51.4089736938477,20.0720634460449,,,5,,,,3.65000008605421,,,,,0.000567200368141065,1.79046487771028E-8,-0.000841578549935384,8.14743892664737E-6,0.000567126752816682,1.79023249836045E-8,0.000567126752755505,1.72978068393233E-8,-8.3301373033748E-9,4.61292947789708E-9,1.00012980400593,10.005763053894,2,20,1,3,1.85544739912998,0.162860149804368,0.0404026173055172,172.741912841797,51.3999252319336,51.4146270751953,20.0720634460449,20.0720634460449,,,65.4492263793945,0,1,,,,,,1,1,1,51.4069175720215,0,51.4054882049561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339430.56579,51.3953189849854,40.1076965332031,,,5,,,,3.65000008605421,,,,,0.000566487682009677,1.44968874371657E-8,-0.00192503496579377,8.12529750367025E-6,0.000566413928185306,1.44950000159138E-8,0.000566413927865611,1.37465772787559E-8,-1.90304875146207E-8,4.59746001402222E-9,1.0001302118834,10.005763053894,2,20,1,3,1.85311665250572,0.162660242416684,0.0404026173055172,172.741912841797,51.394359588623,51.3990287780762,40.1076965332031,40.1076965332031,,,65.4865341186523,0,1,,,,,,1,1,1,51.3954429626465,0,51.3963062286377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339452.47446,51.4177951812744,60.009765625,,,5,,,,3.65000008605421,,,,,0.000567643698343026,1.17944893236115E-8,0.00199938013449774,1.07782657570141E-5,0.000567569666148133,1.17929510841581E-8,0.000567569665802564,1.00834399863614E-8,1.9805778450936E-8,6.11538496865024E-9,1.00013043719443,10.005763053894,2,20,1,3,1.85688465066174,0.16315884836826,0.0404026173055172,172.741912841797,51.4117012023926,51.4355392456055,60.009765625,60.009765625,,,65.5362854003906,0,1,,,,,,1,1,1,51.4203224182129,0,51.4234036532315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339474.23062,51.447696685791,80.0332565307617,,,5,,,,3.65000008605421,,,,,0.000577655177188142,1.22926335524587E-8,0.0162134059109098,1.28191133733028E-5,0.000577579976822166,1.22910332715671E-8,0.000577579953696972,9.81197420719627E-9,1.63442029497374E-7,7.40234159169147E-9,1.00013019905293,10.005763053894,2,20,1,3,1.88959059538547,0.166545659109965,0.0404026173055172,172.741912841797,51.4457664489746,51.4517631530762,80.0332565307617,80.0332565307617,,,65.5984725952148,0,1,,,,,,1,1,1,51.4487457275391,0,51.4491432189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339496.08666,51.4553718566895,100.09317779541,,,5,,,,3.65000008605421,,,,,0.00059937485210876,2.77075451424581E-8,0.0562773160766872,2.00924481178278E-5,0.000599296820046179,2.77039379225541E-8,0.000599296530955937,2.49550558804805E-8,5.88643900633502E-7,1.20313491520621E-8,1.00013020603476,10.005763053894,2,20,1,3,1.96051472210446,0.17422073008587,0.0404026173055172,172.741912841797,51.454704284668,51.4559936523438,100.09317779541,100.09317779541,,,65.673095703125,0,1,,,,,,1,1,1,51.4557113647461,0,51.4553539276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339517.69201,51.508373260498,120.128807067871,,,5,,,,3.65000008605421,,,,,0.000637816861597626,9.65954503072738E-8,0.231470933453211,0.000109873811288263,0.000637733595283869,9.65828398738451E-8,0.0006377283910552,6.64779640220828E-8,2.57639201886328E-6,7.00637228355407E-8,1.000130565983,10.005763053894,2,20,1,3,2.08567637628788,0.19181753404239,0.0404026173055172,172.741912841797,51.4995269775391,51.5193061828613,120.128807067871,120.128807067871,,,65.7477188110352,0,1,,,,,,1,1,1,51.5113182067871,0,51.5128408578726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339542.22968,51.515115737915,140.043014526367,,,5,,,,3.65000008605421,,,,,0.000678963998295453,1.00587736760849E-7,0.181025453288,8.46824140966282E-5,0.00067887569606407,1.00574654886658E-7,0.000678872307669894,8.25481089228478E-8,2.14489753326792E-6,5.74549468612758E-8,1.00013007128094,10.005763053894,2,20,10,3,2.22040433678339,0.20228461821389,0.0404026173055172,172.741912841797,51.5102882385254,51.5173225402832,140.043014526367,140.043014526367,,,65.8347778320312,0,1,,,,,,1,1,1,51.5141296386719,0,51.5134449005127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339563.85306,51.5357971191406,160.078659057617,,,5,,,,3.65000008605421,,,,,0.000708495372274129,1.05000734497142E-7,0.131723169752417,9.8448703995155E-5,0.000708403046673209,1.04987051618906E-7,0.00070840117457204,7.84895174238682E-8,1.62861930430747E-6,6.97257245369251E-8,1.00013032919798,10.005763053894,2,20,10,3,2.31715787592901,0.209138745575552,0.0404026173055172,172.741912841797,51.5292434692383,51.535888671875,160.078659057617,160.078659057617,,,65.8969573974609,0,1,,,,,,1,1,1,51.5357246398926,0,51.5335540771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754339585.78633,51.5376510620117,180.089996337891,,,5,,,,3.65000008605421,,,,,0.000724959210711087,6.98744544698423E-8,0.0657695573095829,2.93713789409251E-5,0.000724864927684198,6.98653670964118E-8,0.000724864450120159,6.65570303972744E-8,8.32068877297001E-7,2.12445575198137E-8,1.0001300697872,10.005763053894,2,20,10,3,2.37124497333712,0.211320020213285,0.0404026173055172,172.741912841797,51.5312919616699,51.538631439209,180.089996337891,180.089996337891,,,65.9591445922852,0,1,,,,,,1,1,1,51.5371513366699,0,51.53561668396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
