[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFC_57p5K
FILEOPENTIME,3754325121.84936,12/18/2018,8:05 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754325253.33964,57.4759826660156,-0.25499901175499,,,5,,,,3.65000008605421,,,,,0.000562028192270364,9.70537891968912E-7,-0.0201994758661836,0.00024229237652086,0.000561955644935355,9.70412613666942E-7,0.000561955610012723,9.60897220269771E-7,-1.98115975540675E-7,1.35562431527811E-7,1.00012909797359,10.005763053894,2,20,1,3,1.83858599066893,0.160701432948575,0.0404026173055172,172.741912841797,57.4565773010254,57.4801979064941,-0.25499901175499,-0.25499901175499,,,40.9605598449707,0,1,,,,,,1,1,1,57.4738578796387,0,57.4693435668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325276.44324,57.4052143096924,20.0842056274414,,,5,,,,3.65000008605421,,,,,0.000527775342738366,7.05579980648467E-7,-0.00510547000415862,0.000180582307362083,0.00052770735045615,7.0548908213676E-7,0.000527707348361124,6.9910168040706E-7,-4.70225567757109E-8,9.47189815517108E-8,1.00012884467529,10.005763053894,2,20,1,3,1.72649114726256,0.151399067506502,0.0404026173055172,172.741912841797,57.3881950378418,57.4149627685547,20.0842056274414,20.0842056274414,,,41.0227432250977,0,1,,,,,,1,1,1,57.4017486572266,0,57.3987836837769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325297.08053,57.3950214385986,39.9741287231445,,,5,,,,3.65000008605421,,,,,0.000513668764950538,6.59415453207792E-7,0.0284700534825406,0.00018658789044319,0.000513602298965452,6.59330128382399E-7,0.000513602235559758,6.52436905374593E-7,2.55207005521975E-7,9.50910232249919E-8,1.00012941138546,10.005763053894,2,20,1,3,1.68025597739265,0.148372855653095,0.0404026173055172,172.741912841797,57.3916015625,57.4058685302734,39.9741287231445,39.9741287231445,,,41.0724945068359,0,1,,,,,,1,1,1,57.3966979980469,0,57.3983886025169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325320.02198,57.4282855987549,59.9976196289063,,,5,,,,3.65000008605421,,,,,0.000479984195377435,5.33414464762945E-7,0.0480503113978967,0.000151190553284925,0.000479922018681543,5.33345366760804E-7,0.000479921849914437,5.28491370027999E-7,4.02479902310884E-7,7.1792423354732E-8,1.00012955583089,10.005763053894,2,20,1,3,1.57002119589836,0.139213234573134,0.0404026173055172,172.741912841797,57.4236068725586,57.4390449523926,59.9976196289063,59.9976196289063,,,41.122241973877,0,1,,,,,,1,1,1,57.4301261901855,0,57.4315452575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325341.69192,57.4740695953369,80.1182556152344,,,5,,,,3.65000008605421,,,,,0.000439398240331505,3.56452260876557E-7,0.0546569201353311,0.000117458920429972,0.000439341308569782,3.56406076223732E-7,0.00043934110866782,3.52724055471409E-7,4.19106596972974E-7,5.10982569272144E-8,1.0001295843587,10.005763053894,2,20,1,3,1.43724849666287,0.127638412264507,0.0404026173055172,172.741912841797,57.469295501709,57.4779853820801,80.1182556152344,80.1182556152344,,,41.1844253540039,0,1,,,,,,1,1,1,57.4764938354492,0,57.475581741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325363.64196,57.496561050415,100.117462158203,,,5,,,,3.65000008605421,,,,,0.000412559112987769,2.33571346965527E-7,0.0465416376953485,8.91440777536055E-5,0.000412505755066464,2.3354113824838E-7,0.000412505618972755,2.30673074517464E-7,3.35080375053183E-7,3.64882987683667E-8,1.00012935073184,10.005763053894,2,20,1,3,1.34947427859453,0.119679781706026,0.0404026173055172,172.741912841797,57.4922332763672,57.4966278076172,100.117462158203,100.117462158203,,,41.2341766357422,0,1,,,,,,1,1,1,57.4966354370117,0,57.4946195429022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325386.6192,57.5215187072754,119.95881652832,,,5,,,,3.65000008605421,,,,,0.000387266708180342,1.96874734877486E-7,0.0713543267991241,8.43026393764615E-5,0.00038721653487894,1.96849228281637E-7,0.00038721623460392,1.94169528329773E-7,4.82226933023808E-7,3.23699388826959E-8,1.00012957427404,10.005763053894,2,20,1,3,1.26669276127303,0.112918111774444,0.0404026173055172,172.741912841797,57.5153274536133,57.5277061462402,119.95881652832,119.95881652832,,,41.2963600158691,0,1,,,,,,1,1,1,57.5238571166992,0,57.5238931829279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325408.25862,57.525333404541,140.043014526367,,,5,,,,3.65000008605421,,,,,0.000380026586874022,1.72600295378116E-7,0.0452470193878618,8.90964263321933E-5,0.000379977503323567,1.72578002634399E-7,0.00037997738483879,1.69257420259003E-7,3.00071799684293E-7,3.36911365279614E-8,1.00012917488542,10.005763053894,2,20,1,3,1.2430600702065,0.110267377165063,0.0404026173055172,172.741912841797,57.5202598571777,57.5265235900879,140.043014526367,140.043014526367,,,41.3461112976074,0,1,,,,,,1,1,1,57.5247993469238,0,57.5234939575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325430.16091,57.5148067474365,160.115081787109,,,5,,,,3.65000008605421,,,,,0.000367580871002329,1.59797416440972E-7,0.0582773628766509,7.99775273169599E-5,0.000367533360991302,1.59776762545147E-7,0.000367533170874172,1.57083269888123E-7,3.73829827198695E-7,2.92140406425295E-8,1.00012926720693,10.005763053894,2,20,1,3,1.20232444617871,0.106955445472483,0.0404026173055172,172.741912841797,57.5113868713379,57.5156936645508,160.115081787109,160.115081787109,,,41.3958587646484,0,1,,,,,,1,1,1,57.514591217041,0,57.5137424468994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754325452.02639,57.5150184631348,179.932144165039,,,5,,,,3.65000008605421,,,,,0.000348647720272428,1.61565871953427E-7,0.10111688476402,7.62603688811429E-5,0.000348602613996526,1.61544969379359E-7,0.000348602071118043,1.59387928339904E-7,6.15221441254882E-7,2.63109374840895E-8,1.00012939167433,10.005763053894,2,20,1,3,1.14031807881402,0.102323264232895,0.0404026173055172,172.741912841797,57.5139694213867,57.516773223877,179.932144165039,179.932144165039,,,41.4580421447754,0,1,,,,,,1,1,1,57.515625,0,57.5156616210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
