[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,240Oe
FILEOPENTIME,3754569060.81557,12/21/2018,3:50 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754569583.16609,49.0003089904785,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000664009679430148,8.03041578472612E-8,-0.000436507798743158,7.56915970247153E-5,0.000663923094313015,8.02936863961229E-8,0.000663923094293747,6.26308090169576E-8,-5.05809696444299E-9,5.02439830921107E-8,1.00013041437762,10.005763053894,2,20,10,5,2.17209994029687,0.191192297729055,0.0404026173055172,172.741912841797,48.9995994567871,49.0003929138184,240.063339233398,240.063339233398,,,743.097473144531,0,1,,,,,,1,1,1,49.0003318786621,0,49.0000744987937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569634.38457,49.0011005401611,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000664935321625434,8.22870929664129E-8,0.00265448629379961,7.48684060845963E-5,0.000664848591724692,8.22763599655131E-8,0.000664848591011168,6.55193832904896E-8,3.08021199563374E-8,4.97655485492584E-8,1.00013045060458,10.005763053894,2,20,10,5,2.17511755746731,0.191576163764493,0.0404026173055172,172.741912841797,48.9992294311523,49.0014762878418,240.063339233398,240.063339233398,,,743.545166015625,0,1,,,,,,1,1,1,49.0011672973633,0,49.0001516903148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569685.66041,49.0004024505615,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000664329823547012,8.54693818182284E-8,0.00208845151655268,9.75091872944035E-5,0.000664243193843064,8.54582364699675E-8,0.000664243193401798,5.57559251660481E-8,2.42119003707316E-8,6.47640871890813E-8,1.00013041865502,10.005763053894,2,20,10,5,2.17313875984618,0.191380246430397,0.0404026173055172,172.741912841797,48.9994316101074,49.0005187988281,240.063339233398,240.063339233398,,,743.943176269531,0,1,,,,,,1,1,1,49.0003929138184,0,49.000098733341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569737.09298,48.9996204376221,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000664949886843688,9.03334316154216E-8,-0.00303954473095125,9.37496527733189E-5,0.000664863123800771,9.0321644857413E-8,0.000664863122865206,6.53751493282125E-8,-3.52710307980555E-8,6.23224628850831E-8,1.0001304976014,10.005763053894,2,20,10,5,2.17518423059736,0.191364199282955,0.0404026173055172,172.741912841797,48.9991111755371,49.000129699707,240.063339233398,240.063339233398,,,744.291381835938,0,1,,,,,,1,1,1,48.9993553161621,0,48.9995783637552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569788.28551,48.9998188018799,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000665110163594793,9.49321342949307E-8,-0.00243214532751423,7.7562223690333E-5,0.000665023373602206,9.49197466339344E-8,0.000665023373003049,7.96912674352109E-8,-2.82295398379091E-8,5.15660760153417E-8,1.00013050667996,10.005763053894,2,20,10,5,2.17570649887359,0.191433387451696,0.0404026173055172,172.741912841797,48.9995880126953,49.0004615783691,240.063339233398,240.063339233398,,,744.565002441406,0,1,,,,,,1,1,1,48.9999694824219,0,49.0000102519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569839.55097,49.0000228881836,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000665271710495856,1.26085223885698E-7,0.00211871379504558,0.000174683622801779,0.000665184893210758,1.26068769891554E-7,0.000665184892755967,4.89090737452316E-8,2.45975606084314E-8,1.16194824529121E-7,1.00013051602041,10.005763053894,2,20,10,5,2.17621973512791,0.191652735194742,0.0404026173055172,172.741912841797,48.9993858337402,49.0002937316895,240.063339233398,240.063339233398,,,744.813781738281,0,1,,,,,,1,1,1,49.0002937316895,0,48.9998410542806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569891.71775,49.0003414154053,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000665594392593319,6.82042466649115E-8,0.000171564997391016,8.30090447782694E-5,0.000665507599846272,6.81953529092035E-8,0.000665507599843288,3.99897823157211E-8,1.99277871077897E-9,5.52396910631482E-8,1.00013041586162,10.005763053894,2,20,10,5,2.17728179937776,0.191671703306948,0.0404026173055172,172.741912841797,48.9996566772461,49.0012588500977,240.063339233398,240.063339233398,,,745.037658691406,0,1,,,,,,1,1,1,48.9997253417969,0,49.000265009263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569943.57831,48.9989471435547,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000665737899465189,6.16562253481363E-8,-0.00209893757044988,5.19113675902778E-5,0.000665651054111119,6.16481823078869E-8,0.000665651053664466,5.10595862927561E-8,-2.43850422813757E-8,3.45458684863914E-8,1.00013046678666,10.005763053894,2,20,10,5,2.17775883207438,0.191626731202022,0.0404026173055172,172.741912841797,48.9982833862305,49.0001983642578,240.063339233398,240.063339233398,,,745.224182128906,0,1,,,,,,1,1,1,48.9993057250977,0,48.9993737538656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754569996.10231,49.0007553100586,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000665863656080522,1.11581889170216E-7,-0.00385501428277291,0.000147939056486075,0.000665776739232636,1.11567324107234E-7,0.000665776737725663,5.24104441396775E-8,-4.47952512166676E-8,9.84906754648905E-8,1.00013054954126,10.005763053894,2,20,10,5,2.17817608055121,0.191596161969953,0.0404026173055172,172.741912841797,48.999382019043,49.0014572143555,240.063339233398,240.063339233398,,,745.385864257812,0,1,,,,,,1,1,1,49.0012588500977,0,49.0002555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570047.27414,49.0001316070557,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.00066602545517873,8.6521721714848E-8,0.00127454023949447,9.90821704565513E-5,0.000665938536217601,8.65104302873086E-8,0.000665938536052836,5.59561884371629E-8,1.48137518781044E-8,6.59769620707108E-8,1.00013052099616,10.005763053894,2,20,10,5,2.17868819210145,0.191837775206301,0.0404026173055172,172.741912841797,48.9998435974121,49.001049041748,240.063339233398,240.063339233398,,,745.535095214844,0,1,,,,,,1,1,1,49.0003623962402,0,49.0002768039703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570097.58157,49.0008277893066,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666136963451093,5.86021788304232E-8,0.00182558579190584,6.11404886292586E-5,0.000666050085129128,5.85945358692312E-8,0.000666050084791036,4.21356958393242E-8,2.12220094086692E-8,4.07173521961654E-8,1.00013043812155,10.005763053894,2,20,10,5,2.17905111041486,0.191890847572301,0.0404026173055172,172.741912841797,48.9997673034668,49.0012702941895,240.063339233398,240.063339233398,,,745.634582519531,0,1,,,,,,1,1,1,49.0011138916016,0,49.0003433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570148.42617,48.9998607635498,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666195224773552,7.32954810661501E-8,0.00312526295585691,8.03019640408516E-5,0.000666108291912639,7.32859166237403E-8,0.00066610829092171,5.01025869411256E-8,3.63336285144015E-8,5.34841692203288E-8,1.00013050860043,10.005763053894,2,20,10,5,2.17923733929233,0.191957068451366,0.0404026173055172,172.741912841797,48.9995231628418,49.0002212524414,240.063339233398,240.063339233398,,,745.671936035156,0,1,,,,,,1,1,1,48.9999046325684,0,48.9997987747192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570198.40991,49.0001087188721,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666375428967777,9.04655714905494E-8,-0.00177398988549804,0.000120787814785877,0.000666288541469429,9.0453775846755E-8,0.000666288541150062,4.12959753046883E-8,-2.0629602097154E-8,8.04768785960885E-8,1.00013040521177,10.005763053894,2,20,10,5,2.17984322810122,0.191822598449727,0.0404026173055172,172.741912841797,48.9987831115723,49.0004539489746,240.063339233398,240.063339233398,,,745.821166992188,0,1,,,,,,1,1,1,49.0000038146973,0,48.9995043137494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570249.60962,49.0006217956543,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666954927696674,1.24622093591027E-7,0.000341398988822128,0.000174189383265628,0.000666867948981141,1.2460584141389E-7,0.000666867948969303,4.50956873832099E-8,3.97355695992787E-9,1.161593504368E-7,1.00013042869382,10.005763053894,2,20,10,5,2.18173179119242,0.192069961005843,0.0404026173055172,172.741912841797,49.0000534057617,49.0010452270508,240.063339233398,240.063339233398,,,745.883361816406,0,1,,,,,,1,1,1,49.0006446838379,0,49.0004501342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570300.88097,49.00075340271,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666126970214913,1.13130979013673E-7,0.00219869767967396,0.00012268639784956,0.000666040095463489,1.13116224730901E-7,0.000666040094973083,7.82276555866578E-8,2.55589648059785E-8,8.17050439005267E-8,1.00013043471709,10.005763053894,2,20,10,5,2.17901717088796,0.191902161681179,0.0404026173055172,172.741912841797,48.9994773864746,49.0013465881348,240.063339233398,240.063339233398,,,745.93310546875,0,1,,,,,,1,1,1,49.0003509521484,0,49.0001748402913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570352.16833,49.0000343322754,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666742600490951,7.15756774689278E-8,-0.00272545581798944,8.67312860112167E-5,0.000666655667387073,7.1566345088186E-8,0.000666655666632842,4.21786538384761E-8,-3.17115952000559E-8,5.78161128895339E-8,1.00013040180731,10.005763053894,2,20,10,5,2.18104750418489,0.191892074059193,0.0404026173055172,172.741912841797,48.9994049072266,49.0003929138184,240.063339233398,240.063339233398,,,745.982849121094,0,1,,,,,,1,1,1,48.9998359680176,0,48.9998173433192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570403.29371,49.0000705718994,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.00066687398484385,1.06112054739309E-7,-0.00261241226425479,0.000110018982807589,0.0006667869570086,1.06098206992017E-7,0.000666786956315501,7.66594091256132E-8,-3.04022816049324E-8,7.33496047667105E-8,1.00013051820276,10.005763053894,2,20,10,5,2.1814769099883,0.191934189386243,0.0404026173055172,172.741912841797,48.9995384216309,49.0006446838379,240.063339233398,240.063339233398,,,746.007751464844,0,1,,,,,,1,1,1,49.0002975463867,0,49.0001575946808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570453.6167,49.0007266998291,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000666966497915006,8.10028067018391E-8,-0.00414770624232386,0.000103529742962397,0.000666879514489201,8.09922426005705E-8,0.000666879512741818,4.23488830657351E-8,-4.82761618083462E-8,6.90385071141777E-8,1.00013043349498,10.005763053894,2,20,10,5,2.18178468162785,0.191902352055713,0.0404026173055172,172.741912841797,48.9989204406738,49.0011863708496,240.063339233398,240.063339233398,,,746.032592773437,0,1,,,,,,1,1,1,49.0004997253418,0,48.9998195872587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570504.52516,48.9992198944092,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000667137970609658,1.09198034981823E-7,0.000771790454144217,0.000119118799992385,0.000667050934290907,1.09183788760803E-7,0.000667050934230389,7.4892105972587E-8,8.98536590082669E-9,7.9449809258138E-8,1.00013047926969,10.005763053894,2,20,10,5,2.18232911437581,0.192139072341592,0.0404026173055172,172.741912841797,48.9985313415527,48.9995765686035,240.063339233398,240.063339233398,,,746.045043945313,0,1,,,,,,1,1,1,48.9992523193359,0,48.9990990161896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570554.38673,49.000545501709,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.00066711042600562,8.0278196464449E-8,-0.00210321568227467,0.000105441068621888,0.000667023429340069,8.02677275298669E-8,0.000667023428890669,3.86877438976519E-8,-2.44851217426457E-8,7.03289880129001E-8,1.00013042520206,10.005763053894,2,20,10,5,2.18224864960079,0.19202163199148,0.0404026173055172,172.741912841797,49.0000305175781,49.001033782959,240.063339233398,240.063339233398,,,746.057495117187,0,1,,,,,,1,1,1,49.0007934570313,0,49.0003977881538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570605.72187,49.0005302429199,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000667337041168122,6.82331192218065E-8,-0.00235730394436739,8.23041292826173E-5,0.00066725001541601,6.82242211116269E-8,0.000667250014851276,4.0484836724133E-8,-2.74524774100765E-8,5.4913771876538E-8,1.00013042450371,10.005763053894,2,20,10,5,2.18299080373662,0.192077182400764,0.0404026173055172,172.741912841797,48.9995002746582,49.0012664794922,240.063339233398,240.063339233398,,,746.045043945313,0,1,,,,,,1,1,1,49.0002403259277,0,49.000067392985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570656.93253,49.00048828125,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.00066759187693877,1.00878915761159E-7,0.00577772742916949,0.000122863309122368,0.000667504819235916,1.00865760588102E-7,0.000667504815842061,5.8725876599513E-8,6.7311430779737E-8,8.20071525943625E-8,1.00013042258325,10.005763053894,2,20,10,5,2.18379711756405,0.192460595004278,0.0404026173055172,172.741912841797,48.9989929199219,49.000675201416,240.063339233398,240.063339233398,,,746.057495117187,0,1,,,,,,1,1,1,49.0002479553223,0,48.9998679690891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570708.21537,49.0005664825439,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000667506297617546,7.93128158644677E-8,0.00193979314488768,9.67319537150232E-5,0.000667419172118699,7.9302463649557E-8,0.000667419171736196,4.60574110499515E-8,2.25959947765355E-8,6.45569177413631E-8,1.00013054089916,10.005763053894,2,20,10,5,2.1835300597301,0.192289659435863,0.0404026173055172,172.741912841797,48.9997673034668,49.0006828308105,240.063339233398,240.063339233398,,,746.082336425781,0,1,,,,,,1,1,1,49.0006065368652,0,49.0002923853257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570759.39746,49.0006790161133,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000667609272497843,9.92232536293176E-8,-0.00349617994000528,9.69689209779475E-5,0.000667522206700212,9.92103134979014E-8,0.000667522205457479,7.51944231913364E-8,-4.07321056971081E-8,6.47185060494607E-8,1.00013043131263,10.005763053894,2,20,10,5,2.18388514539708,0.19211212471648,0.0404026173055172,172.741912841797,49.0001564025879,49.0014343261719,240.063339233398,240.063339233398,,,746.069885253906,0,1,,,,,,1,1,1,49.0011825561523,0,49.0005773656508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570810.55455,49.0005874633789,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000667883426966571,1.01189531919147E-7,-0.000391247749873536,6.42582814098375E-5,0.000667796328213049,1.01176335780803E-7,0.000667796328197479,9.1636715007912E-8,-4.56008824743326E-9,4.28877999504359E-8,1.00013042712253,10.005763053894,2,20,10,5,2.18477154156638,0.19230941538871,0.0404026173055172,172.741912841797,48.9994163513184,49.0009994506836,240.063339233398,240.063339233398,,,746.069885253906,0,1,,,,,,1,1,1,49.0002250671387,0,49.0001528122846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754570862.20246,49.0002918243408,240.063339233398,,,5,,,,-2.43000010959804,,,,,0.000667883461467825,7.52531081604359E-8,-0.00406001897093145,9.22223967338867E-5,0.000667796371744276,7.5243295412009E-8,0.000667796370067694,4.32344168922726E-8,-4.73205174756878E-8,6.15819673317119E-8,1.00013041359198,10.005763053894,2,20,10,5,2.18478396398607,0.192169528717545,0.0404026173055172,172.741912841797,48.9994735717773,49.0005264282227,240.063339233398,240.063339233398,,,746.045043945313,0,1,,,,,,1,1,1,49.0003814697266,0,49.0000886356129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
