[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,340Oe
FILEOPENTIME,3755371078.50577,12/30/2018,10:37 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755371082.41947,48.9886169433594,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.00068554729979099,1.74648222733123E-7,0.017048199919774,9.12319381793654E-5,0.00068545819433639,1.74625522462425E-7,0.000685458163993093,1.6306789584903E-7,2.03956177236283E-7,6.24734698783773E-8,1.00012999400304,10.005763053894,2,20,10,5,2.24247826169117,0.198317402336931,0.0404026173055172,172.741912841797,48.9272994995117,48.9977111816406,339.74365234375,339.74365234375,,,12.0475120544434,0,1,,,,,,1,1,1,48.9834442138672,0,48.9602396347943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371133.67217,48.9027252197266,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000697089005048025,1.19575998059711E-7,-0.00095804354794371,0.000127374076230084,0.000696998020527307,1.1956039092089E-7,0.000696998020429869,8.00902361050524E-8,-1.16545138601725E-8,8.87707224133774E-8,1.00013053770318,10.005763053894,2,20,10,5,2.28029530470803,0.200939938178998,0.0404026173055172,172.741912841797,48.9008674621582,48.9225158691406,339.74365234375,339.74365234375,,,12.2374172210693,0,1,,,,,,1,1,1,48.9037322998047,0,48.9084959591136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371184.84293,48.9570541381836,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000704084786975269,9.55978362344032E-8,-0.00795403197479683,6.28964238505905E-5,0.000703992915908958,9.55853623458683E-8,0.000703992909125242,8.47205599224785E-8,-9.77311451693539E-8,4.42604588906697E-8,1.00013049998691,10.005763053894,2,20,10,5,2.30320446777496,0.202675062661823,0.0404026173055172,172.741912841797,48.9559516906738,48.9592208862305,339.74365234375,339.74365234375,,,12.2277355194092,0,1,,,,,,1,1,1,48.95751953125,0,48.957903693704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371236.11336,48.9909286499023,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000709652912210715,1.11597159674369E-7,-0.0188014782392356,0.000101150926311935,0.000709560272908084,1.11582591590635E-7,0.000709560234705036,8.54457656019341E-8,-2.32840567044502E-7,7.17613815835628E-8,1.00013055875049,10.005763053894,2,20,10,5,2.32145758282165,0.203838239056889,0.0404026173055172,172.741912841797,48.989933013916,48.997013092041,339.74365234375,339.74365234375,,,12.1235599517822,0,1,,,,,,1,1,1,48.9908294677734,0,48.9932710859511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371287.49113,48.9996356964111,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000714154642533105,9.36650938684344E-8,-0.0131017383529128,8.47113773298246E-5,0.000714061458726822,9.36528723278286E-8,0.000714061440057945,7.15059119107954E-8,-1.63283341253266E-7,6.0479459794695E-8,1.00013049829975,10.005763053894,2,20,10,5,2.33616348849182,0.205363663700061,0.0404026173055172,172.741912841797,48.9993209838867,49.0002403259277,339.74365234375,339.74365234375,,,12.0141353607178,0,1,,,,,,1,1,1,48.9997787475586,0,48.9997170392205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371338.61466,49.0003280639648,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000717086716508158,1.51609006518272E-7,-0.0186477497240105,9.73989217539307E-5,0.000716993127404251,1.51589219579346E-7,0.000716993089429705,1.34558676303074E-7,-2.33355899356786E-7,6.98086966232709E-8,1.00013052998743,10.005763053894,2,20,10,5,2.34577492363926,0.20597975280225,0.0404026173055172,172.741912841797,48.9995231628418,49.0004463195801,339.74365234375,339.74365234375,,,11.9061851501465,0,1,,,,,,1,1,1,49.0004005432129,0,49.0001707077026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371389.82605,48.9992790222168,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000719385948448331,1.11533004089092E-7,-0.0190514896703879,0.000106951813423969,0.000719292093794756,1.11518452941015E-7,0.000719292054030954,8.07448105011171E-8,-2.39172688788948E-7,7.69197043903317E-8,1.0001304819758,10.005763053894,2,20,10,5,2.35329775767345,0.20662361955232,0.0404026173055172,172.741912841797,48.9982872009277,48.9997253417969,339.74365234375,339.74365234375,,,11.8027954101562,0,1,,,,,,1,1,1,48.9989738464355,0,48.9991537729899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371441.1006,49.0003852844238,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000721891128186875,1.06389620608666E-7,-0.0190347119795797,0.000102805360321906,0.000721796910155012,1.06375735106721E-7,0.000721796870322989,7.62288983336113E-8,-2.3979420747184E-7,7.41953642644823E-8,1.00013053260625,10.005763053894,2,20,10,5,2.36149278931564,0.207343847688506,0.0404026173055172,172.741912841797,49.0000038146973,49.0008277893066,339.74365234375,339.74365234375,,,11.7052564620972,0,1,,,,,,1,1,1,49.0005378723145,0,49.0002800436581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371492.33388,48.9998645782471,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000722830257105222,1.00085071590331E-7,-0.00954372057054265,9.75573539303127E-5,0.00072273593372385,1.00072011314721E-7,0.00072273592369757,7.10226118079246E-8,-1.20385651866028E-7,7.04996174497034E-8,1.00013050877502,10.005763053894,2,20,10,5,2.36453049937385,0.208005276287551,0.0404026173055172,172.741912841797,48.9993782043457,49.0004730224609,339.74365234375,339.74365234375,,,11.6061353683472,0,1,,,,,,1,1,1,48.9996070861816,0,49.0000400543213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755371543.51046,49.0005664825439,339.74365234375,,,5,,,,-2.43000010959804,,,,,0.000724707211640921,1.15328045920966E-7,-0.0193880401162358,8.70166649333622E-5,0.000724612703186895,1.15313006088119E-7,0.000724612661701187,9.65571019271537E-8,-2.4519816310039E-7,6.30382061967804E-8,1.00013042616229,10.005763053894,2,20,10,5,2.37070621073753,0.208138075475778,0.0404026173055172,172.741912841797,48.9992332458496,49.0016632080078,339.74365234375,339.74365234375,,,11.516284942627,0,1,,,,,,1,1,1,48.9998474121094,0,49.0000436570909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
