[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,120Oe
FILEOPENTIME,3754666314.91976,12/22/2018,6:51 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754666370.60803,48.8964328765869,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000681157287654071,5.92781660541732E-8,0.0189309040973056,3.56948495187591E-5,0.000681068344263508,5.92704256964456E-8,0.000681068307087895,5.40631957481597E-8,2.25029476585268E-7,2.42930901232026E-8,1.00013059392837,10.005763053894,2,20,10,5,2.22814432812756,0.196597231991309,0.0404026173055172,172.741912841797,48.89404296875,48.9139785766602,120.104522705078,120.104522705078,,,42.502758026123,0,1,,,,,,1,1,1,48.8976402282715,0,48.9019165039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666421.96494,48.955717086792,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000680140800230627,3.05616829805135E-8,0.0155054786029511,2.7495601477635E-5,0.000680052017038934,3.0557693565737E-8,0.000680051992136762,2.4172185365716E-8,1.84036799219681E-7,1.86943331173634E-8,1.00013055353042,10.005763053894,2,20,10,5,2.22483103331982,0.196170604785352,0.0404026173055172,172.741912841797,48.9550704956055,48.9593162536621,120.104522705078,120.104522705078,,,42.5773811340332,0,1,,,,,,1,1,1,48.9562301635742,0,48.9572245279948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666473.17009,48.9915351867676,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679540995413248,3.81282317208326E-8,0.0147544716432577,2.99627300378626E-5,0.000679452268112872,3.81232533382309E-8,0.000679452245584438,3.22367202509287E-8,1.74968543882558E-7,2.0351322132832E-8,1.00013058650996,10.005763053894,2,20,10,5,2.22287157373974,0.195968325396775,0.0404026173055172,172.741912841797,48.9900932312012,48.9976997375488,120.104522705078,120.104522705078,,,42.6520042419434,0,1,,,,,,1,1,1,48.9921417236328,0,48.9942342970106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666524.39311,49.0006999969482,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679607429298964,3.87588034589171E-8,0.0177150072068351,3.06791672620615E-5,0.000679518798117671,3.87537487193896E-8,0.000679518765638205,3.26733560561778E-8,2.10097154037228E-7,2.08399818577612E-8,1.00013043227286,10.005763053894,2,20,10,5,2.22307876120479,0.196102319791734,0.0404026173055172,172.741912841797,48.9998588562012,49.0009307861328,120.104522705078,120.104522705078,,,42.7266273498535,0,1,,,,,,1,1,1,49.0004692077637,0,49.000265009263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666575.65507,48.999906539917,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679667159559214,4.50981723071532E-8,0.0150823165672742,3.51465008866683E-5,0.000679578467300811,4.50922872813792E-8,0.000679578443755716,3.82521749635756E-8,1.78889571707843E-7,2.38764629462246E-8,1.00013051069548,10.005763053894,2,20,10,5,2.22328315508926,0.196017400214752,0.0404026173055172,172.741912841797,48.9991760253906,49.000186920166,120.104522705078,120.104522705078,,,42.7888145446777,0,1,,,,,,1,1,1,48.9997634887695,0,48.9996820337632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666626.87529,49.0008850097656,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679663935896897,4.51758931928845E-8,0.0134617712107294,3.66957296935708E-5,0.000679575291592725,4.51700011844875E-8,0.00067957527283558,3.76673345822075E-8,1.5966772927191E-7,2.49299200255163E-8,1.00013044074037,10.005763053894,2,20,10,5,2.22327815366521,0.195953583271322,0.0404026173055172,172.741912841797,48.999439239502,49.001091003418,120.104522705078,120.104522705078,,,42.8261222839355,0,1,,,,,,1,1,1,49.0008773803711,0,49.0001726652447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666678.21856,48.9996814727783,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679606265502088,3.41085660567569E-8,0.0141913306929524,3.11198203306399E-5,0.000679517588188552,3.41041154562253E-8,0.000679517567345002,2.67601132623889E-8,1.68306615059843E-7,2.114206776159E-8,1.00013050039481,10.005763053894,2,20,10,5,2.22308701005042,0.195965267848386,0.0404026173055172,172.741912841797,48.9992523193359,49.0003128051758,120.104522705078,120.104522705078,,,42.9007453918457,0,1,,,,,,1,1,1,48.9997634887695,0,48.9996510673972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666729.37315,49.0000534057617,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679648237146294,4.04241324589603E-8,0.0167698711798518,3.69457125804273E-5,0.000679559620750362,4.04188617310581E-8,0.000679559591642403,3.16795864606844E-8,1.98899940504313E-7,2.51015574280645E-8,1.00013040268024,10.005763053894,2,20,10,5,2.22321548321871,0.196077423375156,0.0404026173055172,172.741912841797,48.998950958252,49.0002059936523,120.104522705078,120.104522705078,,,42.9256210327148,0,1,,,,,,1,1,1,48.9999847412109,0,48.9997414981618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666780.56269,49.0006294250488,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.00067964840081375,3.1500476813442E-8,0.0128303889029002,3.36718993393395E-5,0.000679559766483752,3.14963687722053E-8,0.000679559749445226,2.16458634170751E-8,1.52175536976323E-7,2.2879638169431E-8,1.00013042904299,10.005763053894,2,20,10,5,2.22322949517451,0.19592460696452,0.0404026173055172,172.741912841797,49.0001220703125,49.001091003418,120.104522705078,120.104522705078,,,42.9753684997559,0,1,,,,,,1,1,1,49.0003967285156,0,49.0004142312443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754666831.87421,48.9999351501465,120.104522705078,,,5,,,,-2.43999995291233,,,,,0.000679714991954794,5.52062206489561E-8,0.011661634442663,6.60603233164502E-5,0.000679626370532799,5.51990228471792E-8,0.000679626356455679,3.2116400595387E-8,1.38327016464048E-7,4.48939743849889E-8,1.00013039726802,10.005763053894,2,20,10,5,2.22345132091521,0.195898449889849,0.0404026173055172,172.741912841797,48.999382019043,49.0002326965332,120.104522705078,120.104522705078,,,42.9878082275391,0,1,,,,,,1,1,1,48.9999580383301,0,48.9998527103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
