[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,165Oe
FILEOPENTIME,3755212433.35423,12/29/2018,2:33 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755213975.76222,48.9999294281006,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000707373568195864,5.24216400545109E-8,0.0480540602185986,2.65384039425503E-5,0.000707281259685864,5.24147993076937E-8,0.000707281010927873,4.89479461345759E-8,5.93197833220155E-7,1.87459263754146E-8,1.00013051174301,10.005763053894,2,20,10,5,2.31378984725857,0.205450036798492,0.0404026173055172,172.741912841797,48.9995918273926,49.0002555847168,164.729354858398,164.729354858398,,,109.290023803711,0,1,,,,,,1,1,1,49.0001640319824,0,48.9999113643871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214026.92247,49.0005283355713,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000707551257019024,4.73291183785152E-8,0.0476093164816893,2.86572263943489E-5,0.000707458987093494,4.73229463108595E-8,0.000707458742857383,4.27680131893017E-8,5.87855427129453E-7,2.02573022730128E-8,1.00013042441642,10.005763053894,2,20,10,5,2.31437265536548,0.205483678034196,0.0404026173055172,172.741912841797,48.9995498657227,49.0007781982422,164.729354858398,164.729354858398,,,109.389518737793,0,1,,,,,,1,1,1,49.0006713867188,0,49.0001945495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214078.14407,49.000545501709,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00070783457287233,4.29005660663024E-8,0.0473535910571519,4.41605475254667E-5,0.000707742265444352,4.28949714809795E-8,0.000707742023728192,2.93827619176222E-8,5.84931984190662E-7,3.1251110067426E-8,1.00013042520206,10.005763053894,2,20,10,5,2.31530028793677,0.205555623959664,0.0404026173055172,172.741912841797,48.9994888305664,49.0007362365723,164.729354858398,164.729354858398,,,109.538764953613,0,1,,,,,,1,1,1,49.0005645751953,0,49.0002496507433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214129.46186,49.0005912780762,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000707975380035774,6.00378196788752E-8,0.0471484667947353,5.15620294215283E-5,0.000707883052762529,6.00299901295168E-8,0.000707882813088278,4.76661769966534E-8,5.8251405469318E-7,3.64902080766005E-8,1.00013042729711,10.005763053894,2,20,10,5,2.31576159899012,0.205588223002116,0.0404026173055172,172.741912841797,48.9997444152832,49.0009117126465,164.729354858398,164.729354858398,,,109.650695800781,0,1,,,,,,1,1,1,49.0007591247559,0,49.0002582774443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214180.78802,48.9999847412109,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000708482337879133,4.407834147211E-8,0.0482557350573103,2.93899819035585E-5,0.000708389882887482,4.40725893700817E-8,0.000708389631643924,3.885201777789E-8,5.96621090682219E-7,2.08065818521533E-8,1.00013051427453,10.005763053894,2,20,10,5,2.31741586289032,0.205780226615508,0.0404026173055172,172.741912841797,48.9992256164551,49.0001411437988,164.729354858398,164.729354858398,,,109.77507019043,0,1,,,,,,1,1,1,48.999927520752,0,48.9998505536248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214232.02615,49.0007991790771,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000707982233108536,5.15805016664817E-8,0.0474566126514224,3.87902881425042E-5,0.000707889898206864,5.15737745477394E-8,0.000707889655387174,4.3663390736378E-8,5.86326831459795E-7,2.74474503461328E-8,1.00013043681215,10.005763053894,2,20,10,5,2.31578290946333,0.205602667126102,0.0404026173055172,172.741912841797,49.0004577636719,49.0012092590332,164.729354858398,164.729354858398,,,109.887001037598,0,1,,,,,,1,1,1,49.0009002685547,0,49.0008412529441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214283.37921,49.0004539489746,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000708495494228807,4.63018861172538E-8,0.0472215895807304,5.21643503886313E-5,0.000708403103579165,4.62958481658867E-8,0.000708402862984289,2.78901301785137E-8,5.83846089749107E-7,3.69519444146636E-8,1.00013042101196,10.005763053894,2,20,10,5,2.31746261065748,0.205742219127654,0.0404026173055172,172.741912841797,48.9993591308594,49.0011215209961,164.729354858398,164.729354858398,,,109.99893951416,0,1,,,,,,1,1,1,49.0000152587891,0,48.9998221927219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214334.65451,48.9998359680176,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000708929694235708,4.3859295545119E-8,0.0457314031523426,5.02796377053526E-5,0.000708837185691074,4.38535723265367E-8,0.000708836959903383,2.55537575693486E-8,5.65767949085083E-7,3.56390415118834E-8,1.00013050746561,10.005763053894,2,20,10,5,2.31888821644374,0.205807996544389,0.0404026173055172,172.741912841797,48.9992904663086,49.0001754760742,164.729354858398,164.729354858398,,,110.123306274414,0,1,,,,,,1,1,1,49.000057220459,0,48.9997468836167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214385.81579,49.0001640319824,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000709063641289788,6.1765339521566E-8,0.0455230411358514,4.56096744405062E-5,0.000708971185957371,6.1757285893281E-8,0.000708970962180171,5.26240087266795E-8,5.63296657119894E-7,3.2321449015148E-8,1.00013040774329,10.005763053894,2,20,10,5,2.3193271020053,0.205838446743902,0.0404026173055172,172.741912841797,48.9998626708984,49.0005035400391,164.729354858398,164.729354858398,,,110.235244750977,0,1,,,,,,1,1,1,49.0003547668457,0,49.000129699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214437.0584,49.0008201599121,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00070926279075579,5.6689506095386E-8,0.0452589584646734,4.84751729113534E-5,0.000709170288163165,5.66821126068838E-8,0.000709170066912615,4.50743899895449E-8,5.60186204835072E-7,3.43680266621444E-8,1.00013043777238,10.005763053894,2,20,10,5,2.31997946343179,0.205885563977376,0.0404026173055172,172.741912841797,48.9999084472656,49.0009994506836,164.729354858398,164.729354858398,,,110.35961151123,0,1,,,,,,1,1,1,49.000846862793,0,49.0004665851593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214487.11124,48.9994316101074,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000709251509812963,7.84103063177693E-8,0.0465493407157123,6.15741726640773E-5,0.000709158972396671,7.84000759734458E-8,0.000709158738353816,6.51249807687512E-8,5.76148527460841E-7,4.36498429838169E-8,1.00013048895931,10.005763053894,2,20,10,5,2.31993792603413,0.205934541963626,0.0404026173055172,172.741912841797,48.9988098144531,49.0006065368652,164.729354858398,164.729354858398,,,110.459106445312,0,1,,,,,,1,1,1,48.9998168945313,0,48.9999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214538.1544,49.0002422332764,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000709491900136128,5.47607419756993E-8,0.0474971404457252,4.55527284620142E-5,0.000709399386424079,5.47536014861267E-8,0.000709399142670809,4.42076522057837E-8,5.88078890212285E-7,3.23054231074915E-8,1.00013041132234,10.005763053894,2,20,10,5,2.32072082678035,0.20604272879565,0.0404026173055172,172.741912841797,48.9994659423828,49.0005187988281,164.729354858398,164.729354858398,,,110.571044921875,0,1,,,,,,1,1,1,49.0001907348633,0,49.0000174045563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214589.45605,48.9994945526123,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000709667341449992,6.39716707182975E-8,0.0478243735397532,5.94371536173377E-5,0.000709574747735538,6.39633240264524E-8,0.000709574500550918,4.80960023736194E-8,5.92276850720722E-7,4.21673022161691E-8,1.00013049184001,10.005763053894,2,20,10,5,2.32129351108469,0.206106940658578,0.0404026173055172,172.741912841797,48.9985008239746,49,164.729354858398,164.729354858398,,,110.695411682129,0,1,,,,,,1,1,1,48.999095916748,0,48.9994368553162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214639.66544,48.9997978210449,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00070977649055321,4.13182791454661E-8,0.0441546038010934,3.75649877877378E-5,0.000709683954164902,4.13128923168319E-8,0.000709683743427468,3.1564634912835E-8,5.46913070819006E-7,2.66538720339388E-8,1.00013039098287,10.005763053894,2,20,10,5,2.32166373198862,0.205989936989657,0.0404026173055172,172.741912841797,48.9990692138672,49.0002479553223,164.729354858398,164.729354858398,,,110.807350158691,0,1,,,,,,1,1,1,48.999683380127,0,48.9996331158806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214690.80482,48.999906539917,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710016008736809,5.92491791434406E-8,0.0427384719675903,4.87129666920521E-5,0.000709923356145859,5.92414475009258E-8,0.000709923158642646,4.8107460512399E-8,5.2955098787316E-7,3.45719734040873E-8,1.00013051069548,10.005763053894,2,20,10,5,2.32245228331351,0.206002045501133,0.0404026173055172,172.741912841797,48.9996643066406,49.0002975463867,164.729354858398,164.729354858398,,,110.931716918945,0,1,,,,,,1,1,1,49.0001487731934,0,48.9999526528751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214742.02725,49.0002212524414,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710161791999254,5.92139844554638E-8,0.0445974432136724,5.99843890508483E-5,0.000710069191618855,5.92062633452221E-8,0.000710068976516429,4.11292628486878E-8,5.52698078679544E-7,4.25883241843036E-8,1.0001304103621,10.005763053894,2,20,10,5,2.32292245192456,0.206119710413939,0.0404026173055172,172.741912841797,48.9994964599609,49.0004577636719,164.729354858398,164.729354858398,,,111.056091308594,0,1,,,,,,1,1,1,49.0001373291016,0,49.000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214793.27749,48.9998569488525,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710324154606937,5.45179960542447E-8,0.0461308523850459,5.24807995230502E-5,0.000710231463416663,5.45108819248534E-8,0.000710231233215463,3.97812006572842E-8,5.71832332795397E-7,3.72678456915637E-8,1.00013050842584,10.005763053894,2,20,10,5,2.32344801749701,0.206229019887329,0.0404026173055172,172.741912841797,48.999584197998,49.0004234313965,164.729354858398,164.729354858398,,,111.080963134766,0,1,,,,,,1,1,1,48.9996070861816,0,48.9999674628763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214844.64514,48.9994029998779,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710488192157049,4.78490735722484E-8,0.041164090390299,3.96217911190625E-5,0.000710395494318495,4.78428306737092E-8,0.000710395310976495,3.86928690195659E-8,5.10382825293588E-7,2.81389113845566E-8,1.0001304876499,10.005763053894,2,20,10,5,2.32400245181445,0.206075186518441,0.0404026173055172,172.741912841797,48.999210357666,49.0001220703125,164.729354858398,164.729354858398,,,111.056091308594,0,1,,,,,,1,1,1,48.9996109008789,0,48.9996477014878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214895.77824,49.0004806518555,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710569478941943,5.23713391148679E-8,0.045312611597855,3.44504519099408E-5,0.000710476816968219,5.23645096185375E-8,0.000710476594784201,4.63002136819875E-8,5.61883562353799E-7,2.44608274715351E-8,1.00013042223407,10.005763053894,2,20,10,5,2.32425341195629,0.20626704891818,0.0404026173055172,172.741912841797,48.9999542236328,49.0005302429199,164.729354858398,164.729354858398,,,111.168022155762,0,1,,,,,,1,1,1,49.0004615783691,0,49.0003372641171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214947.03834,49.0012969970703,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071067481637878,4.65014457438688E-8,0.0465401094959219,3.3336673786246E-5,0.000710582114123358,4.64953799753886E-8,0.000710581879703829,4.00153692141303E-8,5.77190258018164E-7,2.36767942448422E-8,1.00013045959584,10.005763053894,2,20,10,5,2.32459354802035,0.206347424082026,0.0404026173055172,172.741912841797,49.0002365112305,49.001537322998,164.729354858398,164.729354858398,,,111.29239654541,0,1,,,,,,1,1,1,49.001537322998,0,49.0007707932416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755214998.31967,49.0008316040039,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710829908460437,4.95554512857643E-8,0.042405154754249,3.97364538174003E-5,0.00071073720111092,4.9548988200168E-8,0.00071073700645345,4.07186550259078E-8,5.26023356473147E-7,2.823284194943E-8,1.00013043829614,10.005763053894,2,20,10,5,2.325115737537,0.206224661360181,0.0404026173055172,172.741912841797,48.9995536804199,49.0017776489258,164.729354858398,164.729354858398,,,111.416763305664,0,1,,,,,,1,1,1,49.000244140625,0,49.0001398722331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215050.57007,48.9999828338623,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710866799011131,5.11087468674077E-8,0.0453754295235269,4.63939088702827E-5,0.000710774032915915,5.11020773213199E-8,0.000710773810022228,3.90445304740565E-8,5.62897894757957E-7,3.29688784555167E-8,1.00013051418724,10.005763053894,2,20,10,5,2.32522571138287,0.206355907520649,0.0404026173055172,172.741912841797,48.9996528625488,49.0007057189941,164.729354858398,164.729354858398,,,111.566009521484,0,1,,,,,,1,1,1,48.9999885559082,0,49.0001057518853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215102.30095,49.0004253387451,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000711034313474543,3.83078529671778E-8,0.0443335839413015,3.16641250876411E-5,0.000710941511122931,3.8302853125717E-8,0.000710941298297131,3.09943647534965E-8,5.50103031732335E-7,2.2504619772337E-8,1.00013053443942,10.005763053894,2,20,10,5,2.32577739960336,0.206362241361114,0.0404026173055172,172.741912841797,48.9997100830078,49.0010795593262,164.729354858398,164.729354858398,,,111.677947998047,0,1,,,,,,1,1,1,49.0005874633789,0,49.0002573798684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215154.81982,49.0005130767822,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000711518063650767,6.74726405563385E-8,0.04395183198843,4.50289742194856E-5,0.00071142519530497,6.74638339316931E-8,0.00071142498598632,5.93832283357214E-8,5.45737187895217E-7,3.20156380725207E-8,1.00013053845494,10.005763053894,2,20,10,5,2.32736111164031,0.206487130899038,0.0404026173055172,172.741912841797,48.9997940063477,49.0009765625,164.729354858398,164.729354858398,,,111.802314758301,0,1,,,,,,1,1,1,49.0009765625,0,49.0003632938161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215206.10948,49.0005359649658,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000710839600715714,5.42644156239962E-8,0.0448991655369628,5.008049027675E-5,0.000710746901717662,5.42573391232594E-8,0.000710746683486768,4.09556154271155E-8,5.56968415477965E-7,3.55878689123499E-8,1.00013042476559,10.005763053894,2,20,10,5,2.32513846178494,0.20632868350204,0.0404026173055172,172.741912841797,48.999568939209,49.0008659362793,164.729354858398,164.729354858398,,,111.939125061035,0,1,,,,,,1,1,1,49.0002937316895,0,49.0002187093099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215257.50478,48.9993534088135,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000711654638089061,5.39486169801916E-8,0.0455000494330751,3.94901421154702E-5,0.000711561789678356,5.39415783928232E-8,0.000711561565310276,4.60523763977039E-8,5.65069425309773E-7,2.80868742944689E-8,1.00013048538026,10.005763053894,2,20,10,5,2.32780226181338,0.206589672242923,0.0404026173055172,172.741912841797,48.9991188049316,49.0002059936523,164.729354858398,164.729354858398,,,112.051055908203,0,1,,,,,,1,1,1,48.9995880126953,0,48.9996712628533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215308.81447,49.0000953674316,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712168860748818,6.52269681790946E-8,0.0427038400390565,5.56121316627045E-5,0.000712075921071295,6.52184559094316E-8,0.000712075723290154,5.18276042270498E-8,5.3072623624592E-7,3.9589726335184E-8,1.00013051933758,10.005763053894,2,20,10,5,2.3294943565315,0.206625260309796,0.0404026173055172,172.741912841797,48.9994087219238,49.0002861022949,164.729354858398,164.729354858398,,,112.175430297852,0,1,,,,,,1,1,1,49.0000457763672,0,48.9999073252958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215360.02143,49.0014915466309,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000711387547246083,5.08217202528075E-8,0.0436504777924309,3.85208433827799E-5,0.000711294745687684,5.08150904841839E-8,0.000711294539267423,4.28022884854572E-8,5.41895978393593E-7,2.73886385445405E-8,1.00013046849982,10.005763053894,2,20,10,5,2.32693528121827,0.206437012421301,0.0404026173055172,172.741912841797,49.0003623962402,49.0016899108887,164.729354858398,164.729354858398,,,112.2998046875,0,1,,,,,,1,1,1,49.0016899108887,0,49.0011199502384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215411.30978,49.0010719299316,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000711931358183581,5.78606727695713E-8,0.0427399653796847,4.30897688539696E-5,0.000711838499353067,5.78531258700783E-8,0.000711838301303214,4.90606755847086E-8,5.30998098905036E-7,3.0659978540617E-8,1.00013044929517,10.005763053894,2,20,10,5,2.32871735916401,0.206557815993794,0.0404026173055172,172.741912841797,48.9997596740723,49.0012626647949,164.729354858398,164.729354858398,,,112.43660736084,0,1,,,,,,1,1,1,49.0011787414551,0,49.0004968082204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215462.67515,49.0006504058838,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712112387856645,4.92740735988876E-8,0.0453960212050877,2.95468201885816E-5,0.000712019437464239,4.92676419673719E-8,0.000712019213977301,4.45580770119215E-8,5.64140088056136E-7,2.10209019317635E-8,1.00013054474009,10.005763053894,2,20,10,5,2.32929992420288,0.206718320256235,0.0404026173055172,172.741912841797,48.9995498657227,49.001091003418,164.729354858398,164.729354858398,,,112.548545837402,0,1,,,,,,1,1,1,49.0008392333984,0,49.0003251468434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215513.87239,48.9998111724854,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712101292562595,7.1784641099634E-8,0.0460620466019117,4.56202916869367E-5,0.000712008370962609,7.17752739719865E-8,0.000712008140873387,6.40161767119943E-8,5.72407941913923E-7,3.24594989630531E-8,1.00013050633079,10.005763053894,2,20,10,5,2.32926122841664,0.206742178890509,0.0404026173055172,172.741912841797,48.9992790222168,49.0003318786621,164.729354858398,164.729354858398,,,112.660484313965,0,1,,,,,,1,1,1,49.0000381469727,0,48.9997899672564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215565.14556,48.9997291564941,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712103911636231,7.1184993861207E-8,0.0416776068418869,4.12422345676898E-5,0.000712010992366766,7.11757052482415E-8,0.000712010803994499,6.48472527484683E-8,5.17924912483645E-7,2.93396460196918E-8,1.00013050257715,10.005763053894,2,20,10,5,2.32928560894685,0.206564697604757,0.0404026173055172,172.741912841797,48.9995651245117,49.0009231567383,164.729354858398,164.729354858398,,,112.772415161133,0,1,,,,,,1,1,1,48.9996948242188,0,49.0001651539522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215616.37107,48.9992809295654,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712291320765986,4.51906080011887E-8,0.0431228464280515,4.40830027057594E-5,0.000712198391650512,4.51847122067197E-8,0.00071219818993442,3.24997152177193E-8,5.36025850960171E-7,3.13915072586715E-8,1.00013048206309,10.005763053894,2,20,10,5,2.32989340992119,0.206677831402077,0.0404026173055172,172.741912841797,48.9990692138672,49.0025215148926,164.729354858398,164.729354858398,,,112.896789550781,0,1,,,,,,1,1,1,48.9994430541992,0,49.0005118426155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215667.70189,49.0011672973633,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.00071236283988346,5.69982497465667E-8,0.0450976018411904,3.67563166769842E-5,0.00071226992166537,5.69908150861603E-8,0.00071226970102945,5.06304659717913E-8,5.60628763357158E-7,2.61631213669967E-8,1.00013045365986,10.005763053894,2,20,10,5,2.33012022305027,0.206778885558377,0.0404026173055172,172.741912841797,48.9996757507324,49.0013389587402,164.729354858398,164.729354858398,,,113.021156311035,0,1,,,,,,1,1,1,49.0013046264648,0,49.0004766127642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215718.98579,49.0008373260498,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712509547976788,5.00126657058597E-8,0.0460116938306889,5.9201385205399E-5,0.000712416621379984,5.00061429766776E-8,0.000712416391661891,2.68667410165918E-8,5.72110061476789E-7,4.21757342858581E-8,1.00013043855802,10.005763053894,2,20,10,5,2.33059680110764,0.206858657055294,0.0404026173055172,172.741912841797,48.9993629455566,49.0015830993652,164.729354858398,164.729354858398,,,113.133094787598,0,1,,,,,,1,1,1,49.0003242492676,0,49.0000273760627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215770.27212,49.0008373260498,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712929505135127,5.81253507179816E-8,0.0454699286541675,6.31177772939236E-5,0.000712836523766861,5.81177699198778E-8,0.000712836299294329,3.67909929112216E-8,5.65706981403633E-7,4.49899768955963E-8,1.00013043855802,10.005763053894,2,20,10,5,2.33197242514464,0.206958529683923,0.0404026173055172,172.741912841797,48.9993324279785,49.0014381408691,164.729354858398,164.729354858398,,,113.257461547852,0,1,,,,,,1,1,1,49.0005340576172,0,49.0001909356368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215821.58397,49.0004100799561,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712312403007752,4.56453125739795E-8,0.0419910679614617,3.96667682852448E-5,0.0007122195160477,4.56393603340525E-8,0.000712219324775245,3.58495579333894E-8,5.21973096077081E-7,2.82446527272339E-8,1.0001304190042,10.005763053894,2,20,10,5,2.32996645217735,0.206637920276261,0.0404026173055172,172.741912841797,48.9999694824219,49.0005569458008,164.729354858398,164.729354858398,,,113.369400024414,0,1,,,,,,1,1,1,49.0003852844238,0,49.0003760842716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215872.99839,48.9997959136963,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712764458014808,3.96803010092388E-8,0.0448448665811938,3.65218652218761E-5,0.000712671450376456,3.96751231821958E-8,0.000712671232083586,2.99484268809731E-8,5.57801169944041E-7,2.60232036244083E-8,1.00013050563244,10.005763053894,2,20,10,5,2.33143481745476,0.206885186610791,0.0404026173055172,172.741912841797,48.9990997314453,49.0003967285156,164.729354858398,164.729354858398,,,113.493766784668,0,1,,,,,,1,1,1,48.999698638916,0,48.9998938616584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215924.32113,49.0012054443359,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712918047941073,4.45320363710086E-8,0.0433522404891074,4.77911851376792E-5,0.000712825056059164,4.45262276839101E-8,0.000712824852011903,2.86740211025707E-8,5.39351424676E-7,3.40644310912238E-8,1.00013045540574,10.005763053894,2,20,10,5,2.33194259690972,0.206869010238139,0.0404026173055172,172.741912841797,48.9997138977051,49.001407623291,164.729354858398,164.729354858398,,,113.60570526123,0,1,,,,,,1,1,1,49.0013885498047,0,49.0006548563639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755215976.76769,49.0000782012939,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000712933994039886,8.5451112093852E-8,0.0421854848388934,8.48765891854769E-5,0.000712841036849146,8.54399703957533E-8,0.000712840843632961,6.03341944622023E-8,5.24847419672536E-7,6.04960620191461E-8,1.00013040381506,10.005763053894,2,20,10,5,2.33199896791813,0.206826156269937,0.0404026173055172,172.741912841797,48.9994888305664,49.0006217956543,164.729354858398,164.729354858398,,,113.705200195312,0,1,,,,,,1,1,1,48.999698638916,0,48.9999105930328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755216028.30841,48.9997825622559,164.729354858398,,,5,,,,-2.43999995291233,,,,,0.000713041733595163,6.41182744832095E-8,0.0448265455740717,4.47646514546743E-5,0.000712948690211103,6.41099078183189E-8,0.00071294847201171,5.56109935479811E-8,5.57790189171796E-7,3.1898239404076E-8,1.00013050502138,10.005763053894,2,20,10,5,2.33234184512787,0.206964922499654,0.0404026173055172,172.741912841797,48.9994125366211,49.0002174377441,164.729354858398,164.729354858398,,,113.842010498047,0,1,,,,,,1,1,1,48.9996070861816,0,48.9997417225557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
