[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,175Oe
FILEOPENTIME,3755226412.5318,12/29/2018,6:26 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755226929.88074,49.0004577636719,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000689863396778847,4.72076231102152E-8,0.0758929464794118,3.60356991220091E-5,0.000689773435708915,4.72014670388774E-8,0.000689772830599417,4.01345588162461E-8,9.13661068515097E-7,2.48434232594365E-8,1.00013042118654,10.005763053894,2,20,10,5,2.25641567301556,0.201484525007484,0.0404026173055172,172.741912841797,48.9996566772461,49.0004959106445,174.577163696289,174.577163696289,,,138.566970825195,0,1,,,,,,1,1,1,49.0004692077637,0,49.0001308216768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755226981.14107,49.0000877380371,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000690697033049426,5.46378401042373E-8,0.0770846624577492,4.08063067795339E-5,0.000690606895736012,5.46307097592639E-8,0.000690606270719437,4.68106597397502E-8,9.29129228042317E-7,2.81651661370968E-8,1.0001305189884,10.005763053894,2,20,10,5,2.25913814684852,0.201774989542339,0.0404026173055172,172.741912841797,48.9996871948242,49.0007171630859,174.577163696289,174.577163696289,,,138.728652954102,0,1,,,,,,1,1,1,49.000373840332,0,49.000145631678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227032.3821,49.0014533996582,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000691565841852375,4.47278972857442E-8,0.0753990591448055,4.30205952595558E-5,0.000691475627271855,4.47220625434146E-8,0.000691475028538564,3.3398758341407E-8,9.09955272673815E-7,2.97419874821671E-8,1.00013046675394,10.005763053894,2,20,10,5,2.26198579743083,0.201962247845547,0.0404026173055172,172.741912841797,48.9996528625488,49.0018920898438,174.577163696289,174.577163696289,,,138.902770996094,0,1,,,,,,1,1,1,49.0010871887207,0,49.0004993014865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227083.88855,49.0011138916016,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000692127671668567,4.79859510267033E-8,0.0736989078342178,4.52131462937474E-5,0.000692037394549185,4.79796920175539E-8,0.000692036822048058,3.63793181258563E-8,8.90159563721976E-7,3.1282520019926E-8,1.00013045121563,10.005763053894,2,20,10,5,2.26382943711869,0.202059147047177,0.0404026173055172,172.741912841797,48.9996185302734,49.0014457702637,174.577163696289,174.577163696289,,,139.052017211914,0,1,,,,,,1,1,1,49.0011787414551,0,49.0005354039809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227134.88797,49.0001983642578,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000693112245520559,9.83981874349814E-8,0.0640308704024788,5.40254916824898E-5,0.000693021869013633,9.83853570680017E-8,0.000693021436250312,9.10018793048584E-8,7.74486089922657E-7,3.73943371164961E-8,1.00013040931458,10.005763053894,2,20,10,5,2.26708391834347,0.20196404419712,0.0404026173055172,172.741912841797,48.9999885559082,49.0009269714355,174.577163696289,174.577163696289,,,139.238571166992,0,1,,,,,,1,1,1,49.0001182556152,0,49.0004108653349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227186.03398,49.000581741333,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000693338449877871,5.52865306139698E-8,0.0695120631652317,4.29873190138342E-5,0.000693248031713447,5.52793207057115E-8,0.000693247521521394,4.65676078480651E-8,8.41058269172049E-7,2.97869299692623E-8,1.00013042686064,10.005763053894,2,20,10,5,2.26780446726374,0.202246905655608,0.0404026173055172,172.741912841797,48.9993629455566,49.0006980895996,174.577163696289,174.577163696289,,,139.400253295898,0,1,,,,,,1,1,1,49.0005416870117,0,49.0001148897059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227237.30183,48.9997406005859,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000694072125047038,6.94058436405255E-8,0.0692494440616365,5.36597277808585E-5,0.000693981558301701,6.93967871446095E-8,0.000693981051421651,5.85704517319592E-8,8.38767284596593E-7,3.72211801251448E-8,1.00013050310092,10.005763053894,2,20,10,5,2.27020513478051,0.202450515183519,0.0404026173055172,172.741912841797,48.999210357666,49.000560760498,174.577163696289,174.577163696289,,,139.549499511719,0,1,,,,,,1,1,1,49.0000419616699,0,48.9999086856842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227288.53804,49.0003890991211,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000694611632301294,6.86880588151563E-8,0.0739621886514481,5.52653969931391E-5,0.00069452105422391,6.86791018210355E-8,0.000694520475555728,5.69631911933202E-8,8.96545668894512E-7,3.83668330204282E-8,1.00013041804396,10.005763053894,2,20,10,5,2.27195310901267,0.20279475436314,0.0404026173055172,172.741912841797,48.9996223449707,49.0005073547363,174.577163696289,174.577163696289,,,139.698745727539,0,1,,,,,,1,1,1,49.0006561279297,0,49.00003119076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227339.84187,48.999568939209,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000695247877873212,4.77156181016587E-8,0.0712083020374941,4.73452261874902E-5,0.000695157163169261,4.77093922528533E-8,0.000695156626299496,3.45440308636481E-8,8.63954534102923E-7,3.29073858096924E-8,1.00013049524447,10.005763053894,2,20,10,5,2.27404390987319,0.202871215031662,0.0404026173055172,172.741912841797,48.9986724853516,49.0001983642578,174.577163696289,174.577163696289,,,139.860427856445,0,1,,,,,,1,1,1,48.999080657959,0,48.9995561487534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227390.9581,49.0001392364502,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000695403185094481,6.35990938468974E-8,0.0700555117461015,6.29573997151033E-5,0.000695312511747998,6.35908011861849E-8,0.00069531199200416,4.61315628791855E-8,8.50157936779218E-7,4.37683550276298E-8,1.00013040660847,10.005763053894,2,20,10,5,2.27455597730684,0.202870766007374,0.0404026173055172,172.741912841797,48.9997062683105,49.0004119873047,174.577163696289,174.577163696289,,,139.99723815918,0,1,,,,,,1,1,1,48.9998664855957,0,49.0000320883358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227442.16613,48.9996490478516,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000695910420006841,4.86688283167959E-8,0.066612040271198,3.08458279173861E-5,0.000695819696130546,4.86624834990828E-8,0.000695819225882629,4.36824693191628E-8,8.08959395834141E-7,2.1444793645053E-8,1.00013038417395,10.005763053894,2,20,10,5,2.27622726113894,0.202881943771896,0.0404026173055172,172.741912841797,48.9960556030273,49.0005683898926,174.577163696289,174.577163696289,,,140.146484375,0,1,,,,,,1,1,1,48.9993171691895,0,48.997750899371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227493.47392,49.0027446746826,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000696267330129928,6.01810262935913E-8,0.0657989935613665,5.65984348940733E-5,0.000696176540970979,6.01731790422189E-8,0.000696176081897104,4.54850003564802E-8,7.99495286692066E-7,3.93944947755131E-8,1.00013041111501,10.005763053894,2,20,10,5,2.27739754636795,0.202953666308979,0.0404026173055172,172.741912841797,49.0016288757324,49.0033569335937,174.577163696289,174.577163696289,,,140.308166503906,0,1,,,,,,1,1,1,49.0022735595703,0,49.0022288428413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227544.93048,49.001163482666,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000696883711143351,5.5574437176744E-8,0.0666921859313758,4.7892954520719E-5,0.0006967928120925,5.55671882433708E-8,0.000696792340053092,4.4438034270902E-8,8.11065416700163E-7,3.33612577612468E-8,1.00013045348527,10.005763053894,2,20,10,5,2.27941047908479,0.203168872471241,0.0404026173055172,172.741912841797,48.9996910095215,49.0012664794922,174.577163696289,174.577163696289,,,140.457412719727,0,1,,,,,,1,1,1,49.0012168884277,0,49.0005331600414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227595.91676,49.0002136230469,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000697279749538284,6.98864347800042E-8,0.0648843381597519,3.91734898818658E-5,0.000697188829134062,6.98773220775286E-8,0.000697188382085326,6.43325118643153E-8,7.89528067622961E-7,2.72794438717949E-8,1.00013041001293,10.005763053894,2,20,10,5,2.28071227873077,0.203212374381315,0.0404026173055172,172.741912841797,48.9997138977051,49.000316619873,174.577163696289,174.577163696289,,,140.606658935547,0,1,,,,,,1,1,1,49.0001907348633,0,49.0000473471249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227647.09636,49.0014877319336,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000697578847910919,9.05316749056251E-8,0.0643946572317686,0.000100404842280593,0.000697487847839542,9.05198649304476E-8,0.000697487407324228,5.73584219139981E-8,7.83905582767833E-7,7.00275473121989E-8,1.00013046832523,10.005763053894,2,20,10,5,2.28169232881968,0.203280037431789,0.0404026173055172,172.741912841797,49.0004806518555,49.001953125,174.577163696289,174.577163696289,,,140.755905151367,0,1,,,,,,1,1,1,49.0012626647949,0,49.0010952949524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227697.45659,48.9991607666016,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000698054509214893,6.62440239073644E-8,0.0662593211346163,5.22060978543364E-5,0.000697963441343563,6.62353817423674E-8,0.000697962974629023,5.53221340123976E-8,8.07154975203405E-7,3.64223459276232E-8,1.00013047656358,10.005763053894,2,20,10,5,2.28324153465457,0.203492965462979,0.0404026173055172,172.741912841797,48.9982414245605,49.0004768371582,174.577163696289,174.577163696289,,,140.892715454102,0,1,,,,,,1,1,1,48.9989624023438,0,48.9995671440573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227749.58041,49.0017280578613,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00069814588421425,5.51634236239151E-8,0.0643490504382891,4.49370924616218E-5,0.000698054802495326,5.51562268767037E-8,0.000698054362246204,4.53757846164167E-8,7.83987138895641E-7,3.13567781144519E-8,1.00013047932426,10.005763053894,2,20,10,5,2.2835471950842,0.203443456716729,0.0404026173055172,172.741912841797,48.9999504089355,49.0017509460449,174.577163696289,174.577163696289,,,141.041961669922,0,1,,,,,,1,1,1,49.0017356872559,0,49.0007185094497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227800.88994,48.9998779296875,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000698643699424963,5.89228990752626E-8,0.0647707871107528,6.04905010400314E-5,0.000698552531762902,5.89152100873637E-8,0.000698552085406145,4.10591818843519E-8,7.89687967735939E-7,4.22509829782208E-8,1.00013050938607,10.005763053894,2,20,10,5,2.2851739866496,0.203605350150652,0.0404026173055172,172.741912841797,48.999324798584,49.0001449584961,174.577163696289,174.577163696289,,,141.191207885742,0,1,,,,,,1,1,1,49.0000419616699,0,48.9997861525592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227852.06722,49.000545501709,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000698920744638269,4.74661544581257E-8,0.0614375071858308,3.73965122096174E-5,0.000698829599646528,4.74599644826682E-8,0.000698829197889797,3.96237440414397E-8,7.49345600796083E-7,2.61229235889592E-8,1.00013042520206,10.005763053894,2,20,10,5,2.28609201216652,0.203553089910678,0.0404026173055172,172.741912841797,48.9992866516113,49.0009117126465,174.577163696289,174.577163696289,,,141.328002929688,0,1,,,,,,1,1,1,49.0006294250488,0,49.0000902811686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227903.33749,48.999454498291,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.00069935437333167,5.8378495490225E-8,0.0622082626020291,3.91671396471339E-5,0.000699263126481516,5.83708786738679E-8,0.000699262714325665,5.15567096151182E-8,7.59217101560605E-7,2.73690549859103E-8,1.00013049000683,10.005763053894,2,20,10,5,2.28750762277099,0.203710156819365,0.0404026173055172,172.741912841797,48.999324798584,49.0003433227539,174.577163696289,174.577163696289,,,141.477249145508,0,1,,,,,,1,1,1,48.9993667602539,0,48.9998119578642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755227954.58634,49.0004768371582,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000699477569872944,6.27674723985191E-8,0.0610171535386286,6.6185802138782E-5,0.000699386354464221,6.27592872030304E-8,0.000699385957870585,4.23839846435587E-8,7.44811517872493E-7,4.62852673749114E-8,1.00013042205948,10.005763053894,2,20,10,5,2.2879148198747,0.203698476053756,0.0404026173055172,172.741912841797,48.999885559082,49.0009651184082,174.577163696289,174.577163696289,,,141.614059448242,0,1,,,,,,1,1,1,49.0000839233398,0,49.0003069827431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228005.93095,48.9996604919434,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000699894538956463,5.17642755924699E-8,0.0601482410984353,5.06159821008476E-5,0.000699803215032589,5.17575212652098E-8,0.000699802829424179,3.77434647119379E-8,7.34642675703656E-7,3.54157010245081E-8,1.00013049943457,10.005763053894,2,20,10,5,2.28928177091493,0.20378518690242,0.0404026173055172,172.741912841797,48.9993209838867,49.0002670288086,174.577163696289,174.577163696289,,,141.750869750977,0,1,,,,,,1,1,1,48.9998550415039,0,48.9997185601128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228057.11601,49.0008068084717,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000700130115255483,4.91081715409783E-8,0.0607709042316076,4.96898022349823E-5,0.000700038804181051,4.91017668458951E-8,0.000700038410415054,3.46598237874228E-8,7.42497676309241E-7,3.47804560409067E-8,1.00013043716132,10.005763053894,2,20,10,5,2.29005010107554,0.203878662844613,0.0404026173055172,172.741912841797,48.9994850158691,49.0010414123535,174.577163696289,174.577163696289,,,141.887680053711,0,1,,,,,,1,1,1,49.0005722045898,0,49.0001896128935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228109.42889,49.0014019012451,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000700414774886551,7.49140191738297E-8,0.0644325203266272,4.31548174552472E-5,0.000700323407615467,7.4904246836433E-8,0.000700322964788995,6.85508094788132E-8,7.87555262692331E-7,3.01899439206625E-8,1.00013046439701,10.005763053894,2,20,10,5,2.29096815292995,0.204107963725313,0.0404026173055172,172.741912841797,49.0005340576172,49.0019378662109,174.577163696289,174.577163696289,,,142.024490356445,0,1,,,,,,1,1,1,49.0011138916016,0,49.001038869222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228159.85677,48.9999389648438,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000700663831383862,5.9347684260081E-8,0.0609260956530653,4.01098876124113E-5,0.000700572478524297,5.93399464828148E-8,0.00070057208244288,5.22751169684953E-8,7.44961289597817E-7,2.80809792299603E-8,1.00013039744261,10.005763053894,2,20,10,5,2.29179527613198,0.204040291168859,0.0404026173055172,172.741912841797,48.9994888305664,49.0004196166992,174.577163696289,174.577163696289,,,142.16130065918,0,1,,,,,,1,1,1,49.0000762939453,0,48.9999633365207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755228211.06809,49.0009822845459,174.577163696289,,,5,,,,-2.43999995291233,,,,,0.000701251444816648,5.76403064961213E-8,0.0587196627918249,3.58805470903825E-5,0.00070115998186794,5.76327885759295E-8,0.000701159613646622,5.18620355924153E-8,7.18584699274915E-7,2.51369764142157E-8,1.00013044519236,10.005763053894,2,20,10,5,2.2937251583987,0.204123077965474,0.0404026173055172,172.741912841797,48.9999732971191,49.0016174316406,174.577163696289,174.577163696289,,,142.298110961914,0,1,,,,,,1,1,1,49.000560760498,0,49.0004377926097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
