[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,360Oe
FILEOPENTIME,3755388880.4679,12/31/2018,3:34 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755389400.66238,48.9998874664307,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000746673367229345,8.55080274739084E-8,-0.0142406112975761,6.68111589662489E-5,0.000746575931736978,8.54968692926689E-8,0.000746575908677154,6.94463659487102E-8,-1.85558127123526E-7,4.98689975372028E-8,1.00013050982254,10.005763053894,2,20,10,5,2.4425406981611,0.214718919915755,0.0404026173055172,172.741912841797,48.9995460510254,49.0005760192871,359.888580322266,359.888580322266,,,11.2831716537476,0,1,,,,,,1,1,1,49.0000228881836,0,48.9999180962058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389452.1066,49.000581741333,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000747396624805738,1.75891252728678E-7,-0.0176596530308677,0.000144359749804349,0.000747299156922738,1.75868314776495E-7,0.000747299121426399,1.3890931278714E-7,-2.30331862568537E-7,1.07860404984075E-7,1.00013042686064,10.005763053894,2,20,10,5,2.44491946161615,0.214781007374227,0.0404026173055172,172.741912841797,48.9993553161621,49.0010681152344,359.888580322266,359.888580322266,,,11.2175283432007,0,1,,,,,,1,1,1,49.0003051757812,0,49.0000695621266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389503.2107,49.0006942749023,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000747675790761744,9.94586000822577E-8,-0.0191110689757172,0.000104911897040778,0.000747578282622975,9.94456291888592E-8,0.00074757824103657,6.11491798738285E-8,-2.49355536837989E-7,7.84232807623236E-8,1.00013043201098,10.005763053894,2,20,10,5,2.44583812471478,0.214799273584842,0.0404026173055172,172.741912841797,48.9995269775391,49.0010299682617,359.888580322266,359.888580322266,,,11.1524124145508,0,1,,,,,,1,1,1,49.0004081726074,0,49.0001745784984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389554.55551,49.0005283355713,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000748395797031261,1.72169263210357E-7,-0.0213006046216639,0.000200783668431295,0.000748298200675132,1.72146811062986E-7,0.000748298148964089,8.40435857763248E-8,-2.78191585488165E-7,1.50237146701517E-7,1.00013042441642,10.005763053894,2,20,10,5,2.44820166336212,0.214912566862014,0.0404026173055172,172.741912841797,48.9999084472656,49.0006637573242,359.888580322266,359.888580322266,,,11.0889711380005,0,1,,,,,,1,1,1,49.0003929138184,0,49.0001860724555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389605.90999,48.9999332427978,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000748677763173917,1.09744602594712E-7,-0.0156284952666308,8.80460271556951E-5,0.000748580064554217,1.09730281485257E-7,0.000748580036706004,8.77403005469937E-8,-2.04189208174282E-7,6.58966944144925E-8,1.0001305119176,10.005763053894,2,20,10,5,2.44910275370561,0.215235994276256,0.0404026173055172,172.741912841797,48.9996643066406,49.0008850097656,359.888580322266,359.888580322266,,,11.029239654541,0,1,,,,,,1,1,1,48.9999465942383,0,49.0000973869773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389657.26304,49.00022315979,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000749161095175966,1.05162409369082E-7,-0.016009476230014,8.99390217084325E-5,0.000749063409480108,1.05148696880268E-7,0.000749063380238748,8.07402875793905E-8,-2.09301850759542E-7,6.73591450154748E-8,1.0001304104494,10.005763053894,2,20,10,5,2.45068527963067,0.215358649717527,0.0404026173055172,172.741912841797,48.9993743896484,49.0004501342773,359.888580322266,359.888580322266,,,10.9744215011597,0,1,,,,,,1,1,1,49.0002365112305,0,48.9999600578757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389708.55138,48.9998989105225,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000749435544436136,1.17542339560224E-7,-0.0154779695072333,9.9048065454636E-5,0.000749337834072585,1.17527014553535E-7,0.000749337806730579,9.11360683318988E-8,-2.02427266089945E-7,7.42079254451329E-8,1.00013039560944,10.005763053894,2,20,10,5,2.45158106994208,0.215460290169089,0.0404026173055172,172.741912841797,48.9989624023438,49.0003662109375,359.888580322266,359.888580322266,,,10.9242467880249,0,1,,,,,,1,1,1,48.9994850158691,0,48.9995767929975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389759.83504,48.9999256134033,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000749807946148615,8.43494309706651E-8,-0.0188515041065269,6.30315766294488E-5,0.000749710100307562,8.43384238306928E-8,0.000749710059727742,6.98635278545347E-8,-2.46670224225308E-7,4.72446527129178E-8,1.00013051156842,10.005763053894,2,20,10,5,2.45281197252337,0.215422932493263,0.0404026173055172,172.741912841797,48.9992942810059,49.0004272460937,359.888580322266,359.888580322266,,,10.8646993637085,0,1,,,,,,1,1,1,49.000057220459,0,48.9998786028694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389811.08575,49.0002326965332,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000750013032234307,9.7526568000455E-8,-0.0163920897763576,9.47288493100667E-5,0.000749915235124169,9.75138511327444E-8,0.000749915204433556,6.68099126163584E-8,-2.14547699596486E-7,7.10308858098615E-8,1.00013041088587,10.005763053894,2,20,10,5,2.45347360945841,0.215587168453394,0.0404026173055172,172.741912841797,48.9994201660156,49.0007476806641,359.888580322266,359.888580322266,,,10.8113145828247,0,1,,,,,,1,1,1,49.0003700256348,0,49.000083025764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389862.27222,49.0005302429199,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000750248253332851,1.28600836196908E-7,-0.0177458703643723,0.000100655539336335,0.000750150415337223,1.28584065683956E-7,0.000750150379356681,1.04090846594794E-7,-2.32339483372933E-7,7.54914405942489E-8,1.00013042450371,10.005763053894,2,20,10,5,2.4542481692222,0.215596792738975,0.0404026173055172,172.741912841797,48.9997634887695,49.000846862793,359.888580322266,359.888580322266,,,10.7596158981323,0,1,,,,,,1,1,1,49.0003700256348,0,49.0002042982313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389913.76298,48.9998054504395,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000750531661613042,1.05594758272873E-7,-0.0203709577715481,9.56575987795582E-5,0.000750433725457557,1.05580979314311E-7,0.000750433678026808,7.74317818557312E-8,-2.66809414925247E-7,7.17750816900647E-8,1.00013050606891,10.005763053894,2,20,10,5,2.45518514687904,0.215565749303277,0.0404026173055172,172.741912841797,48.9996719360352,49.0007286071777,359.888580322266,359.888580322266,,,10.7147216796875,0,1,,,,,,1,1,1,48.9999465942383,0,49.0001339631922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755389964.92867,49.0003566741943,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000750802362948929,1.21150060260818E-7,-0.0165659770932098,9.47856274373097E-5,0.000750704372533641,1.21134248450276E-7,0.000750704341155458,9.8042887828138E-8,-2.17051785865923E-7,7.11413964856772E-8,1.00013053129684,10.005763053894,2,20,10,5,2.45605635564501,0.215806603527396,0.0404026173055172,172.741912841797,48.9997482299805,49.0006256103516,359.888580322266,359.888580322266,,,10.6677303314209,0,1,,,,,,1,1,1,49.0003356933594,0,49.0002006081974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390016.18389,49.0003623962402,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751149816711809,1.85772629856013E-7,-0.015315256557999,0.000212877018186258,0.000751051866914281,1.85748405139351E-7,0.000751051840082888,9.45685860410953E-8,-2.00757402917495E-7,1.59872613495871E-7,1.00013041682185,10.005763053894,2,20,10,5,2.45718824748369,0.215960111315821,0.0404026173055172,172.741912841797,48.9993476867676,49.0007820129395,359.888580322266,359.888580322266,,,10.6206474304199,0,1,,,,,,1,1,1,49.0005493164063,0,48.9999281939338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390067.4792,48.9997901916504,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751105116104652,1.1705193809428E-7,-0.0182037357075755,0.000126488818974616,0.00075100710564404,1.17036664181053E-7,0.000751007067739622,6.83745186486011E-8,-2.38606311875609E-7,9.49868725782704E-8,1.00013050537056,10.005763053894,2,20,10,5,2.45705290450716,0.215823394387498,0.0404026173055172,172.741912841797,48.9994277954102,49.0002555847168,359.888580322266,359.888580322266,,,10.5650501251221,0,1,,,,,,1,1,1,48.9998550415039,0,48.9998162587484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390120.40949,48.9997596740723,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751309447018622,1.55678743027213E-7,-0.0222629682633944,0.000165925057619156,0.000751211410944289,1.55658428983667E-7,0.000751211354235151,9.32510131460495E-8,-2.91892274129823E-7,1.2463464631032E-7,1.00013050397385,10.005763053894,2,20,10,5,2.45773661050459,0.215707984523031,0.0404026173055172,172.741912841797,48.9993667602539,49.0001945495605,359.888580322266,359.888580322266,,,10.5014820098877,0,1,,,,,,1,1,1,48.999828338623,0,48.99975047392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390172.64914,48.9994335174561,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751504786777555,1.1082088265427E-7,-0.0147669175612792,0.000118838809243664,0.000751406736428908,1.10806423629693E-7,0.000751406711472646,6.56157788256509E-8,-1.93661056770502E-7,8.92896023437569E-8,1.0001304890466,10.005763053894,2,20,10,5,2.45834736993886,0.216085699784233,0.0404026173055172,172.741912841797,48.998893737793,48.9998664855957,359.888580322266,359.888580322266,,,10.4388284683228,0,1,,,,,,1,1,1,48.9993591308594,0,48.9993826548258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390223.94005,49.0002098083496,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751689047088377,9.53522657060384E-8,-0.0208646739248275,7.02729011063367E-5,0.00075159094599942,9.53398215163345E-8,0.000751590896164992,7.93812585525684E-8,-2.73697291489976E-7,5.28043308581484E-8,1.00013052457521,10.005763053894,2,20,10,5,2.45897311759815,0.215876979900631,0.0404026173055172,172.741912841797,48.9994087219238,49.0005340576172,359.888580322266,359.888580322266,,,10.3797302246094,0,1,,,,,,1,1,1,49.0003433227539,0,49.0000040266249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390276.37412,49.0010356903076,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751713812170499,1.3778298251196E-7,-0.0146857520760646,0.000122132423504689,0.000751615765670248,1.3776501139182E-7,0.000751615740980708,1.02737577564648E-7,-1.92650187571197E-7,9.17833782334038E-8,1.00013044763658,10.005763053894,2,20,10,5,2.45903083500546,0.216149280654448,0.0404026173055172,172.741912841797,49.0000267028809,49.0016670227051,359.888580322266,359.888580322266,,,10.3208656311035,0,1,,,,,,1,1,1,49.0005416870117,0,49.0006583718693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390329.09885,48.9998950958252,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000751978829293997,1.2992378963683E-7,-0.0146348181384308,0.000113824159464259,0.000751880787471756,1.29906850376584E-7,0.000751880762944533,9.77428790749684E-8,-1.92049720944391E-7,8.55693833383199E-8,1.00013039543485,10.005763053894,2,20,10,5,2.4598975751636,0.216227674483108,0.0404026173055172,172.741912841797,48.9988212585449,49.0002517700195,359.888580322266,359.888580322266,,,10.2634239196777,0,1,,,,,,1,1,1,48.9997444152832,0,48.9995240105523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390380.31536,49.0003662109375,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752202688488182,1.11160324155605E-7,-0.0178785411220863,8.29997354455831E-5,0.000752104601265077,1.1114582885044E-7,0.000752104564649394,9.1969329800777E-8,-2.34686270749595E-7,6.24102367151994E-8,1.00013041699644,10.005763053894,2,20,10,5,2.46064211200835,0.216152735817412,0.0404026173055172,172.741912841797,48.9997482299805,49.0008544921875,359.888580322266,359.888580322266,,,10.210147857666,0,1,,,,,,1,1,1,49.0003471374512,0,49.0002571554745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390431.80663,48.9997158050537,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752069784285112,1.20968835194964E-7,-0.022433253414027,0.000124720259655852,0.000751971650506273,1.20953050584057E-7,0.000751971592868031,7.63897772619309E-8,-2.94422561457868E-7,9.37776219332848E-8,1.0001305019661,10.005763053894,2,20,10,5,2.46022452125053,0.215918973006792,0.0404026173055172,172.741912841797,48.9994125366211,49.0000038146973,359.888580322266,359.888580322266,,,10.1562042236328,0,1,,,,,,1,1,1,48.9997367858887,0,48.999690161811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390483.08522,49.0008163452148,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752190615301047,1.10984553492554E-7,-0.0177959933603624,9.03262145040917E-5,0.000752092514160184,1.10970078822046E-7,0.000752092477882423,8.77556384102324E-8,-2.33598936726523E-7,6.79213244937374E-8,1.00013043759779,10.005763053894,2,20,10,5,2.46060230630778,0.216152810272135,0.0404026173055172,172.741912841797,48.9998474121094,49.0009460449219,359.888580322266,359.888580322266,,,10.1055917739868,0,1,,,,,,1,1,1,49.0006332397461,0,49.0003552156336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390534.38576,49.0002880096436,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752427273484268,1.37999492683365E-7,-0.0161471420536765,8.02245765995782E-5,0.000752329073358928,1.3798148221517E-7,0.000752329043482827,1.24093717522641E-7,-2.12021973713773E-7,6.03294182443864E-8,1.00013052815426,10.005763053894,2,20,10,5,2.46137025047452,0.216291651942372,0.0404026173055172,172.741912841797,48.9998054504395,49.0005073547363,359.888580322266,359.888580322266,,,10.0555648803711,0,1,,,,,,1,1,1,49.0003128051758,0,49.0000511618222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390585.79834,48.9999828338623,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.00075245694059528,1.12542911172269E-7,-0.0171844709946214,9.38291321323887E-5,0.00075235874710489,1.12528224642488E-7,0.000752358713265537,8.76407722752623E-8,-2.25651644557598E-7,7.05811332877697E-8,1.00013051418724,10.005763053894,2,20,10,5,2.46147121427296,0.216255616847771,0.0404026173055172,172.741912841797,48.9996871948242,49.0005035400391,359.888580322266,359.888580322266,,,10.0085191726685,0,1,,,,,,1,1,1,49.0000267028809,0,49.0000578936409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390636.98156,49.0000038146973,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752327971551597,1.34425769184604E-7,-0.0184891604800601,7.67653051572756E-5,0.000752229794169079,1.34408226875052E-7,0.00075222975500304,1.21383520768559E-7,-2.4274208779578E-7,5.77201207337984E-8,1.00013051514747,10.005763053894,2,20,10,5,2.46105424782396,0.21616251003896,0.0404026173055172,172.741912841797,48.999584197998,49.0002555847168,359.888580322266,359.888580322266,,,9.96128559112549,0,1,,,,,,1,1,1,49.0000877380371,0,48.9999474918141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755390688.14771,48.9998836517334,359.888580322266,,,5,,,,-2.43000010959804,,,,,0.000752623269712845,1.13123879305108E-7,-0.0136258208723916,8.61876020249566E-5,0.000752525057932456,1.13109117474006E-7,0.000752525036652484,9.26766064168698E-8,-1.78962074202694E-7,6.48438052461539E-8,1.00013050964796,10.005763053894,2,20,10,5,2.46200187822131,0.216456335509401,0.0404026173055172,172.741912841797,48.9993515014648,49.0004348754883,359.888580322266,359.888580322266,,,9.91632556915283,0,1,,,,,,1,1,1,49.0000190734863,0,48.9999257256003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
