[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,220Oe
FILEOPENTIME,3754594576.48073,12/21/2018,10:55 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754594580.30762,48.9861106872559,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000654863458383745,1.02248329184859E-7,0.0378575276797637,0.000114001227554031,0.000654778341104705,1.02235039239519E-7,0.000654778198174662,6.98654196646643E-8,4.32637230516461E-7,7.46379687785406E-8,1.00012999403569,10.005763053894,2,20,10,5,2.1420573579897,0.189943806220472,0.0404026173055172,172.741912841797,48.91943359375,48.996452331543,219.675567626953,219.675567626953,,,734.142700195313,0,1,,,,,,1,1,1,48.9804725646973,0,48.9542447258444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594632.95137,48.8986377716064,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000655668491409042,5.92210685970549E-8,0.0192596831630576,6.57467871735631E-5,0.00065558288532754,5.92133365134008E-8,0.000655582848289277,4.06052573892106E-8,2.20370828847295E-7,4.30979383892688E-8,1.00013058010424,10.005763053894,2,20,10,5,2.14475220889851,0.189481456906576,0.0404026173055172,172.741912841797,48.8972358703613,48.9205551147461,219.675567626953,219.675567626953,,,734.652648925781,0,1,,,,,,1,1,1,48.8994941711426,0,48.9054592980279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594686.75155,48.95725440979,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.00065629815332698,9.03931645745875E-8,0.00812065954532226,8.83539208924571E-5,0.000656212511588046,9.03813689786945E-8,0.000656212504997038,6.9342905069884E-8,9.30064731369875E-8,5.79685550529938E-8,1.00013050915278,10.005763053894,2,20,10,5,2.14684874384636,0.18924582680657,0.0404026173055172,172.741912841797,48.9566612243652,48.959300994873,219.675567626953,219.675567626953,,,736.368957519531,0,1,,,,,,1,1,1,48.9575996398926,0,48.9579564262839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594739.36523,48.9949111938477,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000656731549980649,7.45772164039578E-8,0.00620695074062283,8.16889017209583E-5,0.000656645850115244,7.45674844862385E-8,0.000656645846262124,5.1803793265357E-8,7.11355787872135E-8,5.36346599311076E-8,1.00013051154651,10.005763053894,2,20,10,5,2.14827278575629,0.189298898220705,0.0404026173055172,172.741912841797,48.993724822998,48.9974365234375,219.675567626953,219.675567626953,,,738.508178710937,0,1,,,,,,1,1,1,48.99560546875,0,48.9961529900046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594791.90273,48.9985103607178,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000657202096268823,7.71397654999272E-8,0.00248356672927841,8.43162590532723E-5,0.000657116377542532,7.71297041771125E-8,0.0006571163769252,5.36647432891589E-8,2.84836402591379E-8,5.53993374884354E-8,1.00013044679637,10.005763053894,2,20,10,5,2.14982432406961,0.189294812078328,0.0404026173055172,172.741912841797,48.9979972839355,48.9994583129883,219.675567626953,219.675567626953,,,740.112548828125,0,1,,,,,,1,1,1,48.9986305236816,0,48.9989493874943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594844.42786,48.998348236084,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000657551493003519,8.43512359543551E-8,0.00559175397351286,8.54174848934451E-5,0.000657465733583234,8.43402346667407E-8,0.000657465730452155,6.29317722458793E-8,6.41650511367437E-8,5.61503982678099E-8,1.00013043937639,10.005763053894,2,20,10,5,2.150956984762,0.18951213858388,0.0404026173055172,172.741912841797,48.9952125549316,48.9996948242188,219.675567626953,219.675567626953,,,741.331359863281,0,1,,,,,,1,1,1,48.9976768493652,0,48.996685701258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594896.91991,49.0038928985596,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000657603747525864,8.94601103272398E-8,0.00221817046672701,6.36443304177743E-5,0.000657517965321709,8.94484405557753E-8,0.000657517964828964,7.90656423774646E-8,2.54553990546844E-8,4.18287904833374E-8,1.00013046366591,10.005763053894,2,20,10,5,2.15113907559616,0.189400515230656,0.0404026173055172,172.741912841797,49.002269744873,49.004222869873,219.675567626953,219.675567626953,,,742.338806152344,0,1,,,,,,1,1,1,49.004035949707,0,49.0032961368561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754594949.55559,49.0000743865967,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000658143664577007,1.0806494856049E-7,0.00422430443782407,0.000149516658911825,0.000658057851437535,1.08050858335207E-7,0.000658057849648993,4.46614225391439E-8,4.85173030767368E-8,9.83887459202267E-8,1.00013040364048,10.005763053894,2,20,10,5,2.15289860066879,0.189631417415415,0.0404026173055172,172.741912841797,48.9996490478516,49.0005035400391,219.675567626953,219.675567626953,,,743.134765625,0,1,,,,,,1,1,1,48.9997863769531,0,48.9999366336399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595001.98003,48.9994411468506,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000658190835478585,8.44701853571746E-8,0.000909226575412703,0.000104411004688293,0.000658104959760028,8.4459164331853E-8,0.000658104959677164,4.91160850801006E-8,1.04434658867498E-8,6.87092470198828E-8,1.00013048939578,10.005763053894,2,20,10,5,2.15306387343324,0.189520437817535,0.0404026173055172,172.741912841797,48.9983139038086,49.0002555847168,219.675567626953,219.675567626953,,,743.756591796875,0,1,,,,,,1,1,1,48.9990425109863,0,48.9996481502757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595054.72672,48.9997386932373,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000658530088268488,5.1580392404312E-8,0.00256930416645229,4.85154974141907E-5,0.000658444159321395,5.15736618860124E-8,0.000658444158659369,4.04941692064543E-8,2.95264910562457E-8,3.19384542614662E-8,1.00013050301362,10.005763053894,2,20,10,5,2.15416813749319,0.189680533463552,0.0404026173055172,172.741912841797,48.9992179870605,49.000316619873,219.675567626953,219.675567626953,,,744.303833007812,0,1,,,,,,1,1,1,49.0000419616699,0,48.9997601228602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595107.0632,49.0004386901855,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000658792439281699,9.78628392736931E-8,0.00718663337704228,0.000135239540658199,0.000658706530569409,9.78500776358816E-8,0.000658706525387763,4.04854515035905E-8,8.26218329881015E-8,8.90817933693439E-8,1.0001304203136,10.005763053894,2,20,10,5,2.15501103512426,0.189929766147177,0.0404026173055172,172.741912841797,48.9999771118164,49.00048828125,219.675567626953,219.675567626953,,,744.751586914062,0,1,,,,,,1,1,1,49.0004806518555,0,49.0003089904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595159.74483,49.0010604858398,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000658821228012402,1.13824840793551E-7,0.000236327415526816,0.000123766558031714,0.000658735296802253,1.13809994419606E-7,0.00065873529679665,7.94178223109566E-8,2.71707988846856E-9,8.15200854340573E-8,1.0001304487714,10.005763053894,2,20,10,5,2.15512823243369,0.189676635259131,0.0404026173055172,172.741912841797,48.9994316101074,49.0011749267578,219.675567626953,219.675567626953,,,745.149536132813,0,1,,,,,,1,1,1,49.0011749267578,0,49.0002966488109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595211.9224,48.9994430541992,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000659213083033944,8.91334816926044E-8,0.00325296749472592,5.65714743265764E-5,0.000659127073882794,8.91218522281767E-8,0.000659127072820479,8.09565930903408E-8,3.74219351460797E-8,3.72657292936278E-8,1.00013048948307,10.005763053894,2,20,10,5,2.15640006774685,0.189902995252153,0.0404026173055172,172.741912841797,48.9989280700684,48.999755859375,219.675567626953,219.675567626953,,,745.472900390625,0,1,,,,,,1,1,1,48.9990119934082,0,48.9993419647217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754595264.80405,49.0005989074707,219.675567626953,,,5,,,,-2.43000010959804,,,,,0.000659528388834505,5.38264193596856E-8,0.00376879996401769,3.83756059006279E-5,0.000659442379317107,5.38193998220421E-8,0.000659442377890489,4.7504484040911E-8,4.33767798391218E-8,2.52952919178975E-8,1.00013042764629,10.005763053894,2,20,10,5,2.1574297775864,0.19001324366882,0.0404026173055172,172.741912841797,48.9999542236328,49.0007705688477,219.675567626953,219.675567626953,,,745.709228515625,0,1,,,,,,1,1,1,49.0007400512695,0,49.0003343469956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
