[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,400Oe
FILEOPENTIME,3755424491.80779,12/31/2018,1:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755425011.55735,49.0001430511475,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000772514646731309,8.74091419420267E-8,-0.0220932603803226,7.96549652534339E-5,0.000772413918716981,8.73977446832962E-8,0.000772413861292848,6.20786463780424E-8,-2.97842904830497E-7,6.15191631899898E-8,1.00013040678306,10.005763053894,2,20,10,5,2.52709727818838,0.221910939894012,0.0404026173055172,172.741912841797,48.9997100830078,49.0007438659668,399.546997070313,399.546997070313,,,11.1758155822754,0,1,,,,,,1,1,1,49.0004806518555,0,49.0001252118279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425062.86157,49.0012187957764,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000772517488799152,1.43828806103931E-7,-0.0256460257667763,0.000102149215078442,0.000772416722390243,1.43810045218257E-7,0.000772416645012413,1.20244106227122E-7,-3.45739575793852E-7,7.88839909190548E-8,1.0001304560168,10.005763053894,2,20,10,5,2.52712033091204,0.221755053613,0.0404026173055172,172.741912841797,48.9995040893555,49.0014305114746,399.546997070313,399.546997070313,,,11.1148252487183,0,1,,,,,,1,1,1,49.0011024475098,0,49.000398212009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425114.12769,49.0001373291016,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000772688891876407,1.79431147740274E-7,-0.021813441342819,0.000150907384373155,0.000772588141344594,1.7940775179949E-7,0.000772588085353217,1.36375215977598E-7,-2.94136947598528E-7,1.16571616926296E-7,1.00013040652117,10.005763053894,2,20,10,5,2.5276661954253,0.221973339168411,0.0404026173055172,172.741912841797,48.9994735717773,49.0004844665527,399.546997070313,399.546997070313,,,11.0620460510254,0,1,,,,,,1,1,1,49.0001602172852,0,48.9999298519558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425165.25831,49.000509262085,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773091775728721,1.39471698658706E-7,-0.0182312923700119,8.87212216179346E-5,0.000772990959508706,1.39453510637698E-7,0.000772990920376524,1.21437030752694E-7,-2.45962688074632E-7,6.85589468351704E-8,1.00013042354348,10.005763053894,2,20,10,5,2.52897024326823,0.222247188848046,0.0404026173055172,172.741912841797,48.9994583129883,49.0011405944824,399.546997070313,399.546997070313,,,11.0057973861694,0,1,,,,,,1,1,1,49.0003204345703,0,49.000233818503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425216.53716,49.0001659393311,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000772668617985134,1.55525313216079E-7,-0.018955655336125,8.94748519194494E-5,0.000772567869085349,1.55505034141932E-7,0.000772567826804959,1.39310118708355E-7,-2.55595265610302E-7,6.90978036477816E-8,1.00013040783058,10.005763053894,2,20,10,5,2.52758879978237,0.222093586741803,0.0404026173055172,172.741912841797,48.9995918273926,49.0007667541504,399.546997070313,399.546997070313,,,10.9509725570679,0,1,,,,,,1,1,1,48.9999504089355,0,49.0000136880314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425268.61705,48.9999370574951,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000772754086326959,1.17907169202905E-7,-0.0183320638563762,0.000117482875762234,0.000772653334375578,1.17891796424437E-7,0.000772653294826884,7.52338883953137E-8,-2.47214195239481E-7,9.07652890762897E-8,1.00013039735532,10.005763053894,2,20,10,5,2.52786597000357,0.222145667139825,0.0404026173055172,172.741912841797,48.9993705749512,49.0005760192871,399.546997070313,399.546997070313,,,10.8999080657959,0,1,,,,,,1,1,1,48.9997253417969,0,48.9999836192412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425319.10889,48.9996109008789,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773397104560668,1.08342407858558E-7,-0.017296541221385,0.000103875607916104,0.000773296191600011,1.08328271326268E-7,0.000773296156363805,7.2690966456256E-8,-2.33443883037507E-7,8.03183525988482E-8,1.00013049716493,10.005763053894,2,20,10,5,2.52996541983307,0.222376242745933,0.0404026173055172,172.741912841797,48.999397277832,49.0001754760742,399.546997070313,399.546997070313,,,10.8571701049805,0,1,,,,,,1,1,1,48.999584197998,0,48.9997847080231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425370.19711,49.0006580352783,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000772817137120782,2.05228697129582E-7,-0.0148608067550731,0.000121432509020025,0.000772716351454756,2.05201932569204E-7,0.00077271632546336,1.82510656733615E-7,-2.00419443531286E-7,9.37960196852755E-8,1.0001304303524,10.005763053894,2,20,10,5,2.52805876040001,0.222316950946038,0.0404026173055172,172.741912841797,48.9998550415039,49.0009918212891,399.546997070313,399.546997070313,,,10.8089179992676,0,1,,,,,,1,1,1,49.0006256103516,0,49.0004122116986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425421.47383,49.0002861022949,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.00077304121868651,2.05813297536681E-7,-0.0163475234987027,0.000222033362732295,0.000772940328279581,2.057864366309E-7,0.000772940296818428,1.13573919700898E-7,-2.20533870305806E-7,1.71607174281898E-7,1.00013052806696,10.005763053894,2,20,10,5,2.52879755106021,0.222315796257792,0.0404026173055172,172.741912841797,48.9992637634277,49.0005493164063,399.546997070313,399.546997070313,,,10.7611465454102,0,1,,,,,,1,1,1,49.0004043579102,0,48.9997996161966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425472.75465,48.9996814727783,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773354639187883,1.49072068417859E-7,-0.0217458283238372,0.000124508226195716,0.000773253729270928,1.49052616992495E-7,0.000773253673578177,1.13799734482955E-7,-2.9347785450686E-7,9.62616385894209E-8,1.00013050039481,10.005763053894,2,20,10,5,2.52984376555364,0.222167578505224,0.0404026173055172,172.741912841797,48.9992942810059,48.9999237060547,399.546997070313,399.546997070313,,,10.711085319519,0,1,,,,,,1,1,1,48.9996910095215,0,48.9996706644694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425524.04113,49.0001544952393,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773210354701765,1.15377157475917E-7,-0.0161073466272095,0.000109922584709176,0.000773109535569354,1.15362113413398E-7,0.000773109505019174,7.80253685452011E-8,-2.17341368108025E-7,8.49732844757179E-8,1.00013040730682,10.005763053894,2,20,10,5,2.52934990210472,0.222375040541409,0.0404026173055172,172.741912841797,48.9999580383301,49.0008735656738,399.546997070313,399.546997070313,,,10.6691255569458,0,1,,,,,,1,1,1,49.0003128051758,0,49.0002941804774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425575.27566,48.9996738433838,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773320522828624,1.49375519528977E-7,-0.0226739163404908,0.000152682435602031,0.00077321961763324,1.49356028560435E-7,0.000773219557087907,9.14993623178581E-8,-3.05989666506577E-7,1.18046982014665E-7,1.00013050004563,10.005763053894,2,20,10,5,2.52973576031236,0.222116800484287,0.0404026173055172,172.741912841797,48.9992065429687,49.000431060791,399.546997070313,399.546997070313,,,10.6285924911499,0,1,,,,,,1,1,1,48.999698638916,0,48.9996373793658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425626.35632,49.0012397766113,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.00077325851588193,1.0228421729086E-7,-0.0165203874085567,7.71176870812831E-5,0.000773157652071875,1.02270875341625E-7,0.000773157619932809,8.31010593791715E-8,-2.22928527575364E-7,5.96116253192406E-8,1.00013045697703,10.005763053894,2,20,10,5,2.52950905180441,0.222370654180111,0.0404026173055172,172.741912841797,48.9995346069336,49.0018615722656,399.546997070313,399.546997070313,,,10.5875291824341,0,1,,,,,,1,1,1,49.0008583068848,0,49.0002988927505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425677.56765,49.000524520874,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773318436977452,2.04159458121265E-7,-0.0150019537541404,0.000148925553145637,0.000773217590659421,2.04132834251125E-7,0.000773217564154769,1.68571679345995E-7,-2.02454255845693E-7,1.15125162070975E-7,1.00013042424183,10.005763053894,2,20,10,5,2.52969917310945,0.222454927860993,0.0404026173055172,172.741912841797,48.9991493225098,49.0008964538574,399.546997070313,399.546997070313,,,10.5403280258179,0,1,,,,,,1,1,1,49.0007514953613,0,49.0000709084903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425728.87736,48.9998683929443,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773385836028082,1.59775360210295E-7,-0.0177226061861591,0.000178175972059827,0.000773284915426023,1.59754510816893E-7,0.000773284878433032,8.08714033600474E-8,-2.39190808183806E-7,1.37772710813576E-7,1.00013050894961,10.005763053894,2,20,10,5,2.52993021142939,0.222354188510599,0.0404026173055172,172.741912841797,48.9993591308594,49.0002021789551,399.546997070313,399.546997070313,,,10.4829397201538,0,1,,,,,,1,1,1,48.9998092651367,0,48.9997446272108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425780.16139,48.9997520446777,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773323342900533,1.32709077828176E-7,-0.0178500047518533,8.86543535183232E-5,0.000773222434570139,1.32691761072391E-7,0.000773222397046422,1.13625345318805E-7,-2.40890760634454E-7,6.85301711487345E-8,1.00013050362468,10.005763053894,2,20,10,5,2.52972627576916,0.222330596847814,0.0404026173055172,172.741912841797,48.9995079040527,49.0003967285156,399.546997070313,399.546997070313,,,10.4286890029907,0,1,,,,,,1,1,1,48.9997024536133,0,48.9997958014993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425831.26737,49.000581741333,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773577609349512,1.61502837839859E-7,-0.0191959486041178,0.000158683660219933,0.0007734767272082,1.61481776278728E-7,0.000773476683798065,1.04950404756663E-7,-2.59139841544759E-7,1.22726429963337E-7,1.00013042686064,10.005763053894,2,20,10,5,2.53056326644801,0.222344249683039,0.0404026173055172,172.741912841797,48.9996643066406,49.0008659362793,399.546997070313,399.546997070313,,,10.3719968795776,0,1,,,,,,1,1,1,49.0003700256348,0,49.0002019405365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425881.58774,49.0020389556885,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773700733685364,1.29354803941511E-7,-0.0218947098114075,0.000128000419403814,0.000773599783900841,1.29337926175966E-7,0.000773599727417619,8.32163744886743E-8,-2.95619372149063E-7,9.90117880075925E-8,1.00013049355316,10.005763053894,2,20,10,5,2.53097650892039,0.222260417231612,0.0404026173055172,172.741912841797,48.9994888305664,49.0022659301758,399.546997070313,399.546997070313,,,10.3206796646118,0,1,,,,,,1,1,1,49.0018615722656,0,49.0006801380831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425932.52995,48.9990272521973,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773406941712961,1.50205326899197E-7,-0.0181680749101272,0.000142882175268479,0.000773306048122549,1.50185732098695E-7,0.00077330600924544,1.01734602231469E-7,-2.45209718668654E-7,1.10479974813654E-7,1.00013047045301,10.005763053894,2,20,10,5,2.53000098157914,0.222340589958451,0.0404026173055172,172.741912841797,48.9989433288574,49.0003242492676,399.546997070313,399.546997070313,,,10.2697992324829,0,1,,,,,,1,1,1,48.998950958252,0,48.9993571113138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755425984.97657,49.0008716583252,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.00077344615049927,1.4320900465731E-7,-0.0226104495113333,0.000117681913740704,0.000773345275241565,1.43190326892554E-7,0.000773345215024919,1.10560053533188E-7,-3.05182755090071E-7,9.09941991466227E-8,1.00013044012931,10.005763053894,2,20,10,5,2.53014647593112,0.222155682104984,0.0404026173055172,172.741912841797,48.9994163513184,49.0011749267578,399.546997070313,399.546997070313,,,10.2167062759399,0,1,,,,,,1,1,1,49.0006713867188,0,49.000204510159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426036.19234,48.9999008178711,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773565645090374,1.39331208893169E-7,-0.0137155223774821,9.29834824298611E-5,0.000773464699877017,1.39313027089597E-7,0.000773464677715987,1.19326307874594E-7,-1.8515277020739E-7,7.18982041909567E-8,1.0001305104336,10.005763053894,2,20,10,5,2.5305028494628,0.222582859764828,0.0404026173055172,172.741912841797,48.9994506835937,49.0003814697266,399.546997070313,399.546997070313,,,10.1690073013306,0,1,,,,,,1,1,1,49.0000343322754,0,48.9999423556858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426087.41356,49.0003337860107,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773629912007111,1.23470620656571E-7,-0.0208056457567167,0.000109159862790343,0.000773529031822037,1.23454520272046E-7,0.000773528980822791,9.0072557903962E-8,-2.80889287163986E-7,8.44272046691018E-8,1.00013041551244,10.005763053894,2,20,10,5,2.5307406074508,0.222288182566995,0.0404026173055172,172.741912841797,48.9997596740723,49.000804901123,399.546997070313,399.546997070313,,,10.121955871582,0,1,,,,,,1,1,1,49.000431060791,0,49.0003852844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426138.64614,49.0008945465088,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.00077372089803812,1.34749796951613E-7,-0.0168351971648741,0.000117689181433507,0.000773619986136702,1.34732222321975E-7,0.000773619952741135,9.9325504195696E-8,-2.27312463859887E-7,9.10341471541806E-8,1.00013044117684,10.005763053894,2,20,10,5,2.53102283422619,0.222489717749864,0.0404026173055172,172.741912841797,48.9997024536133,49.0012321472168,399.546997070313,399.546997070313,,,10.0740928649902,0,1,,,,,,1,1,1,49.0008277893066,0,49.0004683101878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426189.89161,49.0000267028809,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773578850236728,1.31332030652843E-7,-0.0166289414234893,0.000115609417464998,0.000773477987579316,1.31314906997496E-7,0.000773477955003005,9.61747612072298E-8,-2.24486342214929E-7,8.94092842298463E-8,1.00013040145813,10.005763053894,2,20,10,5,2.53055736133624,0.222457984393305,0.0404026173055172,172.741912841797,48.9992141723633,49.0003623962402,399.546997070313,399.546997070313,,,10.0280084609985,0,1,,,,,,1,1,1,48.9999389648438,0,48.9998636747661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426241.0964,49.0015430450439,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773583260893874,1.93190805053353E-7,-0.0203555907085402,0.00010517391056066,0.00077348234398977,1.9316560257169E-7,0.000773482295175977,1.75216917722423E-7,-2.74796674678837E-7,8.13140932479586E-8,1.00013047085675,10.005763053894,2,20,10,5,2.53058625425485,0.222294650071607,0.0404026173055172,172.741912841797,48.999755859375,49.0017547607422,399.546997070313,399.546997070313,,,9.9843692779541,0,1,,,,,,1,1,1,49.0017051696777,0,49.0006804996067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755426292.33785,49.0009880065918,399.546997070313,,,5,,,,-2.43000010959804,,,,,0.000773558066182593,1.37156325823038E-7,-0.0236647129718488,9.47030473852238E-5,0.000773457172210431,1.37138436737364E-7,0.000773457106237848,1.15949128067111E-7,-3.1945880851121E-7,7.32308031585389E-8,1.00013044545424,10.005763053894,2,20,10,5,2.53051666971728,0.222141263488223,0.0404026173055172,172.741912841797,48.9996566772461,49.0012016296387,399.546997070313,399.546997070313,,,9.94177913665772,0,1,,,,,,1,1,1,49.0010185241699,0,49.0004290412454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
