[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe
FILEOPENTIME,3754834273.222,12/24/2018,5:30 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754834277.00701,48.9800643920898,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000673484413219554,1.50496285431591E-7,0.0328327328217508,0.000166490949747404,0.000673396984708003,1.50476748726701E-7,0.000673396874144966,1.00378445214026E-7,3.85882908998792E-7,1.12104503227005E-7,1.00012983205083,10.005763053894,2,20,10,5,2.20297178252839,0.195340333373004,0.0404026173055172,172.741912841797,48.9168853759766,48.9930229187012,299.696685791016,299.696685791016,,,71.0707931518555,0,1,,,,,,1,1,1,48.9738006591797,0,48.9505725187414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834328.29845,48.8925361633301,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.00067617506067603,1.29946979238312E-7,0.0115230049764206,0.000147727423073392,0.000676086810846624,1.29930019430983E-7,0.000676086797173785,8.31146974395944E-8,1.35970776548764E-7,9.98686988944004E-8,1.00013053032242,10.005763053894,2,20,10,5,2.21184566764241,0.1952984348409,0.0404026173055172,172.741912841797,48.8916053771973,48.9083938598633,299.696685791016,299.696685791016,,,71.0459213256836,0,1,,,,,,1,1,1,48.8931922912598,0,48.8982635946835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834379.63444,48.9551410675049,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000677726212898935,1.1638687713522E-7,0.00386394904546439,9.94276324342455E-5,0.000677637762761093,1.16371687468464E-7,0.000677637761220155,9.48952150484652E-8,4.56989643366105E-8,6.73592443927587E-8,1.00013052716761,10.005763053894,2,20,10,5,2.21694583249621,0.195449851846448,0.0404026173055172,172.741912841797,48.954273223877,48.959041595459,299.696685791016,299.696685791016,,,71.0956726074219,0,1,,,,,,1,1,1,48.9555435180664,0,48.9566201602711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834430.6997,48.9888896942139,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000679656587188559,9.73580981139542E-8,-0.00635162010889978,0.000113179942382907,0.000679567849103224,9.7345386736795E-8,0.00067956784492755,5.96769998817128E-8,-7.53346379710131E-8,7.6907606932307E-8,1.00013058017011,10.005763053894,2,20,10,5,2.22329530531367,0.195610016458881,0.0404026173055172,172.741912841797,48.9866523742676,48.9962539672852,299.696685791016,299.696685791016,,,71.2200393676758,0,1,,,,,,1,1,1,48.989860534668,0,48.9925732332117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834481.95806,48.99853515625,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000681058172143348,1.58115398029926E-7,-0.00921341470247494,0.000115453744603984,0.000680969341101599,1.5809477489361E-7,0.000680969332297326,1.37174930321425E-7,-1.09502880762246E-7,7.85938696080895E-8,1.00013044793119,10.005763053894,2,20,10,5,2.2278899663259,0.195902089817306,0.0404026173055172,172.741912841797,48.9983978271484,49.0004043579102,299.696685791016,299.696685791016,,,71.3319778442383,0,1,,,,,,1,1,1,48.9986114501953,0,48.9990052117242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834533.22965,48.9999523162842,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000682044428106146,1.12104878545017E-7,-0.00887866166682638,0.000120640894457156,0.000681955424200712,1.12090249333785E-7,0.000681955416012751,7.61380734435602E-8,-1.05677093680521E-7,8.22631008898467E-8,1.00013051279054,10.005763053894,2,20,10,5,2.23111507916041,0.19619880964021,0.0404026173055172,172.741912841797,48.9994125366211,49.0005531311035,299.696685791016,299.696685791016,,,71.4190368652344,0,1,,,,,,1,1,1,49.0000801086426,0,48.9998819687787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834584.40692,48.9992351531982,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000683037813404399,1.079070357005E-7,-0.0101740778458188,9.12115420914248E-5,0.000682948702279554,1.07892957830811E-7,0.00068294869151235,8.81035972667956E-8,-1.21271990436767E-7,6.22787804804442E-8,1.00013047996804,10.005763053894,2,20,10,5,2.23436909910726,0.196434056326706,0.0404026173055172,172.741912841797,48.9981918334961,48.9999580383301,299.696685791016,299.696685791016,,,71.4812240600586,0,1,,,,,,1,1,1,48.9990539550781,0,48.9994197172277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834635.58958,49.0010738372803,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000683825827306739,1.16300528360276E-7,-0.010934961955436,0.000136820290791994,0.00068373663428503,1.16285359007004E-7,0.000683736621832771,6.90806204732955E-8,-1.30491880930762E-7,9.35422503172349E-8,1.00013044938246,10.005763053894,2,20,10,5,2.23694948061193,0.196630965444024,0.0404026173055172,172.741912841797,48.9992332458496,49.0011558532715,299.696685791016,299.696685791016,,,71.5682830810547,0,1,,,,,,1,1,1,49.0011405944824,0,49.0003359177533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834686.80746,49.0011005401611,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000685207700593596,1.0130905306182E-7,-0.00636525751464845,0.000110673802291851,0.000685118326493699,1.01295838958387E-7,0.000685118322265822,6.71757190927433E-8,-7.61130157269462E-8,7.58173446821793E-8,1.00013045060458,10.005763053894,2,20,10,5,2.24145418030608,0.197207088300682,0.0404026173055172,172.741912841797,48.9993705749512,49.0013771057129,299.696685791016,299.696685791016,,,71.6055908203125,0,1,,,,,,1,1,1,49.0009803771973,0,49.0003547668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754834738.05844,49.0000038146973,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000684729248508828,9.78627129239444E-8,-0.00866617416332982,9.62754418117159E-5,0.000684639892632277,9.78499420243311E-8,0.000684639884800835,7.23269583809993E-8,-1.03554023987703E-7,6.59046450981882E-8,1.00013051514747,10.005763053894,2,20,10,5,2.23989697784234,0.196979439246503,0.0404026173055172,172.741912841797,48.9995536804199,49.000659942627,299.696685791016,299.696685791016,,,71.6677780151367,0,1,,,,,,1,1,1,49.0001411437988,0,48.9999550713433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
