[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,150Oe
FILEOPENTIME,3754812330.56269,12/24/2018,11:25 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754812334.81141,48.9713764190674,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000683722890016499,1.45951677663719E-7,0.0746594472069866,5.26602790140129E-5,0.00068363416890565,1.45932738711753E-7,0.000683633588518245,1.4145610236351E-7,8.90811419833251E-7,3.58683053967816E-8,1.0001297786373,10.005763053894,2,20,10,5,2.23633921929733,0.199584210307508,0.0404026173055172,172.741912841797,48.9074630737305,48.9814796447754,149.975830078125,149.975830078125,,,53.1862335205078,0,1,,,,,,1,1,1,48.9661140441895,0,48.9392070770264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812386.37555,48.8968524932861,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000692138335282561,6.39760029988509E-8,0.0374950984878044,7.16522632305161E-5,0.000692047944732236,6.396764798393E-8,0.000692047796545305,4.04142980891878E-8,4.52885085331608E-7,4.95837120287929E-8,1.00013061313311,10.005763053894,2,20,10,5,2.26399523430702,0.200572549293361,0.0404026173055172,172.741912841797,48.894847869873,48.9173049926758,149.975830078125,149.975830078125,,,53.1862335205078,0,1,,,,,,1,1,1,48.8977699279785,0,48.9036019269158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812438.80721,48.9569683074951,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000695470198094016,8.0281849258053E-8,0.0358619403948133,9.9170787116631E-5,0.000695379453816007,8.02713741601005E-8,0.00069537931760439,4.10840402641068E-8,4.3524418566576E-7,6.8960823263126E-8,1.00013049605868,10.005763053894,2,20,10,5,2.27489957501123,0.201472991801921,0.0404026173055172,172.741912841797,48.9558029174805,48.9597854614258,149.975830078125,149.975830078125,,,53.2732925415039,0,1,,,,,,1,1,1,48.9571647644043,0,48.9578801323386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812490.04733,48.9945697784424,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000697914732560226,6.04281587422666E-8,0.0275145491054802,7.72147191687912E-5,0.000697823669417859,6.04202741429513E-8,0.000697823588955043,2.73369165821568E-8,3.3510850265706E-7,5.38823024683392E-8,1.0001304959209,10.005763053894,2,20,10,5,2.28292515093649,0.201848405148504,0.0404026173055172,172.741912841797,48.9933929443359,48.9975509643555,149.975830078125,149.975830078125,,,53.3976631164551,0,1,,,,,,1,1,1,48.9951248168945,0,48.9958336774041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812541.42335,49.0000648498535,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000699382637177322,4.6984498267315E-8,0.0256756927618147,4.14493196313814E-5,0.000699291447332055,4.69783721370693E-8,0.000699291377117477,3.69757528842213E-8,3.13370232577549E-7,2.89786325987609E-8,1.00013040320401,10.005763053894,2,20,10,5,2.28773325602663,0.202199506693923,0.0404026173055172,172.741912841797,48.9989471435547,49.0008201599121,149.975830078125,149.975830078125,,,53.4971618652344,0,1,,,,,,1,1,1,48.9995002746582,0,48.9997758304372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812592.68294,49.0001087188721,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000700933938201695,4.09357683097064E-8,0.0246626093503073,4.21358742861231E-5,0.000700842464279256,4.09304260725978E-8,0.000700842399352578,2.83449151807365E-8,3.01673238862657E-7,2.95273697081411E-8,1.00013051994863,10.005763053894,2,20,10,5,2.29281126149702,0.202607462171361,0.0404026173055172,172.741912841797,48.9993667602539,49.0002822875977,149.975830078125,149.975830078125,,,53.5966606140137,0,1,,,,,,1,1,1,49.0001640319824,0,48.9998654259576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812643.93323,48.9989452362061,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000700603693625245,5.06405641864913E-8,0.022136756160906,3.37844200951752E-5,0.000700512300097583,5.06339581410965E-8,0.000700512247813624,4.4769306677583E-8,2.70649421667015E-7,2.36538981278528E-8,1.00013046669937,10.005763053894,2,20,10,5,2.29173992997234,0.202410977994194,0.0404026173055172,172.741912841797,48.9987258911133,48.9997444152832,149.975830078125,149.975830078125,,,53.6712799072266,0,1,,,,,,1,1,1,48.9991645812988,0,48.9991977916044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812695.09869,49.0006332397461,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000701757658172576,8.01835415477627E-8,0.0219627587902798,0.000103124835536004,0.000701666140406881,8.01730846350629E-8,0.000701666088856837,3.45235728421017E-8,2.68964380040427E-7,7.23591488211204E-8,1.00013042921758,10.005763053894,2,20,10,5,2.29551527172931,0.202737391843806,0.0404026173055172,172.741912841797,48.9995574951172,49.0006828308105,149.975830078125,149.975830078125,,,53.7459030151367,0,1,,,,,,1,1,1,49.0006828308105,0,49.000109279857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812746.31443,49.0002193450928,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070199204877009,4.53871923274023E-8,0.0265367682564142,3.4895905302866E-5,0.000701900433207849,4.53812689367444E-8,0.000701900357924955,3.82094347712865E-8,3.25087966818549E-7,2.44846618267012E-8,1.00013052501168,10.005763053894,2,20,10,5,2.29626578776406,0.202988423160099,0.0404026173055172,172.741912841797,48.9994163513184,49.0006103515625,149.975830078125,149.975830078125,,,53.8080863952637,0,1,,,,,,1,1,1,49.0004501342773,0,49.0000170539407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754812797.5808,48.9999694824219,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070249293571995,4.2601279796037E-8,0.0254291514729506,4.76666881398273E-5,0.000702401262819226,4.25957204762276E-8,0.00070240119364031,2.6335222575132E-8,3.11741417473105E-7,3.34791196838742E-8,1.00013051357618,10.005763053894,2,20,10,5,2.29790815081934,0.203088839378642,0.0404026173055172,172.741912841797,48.9994087219238,49.000617980957,149.975830078125,149.975830078125,,,53.8702735900879,0,1,,,,,,1,1,1,49.0000686645508,0,48.9998355441623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
