[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754608695.82578,48.9711093902588,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000654659901665405,7.61858017864512E-8,0.0816641108145468,4.99447873835318E-5,0.00065457495981877,7.6175916710743E-8,0.000654574294933779,6.88194906623202E-8,9.32970358554602E-7,3.26595773350004E-8,1.00012976641615,10.005763053894,2,20,10,5,2.14124864545582,0.191475756943365,0.0404026173055172,172.741912841797,48.9161567687988,48.986083984375,199.494216918945,199.494216918945,,,734.565612792969,0,1,,,,,,1,1,1,48.9655418395996,0,48.9456000857883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754608748.15942,48.9047088623047,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000655959086358225,8.48180722461271E-8,0.0494560895417626,8.55143605018105E-5,0.000655873410605483,8.48069940366215E-8,0.000655873166271269,6.36213332973963E-8,5.6613122939747E-7,5.60763068237305E-8,1.00013062848921,10.005763053894,2,20,10,5,2.14560548199487,0.190649884428676,0.0404026173055172,172.741912841797,48.9023704528809,48.9303321838379,199.494216918945,199.494216918945,,,735.448608398438,0,1,,,,,,1,1,1,48.9054908752441,0,48.9121037651511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754608800.05977,48.9566249847412,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000656606618090585,9.65029579913486E-8,0.0342122809375525,0.000108482415136272,0.000656520955009383,9.64903678947841E-8,0.000656520837968557,6.5107001184797E-8,3.92019764986323E-7,7.12142506328166E-8,1.00013048034575,10.005763053894,2,20,10,5,2.14777423702539,0.190266471704708,0.0404026173055172,172.741912841797,48.9549446105957,48.9591979980469,199.494216918945,199.494216918945,,,737.3017578125,0,1,,,,,,1,1,1,48.9557571411133,0,48.9573234109318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754608852.23486,48.995397567749,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000657268999688362,5.49487104236937E-8,0.0227760396627685,5.94205231798357E-5,0.000657183215061766,5.49415386955156E-8,0.000657183163137828,3.86525652693856E-8,2.61241416120844E-7,3.90455102710507E-8,1.00013053380645,10.005763053894,2,20,10,5,2.14997888806828,0.190029123872883,0.0404026173055172,172.741912841797,48.9941787719727,48.9997100830078,199.494216918945,199.494216918945,,,739.851379394531,0,1,,,,,,1,1,1,48.9960403442383,0,48.9973606533474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754608903.41339,49.0001258850098,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000658007817190953,7.69837427920404E-8,0.0209109736065995,8.98320126219171E-5,0.000657921944735628,7.69736961287015E-8,0.000657921900918126,4.93191085400518E-8,2.40118700418516E-7,5.90980154364617E-8,1.00013052073428,10.005763053894,2,20,10,5,2.15240181161881,0.190172649655845,0.0404026173055172,172.741912841797,48.9997177124023,49.0010795593262,199.494216918945,199.494216918945,,,741.617431640625,0,1,,,,,,1,1,1,49.0003623962402,0,49.0001889397116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754608954.6848,49.0005741119385,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000658590357494259,1.05726593938714E-7,0.0197641779465405,0.000116902313187883,0.000658504471053312,1.05712806186186E-7,0.000658504431875429,7.24597192636583E-8,2.27151099033609E-7,7.69726345917164E-8,1.00013042651147,10.005763053894,2,20,10,5,2.15431116185964,0.190297891572979,0.0404026173055172,172.741912841797,48.9997367858887,49.001148223877,199.494216918945,199.494216918945,,,742.985534667969,0,1,,,,,,1,1,1,49.0004615783691,0,49.000208013198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609005.87151,49.0007610321045,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000659144992456135,9.68723461308879E-8,0.0215438759878808,6.25971845311425E-5,0.000659059028048137,9.68597122279048E-8,0.000659058981457706,8.76475963687692E-8,2.478138137756E-7,4.12274508507359E-8,1.00013043506627,10.005763053894,2,20,10,5,2.1561195081865,0.190525123986621,0.0404026173055172,172.741912841797,49.0001564025879,49.0010757446289,199.494216918945,199.494216918945,,,744.079956054687,0,1,,,,,,1,1,1,49.0005760192871,0,49.000545501709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609057.15016,49.0008850097656,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000659770317782704,7.36723436593018E-8,0.022450975299396,5.51669345610427E-5,0.000659684268078366,7.36627350376059E-8,0.000659684217433982,6.40544287711149E-8,2.58492945813584E-7,3.63762104681987E-8,1.00013044074037,10.005763053894,2,20,10,5,2.15816198105723,0.190740042709792,0.0404026173055172,172.741912841797,48.9995956420898,49.0017738342285,199.494216918945,199.494216918945,,,744.975463867187,0,1,,,,,,1,1,1,49.0002212524414,0,49.0002680884467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609108.47124,49.0002765655518,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000660055842647162,7.01321194204929E-8,0.0234916677887584,7.92177182482261E-5,0.000659969774079219,7.01229744804812E-8,0.000659969718606879,4.67374785261448E-8,2.705921863821E-7,5.2276568852674E-8,1.00013041289363,10.005763053894,2,20,10,5,2.15909248959733,0.19086180466389,0.0404026173055172,172.741912841797,48.9996604919434,49.0003929138184,199.494216918945,199.494216918945,,,745.69677734375,0,1,,,,,,1,1,1,49.0002746582031,0,49.0000785378849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754609159.56708,49.0004425048828,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000660536317241439,8.7446607846735E-8,0.0187400868045069,6.72281201034163E-5,0.000660450181006405,8.74352045046783E-8,0.000660450145679304,7.53331970385616E-8,2.16017542768725E-7,4.43827039591345E-8,1.00013042048819,10.005763053894,2,20,10,5,2.1606799908172,0.190821550965322,0.0404026173055172,172.741912841797,48.9995384216309,49.0010032653809,199.494216918945,199.494216918945,,,746.306213378906,0,1,,,,,,1,1,1,49.0007019042969,0,49.000342649572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
