[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754503369.05174,12/20/2018,9:35 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754503373.17485,48.9739723205566,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000666366475433998,1.13228348040502E-7,0.0301483007709606,6.74939017153731E-5,0.000666279927374227,1.13213641877759E-7,0.000666279835136809,1.03916082331755E-7,3.50587894813643E-7,4.49307972335842E-8,1.00012989744433,10.005763053894,2,20,10,5,2.17970385604929,0.193080348504581,0.0404026173055172,172.741912841797,48.9125061035156,48.9843406677246,259.673980712891,259.673980712891,,,73.8069610595703,0,1,,,,,,1,1,1,48.9676475524902,0,48.9423947053797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503425.47917,48.9003391265869,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000667427949527707,9.64216463163823E-8,0.0150483681763154,9.24036740107492E-5,0.000667340832696963,9.6409060765765E-8,0.000667340809679828,7.41187596903636E-8,1.7527277784506E-7,6.16531950485869E-8,1.0001305432344,10.005763053894,2,20,10,5,2.18322683508244,0.192812803613596,0.0404026173055172,172.741912841797,48.8984375,48.9241981506348,259.673980712891,259.673980712891,,,73.9313278198242,0,1,,,,,,1,1,1,48.901439666748,0,48.9082139333089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503478.00042,48.9583835601807,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000668042304031399,1.14431525458758E-7,0.00613975156235291,7.80100575145188E-5,0.000667955171888118,1.14416600260141E-7,0.000667955168053045,1.01875776106628E-7,7.15773279844563E-8,5.20815193495835E-8,1.00013044609421,10.005763053894,2,20,10,5,2.18526645400729,0.192650285622122,0.0404026173055172,172.741912841797,48.9579772949219,48.9595069885254,259.673980712891,259.673980712891,,,74.1551971435547,0,1,,,,,,1,1,1,48.958610534668,0,48.9587846643785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503530.42916,48.9943428039551,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000668659396593182,1.12381466038086E-7,-0.00659005992663975,8.27541694279318E-5,0.000668572157598898,1.12366803795809E-7,0.000668572153176562,9.78130024196918E-8,-7.68979951331159E-8,5.5307460192376E-8,1.00013048553293,10.005763053894,2,20,10,5,2.18732785700019,0.192342131650361,0.0404026173055172,172.741912841797,48.9934005737305,48.998176574707,259.673980712891,259.673980712891,,,74.4536895751953,0,1,,,,,,1,1,1,48.9947204589844,0,48.9962091445923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503581.63194,48.9997482299805,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000669085699331772,8.83488612780416E-8,-0.00564369237889295,7.61896425366206E-5,0.000668998392733415,8.83373329513196E-8,0.000668998389487953,7.21573112616877E-8,-6.58970199296033E-8,5.09588738536892E-8,1.00013050345009,10.005763053894,2,20,10,5,2.18871920691141,0.192500890789664,0.0404026173055172,172.741912841797,48.9994087219238,49.0004692077637,259.673980712891,259.673980712891,,,74.6899948120117,0,1,,,,,,1,1,1,48.9997863769531,0,48.9999003940158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503632.86616,48.9997806549072,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000669294090799455,1.09284031661518E-7,-0.00616945480589326,8.6008894502429E-5,0.00066920675601587,1.09269771417202E-7,0.000669206752136345,9.28922558952924E-8,-7.20583760993682E-8,5.75405225927872E-8,1.00013050493409,10.005763053894,2,20,10,5,2.18940266593718,0.192540755242485,0.0404026173055172,172.741912841797,48.9986152648926,49.0002861022949,259.673980712891,259.673980712891,,,74.9138641357422,0,1,,,,,,1,1,1,48.9999732971191,0,48.9996430873871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503684.40304,49.0015487670898,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000669703693941008,9.57906260235652E-8,-0.00234966332927389,9.34676625188617E-5,0.000669616328349593,9.57781297438369E-8,0.000669616327786523,7.25087425529085E-8,-2.74605380070936E-8,6.25774111850537E-8,1.00013047111863,10.005763053894,2,20,10,5,2.19072971611331,0.192804633940277,0.0404026173055172,172.741912841797,48.9997978210449,49.001895904541,259.673980712891,259.673980712891,,,75.1128540039063,0,1,,,,,,1,1,1,49.0016822814941,0,49.0008188135484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503736.94267,48.9993858337402,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000670046080566095,1.10863519883265E-7,-0.00524292802552928,7.04850109007821E-5,0.000669958659761402,1.10849055537602E-7,0.000669958656956481,1.00299039309716E-7,-6.13054758685162E-8,4.71976252276157E-8,1.00013048686426,10.005763053894,2,20,10,5,2.1918594660195,0.192792533429202,0.0404026173055172,172.741912841797,48.9985198974609,48.9998016357422,259.673980712891,259.673980712891,,,75.3367233276367,0,1,,,,,,1,1,1,48.9991340637207,0,48.9994096194997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503789.43063,49.0011119842529,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000670261673518044,1.25330176455994E-7,-0.00194111056397883,0.000109056939107223,0.000670174248531139,1.25313829125588E-7,0.000670174248146536,1.01805210830511E-7,-2.27046795477228E-8,7.30702047203398E-8,1.00013045112834,10.005763053894,2,20,10,5,2.19255359852871,0.192980910063421,0.0404026173055172,172.741912841797,48.9995994567871,49.0012168884277,259.673980712891,259.673980712891,,,75.5232772827148,0,1,,,,,,1,1,1,49.0011367797852,0,49.0005239598891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754503841.99536,49.0007438659668,259.673980712891,,,5,,,,-2.43000010959804,,,,,0.000670559783737726,1.08354807985839E-7,-0.00645131953321609,0.000104315917509537,0.000670472331161533,1.08340676647618E-7,0.000670472326911398,8.27500845604994E-8,-7.54930166606084E-8,6.99294338722542E-8,1.00013043428062,10.005763053894,2,20,10,5,2.19354396460649,0.192894073725613,0.0404026173055172,172.741912841797,48.9996681213379,49.0012283325195,259.673980712891,259.673980712891,,,75.7222747802734,0,1,,,,,,1,1,1,49.0003929138184,0,49.0002968732048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
