[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,380Oe
FILEOPENTIME,3755406686.23997,12/31/2018,8:30 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755407205.18419,49.0014572143555,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000762318180454148,1.04349852165992E-7,-0.0194915165114624,9.59899517419883E-5,0.00076221873611678,1.04336239737259E-7,0.000762218692010989,7.43921784973759E-8,-2.5930005525819E-7,7.31563715675221E-8,1.00013046692853,10.005763053894,2,20,10,5,2.49373517612982,0.219044212171327,0.0404026173055172,172.741912841797,49.000057220459,49.0017471313477,380.45849609375,380.45849609375,,,11.2453317642212,0,1,,,,,,1,1,1,49.0014724731445,0,49.0007701200597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407256.43243,49.0006103515625,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000762689465381056,1.50637843589471E-7,-0.0192083833437229,0.000123333632897282,0.000762590002162573,1.50618198733434E-7,0.000762589959307971,1.17655843890505E-7,-2.55657937560573E-7,9.4036929916482E-8,1.00013042817005,10.005763053894,2,20,10,5,2.49494865949759,0.219163230019829,0.0404026173055172,172.741912841797,48.9995498657227,49.0009613037109,380.45849609375,380.45849609375,,,11.1833486557007,0,1,,,,,,1,1,1,49.0005950927734,0,49.000197242288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407307.66913,49.0006980895996,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763163187952416,2.01163210214219E-7,-0.0211496053135543,0.000182306686152933,0.000763063659891527,2.01136975478909E-7,0.000763063607905092,1.45289265876869E-7,-2.81669871785924E-7,1.39093896795523E-7,1.00013043218557,10.005763053894,2,20,10,5,2.49650575340291,0.219214774845592,0.0404026173055172,172.741912841797,48.9999580383301,49.0011749267578,380.45849609375,380.45849609375,,,11.1261463165283,0,1,,,,,,1,1,1,49.0003318786621,0,49.0003662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407358.96645,49.0001945495605,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763149940985998,1.28912223874895E-7,-0.0167642826430301,0.000111682485178889,0.000763050432235361,1.28895414734711E-7,0.000763050399572973,9.67151654204209E-8,-2.23262394596422E-7,8.52068349214643E-8,1.00013040913999,10.005763053894,2,20,10,5,2.49644563367411,0.219402045192736,0.0404026173055172,172.741912841797,48.9992332458496,49.0005416870117,380.45849609375,380.45849609375,,,11.0674257278442,0,1,,,,,,1,1,1,49.0000915527344,0,48.9998972275678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407410.19269,49.001127243042,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.00076349515773428,1.25172707034987E-7,-0.0191024118651342,9.55349237205053E-5,0.000763395571387505,1.25156380156573E-7,0.000763395528959679,1.01722091538388E-7,-2.54516065134884E-7,7.29159487831885E-8,1.00013045182669,10.005763053894,2,20,10,5,2.4975838757769,0.219399367926113,0.0404026173055172,172.741912841797,48.9997863769531,49.0013389587402,380.45849609375,380.45849609375,,,11.0127029418945,0,1,,,,,,1,1,1,49.0010108947754,0,49.0004005432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407461.36164,49.0003280639648,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763520733860637,1.18801394129663E-7,-0.010814640950799,7.50998530242725E-5,0.000763421084516072,1.18785889009064E-7,0.000763421070916881,1.04045199131585E-7,-1.44096562512119E-7,5.73121624556475E-8,1.00013052998743,10.005763053894,2,20,10,5,2.49763577843052,0.219768002222252,0.0404026173055172,172.741912841797,48.9994583129883,49.0005645751953,380.45849609375,380.45849609375,,,10.9616918563843,0,1,,,,,,1,1,1,49.0005302429199,0,48.9999984292423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407512.61976,49.0004405975342,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763668038024932,1.39329049904638E-7,-0.0168487629055658,9.99247825685598E-5,0.000763568453121162,1.39310880923698E-7,0.000763568420106356,1.1657094670322E-7,-2.2453981345085E-7,7.62806392766331E-8,1.0001304204009,10.005763053894,2,20,10,5,2.49814077670388,0.219547309806876,0.0404026173055172,172.741912841797,49.0001678466797,49.0012664794922,380.45849609375,380.45849609375,,,10.9068460464478,0,1,,,,,,1,1,1,49.0006408691406,0,49.000529794132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407563.93932,49.0002613067627,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763844733820143,1.71860401396181E-7,-0.0211206357135136,0.000106760146978652,0.000763745044522542,1.71837971912882E-7,0.000763744992632131,1.5127574461538E-7,-2.8153523060733E-7,8.15103532208917E-8,1.00013052693214,10.005763053894,2,20,10,5,2.49873515674086,0.21941180823953,0.0404026173055172,172.741912841797,48.9995613098145,49.0007209777832,380.45849609375,380.45849609375,,,10.8567419052124,0,1,,,,,,1,1,1,49.0004692077637,0,49.0002497504739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407615.10315,49.0011234283447,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763828694269795,1.42670933340253E-7,-0.0182852378382661,0.000111464450559331,0.000763729064551566,1.42652324108897E-7,0.000763729025659117,1.14479758152654E-7,-2.43734660230614E-7,8.51121057604595E-8,1.0001304516521,10.005763053894,2,20,10,5,2.49867182648481,0.219530851234267,0.0404026173055172,172.741912841797,48.9996337890625,49.0014762878418,380.45849609375,380.45849609375,,,10.8092479705811,0,1,,,,,,1,1,1,49.0008735656738,0,49.000431060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407666.32206,49.0002288818359,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763849015146879,1.38578176509236E-7,-0.0190816877509414,9.82738993118355E-5,0.000763749326423775,1.38560090891277E-7,0.00076374928406834,1.16482583344531E-7,-2.54357755863647E-7,7.50380341239244E-8,1.00013052544815,10.005763053894,2,20,10,5,2.4987413523331,0.219501959836459,0.0404026173055172,172.741912841797,48.9993629455566,49.0002670288086,380.45849609375,380.45849609375,,,10.7559776306152,0,1,,,,,,1,1,1,49.0003433227539,0,48.9998990227194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407717.53065,49.0005397796631,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764071108127316,1.37491139162555E-7,-0.0134414647181389,0.00010542515918948,0.000763971467194408,1.37473209227466E-7,0.00076397144617139,1.1142102926159E-7,-1.79226035757492E-7,8.05247632321042E-8,1.00013042494018,10.005763053894,2,20,10,5,2.49944624790512,0.219811827726926,0.0404026173055172,172.741912841797,48.9992637634277,49.0007247924805,380.45849609375,380.45849609375,,,10.7107801437378,0,1,,,,,,1,1,1,49.0005950927734,0,49.00003119076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407768.82149,48.9998893737793,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764104741889936,1.77691241062004E-7,-0.0166817077515944,0.00017725814619313,0.000764005031662138,1.77668053620345E-7,0.000764004999280264,1.15017947390348E-7,-2.22440615821689E-7,1.35413474423164E-7,1.00013050990984,10.005763053894,2,20,10,5,2.49956869847589,0.219680151511862,0.0404026173055172,172.741912841797,48.9987716674805,49.0003433227539,380.45849609375,380.45849609375,,,10.6594791412354,0,1,,,,,,1,1,1,48.9993934631348,0,48.9994826846653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407820.02458,48.9998874664307,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764251784082204,1.47113193770217E-7,-0.0172441325862067,0.000114156588169747,0.000764152054733144,1.47093996558829E-7,0.000764152020124289,1.18448629580906E-7,-2.29984464141877E-7,8.72156291845338E-8,1.00013050982254,10.005763053894,2,20,10,5,2.50005186525225,0.219697885084152,0.0404026173055172,172.741912841797,48.9991226196289,49.0003242492676,380.45849609375,380.45849609375,,,10.5949096679688,0,1,,,,,,1,1,1,48.9994277954102,0,48.9999403112075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407871.21836,49.0007648468018,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764257984734239,1.19123830337107E-7,-0.021618330971739,9.69751252918685E-5,0.000764158311560819,1.19108294418037E-7,0.000764158257166643,9.32587699758093E-8,-2.88325371302168E-7,7.40917513747165E-8,1.00013043524086,10.005763053894,2,20,10,5,2.50008891519352,0.219508794191576,0.0404026173055172,172.741912841797,48.9996452331543,49.001148223877,380.45849609375,380.45849609375,,,10.5326194763184,0,1,,,,,,1,1,1,49.0009498596191,0,49.0004319583668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407922.44333,49.0008907318115,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764928527713577,9.33456405898745E-8,-0.018262482056433,8.19525606668023E-5,0.000764828762683223,9.33334660790156E-8,0.000764828723831655,6.91627930294973E-8,-2.43781853339621E-7,6.26709179020195E-8,1.00013044100225,10.005763053894,2,20,10,5,2.50226956526112,0.219847947009033,0.0404026173055172,172.741912841797,48.9991264343262,49.0013580322266,380.45849609375,380.45849609375,,,10.4711647033691,0,1,,,,,,1,1,1,49.0007629394531,0,49.0001288021312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755407973.70705,49.0012512207031,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000763859684118635,1.5101990044654E-7,-0.0132333233378512,0.000120699889435802,0.000763760045891844,1.51000201337654E-7,0.000763760025520507,1.1960793180787E-7,-1.76401885720936E-7,9.21683430070005E-8,1.00013045750079,10.005763053894,2,20,10,5,2.49875383492429,0.219760079182274,0.0404026173055172,172.741912841797,49,49.0015182495117,380.45849609375,380.45849609375,,,10.4109153747559,0,1,,,,,,1,1,1,49.0011253356934,0,49.0007421705458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408024.93494,49.0003890991211,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764563211561504,1.27949251784116E-7,-0.0196875172515059,0.000122747785140082,0.000764463511725623,1.27932567068959E-7,0.000764463466595824,8.69677507810823E-8,-2.62678829173516E-7,9.38261799336052E-8,1.00013041804396,10.005763053894,2,20,10,5,2.50107999060441,0.219680747512489,0.0404026173055172,172.741912841797,48.9992713928223,49.0010986328125,380.45849609375,380.45849609375,,,10.3529891967773,0,1,,,,,,1,1,1,49.0004005432129,0,49.000103632609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408076.18366,49.0010585784912,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764635385586106,1.65116365573312E-7,-0.0220839740692123,0.000157815445009035,0.000764535652916227,1.65094829170093E-7,0.000764535596125565,1.12701809078325E-7,-2.94681131130795E-7,1.20642467022085E-7,1.00013044868411,10.005763053894,2,20,10,5,2.50132527725384,0.219596864015278,0.0404026173055172,172.741912841797,48.9992790222168,49.0016212463379,380.45849609375,380.45849609375,,,10.2971172332764,0,1,,,,,,1,1,1,49.0005683898926,0,49.0001891641056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408127.35338,48.9995403289795,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764867495174269,1.21461063465414E-7,-0.00960585930220947,0.000108748895570474,0.000764767697628,1.21445215601336E-7,0.000764767686880023,8.85095788081262E-8,-1.28216265321905E-7,8.3156448046216E-8,1.00013049393506,10.005763053894,2,20,10,5,2.50203667024548,0.220208438674622,0.0404026173055172,172.741912841797,48.9993362426758,49.0004844665527,380.45849609375,380.45849609375,,,10.2417507171631,0,1,,,,,,1,1,1,48.9993438720703,0,48.999839109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408178.64547,49.0004348754883,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764604406419337,1.27171158135153E-7,-0.0218212803597355,0.000105827992338955,0.000764504699610134,1.27154574617854E-7,0.000764504644164756,9.81050428423365E-8,-2.91164046025809E-7,8.08930554197995E-8,1.00013042013902,10.005763053894,2,20,10,5,2.5012229290638,0.219599438247847,0.0404026173055172,172.741912841797,48.9990501403809,49.0011596679687,380.45849609375,380.45849609375,,,10.1886405944824,0,1,,,,,,1,1,1,48.9998092651367,0,48.9998043908013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408229.96192,48.9997539520264,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.00076459820343349,1.51162343605766E-7,-0.0137298735928972,0.000139629791055058,0.000764498433550114,1.51142618932958E-7,0.00076449841160012,1.07013872713667E-7,-1.83197904686112E-7,1.06733885456946E-7,1.00013050371197,10.005763053894,2,20,10,5,2.50117160050113,0.219950879298417,0.0404026173055172,172.741912841797,48.9991340637207,48.9999656677246,380.45849609375,380.45849609375,,,10.1360769271851,0,1,,,,,,1,1,1,48.9996490478516,0,48.9995560116238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408281.08889,49.0003223419189,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764839129820617,9.18082308803385E-8,-0.0176853343084726,6.72815127904206E-5,0.000764739308608549,9.1796248741184E-8,0.000764739272178086,7.60287893994283E-8,-2.36050023784434E-7,5.14409804087237E-8,1.00013052972555,10.005763053894,2,20,10,5,2.50197490824359,0.219847456709587,0.0404026173055172,172.741912841797,48.9993171691895,49.0007934570313,380.45849609375,380.45849609375,,,10.0849113464355,0,1,,,,,,1,1,1,49.0005836486816,0,48.9999501845416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408332.38523,49.0015296936035,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764926945388838,1.41442144593327E-7,-0.0177924038569905,9.2496899772598E-5,0.000764827158201593,1.41423693009353E-7,0.000764827121324447,1.22470345874572E-7,-2.37506384876027E-7,7.07225234685973E-8,1.0001304702457,10.005763053894,2,20,10,5,2.50226258559065,0.219868018411993,0.0404026173055172,172.741912841797,48.9998054504395,49.0017776489258,380.45849609375,380.45849609375,,,10.0365180969238,0,1,,,,,,1,1,1,49.0015258789063,0,49.0006547815659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408383.59552,49.0009708404541,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764970938557541,1.39359112511398E-7,-0.0176773458616806,0.000145693168298131,0.000764871165191881,1.3934093622915E-7,0.000764871128788046,8.3664593657866E-8,-2.35984081674437E-7,1.11427699775595E-7,1.00013044466859,10.005763053894,2,20,10,5,2.50240605622757,0.219885690966365,0.0404026173055172,172.741912841797,48.999885559082,49.0012130737305,380.45849609375,380.45849609375,,,9.98902416229248,0,1,,,,,,1,1,1,49.0010528564453,0,49.0005736880832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408434.94547,49.0000267028809,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000764917599288078,1.24343701188854E-7,-0.0197512739107966,0.000118884512687473,0.000764817778181804,1.24327474439957E-7,0.000764817732738183,8.48041845555927E-8,-2.63651620728481E-7,9.09151867538042E-8,1.000130516195,10.005763053894,2,20,10,5,2.50223952696123,0.21977979163899,0.0404026173055172,172.741912841797,48.9994850158691,49.0005493164063,380.45849609375,380.45849609375,,,9.94145107269287,0,1,,,,,,1,1,1,48.9997634887695,0,48.9999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755408486.11113,48.9998531341553,380.45849609375,,,5,,,,-2.43000010959804,,,,,0.000765117103857756,1.3041865039543E-7,-0.0278295318922783,8.66179452273716E-5,0.000765017262792609,1.30401631906489E-7,0.000765017172550805,1.12320705382731E-7,-3.71581845239407E-7,6.62468470661136E-8,1.00013050825125,10.005763053894,2,20,10,5,2.50292312751297,0.219484223246055,0.0404026173055172,172.741912841797,48.999397277832,49.0002670288086,380.45849609375,380.45849609375,,,9.89677906036377,0,1,,,,,,1,1,1,48.999885559082,0,48.9997569813448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
