[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754638363.97717,49.0945682525635,159.99365234375,,,5,,,,-2.40999995730817,,,,,0.000687965093507498,1.27853449504331E-7,0.0958010424560127,5.16515387201131E-5,0.000687875337421239,1.27836768970172E-7,0.000687874375864653,1.22833010800647E-7,1.15015703178705E-6,3.54159703859911E-8,1.00013048307066,10.005763053894,2,20,10,5,2.25013899120346,0.201676443767908,0.0404026173055172,172.741912841797,49.0934066772461,49.1078453063965,159.99365234375,159.99365234375,,,20.8459205627441,0,1,,,,,,1,1,1,49.0953521728516,0,49.0981369018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638415.21983,49.0901775360107,159.99365234375,,,5,,,,-2.43000010959804,,,,,0.000697707025442644,7.87044246445262E-8,0.0415462683813157,5.89420446716513E-5,0.000697616298596868,7.86941902568302E-8,0.000697616115194313,6.71080912949008E-8,5.05854910694958E-7,4.11008474722049E-8,1.00013005264636,10.005763053894,2,20,10,5,2.28219474190235,0.202371344873557,0.0404026173055172,172.741912841797,49.0463943481445,49.0985527038574,159.99365234375,159.99365234375,,,21.5244522094727,0,1,,,,,,1,1,1,49.0864639282227,0,49.0693899790446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638466.54442,48.8522510528564,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000700907076236554,5.86548508562852E-8,0.0373017143718579,5.39644235854233E-5,0.0007008160865226,5.86472364544874E-8,0.000700815938002111,4.48305356666897E-8,4.5625768358751E-7,3.78116571388536E-8,1.00012983394032,10.005763053894,2,20,10,5,2.29267705082341,0.203130665936958,0.0404026173055172,172.741912841797,48.8406677246094,48.8645858764648,159.99365234375,159.99365234375,,,22.1927814483643,0,1,,,,,,1,1,1,48.847728729248,0,48.8459235297309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638517.8745,48.8395919799805,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000701496574317492,5.61759886274516E-8,0.033837449274583,3.5906762415416E-5,0.00070140494880731,5.61686512379242E-8,0.000701404826489756,5.0214024122487E-8,4.14232133645231E-7,2.51688133076206E-8,1.00013063139965,10.005763053894,2,20,10,5,2.29461759291229,0.203162798417706,0.0404026173055172,172.741912841797,48.837589263916,48.8641395568848,159.99365234375,159.99365234375,,,22.3528442382813,0,1,,,,,,1,1,1,48.8409881591797,0,48.8485906264361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638569.12278,48.9047622680664,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000702413048417043,5.39861898148853E-8,0.0345914235366198,4.04501056183419E-5,0.00070232122295832,5.39791322770796E-8,0.000702321094962028,4.59057712510511E-8,4.24015339571441E-7,2.83973042247433E-8,1.00013074566982,10.005763053894,2,20,10,5,2.29761275659649,0.20345818065085,0.0404026173055172,172.741912841797,48.8993453979492,48.9427032470703,159.99365234375,159.99365234375,,,22.3836231231689,0,1,,,,,,1,1,1,48.907299041748,0,48.9209619409898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638620.36318,48.9577732086182,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000704040732631324,4.77691058010915E-8,0.0293748694668556,4.95761624237089E-5,0.000703948844149523,4.77628711751592E-8,0.000703948751633337,3.26127754031497E-8,3.60906242625271E-7,3.48955404514469E-8,1.00013053289676,10.005763053894,2,20,10,5,2.3029555336058,0.203719765689193,0.0404026173055172,172.741912841797,48.9573402404785,48.9672698974609,159.99365234375,159.99365234375,,,22.3978424072266,0,1,,,,,,1,1,1,48.9577255249023,0,48.9594599405924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638671.57709,48.9964866638184,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000705268140875651,5.43054598962942E-8,0.0306428171283297,3.53769551031501E-5,0.000705176137310545,5.42983756461692E-8,0.000705176036459659,4.82358753957082E-8,3.77140909372158E-7,2.49321864789715E-8,1.00013046891441,10.005763053894,2,20,10,5,2.3069659506718,0.204125816726168,0.0404026173055172,172.741912841797,48.995662689209,48.9982414245605,159.99365234375,159.99365234375,,,22.3847503662109,0,1,,,,,,1,1,1,48.9968528747559,0,48.9971515431124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638722.86029,48.9992084503174,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000706544073193615,6.5514171651338E-8,0.0316078865346929,5.9452037130725E-5,0.000706451896236138,6.55056245595944E-8,0.000706451788738669,5.02760936514944E-8,3.89722426950536E-7,4.19916807961851E-8,1.00013047874593,10.005763053894,2,20,10,5,2.31113614266237,0.204534028075715,0.0404026173055172,172.741912841797,48.998161315918,48.9999961853027,159.99365234375,159.99365234375,,,22.3858032226562,0,1,,,,,,1,1,1,48.9992218017578,0,48.9992027282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638774.02734,48.9992084503174,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000707659046116773,5.36680629795251E-8,0.0304664231645972,3.65434366377762E-5,0.000707566723698006,5.36610613515349E-8,0.000707566623666901,4.70278898130108E-8,3.7624108422481E-7,2.58435114701643E-8,1.00013047874593,10.005763053894,2,20,10,5,2.31478734788874,0.204810681044287,0.0404026173055172,172.741912841797,48.9983520507812,48.9997673034668,159.99365234375,159.99365234375,,,22.3859176635742,0,1,,,,,,1,1,1,48.9990577697754,0,48.9991931915283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754638825.29614,48.9999561309814,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000708240096949538,5.62513246658662E-8,0.028613946777587,4.98155365228629E-5,0.000708147674496793,5.62439840967314E-8,0.000708147586187971,4.38117471095135E-8,3.53654304010449E-7,3.52692013275804E-8,1.00013051296512,10.005763053894,2,20,10,5,2.3166946200778,0.204903941827628,0.0404026173055172,172.741912841797,48.9992446899414,49.0000534057617,159.99365234375,159.99365234375,,,22.3733959197998,0,1,,,,,,1,1,1,49.0000495910645,0,48.999701499939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
