[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,49K_320Oe
FILEOPENTIME,3755914236.6695,01/06/2019,5:29 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3755915782.18884,49.0001029968262,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000724492548726647,1.40039534816369E-7,-0.0190968609687667,0.000144924078378817,0.000724398083630854,1.40021275348975E-7,0.000724398043393816,9.26648335133052E-8,-2.4144412294534E-7,1.04972311493578E-7,1.00013040494988,10.005763053894,2,20,10,5,2.37000608536445,0.208037460598008,0.0404026173055172,172.741912841797,48.9994163513184,49.0007781982422,319.635162353516,319.635162353516,,,9.08141613006592,0,1,,,,,,1,1,1,49.0003776550293,0,49.0001137677361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755915833.46538,49.000452041626,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000724756594293497,6.66710732648883E-8,-0.013408231099115,5.00363468090935E-5,0.00072466208319454,6.66623790957664E-8,0.000724662063351726,5.59446436976192E-8,-1.69583810083853E-7,3.62500983206131E-8,1.00013042092466,10.005763053894,2,20,10,5,2.37084917387999,0.208348670950941,0.0404026173055172,172.741912841797,49.0000038146973,49.0008544921875,319.635162353516,319.635162353516,,,9.02071571350098,0,1,,,,,,1,1,1,49.0007705688477,0,49.000254687141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755915884.66695,49.0001029968262,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000725060291266388,9.89381926303875E-8,-0.00917849485123678,0.000100804912263255,0.000724965752143812,9.89252922826051E-8,0.000724965742841623,6.66828566609745E-8,-1.16135855929766E-7,7.30726356492687E-8,1.00013040494988,10.005763053894,2,20,10,5,2.37182724401045,0.208611074340675,0.0404026173055172,172.741912841797,48.9996757507324,49.0002517700195,319.635162353516,319.635162353516,,,8.96632862091064,0,1,,,,,,1,1,1,49.0000991821289,0,49.0000099605984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755915935.96261,48.9997882843018,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000725526228711721,1.35583593269296E-7,-0.0124773492547128,8.90573132420578E-5,0.00072543155606101,1.35565901202958E-7,0.000725431538859529,1.19194570566252E-7,-1.5797782822299E-7,6.45814827678727E-8,1.00013050528326,10.005763053894,2,20,10,5,2.37336343968315,0.208608484596047,0.0404026173055172,172.741912841797,48.9992179870605,49.0000991821289,319.635162353516,319.635162353516,,,8.9158992767334,0,1,,,,,,1,1,1,48.9998741149902,0,48.9997770786285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755915987.07701,48.9996433258057,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000725553236532005,1.00433305720546E-7,-0.014946750871867,8.69232518580163E-5,0.000725458565169396,1.00420201019987E-7,0.000725458540484521,7.81608495724335E-8,-1.89250384768515E-7,6.30483811608996E-8,1.00013049864893,10.005763053894,2,20,10,5,2.37346077766865,0.208513953845433,0.0404026173055172,172.741912841797,48.9983215332031,49.0043067932129,319.635162353516,319.635162353516,,,8.86316871643066,0,1,,,,,,1,1,1,49.0003890991211,0,49.0017359116498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916038.2971,49.0022411346436,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000725921578942392,9.10557068624326E-8,-0.0146788123244317,5.45910626067538E-5,0.000725826856500726,9.10438253877226E-8,0.000725826832680844,8.19776016008364E-8,-1.85952197188006E-7,3.96061987194514E-8,1.00013050280631,10.005763053894,2,20,10,5,2.37466474005209,0.208630909073829,0.0404026173055172,172.741912841797,49.0005760192871,49.0027465820313,319.635162353516,319.635162353516,,,8.81072425842285,0,1,,,,,,1,1,1,49.0018424987793,0,49.0014098672306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916089.55295,48.9998626708984,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000726185553079577,1.15681781996293E-7,-0.018951713103168,0.000117867326594844,0.000726090791923155,1.15666686488826E-7,0.000726090752202846,7.78200125768247E-8,-2.40168896232838E-7,8.55735239770295E-8,1.00013050868772,10.005763053894,2,20,10,5,2.3755438200931,0.208529628818517,0.0404026173055172,172.741912841797,48.9984588623047,49.0005035400391,319.635162353516,319.635162353516,,,8.76320362091064,0,1,,,,,,1,1,1,48.9991149902344,0,48.9998154891165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916140.94535,49.0012645721436,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000726314276793766,9.82329340689963E-8,-0.0165785934647698,7.02687923868459E-5,0.000726219535564369,9.82201204575359E-8,0.000726219505163358,8.39317356339449E-8,-2.10132375902915E-7,5.10162309090592E-8,1.00013045811185,10.005763053894,2,20,10,5,2.37595626937364,0.208664993392156,0.0404026173055172,172.741912841797,49.0000343322754,49.0013694763184,319.635162353516,319.635162353516,,,8.70592784881592,0,1,,,,,,1,1,1,49.001163482666,0,49.000701231115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916192.03597,49.0007228851318,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000726595454770788,1.15735503334488E-7,-0.0118939171499273,9.74979524922896E-5,0.000726500611527354,1.1572039626157E-7,0.000726500595873887,9.15198514602851E-8,-1.50812818924028E-7,7.08189727376938E-8,1.00013054805726,10.005763053894,2,20,10,5,2.37685899757991,0.20894011248191,0.0404026173055172,172.741912841797,48.9998779296875,49.0020523071289,319.635162353516,319.635162353516,,,8.65043926239014,0,1,,,,,,1,1,1,49.0014572143555,0,49.0015249813304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916243.35778,49.0007057189941,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000726923445487475,1.13017323171205E-7,-0.0146778552609419,0.000102312321010956,0.000726828643385193,1.13002583957747E-7,0.000726828619535545,8.50958748567114E-8,-1.86196707699762E-7,7.43523776586771E-8,1.00013043253475,10.005763053894,2,20,10,5,2.37794208348637,0.20891889136911,0.0404026173055172,172.741912841797,48.9995536804199,49.0010185241699,319.635162353516,319.635162353516,,,8.59735202789307,0,1,,,,,,1,1,1,49.0007438659668,0,49.000207788804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916294.48961,48.9998779296875,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000727467767252263,8.89486202128978E-8,-0.0116276375751969,0.00010334389443322,0.000727372838269693,8.89370130979191E-8,0.000727372823291315,4.75393520219366E-8,-1.47613450052753E-7,7.51651668534956E-8,1.00013050938607,10.005763053894,2,20,10,5,2.3797115571375,0.209202022970256,0.0404026173055172,172.741912841797,48.9989738464355,49.0002479553223,319.635162353516,319.635162353516,,,8.54697132110596,0,1,,,,,,1,1,1,48.9995079040527,0,48.999568939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916345.79996,49.0000076293945,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000726875316343409,1.45164708145318E-7,-0.016095842441735,0.000115679347884554,0.000726780543735199,1.45145781050531E-7,0.000726780515056764,1.18329869581503E-7,-2.04171146063933E-7,8.40555751963734E-8,1.00013040058519,10.005763053894,2,20,10,5,2.37778981051029,0.208846215491707,0.0404026173055172,172.741912841797,48.9994316101074,49.000186920166,319.635162353516,319.635162353516,,,8.49701404571533,0,1,,,,,,1,1,1,48.9999732971191,0,48.9999028256065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916397.05329,49.0000247955322,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000727469989624199,6.12528661423721E-8,-0.0143339101748818,5.27635748668077E-5,0.00072737505546312,6.12448726999706E-8,0.000727375032701011,4.77336868823643E-8,-1.81970272301135E-7,3.83722499816208E-8,1.0001305161077,10.005763053894,2,20,10,5,2.37972870605046,0.209090255910861,0.0404026173055172,172.741912841797,48.9996147155762,49.0009078979492,319.635162353516,319.635162353516,,,8.45034313201904,0,1,,,,,,1,1,1,49.0003967285156,0,49.0003211077522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916448.24926,49.0012550354004,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000727655844574634,1.00394219014783E-7,-0.0102031043412953,0.000107911375811427,0.000727560928667183,1.00381123526756E-7,0.00072756091713109,6.25557867443395E-8,-1.29562423160878E-7,7.85056909102172E-8,1.00013045767538,10.005763053894,2,20,10,5,2.38032159773134,0.209315284561204,0.0404026173055172,172.741912841797,49.0001831054687,49.0017852783203,319.635162353516,319.635162353516,,,8.40373229980469,0,1,,,,,,1,1,1,49.0010032653809,0,49.0006915821749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916499.47884,49.0002021789551,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000727829489463018,9.08699625071473E-8,-0.011740048585426,0.00011434571384426,0.000727734502480324,9.08581033235321E-8,0.000727734487203345,3.64863011842558E-8,-1.49114619422795E-7,8.3210244353934E-8,1.00013052422603,10.005763053894,2,20,10,5,2.38089524323822,0.209301370761066,0.0404026173055172,172.741912841797,48.9997673034668,49.000560760498,319.635162353516,319.635162353516,,,8.36113166809082,0,1,,,,,,1,1,1,49.0003356933594,0,49.0001362694634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916550.75987,49.0012950897217,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000728202517725329,9.576235574827E-8,-0.0112813270870511,9.95995922483707E-5,0.000728107529174901,9.57498642680338E-8,0.000728107515061209,6.25298554667608E-8,-1.43361678781548E-7,7.25124381237654E-8,1.00013045950855,10.005763053894,2,20,10,5,2.38211382679227,0.209427711734382,0.0404026173055172,172.741912841797,48.9997749328613,49.0017967224121,319.635162353516,319.635162353516,,,8.31929397583008,0,1,,,,,,1,1,1,49.0008430480957,0,49.0005883609547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916602.0059,49.0020370483398,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000728304351300169,1.509183216304E-7,-0.0190141680679723,0.000159239016608004,0.000728209324741509,1.50898630345132E-7,0.000728209284642317,9.65727031423411E-8,-2.41663423603256E-7,1.15948737154908E-7,1.00013049346586,10.005763053894,2,20,10,5,2.38247519508332,0.209135448101602,0.0404026173055172,172.741912841797,49.0003318786621,49.0023040771484,319.635162353516,319.635162353516,,,8.27942276000977,0,1,,,,,,1,1,1,49.0020446777344,0,49.0013927883572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916653.20555,49.0031089782715,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000728364017565921,1.1087310651787E-7,-0.0161167285172281,9.29591243620371E-5,0.000728268947498625,1.1085863475177E-7,0.00072826891868683,8.77960206225151E-8,-2.04854752990992E-7,6.76867465747701E-8,1.00013054252501,10.005763053894,2,20,10,5,2.38265979979583,0.209273066759354,0.0404026173055172,172.741912841797,49.0027084350586,49.0041847229004,319.635162353516,319.635162353516,,,8.24149417877197,0,1,,,,,,1,1,1,49.0033988952637,0,49.0036376504337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916703.55691,49.0017280578613,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000728661852799694,1.08894878751268E-7,-0.017692741308168,8.92369622600915E-5,0.000728566789897272,1.08880672074751E-7,0.000728566755160908,8.73480403553666E-8,-2.24978936390438E-7,6.50024660880399E-8,1.00013047932426,10.005763053894,2,20,10,5,2.38363985005237,0.20929308251371,0.0404026173055172,172.741912841797,49.001335144043,49.0026321411133,319.635162353516,319.635162353516,,,8.20438480377197,0,1,,,,,,1,1,1,49.001594543457,0,49.0019903743968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916755.70176,49.001148223877,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000728945693148867,1.16222358687846E-7,-0.0142040225146109,0.000129590867769049,0.000728850612555209,1.16207199134858E-7,0.000728850590158409,6.77062781674017E-8,-1.80687137734409E-7,9.44456088311522E-8,1.00013045278692,10.005763053894,2,20,10,5,2.38455561066373,0.209519814076186,0.0404026173055172,172.741912841797,48.9962730407715,49.003719329834,319.635162353516,319.635162353516,,,8.16854858398438,0,1,,,,,,1,1,1,48.9994468688965,0,48.9986320944393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916807.04601,49.0030002593994,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000728470338272554,1.28578945917294E-7,-0.0173039522415399,9.48320567319521E-5,0.000728375341512044,1.28562178476411E-7,0.000728375308294266,1.08441481158782E-7,-2.19977318381056E-7,6.9055621774698E-8,1.00013042281238,10.005763053894,2,20,10,5,2.38301193735956,0.209254240554898,0.0404026173055172,172.741912841797,49.0015830993652,49.0035514831543,319.635162353516,319.635162353516,,,8.13602161407471,0,1,,,,,,1,1,1,49.0024490356445,0,49.0030634262983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916858.40285,49.0019054412842,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000729126921253417,6.81312038368345E-8,-0.011230002710362,6.05620225586994E-5,0.000729031791759346,6.81223147302023E-8,0.000729031777756029,5.18835603969852E-8,-1.42890611045951E-7,4.41446024416704E-8,1.00013048744259,10.005763053894,2,20,10,5,2.38513757076792,0.209695697377481,0.0404026173055172,172.741912841797,49.0000534057617,49.0021667480469,319.635162353516,319.635162353516,,,8.10247135162354,0,1,,,,,,1,1,1,49.0020446777344,0,49.0008755852194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916909.66119,49.0008964538574,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000729241603715526,8.1778366931419E-8,-0.0130156810905477,8.16593978780789E-5,0.000729146492925251,8.1767701049129E-8,0.00072914647411159,5.60492223282144E-8,-1.65637647645849E-7,5.95352132041376E-8,1.00013044126413,10.005763053894,2,20,10,5,2.38551925759902,0.209654337894598,0.0404026173055172,172.741912841797,49.0000419616699,49.0010757446289,319.635162353516,319.635162353516,,,8.07074928283691,0,1,,,,,,1,1,1,49.0008888244629,0,49.0005408393012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755916960.8334,49.0013732910156,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000729603586644121,1.14553512766758E-7,-0.0133774363324326,6.46655389842444E-5,0.000729508412724168,1.14538569711304E-7,0.000729508392840302,1.04383711227558E-7,-1.70325848421317E-7,4.71500241980114E-8,1.0001304630876,10.005763053894,2,20,10,5,2.38670471266825,0.209743335130283,0.0404026173055172,172.741912841797,49.0004386901855,49.0014533996582,319.635162353516,319.635162353516,,,8.04117202758789,0,1,,,,,,1,1,1,49.0014343261719,0,49.0010064068962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917012.04274,49.0018424987793,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000729549174419061,1.08583939571623E-7,-0.0152214819519587,0.000111375531865901,0.000729453991934505,1.08569772892373E-7,0.000729453966192847,7.20293140913187E-8,-1.93790375779273E-7,8.12352971154509E-8,1.00013048456189,10.005763053894,2,20,10,5,2.38653346635944,0.209650882359826,0.0404026173055172,172.741912841797,48.9997596740723,49.0021209716797,319.635162353516,319.635162353516,,,8.01279449462891,0,1,,,,,,1,1,1,49.0016441345215,0,49.00078941794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917063.33083,49.0021896362305,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000729726949712199,7.10901142982859E-8,-0.0142616386440029,6.68411391661985E-5,0.000729631732443238,7.10808382169568E-8,0.000729631709840175,5.17170879366113E-8,-1.81614493986858E-7,4.87629816252247E-8,1.00013050044937,10.005763053894,2,20,10,5,2.38711149963059,0.209741957037569,0.0404026173055172,172.741912841797,49.0009269714355,49.0025100708008,319.635162353516,319.635162353516,,,7.98512649536133,0,1,,,,,,1,1,1,49.0022583007812,0,49.001750721651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917114.63823,48.9996566772461,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000729957626825448,1.09269790753256E-7,-0.011521379023069,0.00011816644501245,0.000729862380324924,1.09255532987052E-7,0.00072986236556872,6.70798638596576E-8,-1.46765104396776E-7,8.62384099624671E-8,1.00013049925999,10.005763053894,2,20,10,5,2.38785606159421,0.209922473164359,0.0404026173055172,172.741912841797,48.9995155334473,49.0002326965332,319.635162353516,319.635162353516,,,7.95884895324707,0,1,,,,,,1,1,1,48.9997978210449,0,48.9998837639304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917165.94514,49.0015525817871,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000730213191772543,1.63387852805847E-7,-0.0162513899653964,0.000163029062231387,0.000730117932341706,1.63366538162343E-7,0.000730117902972056,1.11908228761569E-7,-2.0709083951647E-7,1.19017537054825E-7,1.00013047129322,10.005763053894,2,20,10,5,2.38870940079976,0.209798763844649,0.0404026173055172,172.741912841797,48.9999465942383,49.0016746520996,319.635162353516,319.635162353516,,,7.93367147445679,0,1,,,,,,1,1,1,49.001594543457,0,49.0007402520431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917217.1584,49.0005283355713,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073019730996816,1.38133856758726E-7,-0.0133100068753365,0.000132987630490849,0.00073010208682956,1.38115843080494E-7,0.000730102067129621,9.82391865619944E-8,-1.69605227306106E-7,9.70826881244708E-8,1.00013042441642,10.005763053894,2,20,10,5,2.38864667364654,0.209916832155081,0.0404026173055172,172.741912841797,48.9995956420898,49.0009880065918,319.635162353516,319.635162353516,,,7.90959405899048,0,1,,,,,,1,1,1,49.000301361084,0,49.0002000331879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917267.49065,48.9999847412109,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073040993258384,1.16561145085136E-7,-0.0127499050414581,0.000103512760646746,0.000730314616101539,1.16545934177088E-7,0.000730314598019449,8.87122927449684E-8,-1.62515319766427E-7,7.55849448576967E-8,1.00013051427453,10.005763053894,2,20,10,5,2.38934015918046,0.210001315617829,0.0404026173055172,172.741912841797,48.9996452331543,49.0019073486328,319.635162353516,319.635162353516,,,7.88595151901245,0,1,,,,,,1,1,1,48.9999504089355,0,49.0008587556727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917318.65336,49.0006408691406,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000730469704628444,8.06195185430135E-8,-0.0118965421296515,5.6269144817312E-5,0.000730374442206378,8.0609004745448E-8,0.000730374426462497,6.9353064885154E-8,-1.51650441507867E-7,4.1084839504217E-8,1.00013042956675,10.005763053894,2,20,10,5,2.38953255930786,0.210054088286204,0.0404026173055172,172.741912841797,48.9992485046387,49.001106262207,319.635162353516,319.635162353516,,,7.86450481414795,0,1,,,,,,1,1,1,49.0004615783691,0,48.9999829460593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917370.81931,49.0002632141113,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000730586180711867,1.26472216719926E-7,-0.01571019130464,0.000130071019444826,0.000730490915724151,1.26455725340141E-7,0.000730490888264027,8.34555505461779E-8,-2.00296635913758E-7,9.50064290158064E-8,1.00013041228257,10.005763053894,2,20,10,5,2.38992755725502,0.209928508492046,0.0404026173055172,172.741912841797,48.9995651245117,49.0004730224609,319.635162353516,319.635162353516,,,7.84219360351562,0,1,,,,,,1,1,1,49.000186920166,0,49.0001055399577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917422.04626,48.9999675750732,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000730692226357631,7.39158037265424E-8,-0.0129261789834141,8.34372401948869E-5,0.000730596873610686,7.39061579760148E-8,0.000730596855017968,4.179253135901E-8,-1.64825855467195E-7,6.09549383510624E-8,1.00013051348889,10.005763053894,2,20,10,5,2.39026425388896,0.210075124179426,0.0404026173055172,172.741912841797,48.9995498657227,49.0004768371582,319.635162353516,319.635162353516,,,7.8222222328186,0,1,,,,,,1,1,1,49.0000381469727,0,49.0000803330365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917473.21192,48.998950958252,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000730805996723462,7.35217457452375E-8,-0.012824210289299,5.23104894826685E-5,0.00073071066312369,7.35121548377807E-8,0.000730710644820304,6.27998929433438E-8,-1.63551088857244E-7,3.82126988735211E-8,1.00013046696125,10.005763053894,2,20,10,5,2.39063604912138,0.210112089819243,0.0404026173055172,172.741912841797,48.9979858398438,49.0020599365234,319.635162353516,319.635162353516,,,7.80340242385864,0,1,,,,,,1,1,1,48.9995956420898,0,49.0005432577694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917524.4817,49.0012454986572,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.00073083398189581,9.68134329256345E-8,-0.0103962750124946,0.000107065136604492,0.000730738651748938,9.68008045599474E-8,0.000730738639719583,5.70113342869549E-8,-1.32591964167624E-7,7.82310905348648E-8,1.00013045723891,10.005763053894,2,20,10,5,2.39071868957434,0.210221437715334,0.0404026173055172,172.741912841797,49.0000839233398,49.0014839172363,319.635162353516,319.635162353516,,,7.78429746627808,0,1,,,,,,1,1,1,49.0010070800781,0,49.0007093092974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917575.67793,49.0013389587402,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731051568478029,7.56799893337037E-8,-0.010905292176238,7.55359557022545E-5,0.000730956206822932,7.56701172954621E-8,0.000730956193582849,5.17502968542824E-8,-1.39125272804599E-7,5.52075486414914E-8,1.00013046151631,10.005763053894,2,20,10,5,2.39143233128848,0.210262779243718,0.0404026173055172,172.741912841797,48.9999237060547,49.0018463134766,319.635162353516,319.635162353516,,,7.76658153533935,0,1,,,,,,1,1,1,49.0012016296387,0,49.0006012386746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917627.79424,48.9993667602539,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731295747318563,1.0422532220399E-7,-0.0162019072543149,6.37759531743211E-5,0.00073120033591788,1.04211724033873E-7,0.000731200306683533,9.32051945310603E-8,-2.06766361670258E-7,4.66141087927178E-8,1.00013048599132,10.005763053894,2,20,10,5,2.39225052739195,0.210111872228695,0.0404026173055172,172.741912841797,48.9985313415527,49.0004997253418,319.635162353516,319.635162353516,,,7.7485237121582,0,1,,,,,,1,1,1,48.998908996582,0,48.9996391745175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917678.12284,48.9989337921143,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731198846185825,7.07788934186425E-8,-0.0126125676130879,5.67862293261517E-5,0.000731103461913176,7.07696603717048E-8,0.000731103444199423,5.73188038839282E-8,-1.60938412033738E-7,4.15078251711917E-8,1.00013046617561,10.005763053894,2,20,10,5,2.39192037425687,0.210233873297149,0.0404026173055172,172.741912841797,48.9981346130371,49.0001411437988,319.635162353516,319.635162353516,,,7.73215675354004,0,1,,,,,,1,1,1,48.9993743896484,0,48.9994917476878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917729.33762,49.0005207061768,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731514662901932,1.25089732343595E-7,-0.0152800124172181,0.000112635568687343,0.000731419268226111,1.25073419759487E-7,0.00073141924221622,9.41184881850215E-8,-1.9505966169216E-7,8.23715394544662E-8,1.00013042406724,10.005763053894,2,20,10,5,2.39296327342994,0.210213265268719,0.0404026173055172,172.741912841797,48.9993057250977,49.0006866455078,319.635162353516,319.635162353516,,,7.71700048446655,0,1,,,,,,1,1,1,49.0006866455078,0,48.9998974519617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3755917780.5648,49.0004825592041,319.635162353516,,,5,,,,-2.43000010959804,,,,,0.000731614873049912,1.09077715802884E-7,-0.0117616759052126,7.65771435244202E-5,0.000731519466582957,1.09063491489148E-7,0.000731519451169891,9.35883108019267E-8,-1.50166293171915E-7,5.60006540769424E-8,1.00013042232136,10.005763053894,2,20,10,5,2.39327817049547,0.210389026523888,0.0404026173055172,172.741912841797,49.0000228881836,49.0011329650879,319.635162353516,319.635162353516,,,7.70141267776489,0,1,,,,,,1,1,1,49.0005035400391,0,49.0004942152235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
