[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,140Oe
FILEOPENTIME,3754652333.62846,12/22/2018,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754653879.08822,49.000020980835,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070451084911359,4.74495335687883E-8,0.0270605297649107,4.62907359437626E-5,0.000704418911222087,4.74433414568079E-8,0.00070441883265723,3.44657283921613E-8,3.32693758029245E-7,3.2603438698779E-8,1.00013051593312,10.005763053894,2,20,10,5,2.30450459996488,0.203713779040019,0.0404026173055172,172.741912841797,48.9989929199219,49.000316619873,140.225158691406,140.225158691406,,,32.3416442871094,0,1,,,,,,1,1,1,49.0001449584961,0,48.9995725295123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754653930.29199,49.0007190704346,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704662191235654,6.43962966499098E-8,0.0287298997309744,4.19603292662688E-5,0.00070457029191604,6.43878983337785E-8,0.000704570203339793,5.72083324468722E-8,3.53293613664634E-7,2.95467113311981E-8,1.0001304331458,10.005763053894,2,20,10,5,2.3049937132104,0.203824697134104,0.0404026173055172,172.741912841797,48.9999313354492,49.0008506774902,140.225158691406,140.225158691406,,,32.3789558410645,0,1,,,,,,1,1,1,49.0005874633789,0,49.0004196166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754653981.55964,49.0005798339844,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704649051558225,4.26937530442857E-8,0.0272170038061486,4.14029924213991E-5,0.000704557158441408,4.26881853620088E-8,0.000704557078949744,3.11704312564885E-8,3.3468318791955E-7,2.91665113578183E-8,1.00013042677335,10.005763053894,2,20,10,5,2.30495611360125,0.2037600341308,0.0404026173055172,172.741912841797,48.9992523193359,49.0015144348145,140.225158691406,140.225158691406,,,32.4162673950195,0,1,,,,,,1,1,1,49.0005874633789,0,49.000047181782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654032.8961,48.9999923706055,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704642472214139,6.07233577094952E-8,0.0285527275611166,6.99015673815796E-5,0.00070455051806839,6.07154334575443E-8,0.000704550430583697,3.55117706748598E-8,3.51105061031848E-7,4.92471116256949E-8,1.00013051462371,10.005763053894,2,20,10,5,2.30492984113071,0.203811868018462,0.0404026173055172,172.741912841797,48.9996452331543,49.0003395080566,140.225158691406,140.225158691406,,,32.4660148620605,0,1,,,,,,1,1,1,49.0000953674316,0,48.9999131595387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654084.03658,48.9997749328613,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704852883019905,4.86148452397129E-8,0.0298274978834652,4.33498221736703E-5,0.000704760908428567,4.86085016031448E-8,0.000704760812929268,3.78127654958396E-8,3.66890087431319E-7,3.05447408510789E-8,1.00013050467221,10.005763053894,2,20,10,5,2.30561357143827,0.203924026709318,0.0404026173055172,172.741912841797,48.9992179870605,49.000072479248,140.225158691406,140.225158691406,,,32.5033264160156,0,1,,,,,,1,1,1,48.999698638916,0,48.9996315451229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654135.23316,49.0007476806641,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704665276043255,4.42289081110381E-8,0.0276582341320317,3.54931495404276E-5,0.000704573375398879,4.42231398898788E-8,0.000704573293307064,3.64787332025932E-8,3.40116755348277E-7,2.49997625119483E-8,1.00013043445521,10.005763053894,2,20,10,5,2.30500761586942,0.203782475353436,0.0404026173055172,172.741912841797,48.9999313354492,49.0008773803711,140.225158691406,140.225158691406,,,32.5281982421875,0,1,,,,,,1,1,1,49.0008354187012,0,49.0003769818474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654186.44669,49.000846862793,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704765705540716,3.73970283878201E-8,0.0250631619868695,4.06168421592164E-5,0.000704673788600286,3.73921509932427E-8,0.000704673721180935,2.40644605376507E-8,3.08248755814729E-7,2.86194810388538E-8,1.00013043899449,10.005763053894,2,20,10,5,2.30534535627749,0.203707104137241,0.0404026173055172,172.741912841797,49.0000419616699,49.0011711120605,140.225158691406,140.225158691406,,,32.5779495239258,0,1,,,,,,1,1,1,49.0007629394531,0,49.0005221647375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654237.71097,49.0003833770752,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704758625177562,3.83258451105463E-8,0.0268594498120525,3.69305276320002E-5,0.000704666724106296,3.8320847390622E-8,0.000704666646677462,2.81328535727044E-8,3.30337766201487E-7,2.60197981274283E-8,1.00013041778208,10.005763053894,2,20,10,5,2.3053158079203,0.203777336430939,0.0404026173055172,172.741912841797,48.9992713928223,49.0010528564453,140.225158691406,140.225158691406,,,32.6152610778809,0,1,,,,,,1,1,1,48.9996871948242,0,48.9999470180935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654288.95305,49.0009117126465,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704806493565975,4.64048343829769E-8,0.0273807942219673,3.73290097837872E-5,0.000704714569214576,4.63987820347914E-8,0.000704714488745305,3.82263121619464E-8,3.36772516831599E-7,2.62982134908345E-8,1.00013044196248,10.005763053894,2,20,10,5,2.30547053490054,0.203812149796719,0.0404026173055172,172.741912841797,48.9999160766602,49.0010223388672,140.225158691406,140.225158691406,,,32.6525688171387,0,1,,,,,,1,1,1,49.0009994506836,0,49.000481499566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654340.1704,48.999963760376,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704936577163667,5.88965753041215E-8,0.0283200839757907,3.30071255314595E-5,0.000704844585560739,5.88888895199748E-8,0.000704844499459942,5.41071056102734E-8,3.48389658187822E-7,2.32448366605258E-8,1.0001305133143,10.005763053894,2,20,10,5,2.3058927048428,0.203887572074303,0.0404026173055172,172.741912841797,48.9997177124023,49.0003967285156,140.225158691406,140.225158691406,,,32.6898803710937,0,1,,,,,,1,1,1,49.0002098083496,0,48.9999578139361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654391.36258,48.9998073577881,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704805745621877,5.67622459807425E-8,0.0268920459252664,6.1001145920876E-5,0.000704713776135731,5.67548391248425E-8,0.000704713698513668,3.70595463809478E-8,3.3076074184273E-7,4.29849018391938E-8,1.0001305061562,10.005763053894,2,20,10,5,2.30546982636913,0.203792272132916,0.0404026173055172,172.741912841797,48.9995040893555,49.0004539489746,140.225158691406,140.225158691406,,,32.7645034790039,0,1,,,,,,1,1,1,48.9998168945313,0,48.9998839883243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654443.48719,48.9998683929443,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704864089431619,4.21578572985406E-8,0.0290794787301891,4.42382971329946E-5,0.000704772110363785,4.21523560388306E-8,0.000704772019592878,2.8371479819882E-8,3.57694840479791E-7,3.11749940249291E-8,1.00013050894961,10.005763053894,2,20,10,5,2.30565289043563,0.203897167277896,0.0404026173055172,172.741912841797,48.9995880126953,49.0002670288086,140.225158691406,140.225158691406,,,32.789379119873,0,1,,,,,,1,1,1,48.9997978210449,0,48.9999255012063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654493.92877,48.9999446868897,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705038085319562,6.61767580583026E-8,0.017467148836281,5.70166460498817E-5,0.000704946081085492,6.61681222951216E-8,0.000704946048326941,5.25683060227285E-8,2.14909335971752E-7,4.01844946461062E-8,1.00013051244136,10.005763053894,2,20,10,5,2.30626332884418,0.203480085164255,0.0404026173055172,172.741912841797,48.9998359680176,49.0003204345703,140.225158691406,140.225158691406,,,32.8391265869141,0,1,,,,,,1,1,1,48.9998359680176,0,49.0000383713666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654545.09151,48.9999561309814,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704888808702569,3.82739875053901E-8,0.0244670045979616,3.49781435915743E-5,0.000704796823579314,3.82689929056537E-8,0.0007047967593179,2.92745612711615E-8,3.0096922924509E-7,2.46478372356274E-8,1.00013051296512,10.005763053894,2,20,10,5,2.30575015620571,0.203718697524733,0.0404026173055172,172.741912841797,48.9993934631348,49.0003471374512,140.225158691406,140.225158691406,,,32.8640022277832,0,1,,,,,,1,1,1,49.0001640319824,0,48.9997803183163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654596.24885,48.9997653961182,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704932573134996,5.96877660853932E-8,0.0286588003241475,6.31111092765856E-5,0.000704840588452684,5.96799775955283E-8,0.00070484050028049,3.97905911860201E-8,3.52554499025617E-7,4.44793050628018E-8,1.00013050423574,10.005763053894,2,20,10,5,2.30587840191021,0.203900047242461,0.0404026173055172,172.741912841797,48.9990463256836,48.999927520752,140.225158691406,140.225158691406,,,32.9137496948242,0,1,,,,,,1,1,1,48.9998359680176,0,48.9996008031508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654647.55881,49.0002479553223,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705078122762491,5.61789052009026E-8,0.0290501040510991,3.90041676324958E-5,0.000704986184397331,5.61715797761959E-8,0.000704986093782201,4.89885715731706E-8,3.57442054334804E-7,2.74839267531748E-8,1.00013041158422,10.005763053894,2,20,10,5,2.30635311088722,0.203957898958049,0.0404026173055172,172.741912841797,48.9992179870605,49.001277923584,140.225158691406,140.225158691406,,,32.9386253356934,0,1,,,,,,1,1,1,48.9997138977051,0,48.9999010297987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654698.89326,49.0009517669678,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705073727903081,4.96006252722577E-8,0.0302585759695289,4.67084858699849E-5,0.000704981767405474,4.95941560223039E-8,0.000704981669095046,3.70897789672883E-8,3.72309157077141E-7,3.29230710554516E-8,1.00013044379565,10.005763053894,2,20,10,5,2.30633443311163,0.204005268015022,0.0404026173055172,172.741912841797,49.0003280639648,49.001106262207,140.225158691406,140.225158691406,,,33.0008087158203,0,1,,,,,,1,1,1,49.0007934570313,0,49.0007716908174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654749.98368,49.0000438690186,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704838127260049,4.22566168963428E-8,0.0294438448366217,3.50848586323861E-5,0.000704746145920965,4.22511024100274E-8,0.000704746052864515,3.42655154797142E-8,3.62163416445933E-7,2.47190231152466E-8,1.00013051698064,10.005763053894,2,20,10,5,2.30556667015792,0.203904316838312,0.0404026173055172,172.741912841797,48.9993476867676,49.000431060791,140.225158691406,140.225158691406,,,33.0256843566895,0,1,,,,,,1,1,1,49.000358581543,0,48.9999564675724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654801.17996,49.000171661377,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705036739413449,4.05334681509448E-8,0.0307667161902039,4.10270414882711E-5,0.000704944808905627,4.05281829479155E-8,0.000704944707270897,2.83946908297521E-8,3.78541596036449E-7,2.89184222554153E-8,1.00013040809246,10.005763053894,2,20,10,5,2.30621163228223,0.20401502129313,0.0404026173055172,172.741912841797,48.9995727539063,49.0008163452148,140.225158691406,140.225158691406,,,33.0629959106445,0,1,,,,,,1,1,1,49.0002288818359,0,49.0001572502984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654852.44719,49.0001392364502,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705034113732296,5.41708077503754E-8,0.0304539363933669,4.31146570485084E-5,0.000704942184612834,5.4163744440161E-8,0.000704942085034443,4.48392152307564E-8,3.74691881719616E-7,3.03834821781339E-8,1.00013040660847,10.005763053894,2,20,10,5,2.30620415709232,0.20400167338389,0.0404026173055172,172.741912841797,48.9994316101074,49.0004348754883,140.225158691406,140.225158691406,,,33.1127433776855,0,1,,,,,,1,1,1,48.9998588562012,0,48.9999692704942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654905.00104,48.9998416900635,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705058419657214,7.27054281065024E-8,0.0294839710521639,6.02596329088142E-5,0.000704966416092292,7.26959407244806E-8,0.00070496632275287,5.90006341155308E-8,3.62770323819891E-7,4.24691060864537E-8,1.00013050772749,10.005763053894,2,20,10,5,2.30628711640335,0.203969663168365,0.0404026173055172,172.741912841797,48.9993362426758,48.9999542236328,140.225158691406,140.225158691406,,,33.1500549316406,0,1,,,,,,1,1,1,48.9998168945313,0,48.9997289180756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754654955.11118,49.0008373260498,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705012026092776,5.10926386180157E-8,0.0294818459516133,5.56975053881079E-5,0.000704920077334368,5.10859750370967E-8,0.000704919984014534,3.26874257618708E-8,3.62720332766318E-7,3.92595089443698E-8,1.00013043855802,10.005763053894,2,20,10,5,2.30613536827959,0.203956152230801,0.0404026173055172,172.741912841797,48.9996681213379,49.0010528564453,140.225158691406,140.225158691406,,,33.1873664855957,0,1,,,,,,1,1,1,49.0007820129395,0,49.0003295474582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655006.60576,48.9998950958252,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705072320055352,6.50967347965962E-8,0.0315736695643896,5.01547875733575E-5,0.000704980312953649,6.50882401192013E-8,0.000704980205912235,5.46551900151376E-8,3.88489597544487E-7,3.53452854879403E-8,1.00013051017172,10.005763053894,2,20,10,5,2.30632514453508,0.204057801102757,0.0404026173055172,172.741912841797,48.9996948242188,49.0002937316895,140.225158691406,140.225158691406,,,33.2122421264648,0,1,,,,,,1,1,1,48.9998359680176,0,48.9999347262912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655058.00257,49.0003852844238,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705071245121765,3.14976111797028E-8,0.0291890702990401,2.65306766511814E-5,0.000704979303223084,3.14935038640297E-8,0.000704979211739826,2.53416997888611E-8,3.59148435118936E-7,1.86986373151867E-8,1.00013041786938,10.005763053894,2,20,10,5,2.3063301192703,0.203961500550774,0.0404026173055172,172.741912841797,48.9997673034668,49.0008354187012,140.225158691406,140.225158691406,,,33.2495498657227,0,1,,,,,,1,1,1,49.000373840332,0,49.0002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655109.29185,49.0005893707275,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705077759430527,4.84521134256463E-8,0.0286841599278222,4.56474801724546E-5,0.000704985729221046,4.84457892180129E-8,0.000704985640874551,3.62179013284256E-8,3.52939129739506E-7,3.21754272127125E-8,1.00013054194669,10.005763053894,2,20,10,5,2.30635322546639,0.203943058438903,0.0404026173055172,172.741912841797,48.9998168945313,49.0009346008301,140.225158691406,140.225158691406,,,33.2868614196777,0,1,,,,,,1,1,1,49.0009002685547,0,49.0003727183623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655161.17682,49.0002212524414,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705235273393254,7.85403061028099E-8,0.0296233399327743,3.00880668440592E-5,0.000705143315398157,7.85300649686012E-8,0.000705143221150585,7.56223185954959E-8,3.64576577546187E-7,2.11715855385007E-8,1.0001304103621,10.005763053894,2,20,10,5,2.3068651191093,0.204026436000513,0.0404026173055172,172.741912841797,48.999641418457,49.0005035400391,140.225158691406,140.225158691406,,,33.2868614196777,0,1,,,,,,1,1,1,49.0001411437988,0,49.0000430836397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655212.44823,49.0000762939453,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705087291865083,4.9473661575609E-8,0.0303832610910595,3.66853685988978E-5,0.000704995357842359,4.94672108669096E-8,0.000704995258718145,4.21740857395215E-8,3.73850520988424E-7,2.58524939413354E-8,1.00013040372777,10.005763053894,2,20,10,5,2.30637835719824,0.204014216155496,0.0404026173055172,172.741912841797,48.9990348815918,49.0004463195801,140.225158691406,140.225158691406,,,33.336612701416,0,1,,,,,,1,1,1,48.9997062683105,0,48.999787050135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655263.82607,48.9999942779541,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705038047900839,4.3087013593651E-8,0.0307029604263125,4.23538642611589E-5,0.000704946042071886,4.30813908383762E-8,0.000704945940857764,3.10612124649879E-8,3.77757831039179E-7,2.98530955978406E-8,1.000130514711,10.005763053894,2,20,10,5,2.3062161391478,0.204012836797795,0.0404026173055172,172.741912841797,48.9990501403809,49.0005378723145,140.225158691406,140.225158691406,,,33.3739242553711,0,1,,,,,,1,1,1,48.9994773864746,0,48.999895597759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655315.23514,48.9998931884766,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705173827120996,4.7550742738541E-8,0.0292490725594208,3.12554683823383E-5,0.000705081806834859,4.75445376969122E-8,0.000705081714961745,4.21352601324471E-8,3.59939042770105E-7,2.20250520631419E-8,1.00013051008443,10.005763053894,2,20,10,5,2.30666545736496,0.203993592186988,0.0404026173055172,172.741912841797,48.9993553161621,49.0003929138184,140.225158691406,140.225158691406,,,33.398796081543,0,1,,,,,,1,1,1,49.000057220459,0,48.9998938616584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655366.5938,49.0009059906006,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705196461834438,3.80578102842287E-8,0.0305081854515699,3.40421927182998E-5,0.000705104486806077,3.80528466062046E-8,0.000705104386849595,2.95314006642937E-8,3.75445759051155E-7,2.39982397196189E-8,1.0001304417006,10.005763053894,2,20,10,5,2.30673501348865,0.204050829548182,0.0404026173055172,172.741912841797,49.0000648498535,49.0016250610352,140.225158691406,140.225158691406,,,33.4112358093262,0,1,,,,,,1,1,1,49.0006675720215,0,49.0005209181044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655417.95855,49.00022315979,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705096818053479,3.93111502388327E-8,0.026526894688427,3.7263231965889E-5,0.00070500479717101,3.93060198132752E-8,0.000705004721611413,2.92409639943098E-8,3.26404274454466E-7,2.62665037308937E-8,1.00013052518627,10.005763053894,2,20,10,5,2.30642324454494,0.203861733175265,0.0404026173055172,172.741912841797,48.999698638916,49.0005493164063,140.225158691406,140.225158691406,,,33.4609832763672,0,1,,,,,,1,1,1,49.0004348754883,0,49.0001029968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655469.20934,48.9997653961182,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070528411384119,3.83905114709485E-8,0.0282539520105258,3.86084322651792E-5,0.000705192083287313,3.83855020003466E-8,0.000705191997545914,2.706198459216E-8,3.47747471824552E-7,2.72230739218095E-8,1.00013050423574,10.005763053894,2,20,10,5,2.30702975488278,0.203985428256144,0.0404026173055172,172.741912841797,48.999454498291,49.0004386901855,140.225158691406,140.225158691406,,,33.4982948303223,0,1,,,,,,1,1,1,48.999828338623,0,48.9999351501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655522.72775,49.00075340271,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705249377836319,6.20870120259156E-8,0.0289334535778503,5.94861019722009E-5,0.000705157400830236,6.20789147802289E-8,0.000705157310919543,4.57687731809718E-8,3.56093210149944E-7,4.19405658259361E-8,1.00013043471709,10.005763053894,2,20,10,5,2.30691371220117,0.204002738004009,0.0404026173055172,172.741912841797,48.9993743896484,49.0015602111816,140.225158691406,140.225158691406,,,33.5356063842773,0,1,,,,,,1,1,1,49.0004806518555,0,49.000268512302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655576.89939,48.9999942779541,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704976805426326,4.51763391605061E-8,0.0281416254752411,3.7995479175527E-5,0.000704884807589374,4.51704437530939E-8,0.000704884722565432,3.63792387349805E-8,3.46214042803408E-7,2.67753613965286E-8,1.000130514711,10.005763053894,2,20,10,5,2.30602492900604,0.203892026143063,0.0404026173055172,172.741912841797,48.9990119934082,49.0006675720215,140.225158691406,140.225158691406,,,33.5729179382324,0,1,,,,,,1,1,1,48.9998550415039,0,48.9999340905084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655629.6197,49.0000877380371,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705304178598073,5.64259796535248E-8,0.030519917139169,5.40603609450483E-5,0.000705212135023602,5.64186159528437E-8,0.000705212034974958,4.15941257524145E-8,3.75647475111444E-7,3.81180918846523E-8,1.0001305189884,10.005763053894,2,20,10,5,2.30708731877648,0.204082472004,0.0404026173055172,172.741912841797,48.9996681213379,49.0004730224609,140.225158691406,140.225158691406,,,33.6102294921875,0,1,,,,,,1,1,1,49.0002136230469,0,48.9999860875747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655680.98849,49.0001564025879,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705152203498121,6.10982828130594E-8,0.0290169947218679,4.72669890476949E-5,0.000705060177541279,6.10903091757235E-8,0.000705060087123095,5.12072438372128E-8,3.57072139512275E-7,3.33143220519601E-8,1.00013052213098,10.005763053894,2,20,10,5,2.30659555162647,0.203977991974408,0.0404026173055172,172.741912841797,48.9993438720703,49.0005950927734,140.225158691406,140.225158691406,,,33.6351013183594,0,1,,,,,,1,1,1,49.0005378723145,0,49.0000462251551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655732.18761,49.0011520385742,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705393742871593,4.65405075613787E-8,0.0286815181968212,4.06740691980598E-5,0.000705301734171612,4.6534437006259E-8,0.000705301645801795,3.66450357251529E-8,3.53064812974811E-7,2.86809202117323E-8,1.00013045296151,10.005763053894,2,20,10,5,2.30738683635631,0.204034350130062,0.0404026173055172,172.741912841797,48.9990119934082,49.0014953613281,140.225158691406,140.225158691406,,,33.6848487854004,0,1,,,,,,1,1,1,49.0008583068848,0,48.9999901266659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655783.50914,49.0001201629639,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705655600888167,1.45183344593677E-7,0.0271348757587804,3.51237943423312E-5,0.000705563510405483,1.45164397667919E-7,0.000705563431279974,1.43056908496399E-7,3.34149873547376E-7,2.46459587304379E-8,1.0001305204724,10.005763053894,2,20,10,5,2.30824889885465,0.204047786559411,0.0404026173055172,172.741912841797,48.9997291564941,49.0004272460937,140.225158691406,140.225158691406,,,33.7346000671387,0,1,,,,,,1,1,1,49.0001106262207,0,49.0000805574305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655834.73165,49.0005512237549,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704849536395419,6.67833437514164E-8,0.0311692779442101,4.46707110641239E-5,0.000704757618056117,6.67746346387141E-8,0.000704757513772042,5.88967897167314E-8,3.83392724275414E-7,3.1464583140364E-8,1.00013042546394,10.005763053894,2,20,10,5,2.30559784857652,0.203977048413974,0.0404026173055172,172.741912841797,48.9999961853027,49.0005340576172,140.225158691406,140.225158691406,,,33.7719078063965,0,1,,,,,,1,1,1,49.0005989074707,0,49.000233968099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655885.99038,49.0001010894775,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705194455842194,6.97741564351217E-8,0.0308836295635837,4.80674240207558E-5,0.000705102426155955,6.97650507286445E-8,0.000705102323724437,6.09887685051484E-8,3.80065011146708E-7,3.38752478868532E-8,1.00013051959946,10.005763053894,2,20,10,5,2.30672711449941,0.204065366095266,0.0404026173055172,172.741912841797,48.9995994567871,49.0002822875977,140.225158691406,140.225158691406,,,33.8216552734375,0,1,,,,,,1,1,1,49.0002784729004,0,48.9999203152127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754655937.17153,48.9995880126953,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705270229952885,5.72228788186231E-8,0.0276314313042718,4.34585670561009E-5,0.000705178206934801,5.72154124294453E-8,0.00070517812493168,4.83230711513389E-8,3.40078843371904E-7,3.06346897156502E-8,1.00013049611741,10.005763053894,2,20,10,5,2.30698655579393,0.203956348604585,0.0404026173055172,172.741912841797,48.9986381530762,49.0006446838379,140.225158691406,140.225158691406,,,33.8465309143066,0,1,,,,,,1,1,1,48.9994926452637,0,48.9998420266544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
