[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_30K
FILEOPENTIME,3772425867.02932,07/16/2019,8:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772426318.90609,29.9987878799438,260.013977050781,,,5,,,,6.46999990567565,,,,,0.000735540875021803,2.91934351774863E-7,0.0925478099297896,0.000149399226415068,0.000735425917354199,2.91888725361276E-7,0.000735424957962696,2.70488545624138E-7,1.18790649151858E-6,1.09704032191934E-7,1.00015631440896,10.005763053894,2,20,10,3,2.40572471836861,0.215930091639562,0.0403775237500668,172.74836730957,29.9984683990479,30.0049152374268,260.013977050781,260.013977050781,,,30.6004486083984,0,1,,,,,,1,1,1,29.9988327026367,0,30.0006284713745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426340.82427,30.0006494522095,280.061737060547,,,5,,,,6.46999990567565,,,,,0.000785434052545088,2.70092442225451E-7,0.0770407806388187,0.000183500003312682,0.0007853113201285,2.70050237411401E-7,0.000785310610211001,2.28433945886424E-7,1.05594128276969E-6,1.4403146563412E-7,1.00015628504702,10.005763053894,2,20,10,3,2.56896855102061,0.229936870767566,0.0403775237500668,172.74836730957,30.000394821167,30.0065765380859,280.061737060547,280.061737060547,,,30.6253242492676,0,1,,,,,,1,1,1,30.0005187988281,0,30.0024719238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426363.87337,30.0027084350586,300.085235595703,,,5,,,,6.46999990567565,,,,,0.000826495388174794,2.85384873999211E-7,0.0419654816448274,0.000141683076676929,0.000826366256276478,2.85340285377111E-7,0.000826366034619341,2.60259536858649E-7,6.05260198111232E-7,1.16978852504257E-7,1.00015626472806,10.005763053894,2,20,10,3,2.70341441901246,0.240360607069132,0.0403775237500668,172.74836730957,30.0024852752686,30.0036735534668,300.085235595703,300.085235595703,,,30.6501960754395,0,1,,,,,,1,1,1,30.0024852752686,0,30.0029636383057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426385.5766,30.0031251907349,320.133026123047,,,5,,,,6.46999990567565,,,,,0.000851109780467299,3.14310820301439E-7,0.0120352745729253,0.000255030347896914,0.000850976786565332,3.1426170628186E-7,0.000850976767791434,2.27317983025751E-7,1.78752070278485E-7,2.16995287110781E-7,1.00015628381886,10.005763053894,2,20,10,3,2.78405174226073,0.246124365770254,0.0403775237500668,172.74836730957,30.0012912750244,30.0035076141357,320.133026123047,320.133026123047,,,30.6750717163086,0,1,,,,,,1,1,1,30.0030479431152,0,30.0023241043091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426407.596,30.0002288818359,339.998657226562,,,5,,,,6.46999990567565,,,,,0.00086105069048594,2.84840303410015E-7,-0.0263886530029316,0.000182768043609846,0.000860916060072106,2.84795766928773E-7,0.00086091596876176,2.3740503195332E-7,-3.96511131601252E-7,1.57313316867299E-7,1.00015638041858,10.005763053894,2,20,10,3,2.8167319473199,0.247170100574594,0.0403775237500668,172.74836730957,29.999439239502,30.0005550384521,339.998657226562,339.998657226562,,,30.6875076293945,0,1,,,,,,1,1,1,30.0001354217529,0,29.9999738693237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426429.13343,29.999906539917,360.05859375,,,5,,,,6.46999990567565,,,,,0.000863584550402165,5.12856238920147E-7,-0.0424301207657072,0.000268063427180647,0.000863449536551814,5.12776058357096E-7,0.000863449299790786,4.57597001390799E-7,-6.39423445736042E-7,2.31396349025625E-7,1.00015636565269,10.005763053894,2,20,10,3,2.8250864627317,0.247167161456907,0.0403775237500668,172.74836730957,29.999475479126,30.0003089904785,360.05859375,360.05859375,,,30.7123832702637,0,1,,,,,,1,1,1,30.0003089904785,0,29.9999376296997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426451.02509,29.9952144622803,380.130645751953,,,5,,,,6.46999990567565,,,,,0.000862920990837248,3.45480029084119E-7,-0.065041772278823,0.000135233669476468,0.000862786167251038,3.45426050959842E-7,0.000862785611330653,3.25133191552683E-7,-9.79428674151548E-7,1.16651465625072E-7,1.00015626535442,10.005763053894,2,20,10,3,2.82300926600337,0.245923888310242,0.0403775237500668,172.74836730957,29.9948406219482,30.0026760101318,380.130645751953,380.130645751953,,,30.7248191833496,0,1,,,,,,1,1,1,29.9952812194824,0,29.9974737167358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426472.68038,30.0067567825317,399.996276855469,,,5,,,,6.46999990567565,,,,,0.000860705203323001,3.82651058303767E-7,-0.0693829868049267,0.000208463367218524,0.000860570665544884,3.82591245695478E-7,0.000860570034562539,3.37937195450204E-7,-1.04211774491046E-6,1.79372554238569E-7,1.00015633553815,10.005763053894,2,20,10,3,2.81577535049368,0.245138762487873,0.0403775237500668,172.74836730957,30.0032901763916,30.0080585479736,399.996276855469,399.996276855469,,,30.7372550964355,0,1,,,,,,1,1,1,30.0061073303223,0,30.0053657531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426494.56579,30.0067367553711,420.031921386719,,,5,,,,6.46999990567565,,,,,0.000857545866523512,3.4444106343305E-7,-0.0891991469817777,0.000233936368392641,0.000857411921647169,3.4438726326043E-7,0.000857410882599262,2.79960202522084E-7,-1.33483446387891E-6,2.0056139234609E-7,1.0001562199836,10.005763053894,2,20,10,3,2.80552031226087,0.243328810024108,0.0403775237500668,172.74836730957,30.0035343170166,30.0085430145264,420.031921386719,420.031921386719,,,30.7621307373047,0,1,,,,,,1,1,1,30.0060043334961,0,30.0054353713989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426516.2214,30.00266456604,440.310394287109,,,5,,,,6.46999990567565,,,,,0.000854154463284001,5.07477587798262E-7,-0.0922754007099709,0.000217517010463872,0.000854021011639063,5.07398300360483E-7,0.000854019904084626,4.72167460649894E-7,-1.37540840995201E-6,1.85771161142243E-7,1.0001562627185,10.005763053894,2,20,10,3,2.79443442706139,0.242277174596441,0.0403775237500668,172.74836730957,30.0006885528564,30.0041179656982,440.310394287109,440.310394287109,,,30.7621307373047,0,1,,,,,,1,1,1,30.0017795562744,0,30.0016689300537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426538.08495,29.9991407394409,460.382446289063,,,5,,,,6.46999990567565,,,,,0.00085059007599098,3.37036105548445E-7,-0.098437800631701,0.000295719880530943,0.000850457123541718,3.36983424736633E-7,0.000850455868376605,2.2432634355952E-7,-1.46113881858714E-6,2.51466737626363E-7,1.0001563305728,10.005763053894,2,20,10,3,2.78279555797537,0.241026670264492,0.0403775237500668,172.74836730957,29.9989814758301,30.0043830871582,460.382446289063,460.382446289063,,,30.7621307373047,0,1,,,,,,1,1,1,29.9991569519043,0,30.0009777069092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426559.77949,30.0062055587769,480.296661376953,,,5,,,,6.46999990567565,,,,,0.000846581908751415,5.29055323528045E-7,-0.131765671359268,0.000328019180280519,0.000846449599970982,5.28972639662593E-7,0.000846447361609569,4.50239524746972E-7,-1.94661635545795E-6,2.77662427899836E-7,1.00015631028763,10.005763053894,2,20,10,3,2.76981795097221,0.238338723882055,0.0403775237500668,172.74836730957,30.0033416748047,30.0077590942383,480.296661376953,480.296661376953,,,30.7870063781738,0,1,,,,,,1,1,1,30.0053672790527,0,30.0050361633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426581.71092,30.0005683898926,500.2958984375,,,5,,,,6.46999990567565,,,,,0.000843102597810536,3.42585646183516E-7,-0.134705661254091,0.000249063941731004,0.000842970857200702,3.42532114807779E-7,0.000842968527453513,2.70650713846569E-7,-1.98187097011493E-6,2.09943899099335E-7,1.0001562813337,10.005763053894,2,20,10,3,2.75844308659892,0.237276769853923,0.0403775237500668,172.74836730957,29.9997901916504,30.0015144348145,500.2958984375,500.2958984375,,,30.7994422912598,0,1,,,,,,1,1,1,30.0000038146973,0,30.0004471865567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426604.85102,29.9988899230957,520.319396972656,,,5,,,,6.46999990567565,,,,,0.000839109060546306,5.15794005280941E-7,-0.133740815586232,0.000345669117616349,0.000838977912288094,5.15713389436625E-7,0.000838975626673479,4.26444963506155E-7,-1.95835521060124E-6,2.90008608741957E-7,1.00015631908337,10.005763053894,2,20,10,3,2.745369616466,0.23625793187252,0.0403775237500668,172.74836730957,29.9984111785889,30.0055503845215,520.319396972656,520.319396972656,,,30.8118782043457,0,1,,,,,,1,1,1,29.9992065429687,0,30.0010593732198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426627.87024,30.0056476593018,540.355041503906,,,5,,,,6.46999990567565,,,,,0.000835160994694094,5.12865567053009E-7,-0.143036353833657,0.000373372067548538,0.000835030492177999,5.12785426520413E-7,0.000835027890103597,4.07124373108774E-7,-2.08461415295035E-6,3.1176696180402E-7,1.0001562847313,10.005763053894,2,20,10,3,2.73248707674668,0.234761508864503,0.0403775237500668,172.74836730957,30.0020065307617,30.0065994262695,540.355041503906,540.355041503906,,,30.8243179321289,0,1,,,,,,1,1,1,30.0054359436035,0,30.0043640136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426649.53604,29.9924926757812,560.281372070313,,,5,,,,6.46999990567565,,,,,0.000831155535664851,5.24635763170021E-7,-0.153131767515998,0.000307254518827968,0.000831025683487825,5.2455379885279E-7,0.000831022715449408,4.58189831622352E-7,-2.22104108443564E-6,2.55379650890148E-7,1.00015625531149,10.005763053894,2,20,10,3,2.71941962369819,0.233214618971836,0.0403775237500668,172.74836730957,29.9922275543213,30.0013828277588,560.281372070313,560.281372070313,,,30.8367538452148,0,1,,,,,,1,1,1,29.9923343658447,0,29.9955484390259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426671.38575,29.9993028640747,580.365539550781,,,5,,,,6.46999990567565,,,,,0.000827194281125963,6.45999407125296E-7,-0.153419005848299,0.00063446677276581,0.000827064979441682,6.45898428657128E-7,0.000827062014457094,3.76723426866751E-7,-2.21460177988414E-6,5.24656306348754E-7,1.00015633799942,10.005763053894,2,20,10,3,2.70645667425766,0.232147624758328,0.0403775237500668,172.74836730957,29.9989700317383,30.0034809112549,580.365539550781,580.365539550781,,,30.8491897583008,0,1,,,,,,1,1,1,29.9995250701904,0,30.0006954193115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426693.07741,30.0044527053833,600.340515136719,,,5,,,,6.46999990567565,,,,,0.000822800072069448,7.21583654578772E-7,-0.163149878420299,0.000463336845517429,0.000822671546099809,7.21470939179214E-7,0.00082266821088023,6.12530108707646E-7,-2.3425561618392E-6,3.81218024241687E-7,1.0001562299927,10.005763053894,2,20,10,3,2.69211523053769,0.230514680795644,0.0403775237500668,172.74836730957,30.0022659301758,30.005744934082,600.340515136719,600.340515136719,,,30.8740653991699,0,1,,,,,,1,1,1,30.0040969848633,0,30.0036806626753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426715.03269,29.9957637786865,620.230407714844,,,5,,,,6.46999990567565,,,,,0.000818878141662723,4.12240129916616E-7,-0.159899988400462,0.000214978476095807,0.000818750178773511,4.12175710761446E-7,0.000818746990374029,3.72673307153766E-7,-2.2849496989066E-6,1.76077888097222E-7,1.00015629051758,10.005763053894,2,20,10,3,2.67926665590658,0.229625043144055,0.0403775237500668,172.74836730957,29.9955520629883,30.0019207000732,620.230407714844,620.230407714844,,,30.8740653991699,0,1,,,,,,1,1,1,29.9957714080811,0,29.9977973591198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426738.15377,30.0094776153564,640.302490234375,,,5,,,,6.46999990567565,,,,,0.000813935735497983,5.51000391603769E-7,-0.186396484818989,0.000336477934157233,0.000813808593448924,5.50914321763405E-7,0.000813804286972601,4.78001797146401E-7,-2.64750379264763E-6,2.73899382709862E-7,1.00015623090009,10.005763053894,2,20,10,3,2.66319761455297,0.22706456902797,0.0403775237500668,172.74836730957,30.0048847198486,30.0114936828613,640.302490234375,640.302490234375,,,30.8989372253418,0,1,,,,,,1,1,1,30.0084075927734,0,30.0077255249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426760.39104,30.0020561218262,660.38671875,,,5,,,,6.46999990567565,,,,,0.000808619999656764,8.9343126316133E-7,-0.200651280837095,0.000382197568043337,0.000808493592100879,8.93291597481066E-7,0.000808488634349426,8.3801125089203E-7,-2.83135938788283E-6,3.09365514414016E-7,1.00015634948393,10.005763053894,2,20,10,3,2.64585720497946,0.224980332832082,0.0403775237500668,172.74836730957,30.0005683898926,30.0027847290039,660.38671875,660.38671875,,,30.8989372253418,0,1,,,,,,1,1,1,30.001781463623,0,30.0015094063499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426782.28559,30.0003347396851,680.385864257812,,,5,,,,6.46999990567565,,,,,0.000801747647155447,7.10416782655636E-7,-0.215039336830229,0.000383918354494643,0.000801622285239751,7.10305701308367E-7,0.000801616639383246,6.40076945412783E-7,-3.00859716679468E-6,3.07954044075105E-7,1.00015638526773,10.005763053894,2,20,10,3,2.62342305314148,0.222465636752066,0.0403775237500668,172.74836730957,29.9996013641357,30.0004806518555,680.385864257812,680.385864257812,,,30.8865013122559,0,1,,,,,,1,1,1,30.0004806518555,0,30.0000423431396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772426803.98051,29.9925403594971,700.312255859375,,,5,,,,6.46999990567565,,,,,0.000791554388992506,7.78302489376568E-7,-0.312299256076563,0.00040375197642239,0.000791430722009794,7.78180892778992E-7,0.000791418965498415,7.09349917210553E-7,-4.31379071842857E-6,3.19981557030543E-7,1.00015625749579,10.005763053894,2,20,10,3,2.59043532177498,0.21529562357316,0.0403775237500668,172.74836730957,29.9920616149902,30.000804901123,700.312255859375,700.312255859375,,,30.8865013122559,0,1,,,,,,1,1,1,29.9931297302246,0,29.9953119277954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
