[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Up_48K
FILEOPENTIME,3762239534.72141,03/20/2019,10:32 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762239676.55741,47.9338226318359,0.437141120433807,,,5,,,,31.6299982368946,,,,,0.000619117124351314,1.30350162325786E-8,0.0113000089589956,1.63099536863916E-5,0.000619018954727161,1.30329493496027E-8,0.000619018942688276,8.24258457770838E-9,1.22084379483159E-7,1.00954231327188E-8,1.00015858904385,10.005763053894,2,20,1,3,2.02524330598975,0.178165635004364,0.0413267537951469,172.859115600586,47.9080467224121,47.9419937133789,0.437141120433807,0.437141120433807,,,25.1788330078125,0,1,,,,,,1,1,1,47.9292831420898,0,47.9232330322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239701.48192,47.8793601989746,20.1327781677246,,,5,,,,31.6299982368946,,,,,0.000618941176348977,1.63657528198398E-8,0.0144422081270186,2.08389828641593E-5,0.000618842873278266,1.63631535360659E-8,0.000618842853618773,1.00730335360402E-8,1.55988059768417E-7,1.28952234965771E-8,1.00015884980656,10.005763053894,2,20,10,3,2.02465531286585,0.178268915544972,0.0413267537951469,172.859115600586,47.8788032531738,47.9023780822754,20.1327781677246,20.1327781677246,,,25.2288799285889,0,1,,,,,,1,1,1,47.8791770935059,0,47.8855887518989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239730.25465,47.9169158935547,40.0348434448242,,,5,,,,31.6299982368946,,,,,0.000618487518284052,3.02302146717444E-8,0.00723890889995626,3.52758905308797E-5,0.000618389146636423,3.02254064970642E-8,0.000618389141700904,2.09241225500626E-8,7.81290127013875E-8,2.18118383778794E-8,1.00015907725445,10.005763053894,2,20,10,3,2.02319105074401,0.17792683589049,0.0413267537951469,172.859115600586,47.9151268005371,47.9304962158203,40.0348434448242,40.0348434448242,,,25.2617263793945,0,1,,,,,,1,1,1,47.9178047180176,0,47.9206649780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239752.51469,47.9506721496582,60.0461921691895,,,5,,,,31.6299982368946,,,,,0.00062098778397485,7.04922582234705E-8,0.0148721391795981,7.76396712207573E-5,0.000620888981417947,7.04810425191779E-8,0.000620888960501612,5.1424225854875E-8,1.61162782346438E-7,4.81988210417741E-8,1.00015913079449,10.005763053894,2,20,10,3,2.03134339226417,0.178960113350318,0.0413267537951469,172.859115600586,47.9489250183105,47.9559898376465,60.0461921691895,60.0461921691895,,,25.2618675231934,0,1,,,,,,1,1,1,47.9515151977539,0,47.95259995894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239775.27506,47.9691982269287,80.0818252563477,,,5,,,,31.6299982368946,,,,,0.000632388507909163,4.68405223816596E-8,0.0202432796404306,4.37395941944312E-5,0.000632287935625342,4.6833073071224E-8,0.000632287896161317,3.78004207263361E-8,2.23394835302277E-7,2.76489588629768E-8,1.00015906089323,10.005763053894,2,20,10,3,2.06861701045864,0.182483854691701,0.0413267537951469,172.859115600586,47.9676780700684,47.9695663452148,80.0818252563477,80.0818252563477,,,25.2294578552246,0,1,,,,,,1,1,1,47.9688186645508,0,47.9684398651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239797.02405,47.9941387176514,100.008171081543,,,5,,,,31.6299982368946,,,,,0.000648822777771026,3.92260120185231E-8,0.0286925469336943,5.06853294435131E-5,0.000648719521182088,3.92197694137049E-8,0.000648719439839142,2.13802302041255E-8,3.24865368593021E-7,3.28797212470359E-8,1.00015916985009,10.005763053894,2,20,10,3,2.12234499096425,0.187584303324227,0.0413267537951469,172.859115600586,47.9892539978027,48.0056457519531,100.008171081543,100.008171081543,,,25.2439384460449,0,1,,,,,,1,1,1,47.9962387084961,0,47.997896194458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239818.5831,48.0217666625977,120.092384338379,,,5,,,,31.6299982368946,,,,,0.000671600030534137,6.28736270592355E-8,0.048911482429471,7.82913846304765E-5,0.000671493224423016,6.28636281204432E-8,0.000671492979748916,3.44682473324967E-8,5.73231140894969E-7,5.2571624154968E-8,1.00015905761553,10.005763053894,2,20,10,3,2.19677937999366,0.194991885324103,0.0413267537951469,172.859115600586,48.0186538696289,48.0218887329102,120.092384338379,120.092384338379,,,25.2589988708496,0,1,,,,,,1,1,1,48.0218620300293,0,48.0207500457764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239840.53127,48.0151557922363,140.115875244141,,,5,,,,31.6299982368946,,,,,0.000710295566068617,7.98522252383722E-8,0.0854433750008718,7.97992297702573E-5,0.000710182658036539,7.9839531990604E-8,0.000710181868355862,5.62443931448346E-8,1.0590724342075E-6,5.66649724984312E-8,1.00015898449617,10.005763053894,2,20,10,3,2.32321595397706,0.207757872412993,0.0413267537951469,172.859115600586,48.012336730957,48.0163154602051,140.115875244141,140.115875244141,,,25.2263469696045,0,1,,,,,,1,1,1,48.0147018432617,0,48.0140155792236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239862.35157,48.0092124938965,160.175796508789,,,5,,,,31.6299982368946,,,,,0.000765038469041108,7.22011089474986E-8,0.110147762231471,6.19770807429073E-5,0.000764916891672689,7.21896349874587E-8,0.000764915478190911,5.44510421292199E-8,1.47050677605792E-6,4.7396491543831E-8,1.00015894193179,10.005763053894,2,20,10,3,2.50216744495688,0.224902537624161,0.0413267537951469,172.859115600586,48.005916595459,48.0105056762695,160.175796508789,160.175796508789,,,25.2089729309082,0,1,,,,,,1,1,1,48.008430480957,0,48.0079658508301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239884.05929,48.0342140197754,180.005004882813,,,5,,,,31.6299982368946,,,,,0.000810032141777689,1.71134730448379E-7,0.0969486607739016,0.00019384785461401,0.000809903323675125,1.71107515168735E-7,0.000809902164253369,6.80036544692401E-8,1.37041516470815E-6,1.57013645031402E-7,1.00015905367813,10.005763053894,2,20,10,3,2.64937689164197,0.237575342014786,0.0413267537951469,172.859115600586,48.0301742553711,48.0345268249512,180.005004882813,180.005004882813,,,25.1603488922119,0,1,,,,,,1,1,1,48.0345039367676,0,48.033031463623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
