[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Up_52K
FILEOPENTIME,3772387919.69435,07/15/2019,9:31 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772388059.6355,51.9459686279297,200.295639038086,,,5,,,,6.47999998182058,,,,,0.000658956921139521,9.35777155404395E-8,0.028525489694271,4.94784280845609E-5,0.000658856871453545,9.35635075994439E-8,0.000658856789798687,8.77149701884607E-8,3.28020916722872E-7,3.25609268779106E-8,1.00015185344543,10.005763053894,2,20,10,3,2.15548188465295,0.190725132051902,0.0403775237500668,172.74836730957,51.9117279052734,51.9643287658691,200.295639038086,200.295639038086,,,23.6014404296875,0,1,,,,,,1,1,1,51.937629699707,0,51.932829618454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388085.96142,51.8968601226807,200.30778503418,,,5,,,,6.47999998182058,,,,,0.000662272515795512,1.2099730833392E-7,0.0249491704338318,0.000172792353218469,0.000662171475249385,1.20978848207881E-7,0.000662171412471393,3.92915711497903E-8,2.88339361306016E-7,1.14420514551747E-7,1.00015258969905,10.005763053894,2,20,10,3,2.16633931176257,0.191549720142874,0.0403775237500668,172.74836730957,51.8913955688477,51.8999519348145,200.30778503418,200.30778503418,,,23.6272850036621,0,1,,,,,,1,1,1,51.8954811096191,0,51.8947536468506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388109.10143,51.9018154144287,219.796997070313,,,5,,,,6.47999998182058,,,,,0.000670523698400235,9.85112257619767E-8,0.0264430329125434,0.000108289434834404,0.000670421246996229,9.84961739250114E-8,0.000670421175596752,6.65719398572978E-8,3.09411454402191E-7,7.25925140872144E-8,1.00015281646348,10.005763053894,2,20,10,3,2.193321590749,0.194039131991631,0.0403775237500668,172.74836730957,51.9008178710937,51.9200401306152,219.796997070313,219.796997070313,,,23.6530590057373,0,1,,,,,,1,1,1,51.9024353027344,0,51.9069033536044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388132.25987,51.9427909851074,239.917633056641,,,5,,,,6.47999998182058,,,,,0.000680837552185069,1.09038378031838E-7,0.0198935826729114,9.76929930080045E-5,0.000680733420185594,1.09021700948902E-7,0.00068073337915311,8.64009250025474E-8,2.36356436995318E-7,6.64876788322159E-8,1.00015297030583,10.005763053894,2,20,10,3,2.22707832933872,0.196817052476933,0.0403775237500668,172.74836730957,51.9395332336426,51.9483108520508,239.917633056641,239.917633056641,,,23.6653175354004,0,1,,,,,,1,1,1,51.9439964294434,0,51.9443634033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388154.0864,51.9509124755859,259.758972167969,,,5,,,,6.47999998182058,,,,,0.000691596526239804,1.05598602949882E-7,0.0113490696456982,0.0001296435094421,0.000691490888421712,1.05582473305521E-7,0.000691490874856339,5.57816667437054E-8,1.36969568569247E-7,8.964409810247E-8,1.00015276819964,10.005763053894,2,20,10,3,2.26229866455537,0.199637909076867,0.0403775237500668,172.74836730957,51.950138092041,51.9527549743652,259.758972167969,259.758972167969,,,23.6657657623291,0,1,,,,,,1,1,1,51.9509735107422,0,51.951305736195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388176.9021,51.9645214080811,279.746032714844,,,5,,,,6.47999998182058,,,,,0.000704570230883192,1.73028703879917E-7,0.0122182379449951,8.56986526562508E-5,0.000704462415225476,1.7300222645766E-7,0.000704462399207793,1.62149221355038E-7,1.50225538782129E-7,6.03108644711903E-8,1.0001530467139,10.005763053894,2,20,10,3,2.30473112419898,0.203467141618222,0.0403775237500668,172.74836730957,51.9600219726562,51.9837608337402,279.746032714844,279.746032714844,,,23.6667823791504,0,1,,,,,,1,1,1,51.966869354248,0,51.9715579986572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388199.14207,52.0239906311035,299.830230712891,,,5,,,,6.47999998182058,,,,,0.000721045732679961,1.12103727248816E-7,-0.00101091248183138,0.000117899507275053,0.000720935502129664,1.12086589285182E-7,0.00072093550201745,7.30756189694598E-8,-1.27200066715915E-8,8.49903371555583E-8,1.00015289932313,10.005763053894,2,20,10,3,2.35866929293782,0.207730878445058,0.0403775237500668,172.74836730957,52.0203857421875,52.0265731811523,299.830230712891,299.830230712891,,,23.6681442260742,0,1,,,,,,1,1,1,52.0256309509277,0,52.024772644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388222.00979,52.0152168273926,319.890167236328,,,5,,,,6.47999998182058,,,,,0.000735933950470487,1.46126881070294E-7,0.00222922580882301,0.000150565508300332,0.000735821654836253,1.46104583674206E-7,0.000735821654279316,9.52598487717298E-8,2.86288560375281E-8,1.10779558505169E-7,1.00015261257058,10.005763053894,2,20,10,3,2.40735610339056,0.212207985771796,0.0403775237500668,172.74836730957,52.0107879638672,52.0169792175293,319.890167236328,319.890167236328,,,23.6675243377686,0,1,,,,,,1,1,1,52.0145950317383,0,52.0136240178889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388244.02581,52.0064830780029,339.804382324219,,,5,,,,6.47999998182058,,,,,0.000746012312381103,1.61695570559116E-7,0.00131860868994949,0.000193511203068971,0.000745898434643274,1.61670887956045E-7,0.000745898434445743,7.28335057159758E-8,1.71661537029781E-8,1.44335568927472E-7,1.00015267190885,10.005763053894,2,20,10,3,2.44032420087341,0.215127358624719,0.0403775237500668,172.74836730957,52.0039596557617,52.007755279541,339.804382324219,339.804382324219,,,23.6668186187744,0,1,,,,,,1,1,1,52.0057487487793,0,52.0055171966553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772388266.77146,52.0041790008545,359.815734863281,,,5,,,,6.47999998182058,,,,,0.000750857525409785,1.45595474782975E-7,-0.0146794606676561,0.000155827436141607,0.000750742901065744,1.4557324848141E-7,0.000750742876426001,8.66477647329139E-8,-1.92344023605339E-7,1.16977500145198E-7,1.00015268122266,10.005763053894,2,20,10,3,2.45623076602305,0.215891364356438,0.0403775237500668,172.74836730957,52.0030670166016,52.0045738220215,359.815734863281,359.815734863281,,,23.6658668518066,0,1,,,,,,1,1,1,52.0040168762207,0,52.003763961792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
