[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_56K
FILEOPENTIME,3762232516.70364,03/20/2019,8:35 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762232648.62438,55.9670009613037,0.412855505943298,,,5,,,,31.6299982368946,,,,,0.000577191683677972,3.20559041665636E-8,0.0131265731211681,2.26576548174103E-5,0.000577100853216084,3.20508596507398E-8,0.000577100838070738,2.92663222490234E-8,1.32214912619016E-7,1.30667511787642E-8,1.00015739096794,10.005763053894,2,20,1,3,1.8880943497467,0.166138638580046,0.0413267537951469,172.859115600586,55.9431381225586,55.9728126525879,0.412855505943298,0.412855505943298,,,24.5379829406738,0,1,,,,,,1,1,1,55.9639358520508,0,55.9580643393777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232670.8396,55.9211616516113,-19.8170642852783,,,5,,,,31.6299982368946,,,,,0.000599303656142898,1.67242675222668E-7,0.326646896373939,4.02009128280726E-5,0.000599209296055997,1.6721634293985E-7,0.000599199558293504,1.65582338621015E-7,3.41611194100779E-6,2.33194014282747E-8,1.00015747433747,10.005763053894,2,20,1,3,1.95945042434701,0.183268876719363,0.0413267537951469,172.859115600586,55.9081001281738,55.9259567260742,-19.8170642852783,-19.8170642852783,,,24.6352519989014,0,1,,,,,,1,1,1,55.9192085266113,0,55.9156362360174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232694.45254,55.89430809021,-39.9134140014648,,,5,,,,31.6299982368946,,,,,0.000672218369772568,2.49816925484124E-7,0.77133052405847,6.64400525968039E-5,0.000672112429422121,2.49777554806642E-7,0.000672051526077455,2.46112329037552E-7,9.04787713604325E-6,4.26327149135128E-8,1.0001576229598,10.005763053894,2,20,10,3,2.19618319697383,0.222665293730605,0.0413267537951469,172.859115600586,55.892147064209,55.9003715515137,-39.9134140014648,-39.9134140014648,,,24.6836395263672,0,1,,,,,,1,1,1,55.8940277099609,0,55.8946831226349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232720.57895,55.9277744293213,-59.718334197998,,,5,,,,31.6299982368946,,,,,0.000745586379448576,3.55385715332341E-7,0.851794440317953,0.000245506361083106,0.000745468590607355,3.55329570970334E-7,0.000745386211763499,3.04919740309121E-7,1.1082188185373E-5,1.82436443661293E-7,1.00015800644414,10.005763053894,2,20,10,3,2.43552829540474,0.250439837907664,0.0413267537951469,172.859115600586,55.9213714599609,55.9397621154785,-59.718334197998,-59.718334197998,,,24.7013263702393,0,1,,,,,,1,1,1,55.9301261901855,0,55.9316696166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232742.58156,55.9454021453857,-79.76611328125,,,5,,,,31.6299982368946,,,,,0.0008201135363844,2.55396433570952E-7,1.30270339506706,0.000179223547889125,0.000819984159266849,2.55356143473372E-7,0.000819772224316173,2.09134279625317E-7,1.8641933598067E-5,1.46525127862741E-7,1.00015778002061,10.005763053894,2,20,10,3,2.67672255898656,0.296605066403525,0.0413267537951469,172.859115600586,55.9439735412598,55.9468460083008,-79.76611328125,-79.76611328125,,,24.7014350891113,0,1,,,,,,1,1,1,55.9458160400391,0,55.9455871582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232765.6045,55.9498443603516,-99.8503189086914,,,5,,,,31.6299982368946,,,,,0.00075688555169073,1.65570161446679E-7,2.25280171093357,9.38928013373696E-5,0.000756766169010675,1.65544046257181E-7,0.000756181275999911,1.50101330882318E-7,2.9747476972678E-5,6.98170589365992E-8,1.00015775372228,10.005763053894,2,20,10,3,2.46547226766698,0.314715641073063,0.0413267537951469,172.859115600586,55.9485130310059,55.9580268859863,-99.8503189086914,-99.8503189086914,,,24.7006034851074,0,1,,,,,,1,1,1,55.9502983093262,0,55.9518039703369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232787.25214,56.0193252563477,-119.91024017334,,,5,,,,31.6299982368946,,,,,0.000663125029171195,1.19308637937854E-7,1.17060724579611,0.000115366450917114,0.000663020153856729,1.19289768900536E-7,0.000662881778492122,9.16204493769031E-8,1.35451896746349E-5,7.63920298219493E-8,1.00015817816978,10.005763053894,2,20,10,3,2.16487610560126,0.234930409032623,0.0413267537951469,172.859115600586,56.0119819641113,56.0300102233887,-119.91024017334,-119.91024017334,,,24.699369430542,0,1,,,,,,1,1,1,56.0233154296875,0,56.023917388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232809.1449,56.0404472351074,-139.812301635742,,,5,,,,31.6299982368946,,,,,0.000636660701797489,5.5136959118149E-8,0.172552934831447,7.86192786039194E-5,0.000636560419504566,5.51282743341352E-8,0.000636557532757433,2.30998847654813E-8,1.91707318545206E-6,5.00551890904545E-8,1.00015753774481,10.005763053894,2,20,10,3,2.08208974731901,0.189360894851067,0.0413267537951469,172.859115600586,56.0336647033691,56.042064666748,-139.812301635742,-139.812301635742,,,24.6827220916748,0,1,,,,,,1,1,1,56.0390625,0,56.0378833770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232830.77458,56.0552539825439,-159.823654174805,,,5,,,,31.6299982368946,,,,,0.00064896275496051,6.66593060439588E-8,0.0194334590902301,7.97688937471705E-5,0.000648860393267922,6.66487917897259E-8,0.00064886035594495,4.19934920990096E-8,2.20079066437907E-7,5.1755270923459E-8,1.00015775611156,10.005763053894,2,20,10,3,2.12282693255636,0.187392846545804,0.0413267537951469,172.859115600586,56.049129486084,56.0560531616211,-159.823654174805,-159.823654174805,,,24.6501731872559,0,1,,,,,,1,1,1,56.0544548034668,0,56.0532283782959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762232852.64044,56.0692539215088,-179.822860717773,,,5,,,,31.6299982368946,,,,,0.000673655657682204,1.0314733959488E-7,0.0415003902422084,0.000139481348621181,0.000673549433537806,1.03131074997722E-7,0.000673549256853263,4.25370585884681E-8,4.8786423943662E-7,9.39500786419415E-8,1.00015770801534,10.005763053894,2,20,10,3,2.20352203799434,0.195418919987605,0.0413267537951469,172.859115600586,56.0583076477051,56.0696907043457,-179.822860717773,-179.822860717773,,,24.6482810974121,0,1,,,,,,1,1,1,56.0688171386719,0,56.0656360626221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
