[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_52K
FILEOPENTIME,3772391927.86244,07/15/2019,10:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772392063.73613,51.9646434783936,-1000.10607910156,,,5,,,,6.47999998182058,,,,,2.92640118478086E-5,2.98170414195907E-7,-2.58899218402267,0.00623680591408823,2.92595571085314E-5,2.9812502494913E-7,2.92296909016373E-5,2.35467910338391E-7,-1.3216852810524E-6,1.8284800710369E-7,1.00015224903305,10.005763053894,2,20,1,3,0.0960096178232634,0.00417170906903259,0.0403775237500668,172.74836730957,51.934268951416,51.9762115478516,-1000.10607910156,-1000.10607910156,,,23.4930973052979,0,1,,,,,,1,1,1,51.9591979980469,0,51.9540668487549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392085.44136,51.9083957672119,-980.058288574219,,,5,,,,6.47999998182058,,,,,2.58006441576116E-5,3.17330433263232E-7,-1.97493173699533,0.00824676864509106,2.57967090287276E-5,3.17282033845524E-7,2.57813858021713E-5,2.35290547069153E-7,-8.89012279125599E-7,2.12852642598233E-7,1.00015254383339,10.005763053894,2,20,1,3,0.0846027436949663,0.00458314887197758,0.0403775237500668,172.74836730957,51.8992347717285,51.9116477966309,-980.058288574219,-980.058288574219,,,23.5184154510498,0,1,,,,,,1,1,1,51.9065284729004,0,51.9045757293701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392107.30934,51.8924465179443,-960.022583007812,,,5,,,,6.47999998182058,,,,,2.52663711858365E-5,3.15117255360084E-7,-1.63162375108733,0.00799866310670988,2.52625098937684E-5,3.15069098078229E-7,2.52522672534134E-5,2.41590559315002E-7,-7.19308483847259E-7,2.02243759393692E-7,1.00015284673155,10.005763053894,2,20,1,3,0.082822492926164,0.00498281563435682,0.0403775237500668,172.74836730957,51.8919296264648,51.8970031738281,-960.022583007812,-960.022583007812,,,23.5547294616699,0,1,,,,,,1,1,1,51.8927421569824,0,51.8935836791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392130.31943,51.9291839599609,-940.023498535156,,,5,,,,6.47999998182058,,,,,2.69791382483345E-5,4.50390878211348E-7,-1.43643084275124,0.0143003226091987,2.69750100970563E-5,4.50321962678818E-7,2.69665332752968E-5,2.33135403926834E-7,-6.76204738669212E-7,3.85276204179254E-7,1.00015303613468,10.005763053894,2,20,1,3,0.0884183301551295,0.00561994824962005,0.0403775237500668,172.74836730957,51.9230575561523,51.9435424804687,-940.023498535156,-940.023498535156,,,23.545072555542,0,1,,,,,,1,1,1,51.9317169189453,0,51.9341701507568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392150.851,51.9523735046387,-920.097106933594,,,5,,,,6.47999998182058,,,,,2.42493290874625E-5,2.82211218234056E-7,-0.862137177451254,0.00828341374233816,2.42456235061584E-5,2.82168093056847E-7,2.42428787570739E-5,1.98218828898897E-7,-3.64813338843046E-7,2.0081864606975E-7,1.00015283505921,10.005763053894,2,20,1,3,0.0794174257372479,0.0058459194474989,0.0403775237500668,172.74836730957,51.9510040283203,51.9545936584473,-920.097106933594,-920.097106933594,,,23.569938659668,0,1,,,,,,1,1,1,51.9528884887695,0,51.9530097961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392172.70518,51.9718074798584,-900.037109375,,,5,,,,6.47999998182058,,,,,2.37290192899756E-5,2.03994157828497E-7,-0.705993337628244,0.00522693281483224,2.37253938985046E-5,2.03962990982919E-7,2.37235928148641E-5,1.61875162704221E-7,-2.92334728912513E-7,1.24085991917622E-7,1.00015280637643,10.005763053894,2,20,1,3,0.0776975983889844,0.00593058065885379,0.0403775237500668,172.74836730957,51.9709014892578,51.9720230102539,-900.037109375,-900.037109375,,,23.5705585479736,0,1,,,,,,1,1,1,51.9721183776855,0,51.9714920043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392194.3532,51.9873638153076,-880.414367675781,,,5,,,,6.47999998182058,,,,,2.50295266924373E-5,2.44572820488227E-7,0.0476695972114802,0.00628848351166678,2.50256991493546E-5,2.44535420140279E-7,2.50256904878389E-5,1.87194287301887E-7,2.0821164680772E-8,1.57339983808063E-7,1.00015294450156,10.005763053894,2,20,1,3,0.081866677263218,0.0073313623423764,0.0403775237500668,172.74836730957,51.9822196960449,51.9951629638672,-880.414367675781,-880.414367675781,,,23.5711441040039,0,1,,,,,,1,1,1,51.989200592041,0,51.9898448944092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392215.89183,52.0298652648926,-860.281616210937,,,5,,,,6.47999998182058,,,,,2.41168315141184E-5,1.89470543440132E-7,0.510757423270937,0.00532143243136007,2.41131436824395E-5,1.89441570501796E-7,2.41121855951642E-5,1.39409843095849E-7,2.14951330127749E-7,1.28269264760417E-7,1.00015293865153,10.005763053894,2,20,1,3,0.0788218821431481,0.00769963685445284,0.0403775237500668,172.74836730957,52.0281028747559,52.0309028625488,-860.281616210937,-860.281616210937,,,23.5834197998047,0,1,,,,,,1,1,1,52.0305557250977,0,52.0296962738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392238.01438,52.0185489654541,-840.379577636719,,,5,,,,6.47999998182058,,,,,2.36797075283077E-5,2.69794827533875E-7,1.01120288827481,0.00766322573924235,2.36760933654913E-5,2.69753649557644E-7,2.367240613647E-5,1.99733006402145E-7,4.17833413547205E-7,1.81311217532808E-7,1.00015265030259,10.005763053894,2,20,1,3,0.0773243626536191,0.00823412048361001,0.0403775237500668,172.74836730957,52.0122947692871,52.0209503173828,-840.379577636719,-840.379577636719,,,23.5710506439209,0,1,,,,,,1,1,1,52.0172271728516,0,52.0159797668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772392260.98225,52.0087490081787,-820.441040039063,,,5,,,,6.47999998182058,,,,,2.52589059354992E-5,2.92726368744201E-7,0.830050950221398,0.00690875040344967,2.5255050478043E-5,2.92681687709168E-7,2.52524003010046E-5,2.3518984284191E-7,3.65860200516452E-7,1.74207658110327E-7,1.00015266084934,10.005763053894,2,20,1,3,0.0825086137352567,0.00852066935421212,0.0403775237500668,172.74836730957,52.0062103271484,52.0094833374023,-820.441040039063,-820.441040039063,,,23.5944652557373,0,1,,,,,,1,1,1,52.008358001709,0,52.0078262329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
