[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,ZFCd_Down_48K
FILEOPENTIME,3762238115.72408,03/20/2019,10:08 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762238951.29603,48.0312023162842,-620.0361328125,,,5,,,,31.6299982368946,,,,,0.000697774276933475,5.88789185398288E-7,-0.278344593616765,0.000672507740258621,0.000697663247110453,5.8869549727992E-7,0.000697655014542751,3.55713639755553E-7,-3.38925538351624E-6,4.69073762866256E-7,1.00015914529464,10.005763053894,2,20,10,3,2.28344433731389,0.190773348307045,0.0413267537951469,172.859115600586,48.0267524719238,48.0314178466797,-620.0361328125,-620.0361328125,,,24.3777713775635,0,1,,,,,,1,1,1,48.0313949584961,0,48.0298149108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762238976.18302,48.0131797790527,-640.120361328125,,,5,,,,31.6299982368946,,,,,0.000489678994693264,5.10770119082042E-7,-0.354738876387316,0.000763268168448745,0.000489601256138066,5.10689032224068E-7,0.000489591872236409,3.48131626867326E-7,-3.03127894136749E-6,3.73641081799986E-7,1.00015877932138,10.005763053894,2,20,1,3,1.60263422250335,0.131777321267306,0.0413267537951469,172.859115600586,48.007625579834,48.0178909301758,-640.120361328125,-640.120361328125,,,24.3601779937744,0,1,,,,,,1,1,1,48.0114593505859,0,48.011741910662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762238999.95789,48.004732131958,-660.143859863281,,,5,,,,31.6299982368946,,,,,0.000276375009718261,6.12076839255666E-7,-0.657544326680402,0.0015164898447695,0.00027633108238116,6.11979555113815E-7,0.000276312885381747,4.45978389865118E-7,-3.17119251343137E-6,4.19073086287606E-7,1.00015896632663,10.005763053894,2,20,1,3,0.904906807976403,0.069613169686641,0.0413267537951469,172.859115600586,48.0019607543945,48.0065879821777,-660.143859863281,-660.143859863281,,,24.2965316772461,0,1,,,,,,1,1,1,48.0040473937988,0,48.0035369873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239021.64952,48.0170612335205,-680.094482421875,,,5,,,,31.6299982368946,,,,,0.000157434142680882,5.6327721619556E-7,-1.33140520793763,0.00269749710044843,0.000157409103345774,5.63187628976838E-7,0.000157366606612718,3.70204364855314E-7,-3.65744983817054E-6,4.24416109113009E-7,1.00015907170917,10.005763053894,2,20,1,3,0.515901015987326,0.0336003110775516,0.0413267537951469,172.859115600586,48.0154838562012,48.0174407958984,-680.094482421875,-680.094482421875,,,24.2946949005127,0,1,,,,,,1,1,1,48.0174369812012,0,48.0167499542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239043.59107,48.0104026794434,-700.032958984375,,,5,,,,31.6299982368946,,,,,0.000102328399367666,6.1020697955832E-7,-3.0740845720649,0.00331692451168626,0.00010231213210625,6.10109974264426E-7,0.000102164907868789,5.06096735629768E-7,-5.48670905812422E-6,3.40734904114374E-7,1.00015899640718,10.005763053894,2,20,1,3,0.335832228240102,0.0116390043056019,0.0413267537951469,172.859115600586,48.0061187744141,48.0119171142578,-700.032958984375,-700.032958984375,,,24.277006149292,0,1,,,,,,1,1,1,48.0097732543945,0,48.0087072199041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239066.60131,48.0228023529053,-720.1171875,,,5,,,,31.6299982368946,,,,,6.63895104812463E-5,7.73615268020083E-7,-4.24678027388621,0.00840034767931732,6.63789492572252E-5,7.73492201528216E-7,6.61966957649808E-5,5.36231394123021E-7,-4.91552380645768E-6,5.57446031272846E-7,1.00015910501958,10.005763053894,2,20,1,3,0.217993121708198,0.00309513335112092,0.0413267537951469,172.859115600586,48.0182991027832,48.0230331420898,-720.1171875,-720.1171875,,,24.2295989990234,0,1,,,,,,1,1,1,48.0225715637207,0,48.021097946167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239088.00965,48.0111122131348,-740.079956054687,,,5,,,,31.6299982368946,,,,,4.90819330469692E-5,1.08825703806966E-6,-6.05860101233626,0.0132928464385411,4.90741344725424E-5,1.0880841261043E-6,4.8800029202698E-5,8.69422260358607E-7,-5.17955828666859E-6,6.54241544594261E-7,1.00015891415122,10.005763053894,2,20,1,3,0.16115479039795,-0.00280494744743409,0.0413267537951469,172.859115600586,48.006290435791,48.013599395752,-740.079956054687,-740.079956054687,,,24.2273731231689,0,1,,,,,,1,1,1,48.0099105834961,0,48.0094278508967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239110.25235,48.0001010894775,-760.17626953125,,,5,,,,31.6299982368946,,,,,3.99234450594625E-5,8.70028642161446E-7,-7.5449033606015,0.0159644681389071,3.99170988864124E-5,8.69890343667578E-7,3.95715071038694E-5,5.9240953249847E-7,-5.24124117323793E-6,6.36993057898625E-7,1.00015898382466,10.005763053894,2,20,1,3,0.130980878784635,-0.00567802849615565,0.0413267537951469,172.859115600586,47.9971656799316,48.0011291503906,-760.17626953125,-760.17626953125,,,24.2099075317383,0,1,,,,,,1,1,1,47.9993095397949,0,47.9988040924072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239131.9555,47.9993553161621,-780.041931152344,,,5,,,,31.6299982368946,,,,,3.48236408616735E-5,9.09520447913757E-7,-9.32943152306152,0.0188727474495209,3.48181025403237E-5,9.0937579857813E-7,3.43575486672382E-5,6.28728073435932E-7,-5.64438783986856E-6,6.57012444869314E-7,1.00015906442183,10.005763053894,2,20,1,3,0.114040036880309,-0.00850572836302087,0.0413267537951469,172.859115600586,47.9987716674805,48.0016555786133,-780.041931152344,-780.041931152344,,,24.1927223205566,0,1,,,,,,1,1,1,47.9995193481445,0,47.9998023986816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239153.82828,48.0258846282959,-800.126098632813,,,5,,,,31.6299982368946,,,,,3.20227040620371E-5,8.65770341381371E-7,-11.2379279782882,0.0190046951312307,3.20176090562018E-5,8.65632592085346E-7,3.14037150581129E-5,6.15881790172338E-7,-6.2397091458358E-6,6.08283983855002E-7,1.00015913136507,10.005763053894,2,20,1,3,0.104549206118107,-0.0113074711309808,0.0413267537951469,172.859115600586,48.023494720459,48.0264739990234,-800.126098632813,-800.126098632813,,,24.1453151702881,0,1,,,,,,1,1,1,48.0264739990234,0,48.0251384735107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239175.47505,48.0297451019287,-820.210388183594,,,5,,,,31.6299982368946,,,,,2.91516674636706E-5,8.54905365759619E-7,-12.1888953797092,0.0176651860656723,2.91470341384566E-5,8.54769488297662E-7,2.84899676875831E-5,6.8378081239241E-7,-6.15396946927951E-6,5.12908060697649E-7,1.00015896386548,10.005763053894,2,20,1,3,0.0949920694310285,-0.0118698448795357,0.0413267537951469,172.859115600586,48.0230751037598,48.0310401916504,-820.210388183594,-820.210388183594,,,24.1126976013184,0,1,,,,,,1,1,1,48.0291900634766,0,48.0273727416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239197.39495,48.0348625183105,-840.015319824219,,,5,,,,31.6299982368946,,,,,2.69236074974768E-5,9.12100208694477E-7,-12.9539424091072,0.0201633240655709,2.69193281688E-5,9.1195523642137E-7,2.62342468355656E-5,7.35290021112871E-7,-6.03444463311796E-6,5.39454296570331E-7,1.00015896862841,10.005763053894,2,20,1,3,0.0875779403919922,-0.0121312239926352,0.0413267537951469,172.859115600586,48.0286331176758,48.034984588623,-840.015319824219,-840.015319824219,,,24.0650959014893,0,1,,,,,,1,1,1,48.034740447998,0,48.0328369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239219.0555,48.0224914550781,-860.06298828125,,,5,,,,31.6299982368946,,,,,2.4681729195966E-5,8.86016590833229E-7,-12.6140358906046,0.0235421892040678,2.46778060156481E-5,8.85875757797466E-7,2.40821650562644E-5,6.69994191624638E-7,-5.38919622474415E-6,5.79554692365166E-7,1.0001589760579,10.005763053894,2,20,1,3,0.0803503246817017,-0.0106428778899421,0.0413267537951469,172.859115600586,48.01611328125,48.0243110656738,-860.06298828125,-860.06298828125,,,24.0630302429199,0,1,,,,,,1,1,1,48.021671295166,0,48.0202453613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239241.02736,48.0085525512695,-880.159423828125,,,5,,,,31.6299982368946,,,,,2.60982970131029E-5,8.9156371103333E-7,-14.5683608878296,0.0261649412327922,2.60941503466359E-5,8.91422053616304E-7,2.52551768953527E-5,5.71605873069486E-7,-6.56359065582903E-6,6.84032165578475E-7,1.00015891172588,10.005763053894,2,20,1,3,0.0845290494706383,-0.0141427923983573,0.0413267537951469,172.859115600586,48.0052795410156,48.0097007751465,-880.159423828125,-880.159423828125,,,24.0151882171631,0,1,,,,,,1,1,1,48.0080680847168,0,48.0071660822088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239264.20674,48.0034561157227,-899.782165527344,,,5,,,,31.6299982368946,,,,,2.47935668912786E-5,9.18877701573274E-7,-14.7645783603458,0.0255305993285164,2.47896276230483E-5,9.18731707826057E-7,2.3971102046757E-5,6.6787616499227E-7,-6.31758690904726E-6,6.30879845295601E-7,1.00015890792271,10.005763053894,2,20,1,3,0.0802570428002195,-0.0137090081567649,0.0413267537951469,172.859115600586,48.0010604858398,48.0048713684082,-899.782165527344,-899.782165527344,,,24.013256072998,0,1,,,,,,1,1,1,48.0031242370605,0,48.0025107643821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239287.0695,48.0018119812012,-919.672058105469,,,5,,,,31.6299982368946,,,,,2.36399301842089E-5,9.55700947945151E-7,-14.4994879642571,0.025886291364152,2.36361732758865E-5,9.5554906590417E-7,2.28833582713761E-5,7.37400602767858E-7,-5.9178206589567E-6,6.0771240598488E-7,1.00015894740145,10.005763053894,2,20,1,3,0.0765826775473612,-0.0127153263623527,0.0413267537951469,172.859115600586,48.0009765625,48.0025291442871,-919.672058105469,-919.672058105469,,,23.9659881591797,0,1,,,,,,1,1,1,48.0015487670898,0,48.0015622919256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239310.11396,48.0299873352051,-939.744201660156,,,5,,,,31.6299982368946,,,,,2.26053935119645E-5,7.76528410292716E-7,-14.7479145983517,0.0236577706013802,2.26017977990861E-5,7.76404892283446E-7,2.18571862051464E-5,5.64537957474502E-7,-5.75366621766778E-6,5.33011680296207E-7,1.00015908968439,10.005763053894,2,20,1,3,0.0731781467122018,-0.01247472292425,0.0413267537951469,172.859115600586,48.0259666442871,48.0303649902344,-939.744201660156,-939.744201660156,,,23.9631958007813,0,1,,,,,,1,1,1,48.0305061340332,0,48.0287342071533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239331.79193,48.021017074585,-959.755554199219,,,5,,,,31.6299982368946,,,,,2.23893046696984E-5,1.09673176733662E-6,-16.6632209463818,0.0343665294149412,2.23857473824861E-5,1.09655751494474E-6,2.14456972907432E-5,7.84866969720294E-7,-6.41901500125145E-6,7.65782099179573E-7,1.0001589085748,10.005763053894,2,20,1,3,0.072025540974285,-0.0147694332182392,0.0413267537951469,172.859115600586,48.0157203674316,48.0221099853516,-959.755554199219,-959.755554199219,,,23.9312400817871,0,1,,,,,,1,1,1,48.0203399658203,0,48.0188854217529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239353.69998,48.0111026763916,-979.693969726563,,,5,,,,31.6299982368946,,,,,2.29730796196732E-5,8.70230203152045E-7,-16.8425474552751,0.0238492116499154,2.29694294623122E-5,8.70091933610724E-7,2.19841466105119E-5,6.83094188977151E-7,-6.65522258317902E-6,5.38926991270707E-7,1.00015891371472,10.005763053894,2,20,1,3,0.073856098208641,-0.0153841949774503,0.0413267537951469,172.859115600586,48.0071411132812,48.0126953125,-979.693969726563,-979.693969726563,,,23.9143581390381,0,1,,,,,,1,1,1,48.0103759765625,0,48.0095893859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762239375.32386,48.0220279693604,-999.705322265625,,,5,,,,31.6299982368946,,,,,2.25444958773968E-5,1.05811477739931E-6,-17.1580625784486,0.0316530511447353,2.25409103043595E-5,1.05794649030002E-6,2.1537716915395E-5,7.87355266772009E-7,-6.64976596742236E-6,7.0662752580445E-7,1.00015906957567,10.005763053894,2,20,1,3,0.0723943808017452,-0.0154945427132687,0.0413267537951469,172.859115600586,48.0181083679199,48.0224609375,-999.705322265625,-999.705322265625,,,23.8816604614258,0,1,,,,,,1,1,1,48.0220718383789,0,48.0208625793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
