[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_48K
FILEOPENTIME,3762248006.63907,03/20/2019,12:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SrM,SAMPLE_MATERIAL
INFO,MvsH,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3762248818.4311,48.029468536377,400.093414306641,,,5,,,,31.6299982368946,,,,,0.000868506434747213,2.7686332524504E-7,0.141312240575025,0.000266486165544322,0.000868368306927317,2.76819292724387E-7,0.000868365665807835,1.51894186893734E-7,2.14171004795724E-6,2.31424019523301E-7,1.00015906593872,10.005763053894,2,20,10,3,2.84038784022285,0.257593872073546,0.0413267537951469,172.859115600586,48.0245590209961,48.0296897888184,400.093414306641,400.093414306641,,,25.0756645202637,0,1,,,,,,1,1,1,48.0292549133301,0,48.0276321411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248840.35133,48.0138988494873,380.09423828125,,,5,,,,31.6299982368946,,,,,0.000867470035240283,2.84558220720814E-7,0.13450718630411,0.000238016562041917,0.000867332192766998,2.84513003932516E-7,0.00086732980275004,1.9580334543622E-7,2.03614134711709E-6,2.06418747507798E-7,1.00015892696528,10.005763053894,2,20,10,3,2.83703281835844,0.256888888138994,0.0413267537951469,172.859115600586,48.0085182189941,48.0160255432129,380.09423828125,380.09423828125,,,25.0584335327148,0,1,,,,,,1,1,1,48.0132141113281,0,48.0121291478475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248863.37602,48.0132522583008,360.192138671875,,,5,,,,31.6299982368946,,,,,0.000866961618234735,3.13021760842941E-7,0.122873587610479,0.000298616488084584,0.000866823782762831,3.12971994508176E-7,0.000866821789463738,1.75907743002109E-7,1.85894436340731E-6,2.58858910023066E-7,1.00015901210217,10.005763053894,2,20,10,3,2.8354260111558,0.256102217597668,0.0413267537951469,172.859115600586,48.0104827880859,48.0134963989258,360.192138671875,360.192138671875,,,25.0250682830811,0,1,,,,,,1,1,1,48.0130271911621,0,48.0121807098389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248886.43605,48.0140342712402,340.107940673828,,,5,,,,31.6299982368946,,,,,0.000865318246033217,2.53707495404138E-7,0.128383350923828,0.000183758354120127,0.000865180740121104,2.53667179276835E-7,0.000865178568176147,1.97704708818686E-7,1.93861939864065E-6,1.58933589757434E-7,1.0001589331636,10.005763053894,2,20,10,3,2.8300306315713,0.255828068974213,0.0413267537951469,172.859115600586,48.0107078552246,48.0147399902344,340.107940673828,340.107940673828,,,24.9912948608398,0,1,,,,,,1,1,1,48.0136833190918,0,48.0128528594971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248907.24218,48.0061836242676,320.120880126953,,,5,,,,31.6299982368946,,,,,0.000864084597148479,2.83020775189149E-7,0.122075177338838,0.000252632643980152,0.00086394730034502,2.82975805231492E-7,0.000863945339394864,1.80111393690102E-7,1.84073663021705E-6,2.18254879004846E-7,1.00015891803054,10.005763053894,2,20,10,3,2.82602796097988,0.255091795034878,0.0413267537951469,172.859115600586,48.0037574768066,48.0076751708984,320.120880126953,320.120880126953,,,24.9737720489502,0,1,,,,,,1,1,1,48.0055313110352,0,48.0052705244585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248928.81654,48.0024299621582,300.194519042969,,,5,,,,31.6299982368946,,,,,0.000863661006934628,3.08074732279679E-7,0.111011736981228,0.00032008127740541,0.000863523727656992,3.0802576367236E-7,0.000863522106829945,1.35899760325746E-7,1.67309372120281E-6,2.76425625131509E-7,1.00015897568676,10.005763053894,2,20,10,3,2.82469562484771,0.254361096395353,0.0413267537951469,172.859115600586,48.0006141662598,48.0035934448242,300.194519042969,300.194519042969,,,24.9404811859131,0,1,,,,,,1,1,1,48.0018157958984,0,48.0017176541415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248950.48409,48.0271301269531,280.171051025391,,,5,,,,31.6299982368946,,,,,0.000861922886708308,2.3306608654975E-7,0.10412015354317,0.000225284220431072,0.000861785799303985,2.33029017775578E-7,0.000861784376341163,1.28868178316651E-7,1.566070330503E-6,1.94153330496282E-7,1.00015907364038,10.005763053894,2,20,10,3,2.81904530215601,0.253449561865718,0.0413267537951469,172.859115600586,48.02490234375,48.0278244018555,280.171051025391,280.171051025391,,,24.8918609619141,0,1,,,,,,1,1,1,48.0276145935059,0,48.0265464782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248972.13182,48.0158939361572,260.147521972656,,,5,,,,31.6299982368946,,,,,0.000861060327745623,3.05340885432139E-7,0.0979629031824967,0.000189048378409415,0.00086092352394166,3.05292373390315E-7,0.000860922265559645,2.58348004148755E-7,1.47198497775189E-6,1.62664507507466E-7,1.00015890354969,10.005763053894,2,20,10,3,2.81625521111554,0.252832994795446,0.0413267537951469,172.859115600586,48.0095291137695,48.0180015563965,260.147521972656,260.147521972656,,,24.8744735717773,0,1,,,,,,1,1,1,48.014720916748,0,48.0134536743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762248994.03799,48.0058078765869,240.09977722168,,,5,,,,31.6299982368946,,,,,0.000860058078050104,1.68167868525346E-7,0.0917049406261317,0.000149662777961374,0.000859921435818176,1.68141150756534E-7,0.000859920334357771,1.08212055367389E-7,1.37634937887612E-6,1.28691870958878E-7,1.00015890083237,10.005763053894,2,20,10,3,2.81300857159774,0.252171157246378,0.0413267537951469,172.859115600586,48.004337310791,48.0073852539063,240.09977722168,240.09977722168,,,24.8567867279053,0,1,,,,,,1,1,1,48.0050964355469,0,48.0052169799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249015.64111,48.0077419281006,220.161285400391,,,5,,,,31.6299982368946,,,,,0.000858858021926902,2.18880489116615E-7,0.0868086063659312,0.000164738628339317,0.000858721494350475,2.18845694980747E-7,0.000858720508746246,1.67004664373896E-7,1.30104500357428E-6,1.41431539230005E-7,1.0001589893549,10.005763053894,2,20,10,3,2.80910884332055,0.251519277452772,0.0413267537951469,172.859115600586,48.0065689086914,48.0081405639648,220.161285400391,220.161285400391,,,24.8232498168945,0,1,,,,,,1,1,1,48.0080795288086,0,48.0073810577393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249037.57185,48.0176677703857,200.149917602539,,,5,,,,31.6299982368946,,,,,0.00085749548369678,2.28624435739314E-7,0.0831007721081969,0.000187450601072704,0.00085735917667189,2.28588093720907E-7,0.000857358274898156,1.62576032504765E-7,1.24349795362934E-6,1.60690853025204E-7,1.00015898473895,10.005763053894,2,20,10,3,2.8046723831,0.250878629921576,0.0413267537951469,172.859115600586,48.0154609680176,48.0177116394043,200.149917602539,200.149917602539,,,24.7904739379883,0,1,,,,,,1,1,1,48.0177116394043,0,48.0167903900146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249058.16092,48.0160865783691,180.041427612305,,,5,,,,31.6299982368946,,,,,0.000856000679687638,1.97829114833341E-7,0.0762923203506372,0.000168162122568133,0.000855864574027537,1.97797659645394E-7,0.000855863815290344,1.3569800785055E-7,1.1396280060783E-6,1.43909571698992E-7,1.00015902709872,10.005763053894,2,20,10,3,2.79981677232146,0.250048347313402,0.0413267537951469,172.859115600586,48.0115776062012,48.0168418884277,180.041427612305,180.041427612305,,,24.788179397583,0,1,,,,,,1,1,1,48.0155792236328,0,48.014403256503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249081.19586,48.0060253143311,160.102935791016,,,5,,,,31.6299982368946,,,,,0.000854392357464339,1.79648586860825E-7,0.0702974328324544,0.000159215390937385,0.000854256606876681,1.79620043298813E-7,0.000854255963904827,1.17332325413427E-7,1.04810567004255E-6,1.36001784428533E-7,1.00015891078461,10.005763053894,2,20,10,3,2.79458611372779,0.249226556103418,0.0413267537951469,172.859115600586,48.0044860839844,48.0070991516113,160.102935791016,160.102935791016,,,24.7396907806396,0,1,,,,,,1,1,1,48.0057983398438,0,48.0055174394087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249101.59076,48.0031223297119,140.213012695312,,,5,,,,31.6299982368946,,,,,0.000851064294208084,1.75565131197046E-7,0.0658648878813555,0.000113174390733271,0.00085092899022152,1.75537219484248E-7,0.000850928427976102,1.46788855245914E-7,9.78192995507823E-7,9.6261868877844E-8,1.00015900737678,10.005763053894,2,20,10,3,2.78372346315765,0.247981159874136,0.0413267537951469,172.859115600586,48.0014190673828,48.0038871765137,140.213012695312,140.213012695312,,,24.6906909942627,0,1,,,,,,1,1,1,48.0029335021973,0,48.0024410247803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249123.18845,48.0245475769043,120.116668701172,,,5,,,,31.6299982368946,,,,,0.000846714022582399,1.8390504473776E-7,0.0699905055623233,0.00011832690823256,0.000846579357062199,1.83875795584142E-7,0.00084657872542075,1.54222920995662E-7,1.03415125802728E-6,1.00127912398427E-7,1.00015907016758,10.005763053894,2,20,10,3,2.76948027426963,0.246853319124566,0.0413267537951469,172.859115600586,48.0211601257324,48.0249900817871,120.116668701172,120.116668701172,,,24.7049045562744,0,1,,,,,,1,1,1,48.0249557495117,0,48.0234188079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249145.15136,48.0103893280029,100.068893432617,,,5,,,,31.6299982368946,,,,,0.000838994241926082,1.29496432147022E-7,0.0714965971009605,6.14077559062512E-5,0.00083886096280342,1.29475860884429E-7,0.000838860309694806,1.18813334689385E-7,1.04677323925003E-6,5.14527944017846E-8,1.00015888106441,10.005763053894,2,20,10,3,2.74422725584078,0.24461600991031,0.0413267537951469,172.859115600586,48.0074157714844,48.0123062133789,100.068893432617,100.068893432617,,,24.6561260223389,0,1,,,,,,1,1,1,48.0092277526855,0,48.0091121673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249168.14811,48.0116920471191,80.021110534668,,,5,,,,31.6299982368946,,,,,0.000822252141151885,9.66384744536944E-8,0.0608370316717659,5.00100751832345E-5,0.000822121472597342,9.66231171087412E-8,0.00082212100915392,8.7456828444327E-8,8.72933767431315E-7,4.1077121591819E-8,1.00015894069052,10.005763053894,2,20,10,3,2.68951448311882,0.239176620779599,0.0413267537951469,172.859115600586,48.0088882446289,48.0119667053223,80.021110534668,80.021110534668,,,24.6231861114502,0,1,,,,,,1,1,1,48.0115623474121,0,48.0107070922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249188.71592,48.0077056884766,60.1311912536621,,,5,,,,31.6299982368946,,,,,0.000802099403978111,1.20318594313057E-7,0.0483856315025344,8.52164177718494E-5,0.000801971900313267,1.20299468177758E-7,0.000801971614345758,9.90185028851608E-8,6.77256031098159E-7,6.83176267901106E-8,1.0001589876962,10.005763053894,2,20,10,3,2.62365079091798,0.232688603517618,0.0413267537951469,172.859115600586,48.0050621032715,48.0082511901855,60.1311912536621,60.1311912536621,,,24.6524505615234,0,1,,,,,,1,1,1,48.0075378417969,0,48.0066725990989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249210.67787,48.0089092254639,40.1076965332031,,,5,,,,31.6299982368946,,,,,0.000786720929138095,4.26676837732843E-8,0.0295428744326047,3.56201300902216E-5,0.000786595826748949,4.26608988652163E-8,0.000786595722185026,3.21742801770658E-8,4.0558485994318E-7,2.80137106980829E-8,1.0001590427827,10.005763053894,2,20,10,3,2.57342646815737,0.227325856997376,0.0413267537951469,172.859115600586,48.0064544677734,48.0096397399902,40.1076965332031,40.1076965332031,,,24.5729103088379,0,1,,,,,,1,1,1,48.0085258483887,0,48.0079723358154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249232.38161,48.003791809082,20.0963497161865,,,5,,,,31.6299982368946,,,,,0.000778183129782183,6.89975747059341E-8,0.0223430472188646,2.14621796404633E-5,0.000778059478012014,6.89866111268957E-8,0.000778059418852808,6.69454108873235E-8,3.03411863202581E-7,1.66572649585985E-8,1.00015892328757,10.005763053894,2,20,10,3,2.54553027329098,0.224484464060731,0.0413267537951469,172.859115600586,48.0025024414063,48.0042533874512,20.0963497161865,20.0963497161865,,,24.5391674041748,0,1,,,,,,1,1,1,48.0035629272461,0,48.0032563643022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3762249253.05824,48.0271224975586,0.218570560216904,,,5,,,,31.6299982368946,,,,,0.000776060184977276,1.09499385759139E-7,0.0157174475516992,2.26541520998451E-5,0.000775936754164044,1.0948197010183E-7,0.000775936724968599,1.08077298726743E-7,2.12855906450582E-7,1.74813980364358E-8,1.00015907329118,10.005763053894,2,20,10,3,2.53861509858348,0.223524366766611,0.0413267537951469,172.859115600586,48.0249290466309,48.0276527404785,0.218570560216904,0.218570560216904,,,24.5223846435547,0,1,,,,,,1,1,1,48.0276145935059,0,48.0264453887939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
