[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Up_10K
FILEOPENTIME,3772411060.89243,07/16/2019,3:57 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772411265.85924,10.0001835823059,1000.21539306641,,,5,,,,6.46999990567565,,,,,0.000101331608874507,2.79007072820448E-7,-0.000459765165995663,0.00137252668111714,0.000101315442511288,2.78962560256894E-7,0.000101315442508026,2.41862949103312E-7,-8.12997251097534E-10,1.39005121762222E-7,1.00015956465094,10.005763053894,2,20,1,3,0.331453835033642,0.0294907281532968,0.0403775237500668,172.74836730957,9.99930191040039,10.0008907318115,1000.21539306641,1000.21539306641,,,18.814868927002,0,1,,,,,,1,1,1,9.99984836578369,0,10.0001046840961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411288.24802,10.0001535415649,980.458984375,,,5,,,,6.46999990567565,,,,,0.00013652732833869,3.87623276650094E-7,-0.0263518351444842,0.00141985639868189,0.00013650553143497,3.87561391697507E-7,0.000136505516997313,3.35648677486417E-7,-6.27824800436411E-8,1.93762219320814E-7,1.00015967780567,10.005763053894,2,20,1,3,0.446596888401954,0.0395225472892086,0.0403775237500668,172.74836730957,9.99899959564209,10.0009756088257,980.458984375,980.458984375,,,18.8493576049805,0,1,,,,,,1,1,1,10.000394821167,0,10.0000117041848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411310.22349,10.000096321106,960.399108886719,,,5,,,,6.46999990567565,,,,,0.000191054721808749,3.66301038995434E-7,0.0264254298813071,0.000784274141395151,0.000191024219981639,3.66242559148113E-7,0.000191024199664747,3.34253236331121E-7,8.8102422110214E-8,1.49694308955053E-7,1.00015967518209,10.005763053894,2,20,1,3,0.624912021186246,0.0558696189922761,0.0403775237500668,172.74836730957,9.99904537200928,10.0014657974243,960.399108886719,960.399108886719,,,18.8608226776123,0,1,,,,,,1,1,1,10.0002288818359,0,9.99996671676636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411331.97407,10.0022420883179,940.326965332031,,,5,,,,6.46999990567565,,,,,0.000265696049828712,2.64793751413751E-7,0.0340493421809862,0.000707203967854808,0.000265653666246845,2.64751511765671E-7,0.000265653619337648,1.86565407512303E-7,1.57870826230716E-7,1.87847575714931E-7,1.00015954450193,10.005763053894,2,20,1,3,0.869043715682743,0.0777937479459458,0.0403775237500668,172.74836730957,9.99974346160889,10.003381729126,940.326965332031,940.326965332031,,,18.9023685455322,0,1,,,,,,1,1,1,10.0020217895508,0,10.0013221740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411353.79128,10.0000114440918,920.206359863281,,,5,,,,6.46999990567565,,,,,0.000356907905379149,3.48790111084546E-7,0.0457820702730354,0.000502186867600671,0.00035685092653121,3.48734428208368E-7,0.000356850812610574,2.99220032487448E-7,2.85140940498275E-7,1.79117485400025E-7,1.00015967129046,10.005763053894,2,20,1,3,1.16736137255302,0.104713784619032,0.0403775237500668,172.74836730957,9.99899864196777,10.0008716583252,920.206359863281,920.206359863281,,,18.9097595214844,0,1,,,,,,1,1,1,10.0002546310425,0,9.99985027313232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411376.87404,10.0001540184021,900.364990234375,,,5,,,,6.46999990567565,,,,,0.000464725790931842,3.54151577421312E-7,0.0498864842852083,0.000280609012824389,0.000464651649583407,3.54095076843955E-7,0.000464651473459629,3.29280648275578E-7,4.0456442836272E-7,1.30221265991162E-7,1.00015956329543,10.005763053894,2,20,1,3,1.52000047010617,0.136423254479326,0.0403775237500668,172.74836730957,9.99904155731201,10.0009813308716,900.364990234375,900.364990234375,,,18.9328804016113,0,1,,,,,,1,1,1,10.0002975463867,0,10.0000547929244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411399.87689,10.0000348091125,880.256530761719,,,5,,,,6.46999990567565,,,,,0.000544126188225578,4.01090657429774E-7,0.084218420999127,0.000548229536227826,0.000544039382482464,4.01026670484599E-7,0.000544038794764197,2.68102482518761E-7,7.99677072979677E-7,2.98233883566641E-7,1.00015955782965,10.005763053894,2,20,1,3,1.77960550997346,0.160759829418054,0.0403775237500668,172.74836730957,9.99912643432617,10.0008277893066,880.256530761719,880.256530761719,,,18.9567165374756,0,1,,,,,,1,1,1,9.99972057342529,0,9.99986028671265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411423.0456,9.99987316131592,860.305847167969,,,5,,,,6.46999990567565,,,,,0.000593119083680065,5.62392302107753E-7,0.0674066188946503,0.000729628351065922,0.000593024398469046,5.62302522103593E-7,0.000593023988073784,3.59147988733013E-7,6.97673733413219E-7,4.32662511148231E-7,1.00015966495015,10.005763053894,2,20,1,3,1.93989443407073,0.174623955863753,0.0403775237500668,172.74836730957,9.99899768829346,10.0010852813721,860.305847167969,860.305847167969,,,18.979284286499,0,1,,,,,,1,1,1,9.99977779388428,0,9.99978897788308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411447.95988,9.99981355667114,840.258178710937,,,5,,,,6.46999990567565,,,,,0.000629731629372248,2.70002150884156E-7,0.0406098925360974,0.000304660279039141,0.000629631173176062,2.69959079537927E-7,0.000629631015024085,1.89975861588217E-7,4.4626763710185E-7,1.91799574136075E-7,1.00015954768516,10.005763053894,2,20,10,3,2.05973113599025,0.184395795590855,0.0403775237500668,172.74836730957,9.99879169464111,10.0014200210571,840.258178710937,840.258178710937,,,19.0109004974365,0,1,,,,,,1,1,1,9.99989032745361,0,9.9997763633728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772411474.35616,9.99998235702515,820.271057128906,,,5,,,,6.46999990567565,,,,,0.000657646596444725,2.65715853624445E-7,0.0840715584178593,0.000310423924495315,0.000657541606804769,2.65673433558785E-7,0.000657540898946848,1.70067873076287E-7,9.64827221857247E-7,2.04106079885491E-7,1.0001596699568,10.005763053894,2,20,10,3,2.15089189210303,0.194155354462779,0.0403775237500668,172.74836730957,9.99902725219727,10.0007238388062,820.271057128906,820.271057128906,,,19.0269050598145,0,1,,,,,,1,1,1,10.0002546310425,0,9.99983701705933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
