[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,FCd_Down_20K
FILEOPENTIME,3772412585.91814,07/16/2019,4:22 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772412744.79037,19.9464082717896,200.028503417969,,,5,,,,6.46999990567565,,,,,0.000660542294492303,9.57615263929833E-8,0.0440347104186678,0.000101065488098904,0.000660438052564611,9.57464140130599E-8,0.000660437857514099,6.86539512848826E-8,5.07580065727417E-7,6.67383755371168E-8,1.00015783755537,10.005763053894,2,20,10,3,2.16059217379866,0.192030198933434,0.0403775237500668,172.74836730957,19.9445495605469,19.9489974975586,200.028503417969,200.028503417969,,,22.8759479522705,0,1,,,,,,1,1,1,19.9451217651367,0,19.9462001800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412766.69216,19.9534959793091,180.089996337891,,,5,,,,6.46999990567565,,,,,0.000643321481536041,1.43794655589268E-7,0.0885739410860813,0.000119725404707236,0.000643219748369691,1.43771916280793E-7,0.000643218979777512,1.21433715884494E-7,9.94357453363174E-7,7.69689324177968E-8,1.00015816238013,10.005763053894,2,20,10,3,2.10412082229337,0.188614586490168,0.0403775237500668,172.74836730957,19.9506149291992,19.9588031768799,180.089996337891,180.089996337891,,,22.9141330718994,0,1,,,,,,1,1,1,19.9548606872559,0,19.9553536501798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412788.45129,19.9623250961304,160.333648681641,,,5,,,,6.46999990567565,,,,,0.000630502697399718,1.10851192049428E-7,0.0767328399986011,6.73529635907993E-5,0.000630403097435714,1.10833680982808E-7,0.000630402532101125,1.02401581890044E-7,8.44261234620291E-7,4.24030761456699E-8,1.00015799409046,10.005763053894,2,20,10,3,2.06223516783475,0.184386428818195,0.0403775237500668,172.74836730957,19.9620094299316,19.9675426483154,160.333648681641,160.333648681641,,,22.956636428833,0,1,,,,,,1,1,1,19.9625205993652,0,19.9633665084839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412810.33296,19.9760255813599,140.213012695312,,,5,,,,6.46999990567565,,,,,0.000620309761474063,7.84217509514959E-8,0.0652982888588971,7.31610553924053E-5,0.000620211737597184,7.84093584267649E-8,0.000620211334816834,6.3957508072927E-8,7.06836642637807E-7,4.53592840551785E-8,1.00015804905154,10.005763053894,2,20,10,3,2.02893525335135,0.180956894036076,0.0403775237500668,172.74836730957,19.9751396179199,19.9878463745117,140.213012695312,140.213012695312,,,23.0587005615234,0,1,,,,,,1,1,1,19.9769115447998,0,19.9808984236284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412832.01157,19.9899387359619,120.165237426758,,,5,,,,6.46999990567565,,,,,0.000612461783372386,5.28942828143351E-8,0.0622008727068444,4.7747356779054E-5,0.000612365100360035,5.28859329405348E-8,0.000612364739508892,4.40762823751656E-8,6.64789562155433E-7,2.92267554643928E-8,1.00015788458927,10.005763053894,2,20,10,3,2.0032781300631,0.178516135591474,0.0403775237500668,172.74836730957,19.9882526397705,19.9903297424316,120.165237426758,120.165237426758,,,23.1515846252441,0,1,,,,,,1,1,1,19.9897155761719,0,19.9890909194946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412853.93666,19.9873895645142,100.105316162109,,,5,,,,6.46999990567565,,,,,0.000606283736571682,8.46806292282312E-8,0.0556239678532693,5.72534701911969E-5,0.000606187960733797,8.46672520621821E-8,0.000606187675069514,7.72421366244062E-8,5.88500141386555E-7,3.46726967722104E-8,1.00015799693179,10.005763053894,2,20,10,3,1.98309354127553,0.176445199536809,0.0403775237500668,172.74836730957,19.9870471954346,19.9876365661621,100.105316162109,100.105316162109,,,23.282398223877,0,1,,,,,,1,1,1,19.9876327514648,0,19.9872653961182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412874.52318,19.9880380630493,80.2639694213867,,,5,,,,6.46999990567565,,,,,0.000601507849957634,9.90323803688973E-8,0.0532828131492638,0.000110436843421455,0.000601412741802986,9.90167217420846E-8,0.000601412481744143,7.34470074722808E-8,5.59290028000562E-7,6.64066885028621E-8,1.00015814123652,10.005763053894,2,20,10,3,1.9674818731736,0.174933100527435,0.0403775237500668,172.74836730957,19.9856147766113,19.9994812011719,80.2639694213867,80.2639694213867,,,23.4162368774414,0,1,,,,,,1,1,1,19.9899101257324,0,19.9926331259988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412897.44486,20.0032873153687,60.1797637939453,,,5,,,,6.46999990567565,,,,,0.00059790768709342,4.75052866207381E-8,0.0455939767636435,2.62101537826493E-5,0.000597813141396515,4.74977747246257E-8,0.000597812952116343,4.48473309507483E-8,4.75718732388156E-7,1.56446639588504E-8,1.00015815259043,10.005763053894,2,20,10,3,1.95573200226761,0.173581528305258,0.0403775237500668,172.74836730957,20.0002937316895,20.0041408538818,60.1797637939453,60.1797637939453,,,23.5393962860107,0,1,,,,,,1,1,1,20.0041580200195,0,20.002885055542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412917.98333,20.0008602142334,40.1319847106934,,,5,,,,6.46999990567565,,,,,0.000594935987172758,5.50290378878288E-8,0.0431126790858052,3.49307553731863E-5,0.00059484204568762,5.50203487016704E-8,0.000594841877289825,5.09552857324007E-8,4.47593732389868E-7,2.07556649419576E-8,1.0001579267737,10.005763053894,2,20,10,3,1.94602178470836,0.172592785224534,0.0403775237500668,172.74836730957,20.0001354217529,20.001615524292,40.1319847106934,40.1319847106934,,,23.6449394226074,0,1,,,,,,1,1,1,20.0007057189941,0,20.0005897175182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772412941.01283,20.0008201599121,20.2906341552734,,,5,,,,6.46999990567565,,,,,0.000592433352603953,6.20194345917895E-8,0.0479980761621768,2.12085792630395E-5,0.000592339807376572,6.20096417229622E-8,0.000592339599529794,6.073571867508E-8,4.96217489395408E-7,1.25047248522978E-8,1.00015792493805,10.005763053894,2,20,10,3,1.93782364545211,0.171990842005936,0.0403775237500668,172.74836730957,20.0002346038818,20.0012035369873,20.2906341552734,20.2906341552734,,,23.7140254974365,0,1,,,,,,1,1,1,20.0009841918945,0,20.0006586074829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
