[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,HFCd_Down_20K
FILEOPENTIME,3772418575.96691,07/16/2019,6:02 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Cu2OSeO3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3772419217.74291,20.0003852844238,-560.354187011719,,,5,,,,6.46999990567565,,,,,0.000833784788113021,5.16838311675542E-7,0.104831304916773,0.000216809091437899,0.00083365305459692,5.16756653999576E-7,0.000833651659218675,4.84250910011421E-7,1.52529365241492E-6,1.80384299776749E-7,1.00015801959265,10.005763053894,2,20,10,3,2.72693131525054,0.246339633845765,0.0403775237500668,172.74836730957,20.0001182556152,20.0005531311035,-560.354187011719,-560.354187011719,,,25.7479228973389,0,1,,,,,,1,1,1,20.000431060791,0,20.0002692829479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419239.56433,20.000337600708,-540.379272460937,,,5,,,,6.46999990567565,,,,,0.000840338679513235,4.63626736273951E-7,0.103757289779103,0.000297191582890814,0.000840205912353328,4.63553486753808E-7,0.000840204534675743,3.90641885834594E-7,1.52153337322548E-6,2.49561118993334E-7,1.00015801740735,10.005763053894,2,20,10,3,2.74837454716356,0.248165685213734,0.0403775237500668,172.74836730957,19.9997386932373,20.0007381439209,-540.379272460937,-540.379272460937,,,25.7881660461426,0,1,,,,,,1,1,1,20.0007209777832,0,20.0003562927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419261.21414,20.0001583099365,-520.380126953125,,,5,,,,6.46999990567565,,,,,0.000848328884619561,5.73065572524772E-7,0.146855122815345,0.000257250849091319,0.000848194862035946,5.72975037202914E-7,0.000848192075925422,5.29977221635479E-7,2.17401046480736E-6,2.17771756215581E-7,1.00015800919059,10.005763053894,2,20,10,3,2.77432158902782,0.252552850645504,0.0403775237500668,172.74836730957,20.0001087188721,20.0005283355713,-520.380126953125,-520.380126953125,,,25.777271270752,0,1,,,,,,1,1,1,20.0001087188721,0,20.000279045105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419282.84081,19.9996690750122,-500.405151367188,,,5,,,,6.46999990567565,,,,,0.00085420032352145,4.8371058046401E-7,0.130529943377155,0.000289595407569411,0.000854065392489282,4.83634172663527E-7,0.000854063176151372,4.15717951746521E-7,1.94571069346778E-6,2.47144891842036E-7,1.00015798676934,10.005763053894,2,20,10,3,2.79359938268716,0.253445125664656,0.0403775237500668,172.74836730957,19.9990425109863,20.000467300415,-500.405151367188,-500.405151367188,,,25.804838180542,0,1,,,,,,1,1,1,19.9999446868896,0,19.9998571395874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419304.8086,20.000485420227,-480.296661376953,,,5,,,,6.46999990567565,,,,,0.00086048033654985,4.70994917649261E-7,0.131858550529119,0.000204855164044344,0.000860344381332925,4.70920500822427E-7,0.000860342103019499,4.3683195190025E-7,1.97996543382645E-6,1.75908964791063E-7,1.0001580241818,10.005763053894,2,20,10,3,2.81413570187839,0.255313116762222,0.0403775237500668,172.74836730957,19.999755859375,20.0010051727295,-480.296661376953,-480.296661376953,,,25.8190860748291,0,1,,,,,,1,1,1,20.0006771087646,0,20.0002878362482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419327.87015,20.0004262924194,-460.273193359375,,,5,,,,6.46999990567565,,,,,0.000866572813637903,4.23330858943263E-7,0.123358903032704,0.000225393126854367,0.000866435997426407,4.23264022638895E-7,0.000866433989249093,3.75623579163569E-7,1.86545174048351E-6,1.95088081739528E-7,1.00015790688741,10.005763053894,2,20,10,3,2.83410271721288,0.256639652670289,0.0403775237500668,172.74836730957,19.9997615814209,20.0014152526855,-460.273193359375,-460.273193359375,,,25.8337516784668,0,1,,,,,,1,1,1,20.0001926422119,0,20.0002605120341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419350.83825,20.0002317428589,-440.164703369141,,,5,,,,6.46999990567565,,,,,0.000872800334925577,4.8265192260766E-7,0.119936603641425,0.000160067408029113,0.000872662443302416,4.82575669592661E-7,0.000872660531361975,4.62058999155642E-7,1.82673303387025E-6,1.3921479153485E-7,1.00015801255596,10.005763053894,2,20,10,3,2.85448904924643,0.258252025320732,0.0403775237500668,172.74836730957,19.999885559082,20.0004978179932,-440.164703369141,-440.164703369141,,,25.8341789245605,0,1,,,,,,1,1,1,20.0004978179932,0,20.0000982284546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419372.72248,20.0002336502075,-420.080474853516,,,5,,,,6.46999990567565,,,,,0.000879296351416247,4.51044624650752E-7,0.115976227888877,0.000228749346789862,0.000879157433426247,4.50973365157231E-7,0.000879155632362011,4.0375951138281E-7,1.77956027632147E-6,2.00886119603002E-7,1.00015801264338,10.005763053894,2,20,10,3,2.87575619304521,0.259913532197365,0.0403775237500668,172.74836730957,19.9999752044678,20.0005664825439,-420.080474853516,-420.080474853516,,,25.8755512237549,0,1,,,,,,1,1,1,20.0002174377441,0,20.0002700805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419394.3619,20.0008020401001,-400.069122314453,,,5,,,,6.46999990567565,,,,,0.000885618178212532,4.76565531897678E-7,0.109199254448134,0.000245635548159946,0.000885478238389735,4.76490228005181E-7,0.000885476630183109,4.24061542969738E-7,1.68762002621501E-6,2.17289542220868E-7,1.00015803869224,10.005763053894,2,20,10,3,2.89646678091294,0.261377581335787,0.0403775237500668,172.74836730957,20.0001697540283,20.0010147094727,-400.069122314453,-400.069122314453,,,25.8892822265625,0,1,,,,,,1,1,1,20.0009174346924,0,20.0005885037509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419416.24701,20.0004367828369,-380.227783203125,,,5,,,,6.46999990567565,,,,,0.000891794953062433,4.46787179607025E-7,0.102047369626489,0.00016091311791305,0.000891654052147905,4.46716588579356E-7,0.000891652637902937,4.23164293604391E-7,1.58809083854167E-6,1.43135219740895E-7,1.00015802195278,10.005763053894,2,20,10,3,2.91670508837733,0.262774560780488,0.0403775237500668,172.74836730957,20.0000457763672,20.0010395050049,-380.227783203125,-380.227783203125,,,25.8903007507324,0,1,,,,,,1,1,1,20.0002193450928,0,20.0003820419312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419438.07061,20.0017681121826,-360.107147216797,,,5,,,,6.46999990567565,,,,,0.000898530757115382,3.9894067006638E-7,0.103572678472359,0.000178459427026142,0.000898388737158695,3.98877614309819E-7,0.000898387269316611,3.65334821301317E-7,1.62400229007379E-6,1.60105651187669E-7,1.00015808296655,10.005763053894,2,20,10,3,2.93873222009746,0.264774250608897,0.0403775237500668,172.74836730957,19.9993572235107,20.0026912689209,-360.107147216797,-360.107147216797,,,25.8910884857178,0,1,,,,,,1,1,1,20.0024318695068,0,20.001688523726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419461.07251,20.0015668869019,-340.02294921875,,,5,,,,6.46999990567565,,,,,0.000905521742790998,4.8224198983021E-7,0.0948038527287096,0.000197588349432712,0.000905378626201312,4.8216577208112E-7,0.000905377386814553,4.47866636075077E-7,1.49807443943224E-6,1.78603773916951E-7,1.00015807374456,10.005763053894,2,20,10,3,2.96164178954865,0.266317392396928,0.0403775237500668,172.74836730957,19.9991874694824,20.0024318695068,-340.02294921875,-340.02294921875,,,25.9059352874756,0,1,,,,,,1,1,1,20.0024013519287,0,20.0015712738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419484.13019,20.0010471343994,-320.023742675781,,,5,,,,6.46999990567565,,,,,0.000912622634449908,4.37095795914279E-7,0.101198939759489,0.000150928022332597,0.000912478521844222,4.37026773942101E-7,0.000912477098535199,4.14873849896054E-7,1.61166863835751E-6,1.37375724983224E-7,1.00015793534011,10.005763053894,2,20,10,3,2.98484040874839,0.268675065160154,0.0403775237500668,172.74836730957,20.0002899169922,20.0019397735596,-320.023742675781,-320.023742675781,,,25.932897567749,0,1,,,,,,1,1,1,20.0010375976562,0,20.0008241653442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419504.61347,20.000599861145,-300.073089599609,,,5,,,,6.46999990567565,,,,,0.00091689762161124,8.70350144355256E-7,0.147089662316846,0.000470208731440617,0.000916752747700247,8.70212625153141E-7,0.000916749726767735,7.56167090242139E-7,2.3534840631755E-6,4.30675451599761E-7,1.00015802942653,10.005763053894,2,20,10,3,2.99860924418728,0.272271388872227,0.0403775237500668,172.74836730957,20.0000972747803,20.0009307861328,-300.073089599609,-300.073089599609,,,25.9331512451172,0,1,,,,,,1,1,1,20.0007915496826,0,20.0004360198975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419526.2889,20.0004549026489,-280.037475585938,,,5,,,,6.46999990567565,,,,,0.000909366530760799,4.1403108594606E-6,0.369906167943084,0.00258365225240347,0.000909222957001536,4.1396571736535E-6,0.000909204008417173,3.41020096285087E-6,5.8699758740671E-6,2.34676179199165E-6,1.0001579081986,10.005763053894,2,20,10,3,2.9729114265125,0.281534669678558,0.0403775237500668,172.74836730957,20.0002155303955,20.000919342041,-280.037475585938,-280.037475585938,,,25.9467830657959,0,1,,,,,,1,1,1,20.0003662109375,0,20.000492477417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419548.17025,20.0006294250488,-260.026092529297,,,5,,,,6.46999990567565,,,,,0.000867839526717635,2.52003100754884E-6,0.415328450174924,0.00163994227913562,0.000867702502438479,2.51963311666968E-6,0.00086767970547252,2.0804371986858E-6,6.28978927473503E-6,1.42138386966467E-6,1.00015791619682,10.005763053894,2,20,10,3,2.83694120000327,0.270866494154044,0.0403775237500668,172.74836730957,19.9998817443848,20.0013046264648,-260.026092529297,-260.026092529297,,,25.9619693756104,0,1,,,,,,1,1,1,20.0004081726074,0,20.0003326416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419569.64755,19.9998178482056,-239.954040527344,,,5,,,,6.46999990567565,,,,,0.000811277217798043,1.29318941615648E-6,0.222729226996629,0.000645106353322234,0.000811149061447826,1.29298513279677E-6,0.000811142932593736,1.18287479658135E-6,3.15321913665311E-6,5.22128115739899E-7,1.0001579935875,10.005763053894,2,20,10,3,2.65288067011012,0.244239284194909,0.0403775237500668,172.74836730957,19.9997653961182,20.0003185272217,-239.954040527344,-239.954040527344,,,25.9624862670898,0,1,,,,,,1,1,1,19.9997653961182,0,19.9999701760032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419591.85618,20.0001754760742,-220.185562133789,,,5,,,,6.46999990567565,,,,,0.000767652277363924,6.20766272633682E-7,0.141527436938725,0.000266617114363591,0.000767530999808066,6.20668200865351E-7,0.000767528658267278,5.8615762298805E-7,1.89589155838152E-6,2.04079044927279E-7,1.0001580099773,10.005763053894,2,20,10,3,2.51055533302459,0.227494819945162,0.0403775237500668,172.74836730957,19.9995517730713,20.0005359649658,-220.185562133789,-220.185562133789,,,26.645450592041,0,1,,,,,,1,1,1,20.0004482269287,0,20.0001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419614.95515,20.0024375915527,-200.113494873047,,,5,,,,6.46999990567565,,,,,0.000736337494253935,3.69024577186245E-7,0.104648543158886,0.00018714847197662,0.000736221087651839,3.68966238588176E-7,0.000736219859649355,3.42367127599249E-7,1.34467882423688E-6,1.37553026710962E-7,1.00015811364826,10.005763053894,2,20,10,3,2.40828569870421,0.2166128198058,0.0403775237500668,172.74836730957,19.9998455047607,20.0033130645752,-200.113494873047,-200.113494873047,,,26.645450592041,0,1,,,,,,1,1,1,20.0032997131348,0,20.0021664012562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419637.90276,20.0036087036133,-180.114288330078,,,5,,,,6.46999990567565,,,,,0.000713867373532183,2.60754002041198E-7,0.0816040021569799,0.000107501375391118,0.00071375448089923,2.60712765801898E-7,0.000713753756969469,2.49227183031202E-7,1.01657055723798E-6,7.65307617262961E-8,1.0001581673194,10.005763053894,2,20,10,3,2.3348817516573,0.209013584881439,0.0403775237500668,172.74836730957,20.0003356933594,20.0046272277832,-180.114288330078,-180.114288330078,,,26.645450592041,0,1,,,,,,1,1,1,20.0046272277832,0,20.0032361984253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419658.4137,20.0006914138794,-160.042221069336,,,5,,,,6.46999990567565,,,,,0.000697098369401582,3.0799044856033E-7,0.0661235276329855,0.000120400749970963,0.00069698830167968,3.0794181868465E-7,0.00069698783752556,2.96353041437519E-7,8.04375390074897E-7,8.36841593465689E-8,1.00015791903772,10.005763053894,2,20,10,3,2.28009268678567,0.203438781029085,0.0403775237500668,172.74836730957,20.0001182556152,20.001091003418,-160.042221069336,-160.042221069336,,,26.657886505127,0,1,,,,,,1,1,1,20.0004634857178,0,20.0004863739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419680.23098,20.0000534057617,-140.17658996582,,,5,,,,6.46999990567565,,,,,0.000683936333632721,1.96607458048509E-7,0.0569517861471578,7.66648333102202E-5,0.000683828285766407,1.96576398116029E-7,0.000683827947945547,1.89496315099476E-7,6.79722594057495E-7,5.22821849198302E-8,1.00015800438292,10.005763053894,2,20,10,3,2.23707677915054,0.199191954167587,0.0403775237500668,172.74836730957,19.9998607635498,20.00048828125,-140.17658996582,-140.17658996582,,,26.6827583312988,0,1,,,,,,1,1,1,20.0000228881836,0,20.000083732605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419702.24689,20.0033597946167,-120.104522705078,,,5,,,,6.46999990567565,,,,,0.00067349709389747,2.24228516286268E-7,0.0470302708569079,7.00475759835793E-5,0.000673390593194006,2.24193058828563E-7,0.00067339036633986,2.1921769823857E-7,5.52741208919925E-7,4.69694411920248E-8,1.0001581559121,10.005763053894,2,20,10,3,2.20296813998944,0.195722774213353,0.0403775237500668,172.74836730957,20.0006122589111,20.0045986175537,-120.104522705078,-120.104522705078,,,26.6703224182129,0,1,,,,,,1,1,1,20.0045909881592,0,20.003100308505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419724.98404,20.0003099441528,-100.020317077637,,,5,,,,6.46999990567565,,,,,0.000665050141716251,2.206295564997E-7,0.0383421889675191,6.43740814131478E-5,0.000664945069663119,2.20594698976892E-7,0.00066494492077354,2.16441252756056E-7,4.44979505083871E-7,4.26052264645422E-8,1.00015801613987,10.005763053894,2,20,10,3,2.17537088061751,0.192891434629083,0.0403775237500668,172.74836730957,19.9997386932373,20.0005645751953,-100.020317077637,-100.020317077637,,,26.695198059082,0,1,,,,,,1,1,1,20.0002365112305,0,20.0003206253052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419745.51476,20.0006084442139,-80.1061096191406,,,5,,,,6.46999990567565,,,,,0.000658851528624871,1.81784016663823E-7,0.028714533659481,6.55684140541399E-5,0.000658747275946907,1.81755252261337E-7,0.000658747193219941,1.76577684955127E-7,3.30139849692206E-7,4.30731111073965E-8,1.0001582589891,10.005763053894,2,20,10,3,2.15513024312021,0.190685506488582,0.0403775237500668,172.74836730957,19.9962253570557,20.0033626556396,-80.1061096191406,-80.1061096191406,,,26.6827583312988,0,1,,,,,,1,1,1,20.0027675628662,0,20.0017240524292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419767.39335,20.0015935897827,-60.1433296203613,,,5,,,,6.46999990567565,,,,,0.000654002726437544,1.93474923696354E-7,0.0223149226900903,4.20836226419729E-5,0.000653899436231683,1.93444367149891E-7,0.000653899386637987,1.91507138595959E-7,2.54673470222684E-7,2.73082230987246E-8,1.00015796038372,10.005763053894,2,20,10,3,2.13929359003759,0.188997513102498,0.0403775237500668,172.74836730957,20.0010204315186,20.0020198822021,-60.1433296203613,-60.1433296203613,,,26.695198059082,0,1,,,,,,1,1,1,20.0019130706787,0,20.001389243386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419789.05069,20.0000982284546,-40.0712699890137,,,5,,,,6.46999990567565,,,,,0.000650713851007097,2.09259029916987E-7,0.0166472727828353,4.00059501741959E-5,0.000650611050273102,2.0922597086678E-7,0.000650611022811089,2.07631384532904E-7,1.89034856826777E-7,2.57820682276714E-8,1.00015800643711,10.005763053894,2,20,10,3,2.12855685837273,0.187790803856401,0.0403775237500668,172.74836730957,19.999813079834,20.0002727508545,-40.0712699890137,-40.0712699890137,,,26.7200698852539,0,1,,,,,,1,1,1,20.0001201629639,0,20.0000516891479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419810.65871,20.0001449584961,-20.0234928131104,,,5,,,,6.46999990567565,,,,,0.000648853490854608,2.29506262942951E-7,0.0128985345623533,4.53395959895905E-5,0.000648750982633908,2.29470004713651E-7,0.000648750966194601,2.27609266688666E-7,1.46048050524778E-7,2.91634151074693E-8,1.00015800857871,10.005763053894,2,20,10,3,2.12248649123815,0.187069505575964,0.0403775237500668,172.74836730957,19.9993743896484,20.0007514953613,-20.0234928131104,-20.0234928131104,,,26.707633972168,0,1,,,,,,1,1,1,20.0007514953613,0,20.0002990722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3772419832.60051,19.9996156692505,-0.0485712364315987,,,5,,,,6.46999990567565,,,,,0.000648547512430334,1.57319475162771E-7,0.0152876310713168,8.4913115192055E-5,0.000648445068275998,1.57294625078105E-7,0.000648445045193738,1.47363558881328E-7,1.73017784912595E-7,5.50052778585028E-8,1.0001579843218,10.005763053894,2,20,10,3,2.12148061416498,0.187024402250779,0.0403775237500668,172.74836730957,19.9986228942871,20.0004272460938,-0.0485712364315987,-0.0485712364315987,,,26.707633972168,0,1,,,,,,1,1,1,19.9996490478516,0,19.9996934370561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
